Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
k008,ito koyama - resortes,0.0,0.0,2,rojo,6.3,80.0,50,315.0
d003,ito koyama - resortes,0.0,0.0,3,rojo,5.04,240.0,200,1008.0
cg001,ito koyama - resortes,0.0,0.0,0,rojo,4.1,152.0,100,409.99999999999994
54302-70n00,ito koyama - amortiguadores,64.0,0.0,3,verde,9.4,60.0,50,470.0
sk20fa-e,plumillas - sakura,183.0,0.0,1,verde,1.31,500.0,200,262.0
54650-c7200,ito koyama - amortiguadores,13.0,0.0,3,rojo,10.8,72.0,100,1080.0
b20500100,valvoline,331.0,0.0,3,verde,12.99,420.0,250,3247.5
ho-020,ito koyama - palieres,0.0,0.0,0,rojo,6.8,50.0,100,680.0
dpp12r22.5,deruibo,0.0,0.0,1,rojo,129.2,20.0,100,12919.999999999998
17177,narva,108780.0,0.0,3,verde,0.12197285771369934,69000.0,43500,5305.819310545921
e6210-9km0a,ito koyama - amortiguadores,522.0,0.0,3,verde,6.8,1.0,150,1020.0
tkl-a-1000s,tkl - taiwan,18.0,0.0,2,amarillo,22.5,50.0,50,1125.0
48420,narva,336.0,0.0,1,verde,1.5127303838729858,400.0,50,75.63651919364929
54661-a0100,ito koyama - amortiguadores,36.0,0.0,2,verde,12.1,102.0,100,1210.0
f-1306,sakura filter,312.0,0.0,3,verde,1.63,300.0,350,570.5
sdhd-486,seco - embragues,0.0,0.0,0,rojo,11.35,100.0,50,567.5
dt-072,aisin - japon,69.0,0.0,3,verde,28.91,200.0,100,2891.0
553038h304,ito koyama - amortiguadores,17.0,0.0,0,verde,10.6,80.0,50,530.0
tkl-t24sc,tkl - taiwan,0.0,0.0,0,rojo,6.7,252.0,50,335.0
a-1180,sakura filter,148.0,0.0,2,verde,1.22,180.0,250,305.0
3461-1011askr,sakura - radiadores,1.0,0.0,3,rojo,16.45,100.0,150,2467.5
3461-1011askr,sakura - radiadores,88.0,0.0,3,amarillo,16.45,100.0,150,2467.5
a-1130,sakura filter,0.0,0.0,0,rojo,1.95,96.0,50,97.5
aho001,ito koyama - direccion,0.0,0.0,1,rojo,2.28,220.0,100,227.99999999999997
96407821,ito koyama - amortiguadores,52.0,0.0,2,verde,10.85,52.0,50,542.5
op-006,ito koyama - palieres,11.0,0.0,3,rojo,6.6,100.0,150,990.0
ni-007,ito koyama - palieres,0.0,0.0,0,rojo,7.8,50.0,100,780.0
f-10200,sakura filter,158.0,0.0,1,verde,2.0,100.0,300,600.0
bch003,ito koyama - bocamazas,0.0,0.0,0,rojo,5.5,192.0,100,550.0
bdd050,ishikawa - discos de freno,28.0,0.0,1,amarillo,6.49,200.0,100,649.0
asz002,ito koyama - direccion,0.0,0.0,0,rojo,2.28,240.0,100,227.99999999999997
485300d330,ito koyama - amortiguadores,0.0,0.0,3,rojo,6.0,500.0,500,3000.0
novar#1,novaquimica - peru,22.0,0.0,3,verde,48.29,40.0,50,2414.5
a-1143,sakura filter,40.0,0.0,2,amarillo,4.93,80.0,100,493.0
bdd025,ishikawa - discos de freno,0.0,0.0,0,rojo,7.8,100.0,50,390.0
sk018,ito koyama - resortes,0.0,0.0,3,rojo,4.31,200.0,200,861.9999999999999
a-3306,sakura filter,185.0,0.0,3,verde,2.37,200.0,200,474.0
a-39010,sakura filter,200.0,0.0,0,verde,2.38,140.0,50,119.0
tkl24016,tkl - taiwan,0.0,0.0,0,rojo,0.95,300.0,200,190.0
t022,ito koyama - resortes,8.0,0.0,3,rojo,5.57,304.0,200,1114.0
48531-36100,ito koyama - amortiguadores,266.0,0.0,3,verde,6.0,200.0,150,900.0
cg004,ito koyama - resortes,0.0,0.0,0,rojo,5.25,104.0,50,262.5
eo-53880,sakura filter,119.0,0.0,1,amarillo,1.81,150.0,200,362.0
48531-36160,ito koyama - amortiguadores,127.0,0.0,3,verde,5.9,150.0,200,1180.0
c-30400/1,mann - brasil,0.0,0.0,2,rojo,31.54619565844536,60.0,200,6309.239131689072
95032448,ito koyama - amortiguadores,37.0,0.0,3,amarillo,10.3,60.0,50,515.0
eo-29050,sakura filter,64.0,0.0,2,amarillo,1.58,150.0,200,316.0
3341-1013skr,sakura - radiadores,14.0,0.0,0,amarillo,23.95,31.0,50,1197.5
553512d000,ito koyama - amortiguadores,0.0,0.0,3,rojo,10.9,60.0,450,4905.0
w-950/26,mann - brasil,44.0,0.0,0,verde,6.69,60.0,50,334.5
4853109450,ito koyama - amortiguadores,51.0,0.0,3,amarillo,6.35,100.0,50,317.5
41601-64j00,ito koyama - amortiguadores,0.0,0.0,3,rojo,11.4,4.0,50,570.0
c-6204,sakura filter,147.0,0.0,3,amarillo,2.9,150.0,200,580.0
ho-046,ito koyama - palieres,0.0,0.0,0,rojo,6.9,50.0,100,690.0
mr-151227,ito koyama - amortiguadores,98.0,0.0,1,verde,5.2,100.0,50,260.0
sk016,ito koyama - resortes,0.0,0.0,3,rojo,4.31,200.0,300,1292.9999999999998
icd1454,ishikawa - pastillas de freno,121.0,0.0,2,verde,5.45,200.0,50,272.5
a-58370,sakura filter,908.0,0.0,3,amarillo,1.24,140.0,2900,3596.0
55351-22100,ito koyama - amortiguadores,54.0,0.0,3,verde,9.4,84.0,50,470.0
eo-1101,sakura filter,270.0,0.0,2,verde,1.52,100.0,100,152.0
54651-a0100,ito koyama - amortiguadores,39.0,0.0,2,verde,12.1,102.0,50,605.0
bdw001,ito koyama - bocamazas,7.0,0.0,1,rojo,6.3,204.0,100,630.0
aty012,ito koyama - direccion,58.0,0.0,1,verde,2.18,300.0,50,109.00000000000001
rni008,ito koyama - direccion,0.0,0.0,0,rojo,3.07,210.0,100,307.0
wk-940/24,mann - brasil,456.0,0.0,3,verde,9.1,204.0,350,3185.0
884567,valvoline - usa,0.0,0.0,2,rojo,23.18,195.0,300,6954.0
rni009,ito koyama - direccion,0.0,0.0,0,rojo,2.0,150.0,200,400.0
18058,narva,246.0,0.0,2,verde,16.431771507263182,504.0,50,821.5885753631591
a-5675-s,sakura filter,84.0,0.0,3,verde,10.16,50.0,200,2032.0
schd-350,seco - embragues,0.0,0.0,2,rojo,12.16,236.0,150,1824.0
891566,valvoline - usa,522.0,0.0,2,verde,3.09,252.0,300,927.0
sk14fa-e,plumillas - sakura,520.0,0.0,0,verde,1.29,500.0,200,258.0
w7multi-20,mann - brasil,0.0,0.0,0,rojo,3.96,108.0,150,594.0
mi-013,ito koyama - palieres,0.0,0.0,3,rojo,8.5,100.0,50,425.0
ik16,denso - bujias - japon,0.0,0.0,2,rojo,4.91,288.0,100,491.0
tni013,ito koyama - direccion,0.0,0.0,1,rojo,3.11,180.0,150,466.5
800028312000,ks - alemania,0.0,0.0,1,rojo,9.549968624114989,300.0,100,954.9968624114989
ca-2808,sakura filter,479.0,0.0,2,verde,1.13,300.0,600,677.9999999999999
a-1662,sakura filter,96.0,0.0,2,verde,2.67,40.0,50,133.5
df-001,ito koyama - palieres,0.0,0.0,3,rojo,8.5,100.0,200,1700.0
fc-5715,sakura filter,0.0,0.0,2,rojo,3.44,50.0,50,172.0
di1540ci100,valvoline,146.0,0.0,3,verde,10.78,204.0,100,1078.0
a-7101-s,sakura filter,313.0,0.0,3,verde,31.71,43.0,250,7927.5
hy040,ito koyama - resortes,526.0,0.0,3,verde,3.36,352.0,200,672.0
rni002,ito koyama - direccion,0.0,0.0,0,rojo,4.06,60.0,50,202.99999999999997
a-2936,sakura filter,42.0,0.0,0,verde,3.32,60.0,50,166.0
87561610,ks - alemania,0.0,0.0,1,rojo,33.807770160436625,60.0,50,1690.3885080218313
ni-041a,ito koyama - palieres,35.0,0.0,0,verde,8.9,49.0,50,445.0
a-69130-s,sakura filter,56.0,0.0,3,amarillo,13.04,20.0,200,2608.0
a-5444-s,sakura filter,191.0,0.0,3,verde,17.79,159.0,200,3558.0
sk015,ito koyama - resortes,174.0,0.0,3,verde,4.9,400.0,100,490.00000000000006
icd1094,ishikawa - pastillas de freno,212.0,0.0,1,verde,5.6,200.0,200,1120.0
aty002,ito koyama - direccion,0.0,0.0,0,rojo,2.27,120.0,50,113.5
562106313r,ito koyama - amortiguadores,0.0,0.0,3,rojo,7.0,80.0,200,1400.0
fs-26150,sakura filter,254.0,0.0,3,verde,18.37,300.0,250,4592.5
t035,ito koyama - resortes,0.0,0.0,2,rojo,5.67,184.0,350,1984.5
n019,ito koyama - resortes,6.0,0.0,3,rojo,4.83,400.0,300,1449.0
884656,valvoline - usa,936.0,0.0,3,verde,5.16,252.0,100,516.0
icd684,ishikawa - pastillas de freno,212.0,0.0,3,verde,4.0,300.0,200,800.0
c003,ito koyama - resortes,0.0,0.0,1,rojo,6.62,96.0,50,331.0
48541-09210,ito koyama - amortiguadores,0.0,0.0,2,rojo,8.6,100.0,400,3440.0
ni-721,ito koyama - palieres,29.0,0.0,2,amarillo,10.14,150.0,50,507.0
w16ex-ua,denso - bujias - japon,0.0,0.0,2,rojo,0.85,472.0,250,212.5
cf-1510/1,mann - brasil,0.0,0.0,2,rojo,33.04627893209457,100.0,50,1652.3139466047287
cac-11380,sakura filter,251.0,0.0,1,verde,2.03,280.0,150,304.49999999999994
srb-128,seco - embragues,136.0,0.0,3,amarillo,7.48,500.0,250,1870.0
rki001,ito koyama - direccion,0.0,0.0,2,rojo,2.16,270.0,950,2052.0
bdd011,ishikawa - discos de freno,35.0,0.0,2,verde,17.47,50.0,50,873.5
n023,ito koyama - resortes,83.0,0.0,0,verde,4.5,64.0,100,450.0
17631,narva,5400.0,0.0,3,verde,0.5322451972961426,6000.0,9550,5082.941634178162
bdd065,ishikawa - discos de freno,0.0,0.0,0,rojo,14.11,100.0,50,705.5
mz005,ito koyama - resortes,1.0,0.0,0,rojo,7.7,56.0,50,385.0
dt-036,aisin - japon,115.0,0.0,3,verde,22.7,200.0,100,2270.0
ac-8301,sakura filter,0.0,0.0,0,rojo,10.4,60.0,50,520.0
a-65510,sakura filter,404.0,0.0,3,verde,3.3,144.0,200,660.0
884544,valvoline - usa,4133.0,0.0,3,verde,21.46,1950.0,2900,62234.0
fd-106,ito koyama - palieres,0.0,0.0,0,rojo,6.9,50.0,100,690.0
bf6000ml,prestone - mexico,0.0,0.0,0,rojo,3.5,600.0,50,175.0
w16fp-u,denso - bujias - japon,0.0,0.0,0,rojo,0.89,96.0,100,89.0
41700-63010,ito koyama - amortiguadores,0.0,0.0,2,rojo,4.75,150.0,150,712.5
41700-63010,ito koyama - amortiguadores,0.0,0.0,2,rojo,4.75,150.0,150,712.5
c-1138,sakura filter,0.0,0.0,1,rojo,1.62,100.0,100,162.0
a-5330-s,sakura filter,63.0,0.0,3,amarillo,15.42,30.0,150,2313.0
a-31140,sakura filter,128.0,0.0,3,verde,5.69,200.0,150,853.5000000000001
hc-5816,sakura filter,66.0,0.0,0,verde,5.33,108.0,150,799.5
wa9-multi-16,mann - brasil,0.0,0.0,0,rojo,7.92,60.0,50,396.0
wk-1030,mann - brasil,341.0,0.0,3,verde,9.84,174.0,300,2952.0
54650-4h600,ito koyama - amortiguadores,0.0,0.0,3,rojo,11.8,100.0,250,2950.0
pgcr5003,prextoline - grasas,0.0,0.0,2,rojo,31.0,390.0,50,1550.0
hy048,ito koyama - resortes,54.0,0.0,3,amarillo,6.83,248.0,200,1366.0
ur002,ito koyama - direccion,0.0,0.0,0,rojo,2.38,250.0,50,119.0
hy043,ito koyama - resortes,4.0,0.0,3,rojo,5.46,152.0,200,1092.0
t1168,ito koyama - trapecios,0.0,0.0,0,rojo,10.1,40.0,50,505.0
a-8672-s,sakura filter,44.0,0.0,3,amarillo,10.08,36.0,200,2016.0
sb-012,ito koyama - palieres,0.0,0.0,0,rojo,7.5,50.0,100,750.0
mz004,ito koyama - resortes,61.0,0.0,0,verde,6.4,100.0,50,320.0
a-1125,sakura filter,35.0,0.0,0,verde,2.19,40.0,50,109.5
bfu-707,mann - brasil,0.0,0.0,1,rojo,2.06,216.0,300,618.0
a-1844,sakura filter,0.0,0.0,0,rojo,3.87,120.0,100,387.0
48520-52010,ito koyama - amortiguadores,0.0,0.0,3,rojo,10.3,504.0,1000,10300.0
n017,ito koyama - resortes,102.0,0.0,3,verde,5.88,200.0,150,882.0
sfc-7926-30,sakura filter,133.0,0.0,0,verde,7.94,300.0,50,397.0
as-7988-s,sakura filter,18.0,0.0,0,amarillo,13.33,24.0,50,666.5
a-90210,sakura filter,23.0,0.0,0,amarillo,2.41,20.0,50,120.5
eo-31070,sakura filter,167.0,0.0,2,verde,1.84,100.0,250,460.0
48991,narva,1570.0,0.0,3,amarillo,2.9162601435184476,2000.0,4850,14143.86169606447
hu-945/2x,mann - brasil,0.0,0.0,2,rojo,7.53,60.0,450,3388.5
a-5331-s,sakura filter,73.0,0.0,3,amarillo,24.9,113.0,250,6225.0
wk-1124,mann - brasil,0.0,0.0,2,rojo,8.29,60.0,100,828.9999999999999
ptracto500usr,prextoline - usa,0.0,0.0,2,rojo,25.99,240.0,150,3898.4999999999995
a-2417,sakura filter,0.0,0.0,0,rojo,1.44,50.0,50,72.0
c-27902,mann - brasil,22.0,0.0,3,amarillo,20.91,60.0,100,2091.0
bhy002,ito koyama - bocamazas,0.0,0.0,0,rojo,14.37,108.0,50,718.5
icd1210,ishikawa - pastillas de freno,72.0,0.0,2,verde,5.25,200.0,50,262.5
54650-24120,ito koyama - amortiguadores,128.0,0.0,3,verde,9.55,104.0,150,1432.5
sfc-5711,sakura filter,62.0,0.0,3,verde,8.3,96.0,100,830.0000000000001
bto007,ito koyama - bocamazas,0.0,0.0,0,rojo,5.9,60.0,100,590.0
a-2847,sakura filter,56.0,0.0,0,verde,2.02,40.0,150,303.0
tto032,ito koyama - direccion,0.0,0.0,1,rojo,3.79,160.0,150,568.5
a-5149-s,sakura filter,133.0,0.0,0,verde,7.0,81.0,150,1050.0
tni012,ito koyama - direccion,0.0,0.0,1,rojo,3.13,180.0,150,469.5
ds001,ito koyama - resortes,0.0,0.0,3,rojo,4.94,104.0,150,741.0000000000001
d005,ito koyama - resortes,0.0,0.0,1,rojo,4.83,96.0,100,483.0
a-6611,sakura filter,73.0,0.0,0,verde,2.08,60.0,50,104.0
a-1433,sakura filter,33.0,0.0,3,rojo,2.04,200.0,250,510.0
553000x100,ito koyama - amortiguadores,105.0,0.0,0,verde,5.8,100.0,150,870.0
vw-010,ito koyama - palieres,0.0,0.0,0,rojo,6.0,100.0,100,600.0
skf-6205-2rshc3,skf - rodajes,0.0,0.0,1,rojo,1.74,1500.0,350,609.0
rni001,ito koyama - direccion,0.0,0.0,0,rojo,5.23,150.0,100,523.0
t002,ito koyama - resortes,0.0,0.0,3,rojo,4.31,104.0,200,861.9999999999999
mb-025381,ito koyama - amortiguadores,50.0,0.0,3,amarillo,5.8,120.0,250,1450.0
a-1927,sakura filter,53.0,0.0,2,verde,2.02,80.0,100,202.0
ca-18140,sakura filter,101.0,0.0,0,verde,1.44,60.0,150,216.0
ctx-160a,aisin - japon,0.0,0.0,2,rojo,56.13,300.0,850,47710.5
as-1014-s,sakura filter,49.0,0.0,2,verde,6.14,36.0,50,307.0
a-71420-s,sakura filter,16.0,0.0,3,amarillo,31.66,8.0,100,3166.0
mi003,ito koyama - resortes,0.0,0.0,3,rojo,8.9,100.0,150,1335.0
17316,narva,380.0,0.0,2,amarillo,0.19520660161972045,600.0,650,126.8842910528183
tni009,ito koyama - direccion,22.0,0.0,2,amarillo,3.56,120.0,50,178.0
cf-700/1,mann - brasil,0.0,0.0,0,rojo,17.68,24.0,50,884.0
hy003,ito koyama - resortes,0.0,0.0,3,rojo,5.2,200.0,250,1300.0
sm003,ito koyama - torretas,0.0,0.0,0,rojo,3.41,150.0,150,511.5
a-29390,sakura filter,103.0,0.0,2,verde,1.6,60.0,150,240.0
a-57270-s,sakura filter,209.0,0.0,3,verde,34.71,26.0,350,12148.5
ef-1301,sakura filter,471.0,0.0,3,verde,3.32,240.0,50,166.0
54303-1n310,ito koyama - amortiguadores,52.0,0.0,3,verde,10.1,80.0,50,505.0
a-1431,sakura filter,0.0,0.0,1,rojo,1.42,100.0,100,142.0
p2550cf500,prextoline - lubricantes,43.0,0.0,2,verde,39.43,20.0,50,1971.5
18044,narva,520.0,0.0,0,verde,16.431771507263182,408.0,50,821.5885753631591
t1063,ito koyama - trapecios,19.0,0.0,1,amarillo,10.72,40.0,50,536.0
5465007100,ito koyama - amortiguadores,94.0,0.0,3,verde,11.0,59.0,50,550.0
hy027,ito koyama - resortes,498.0,0.0,3,amarillo,4.95,400.0,750,3712.5
48025,narva,280.0,0.0,1,verde,2.7499335193634034,200.0,100,274.99335193634033
54303-50a00,ito koyama - amortiguadores,39.0,0.0,2,verde,9.5,102.0,50,475.0
48751,narva,0.0,0.0,2,rojo,2.151157672405243,600.0,2100,4517.43111205101
a-5101,sakura filter,278.0,0.0,3,verde,1.84,300.0,400,736.0
a-5022-s,sakura filter,168.0,0.0,3,verde,12.42,7.0,100,1242.0
54650-b2100,ito koyama - amortiguadores,134.0,0.0,2,verde,11.3,3.0,50,565.0
377412503,ito koyama - amortiguadores,0.0,0.0,3,rojo,6.65,100.0,250,1662.5
eo-28080,sakura filter,0.0,0.0,0,rojo,1.62,50.0,100,162.0
to-841,ito koyama - palieres,0.0,0.0,3,rojo,11.1,200.0,200,2220.0
48510-20010,ito koyama - amortiguadores,0.0,0.0,3,rojo,6.95,100.0,250,1737.5
bdd038,ishikawa - discos de freno,26.0,0.0,0,amarillo,6.38,50.0,150,957.0
hy049,ito koyama - resortes,0.0,0.0,3,rojo,6.62,184.0,350,2317.0
884572,valvoline - usa,270.0,0.0,3,verde,4.99,126.0,100,499.0
48892,narva,16496.0,0.0,3,verde,1.9293888401985169,1300.0,7850,15145.702395558357
bdd006,ishikawa - discos de freno,0.0,0.0,3,rojo,7.31,200.0,250,1827.5
tch002,ito koyama - direccion,0.0,0.0,1,rojo,3.11,210.0,50,155.5
tch001,ito koyama - direccion,0.0,0.0,0,rojo,3.11,210.0,50,155.5
hy039,ito koyama - resortes,40.0,0.0,3,amarillo,11.87,100.0,100,1187.0
c-1204,sakura filter,0.0,0.0,1,rojo,1.51,100.0,600,906.0
48510-52031,ito koyama - amortiguadores,12.0,0.0,3,rojo,9.9,174.0,500,4950.0
a-6012,sakura filter,33.0,0.0,0,verde,6.36,24.0,50,318.0
mi001,ito koyama - resortes,0.0,0.0,3,rojo,4.52,64.0,200,903.9999999999999
tni010,ito koyama - direccion,6.0,0.0,2,rojo,3.56,120.0,100,356.0
a-25940,sakura filter,0.0,0.0,0,rojo,3.91,20.0,50,195.5
sfc-2201,sakura filter,0.0,0.0,0,verde,4.59,108.0,0,0.0
48034,narva,254.0,0.0,1,verde,2.6153011441230776,200.0,150,392.2951716184616
dt-064,aisin - japon,284.0,0.0,3,verde,27.83,200.0,50,1391.5
48680,narva,2551.0,0.0,3,verde,4.4818518090248105,160.0,850,3809.5740376710887
wk-11001x,mann - brasil,0.0,0.0,3,rojo,19.819372490644454,102.0,200,3963.874498128891
3221-8512skr,sakura - radiadores,0.0,0.0,2,rojo,16.3,50.0,100,1630.0
fc-1009,sakura filter,259.0,0.0,2,verde,3.26,450.0,150,488.99999999999994
48702,narva,8008.0,0.0,3,verde,1.452585850954056,6000.0,7400,10749.135297060013
a-5668-s,sakura filter,269.0,0.0,3,verde,19.28,100.0,50,964.0
ef-26070,sakura filter,0.0,0.0,3,rojo,4.32,150.0,150,648.0
mi-5005,ito koyama - palieres,50.0,0.0,2,verde,7.4,100.0,50,370.0
dtmlt275/70r18,deestone,0.0,0.0,1,rojo,75.83,289.0,50,3791.5
ehy009,ito koyama - direccion,0.0,0.0,1,rojo,2.02,160.0,100,202.0
17632,narva,2410.0,0.0,3,verde,0.7207487046718598,1000.0,1500,1081.1230570077896
55310-c7200,ito koyama - amortiguadores,0.0,0.0,3,rojo,6.4,140.0,250,1600.0
t1078,ito koyama - trapecios,31.0,0.0,1,verde,8.84,40.0,50,442.0
p1540ci5500,prextoline - lubricantes,50.0,0.0,3,verde,295.0,10.0,100,29500.0
a-33960,sakura filter,134.0,0.0,2,verde,2.37,60.0,50,118.5
thy010,ito koyama - direccion,0.0,0.0,0,rojo,2.05,100.0,150,307.5
t1083,ito koyama - trapecios,101.0,0.0,3,verde,21.74,100.0,50,1087.0
as-7988,sakura filter,35.0,0.0,0,verde,11.29,40.0,50,564.5
fc-28040,sakura filter,0.0,0.0,0,rojo,4.72,24.0,50,236.0
c-6214,sakura filter,292.0,0.0,3,verde,1.88,200.0,650,1222.0
tki002,ito koyama - direccion,0.0,0.0,0,rojo,3.44,99.0,100,344.0
ni-546,ito koyama - palieres,0.0,0.0,0,rojo,8.9,50.0,50,445.0
96424026sp,ito koyama - amortiguadores,0.0,0.0,2,rojo,9.85,60.0,50,492.5
54650-2k000,ito koyama - amortiguadores,32.0,0.0,2,amarillo,10.5,52.0,200,2100.0
ca-1006,sakura filter,84.0,0.0,0,verde,2.23,60.0,100,223.0
c-5106,sakura filter,16.0,0.0,3,rojo,3.64,575.0,300,1092.0
wk-58,mann - brasil,0.0,0.0,0,rojo,3.68,108.0,50,184.0
cf-200/1,mann - brasil,0.0,0.0,0,rojo,7.03,60.0,50,351.5
17181,narva,45980.0,0.0,3,verde,0.18850350737571717,15000.0,57600,10857.802024841309
48004,narva,217.0,0.0,2,verde,2.1052631616592405,300.0,200,421.0526323318481
48511-35360,ito koyama - amortiguadores,144.0,0.0,2,verde,5.2,100.0,50,260.0
a-2935,sakura filter,139.0,0.0,3,amarillo,3.6,144.0,350,1260.0
a-28550,sakura filter,212.0,0.0,3,verde,2.13,200.0,900,1917.0
bto005,ito koyama - bocamazas,0.0,0.0,1,rojo,7.41,100.0,100,741.0
a-28590,sakura filter,210.0,0.0,3,verde,1.6,200.0,600,960.0
bdd058,ishikawa - discos de freno,66.0,0.0,0,verde,8.3,50.0,50,415.00000000000006
sdns-196,seco - embragues,0.0,0.0,0,rojo,11.86,50.0,50,593.0
c-2804,sakura filter,121.0,0.0,1,amarillo,1.07,150.0,450,481.5
a-6832-s,sakura filter,268.0,0.0,3,verde,37.68,2.0,50,1884.0
48026,narva,0.0,0.0,0,rojo,2.556727409362793,200.0,300,767.0182228088379
t1107,ito koyama - trapecios,18.0,0.0,3,rojo,7.72,700.0,150,1158.0
bdd032,ishikawa - discos de freno,0.0,0.0,0,rojo,5.47,100.0,100,547.0
adex3h,novaquimica - peru,62.0,0.0,3,verde,36.63,60.0,50,1831.5000000000002
op-010,ito koyama - palieres,0.0,0.0,3,rojo,5.7,100.0,450,2565.0
wk-962/13,mann - brasil,0.0,0.0,3,rojo,12.38,102.0,150,1857.0000000000002
d004,ito koyama - resortes,0.0,0.0,3,rojo,6.09,152.0,300,1827.0
t005,ito koyama - resortes,0.0,0.0,3,rojo,3.9,200.0,600,2340.0
k004,ito koyama - resortes,0.0,0.0,3,rojo,3.78,280.0,400,1512.0
a-28530,sakura filter,1185.0,0.0,3,verde,3.22,200.0,550,1771.0
48728,narva,13670.0,0.0,3,verde,3.2932671582698823,16000.0,15350,50551.65087944269
wk-820/18,mann - brasil,209.0,0.0,3,verde,23.976101517677307,50.0,150,3596.415227651596
a-1801,sakura filter,49.0,0.0,0,verde,2.24,60.0,50,112.00000000000001
tto020,ito koyama - direccion,0.0,0.0,0,rojo,3.06,120.0,50,153.0
54651-f2000,ito koyama - amortiguadores,0.0,0.0,3,rojo,11.1,78.0,100,1110.0
as-5628,sakura filter,0.0,0.0,0,rojo,6.36,60.0,50,318.0
17314,narva,150.0,0.0,1,amarillo,0.15523818254470825,200.0,100,15.523818254470825
l001,ito koyama - resortes,36.0,0.0,2,amarillo,6.09,48.0,50,304.5
ni-5052,ito koyama - palieres,143.0,0.0,2,verde,6.92,100.0,100,692.0
a-2609,sakura filter,0.0,0.0,0,rojo,2.55,90.0,50,127.49999999999999
o-13081,sakura filter,218.0,0.0,0,verde,2.42,100.0,50,121.0
17945,narva,1380.0,0.0,3,amarillo,0.6402604460716247,1000.0,1550,992.4036914110183
a-45200-s,sakura filter,0.0,0.0,0,rojo,11.64,8.0,50,582.0
t032,ito koyama - resortes,0.0,0.0,3,rojo,7.63,92.0,200,1526.0
w-1170/7,mann - brasil,294.0,0.0,3,verde,12.058664560317993,320.0,250,3014.6661400794983
wc-5705,sakura filter,342.0,0.0,3,verde,3.25,300.0,300,975.0
t1061,ito koyama - trapecios,21.0,0.0,0,verde,11.3,20.0,50,565.0
a-8602-s,sakura filter,141.0,0.0,3,rojo,4.92,75.0,1500,7380.0
t038,ito koyama - resortes,216.0,0.0,3,amarillo,4.5,744.0,250,1125.0
5466007100,ito koyama - amortiguadores,91.0,0.0,3,amarillo,11.1,60.0,150,1665.0
t013,ito koyama - resortes,379.0,0.0,3,amarillo,3.95,504.0,650,2567.5
a-45100-s,sakura filter,0.0,0.0,1,rojo,7.9,16.0,100,790.0
rto006,ito koyama - direccion,0.0,0.0,0,rojo,4.42,135.0,100,442.0
tni005,ito koyama - direccion,0.0,0.0,0,rojo,3.32,180.0,50,166.0
c-65400,sakura filter,415.0,0.0,3,rojo,1.1,600.0,2600,2860.0000000000005
ahy004,ito koyama - direccion,0.0,0.0,0,rojo,2.0,120.0,50,100.0
a-33411,sakura filter,871.0,0.0,3,verde,2.4,440.0,1450,3480.0
bdd041,ishikawa - discos de freno,76.0,0.0,0,verde,10.41,80.0,100,1041.0
b10300100,valvoline,727.0,0.0,3,verde,12.99,1200.0,1350,17536.5
a-72070,sakura filter,273.0,0.0,3,verde,17.79,107.0,100,1779.0
54302-5m400,ito koyama - amortiguadores,0.0,0.0,3,rojo,9.9,102.0,50,495.0
c006,ito koyama - resortes,0.0,0.0,0,rojo,5.57,200.0,100,557.0
dttmlt265/65r17,deestone,285.0,0.0,3,verde,74.5,132.0,700,52150.0
sfc-55280,sakura filter,0.0,0.0,1,rojo,15.16,60.0,50,758.0
fs-18300,sakura filter,246.0,0.0,0,verde,6.2,32.0,100,620.0
w-9023/1,mann - brasil,0.0,0.0,2,rojo,11.800655086040496,100.0,50,590.0327543020248
tto019,ito koyama - direccion,0.0,0.0,0,rojo,4.47,40.0,50,223.5
a-31070,sakura filter,248.0,0.0,0,verde,3.2,200.0,100,320.0
17039,narva,0.0,0.0,2,rojo,0.3472599029541016,1000.0,2900,1007.0537185668946
a-16830,sakura filter,0.0,0.0,0,rojo,2.49,20.0,50,124.50000000000001
mz-012,ito koyama - palieres,26.0,0.0,3,amarillo,6.1,100.0,150,915.0
55310-21010,ito koyama - amortiguadores,219.0,0.0,2,verde,5.65,100.0,150,847.5
a-2520,sakura filter,0.0,0.0,0,rojo,1.46,200.0,50,73.0
cf-500/1,mann - brasil,52.0,0.0,3,amarillo,10.48,100.0,100,1048.0
bmi001,ito koyama - bocamazas,0.0,0.0,3,rojo,17.07,200.0,200,3414.0
20360fa050,ito koyama - amortiguadores,0.0,0.0,1,rojo,12.3,60.0,50,615.0
tto001,ito koyama - direccion,0.0,0.0,1,rojo,2.85,270.0,50,142.5
54651-2s000,ito koyama - amortiguadores,12.0,0.0,3,rojo,12.32,80.0,100,1232.0
t1085,ito koyama - trapecios,150.0,0.0,3,verde,23.8,108.0,150,3570.0
c-1515,sakura filter,1248.0,0.0,3,verde,5.4,500.0,3350,18090.0
55311-2s400,ito koyama - amortiguadores,24.0,0.0,2,amarillo,7.0,60.0,100,700.0
ca-2807,sakura filter,1134.0,0.0,3,verde,1.1,760.0,1500,1650.0000000000002
a-17990,sakura filter,0.0,0.0,0,rojo,2.37,60.0,50,118.5
rda001,ito koyama - direccion,0.0,0.0,1,rojo,3.06,160.0,100,306.0
ad-2307,ito koyama - palieres,0.0,0.0,0,rojo,9.22,50.0,100,922.0000000000001
