articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
54651-3x250,274.0,300,44.0,1.4187865054795648,6.2272727272727275,Verde,6,0.8080671416315128,2024-09-19,10.3,202.0,3090.0,ito koyama - amortiguadores,8,0.0
341198,52.0,50,2.6984979999999994,0.0,19.269979077249644,Verde,6,0.8135900811531617,2024-08-22,7.23,96.0,361.5,ito koyama - amortiguadores,8,0.0
331702,11.0,50,5.0,4.349712634186309,2.2,Verde,6,0.835638997348989,2024-02-29,16.0,53.0,800.0,ito koyama - amortiguadores,8,0.0
3330084,259.0,300,41.800000000000004,4.142540782204637,6.196172248803827,Verde,6,0.7769286835921838,2024-09-19,10.9,324.0,3270.0,ito koyama - amortiguadores,8,0.0
333831,57.0,50,7.816906333333333,3.1412448028392053,7.291887297783919,Verde,6,0.7038022732422067,2024-08-22,9.8,80.0,490.00000000000006,ito koyama - amortiguadores,8,0.0
48531-36160,208.0,150,19.001508076985676,0.7273061115750226,10.946499570311806,Verde,6,0.7796659462216262,2024-09-19,5.9,150.0,885.0,ito koyama - amortiguadores,8,0.0
96586885,321.0,200,33.0,1.7642741909371225,9.727272727272727,Verde,6,0.7753145937497513,2024-08-22,10.7,60.0,2140.0,ito koyama - amortiguadores,8,0.0
54660-4h600,351.0,200,28.70209493086604,0.0,12.229072506569441,Verde,6,0.7800101665735512,2024-09-19,11.7,200.0,2340.0,ito koyama - amortiguadores,8,0.0
41801-59j10,48.0,200,28.0,1.5021243460580775,1.7142857142857142,Verde,6,0.6133595123699188,2024-08-22,10.8,52.0,2160.0,ito koyama - amortiguadores,8,0.0
54303-50a00,36.0,50,7.0,2.832032514514144,5.142857142857143,Verde,6,0.70993076809241,2023-07-25,9.5,102.0,475.0,ito koyama - amortiguadores,8,0.0
54650-24120,104.0,150,20.0,3.3425289826716535,5.2,Verde,6,0.6778891623724349,2024-08-22,9.55,104.0,1432.5,ito koyama - amortiguadores,8,0.0
54303-54y00,288.0,250,34.0,2.7810159271382737,8.470588235294118,Verde,6,0.7518944508345897,2024-09-19,9.9,204.0,2475.0,ito koyama - amortiguadores,8,0.0
mr-151227,128.0,150,18.400000000000002,1.4346022928155586,6.956521739130434,Verde,6,0.6526131391089501,2024-08-22,5.2,100.0,780.0,ito koyama - amortiguadores,8,0.0
55310-21010,202.0,150,21.0,3.6739327686301984,9.619047619047619,Verde,6,0.636770424246829,2024-08-22,5.65,100.0,847.5,ito koyama - amortiguadores,8,0.0
41700-65j00,404.0,350,52.020556077532255,2.464259503531904,7.766160734573311,Verde,6,0.779883587319789,2024-09-19,6.2,100.0,2170.0,ito koyama - amortiguadores,8,0.0
54660-1y200,208.0,-50,-15.734741617890123,0.0,-13.219155741553944,Rojo,6,0.8267171428603898,2024-08-22,10.57,120.0,-528.5,ito koyama - amortiguadores,8,0.0
48510-19355,264.0,200,29.00287119547526,1.9077485541987422,9.10254706234694,Verde,6,0.910580557244977,2024-02-29,10.1,60.0,2020.0,ito koyama - amortiguadores,8,0.0
48510-12d20,273.0,350,56.5,2.8729322173370377,4.831858407079646,Verde,6,0.787326222027213,2024-09-19,10.3,240.0,3605.0000000000005,ito koyama - amortiguadores,8,0.0
54660-d4000,70.0,50,5.0,0.0,14.0,Verde,6,0.6754803932120691,2023-07-25,11.8,72.0,590.0,ito koyama - amortiguadores,8,0.0
3340047,410.0,100,11.0,0.0,37.27272727272727,Verde,6,0.7608494351189699,2024-02-29,9.9,152.0,990.0,ito koyama - amortiguadores,8,0.0
485310r010,289.0,350,52.24340108578637,2.5008819987289774,5.531799117087478,Verde,6,0.6680702392723906,2024-08-22,6.96,100.0,2436.0,ito koyama - amortiguadores,8,0.0
54661-f2000,98.0,100,10.009564166666665,1.2088899769567687,9.79063607248301,Verde,6,0.755580279320998,2023-12-23,11.1,78.0,1110.0,ito koyama - amortiguadores,8,0.0
48530-16380,232.0,700,114.0,2.733409903663664,2.0350877192982457,Verde,6,0.938931237220693,2023-12-23,5.9,100.0,4130.0,ito koyama - amortiguadores,8,0.0
95032448,4.0,200,28.942982333333344,1.9062332357910197,0.13820275858003894,Rojo,6,0.6481876484090596,2024-08-22,10.3,60.0,2060.0,ito koyama - amortiguadores,8,0.0
96424027,41.0,150,18.726794255144032,2.293573868819944,2.1893763257818555,Verde,6,0.8592998383092917,2024-08-22,4.9,120.0,735.0,ito koyama - amortiguadores,8,0.0
e4303-5ha3a,106.0,100,12.0,1.3192413748865748,8.833333333333334,Verde,6,0.7193740852746145,2024-09-19,10.8,60.0,1080.0,ito koyama - amortiguadores,8,0.0
54651-2h000,354.0,150,23.673817000000003,0.0,14.953228708323628,Verde,6,0.8015533669506594,2023-12-23,11.1,100.0,1665.0,ito koyama - amortiguadores,8,0.0
4851087401,26.0,100,8.673086174030317,1.8825384617143641,2.9977795075819014,Verde,6,0.7219531838537112,2023-12-23,9.9,60.0,990.0,ito koyama - amortiguadores,8,0.0
54661-2e500,87.0,50,4.789792500000001,0.0,18.163626086098716,Verde,6,0.6769860028461907,2024-02-29,10.9,54.0,545.0,ito koyama - amortiguadores,8,0.0
5u0413031,324.0,450,73.9988505045573,2.7821641059401006,4.378446391948293,Verde,6,0.6132416628294372,2024-08-22,11.6,104.0,5220.0,ito koyama - amortiguadores,8,0.0
54650-d4000,38.0,50,5.0,3.401646660075088,7.6,Verde,6,0.6745016123847248,2023-07-25,11.8,52.0,590.0,ito koyama - amortiguadores,8,0.0
56110-01n00,138.0,300,47.199999999999996,4.128564607420615,2.9237288135593222,Verde,6,0.6655325253631337,2024-08-22,5.2,100.0,1560.0,ito koyama - amortiguadores,8,0.0
54302-1n310,146.0,100,11.031848000000002,0.0,13.234410046258793,Verde,6,0.6330941147777105,2024-08-22,10.1,80.0,1010.0,ito koyama - amortiguadores,8,0.0
48531-26220,251.0,250,38.25,2.903602914868053,6.562091503267974,Verde,6,0.7681223710943207,2024-09-19,5.8,200.0,1450.0,ito koyama - amortiguadores,8,0.0
54650-c7200,76.0,100,15.0,0.6928203230275509,5.066666666666666,Verde,6,0.6952787404197378,2024-02-29,10.8,72.0,1080.0,ito koyama - amortiguadores,8,0.0
mr197434,129.0,50,7.800553292514475,0.0,16.537288466933532,Verde,6,0.6231287724120009,2023-07-25,10.1,60.0,505.0,ito koyama - amortiguadores,8,0.0
41601-64j00,105.0,150,22.999773661295574,1.3673473630977624,4.565262317198184,Verde,6,0.7026728190329924,2024-02-29,11.4,4.0,1710.0,ito koyama - amortiguadores,8,0.0
48520-12610-l,207.0,250,36.666666666666664,4.987256487561802,5.6454545454545455,Verde,6,0.7619488324257522,2023-07-25,12.3,102.0,3075.0,ito koyama - amortiguadores,8,0.0
48530-02130,20.0,150,19.166666666666668,1.9996975196594922,1.0434782608695652,Naranja,6,0.7593946458344577,2024-09-19,11.3,60.0,1695.0,ito koyama - amortiguadores,8,0.0
48520-52010,1028.0,1000,159.0,4.366146147894357,6.465408805031447,Verde,6,0.8684790717174068,2024-02-29,10.3,504.0,10300.0,ito koyama - amortiguadores,8,0.0
4106861j00,497.0,400,64.70485450000001,2.7403461283215895,7.681031104088178,Verde,6,0.7498949456418121,2024-08-22,10.15,144.0,4060.0,ito koyama - amortiguadores,8,0.0
48531-09840ref,475.0,400,58.89319356282552,1.637139663226319,8.065448165810265,Verde,6,1.1659931482106825,2024-08-22,9.29,120.0,3715.9999999999995,ito koyama - amortiguadores,8,0.0
546612d000,0.0,50,1.107817,25.079297011707972,0.0,Rojo,6,0.6633373195234766,2024-08-22,10.5,8.0,525.0,ito koyama - amortiguadores,8,0.0
3330083,213.0,450,68.01491329739513,2.9385334255585303,3.131666125466598,Verde,6,0.7860653559706329,2024-09-19,10.9,239.0,4905.0,ito koyama - amortiguadores,8,0.0
48511-39687,128.0,150,21.179990500000006,3.97571017750759,6.043439915612803,Verde,6,0.9153545250913373,2024-08-22,4.75,100.0,712.5,ito koyama - amortiguadores,8,0.0
485100d851,1133.0,1300,215.0,4.818856058809176,5.269767441860465,Verde,6,0.9160411993899875,2024-02-29,10.1,246.0,13130.0,ito koyama - amortiguadores,8,0.0
562106313r,259.0,150,25.0,1.0691601854830837,10.36,Verde,6,0.7858509423517858,2024-02-29,7.0,80.0,1050.0,ito koyama - amortiguadores,8,0.0
48510-8z205ref,581.0,550,84.96008120459145,1.550005224457056,6.838505704825073,Verde,6,1.5317012338273532,2023-12-23,9.1,500.0,5005.0,ito koyama - amortiguadores,8,0.0
48511-35360,176.0,100,13.333333333333334,0.0,13.2,Verde,6,0.7346187932234024,2024-08-22,5.2,100.0,520.0,ito koyama - amortiguadores,8,0.0
56210-0m011,150.0,150,22.000938415527344,5.510287711659137,6.817890999328295,Verde,6,0.9012495337560611,2023-07-25,6.5,150.0,975.0,ito koyama - amortiguadores,8,0.0
96207647,10.0,50,5.49242,3.4400139890316805,1.8206910614993026,Verde,6,0.5418769392896391,2021-11-08,11.96,144.0,598.0,ito koyama - amortiguadores,8,0.0
54303-70n00,69.0,50,6.666666666666667,1.4403954535126802,10.35,Verde,6,0.7329584543874338,2024-08-22,9.4,60.0,470.0,ito koyama - amortiguadores,8,0.0
333741,59.0,150,16.97189764578853,5.6915373177964925,3.4763348937966567,Verde,6,0.783915786753321,2024-09-19,9.7,102.0,1455.0,ito koyama - amortiguadores,8,0.0
54661-a7400,128.0,200,25.776451500000007,5.597877147342315,4.965772732526816,Verde,6,0.7375652692879541,2024-02-29,10.3,60.0,2060.0,ito koyama - amortiguadores,8,0.0
54661-2s000,163.0,100,14.200000000000001,0.6651425800158296,11.478873239436618,Verde,6,0.7709748746146908,2024-08-22,12.32,80.0,1232.0,ito koyama - amortiguadores,8,0.0
553028h304,8.0,50,5.0,3.794733192202055,1.6,Verde,6,0.662388017248398,2023-07-25,10.6,60.0,530.0,ito koyama - amortiguadores,8,0.0
48510-20010,223.0,250,38.833333333333336,2.863988941062772,5.742489270386265,Verde,6,0.8360415573419617,2024-08-22,6.95,100.0,1737.5,ito koyama - amortiguadores,8,0.0
b32t34700c,48.0,150,19.0,2.22862266944633,2.526315789473684,Verde,6,0.649792770497991,2024-02-29,11.2,101.0,1680.0,ito koyama - amortiguadores,8,0.0
54303-1n310,124.0,50,6.0,0.0,20.666666666666668,Verde,6,0.6412745076563094,2024-08-22,10.1,80.0,505.0,ito koyama - amortiguadores,8,0.0
5465007100,252.0,100,15.198434080522773,0.0,16.580655524436242,Verde,6,0.8569751450882056,2024-09-19,11.0,59.0,1100.0,ito koyama - amortiguadores,8,0.0
95032447,24.0,100,9.0,5.286834334831253,2.6666666666666665,Verde,6,0.6586217733132821,2024-08-22,10.3,60.0,1030.0,ito koyama - amortiguadores,8,0.0
e6110-eb71a,142.0,100,13.46116349206003,1.3783681291578516,10.548865265900506,Verde,6,0.7157278201428113,2023-07-25,6.7,99.0,670.0,ito koyama - amortiguadores,8,0.0
24526127l,79.0,200,30.333333333333332,3.7749771977933118,2.6043956043956045,Verde,6,0.7932974998044051,2024-09-19,10.1,108.0,2020.0,ito koyama - amortiguadores,8,0.0
96407821,33.0,100,11.0,2.151301739308951,3.0,Verde,6,0.6186862804338954,2024-08-22,10.85,52.0,1085.0,ito koyama - amortiguadores,8,0.0
485300d330,1302.0,1050,172.9979044596354,1.567104975428949,7.526102724000267,Verde,6,0.9507750197502032,2024-02-29,6.0,500.0,6300.0,ito koyama - amortiguadores,8,0.0
24526127r,70.0,250,38.00089009602865,2.315150842936962,1.8420621154691184,Verde,6,0.8077419684617503,2024-09-19,10.1,138.0,2525.0,ito koyama - amortiguadores,8,0.0
341138,7.0,50,3.0,3.590109871423002,2.3333333333333335,Verde,6,0.8214069792274626,2023-12-23,7.3,50.0,365.0,ito koyama - amortiguadores,8,0.0
48520-12c20,296.0,350,51.0,4.076922797919067,5.803921568627451,Verde,6,0.7841449963069155,2024-09-19,10.3,246.0,3605.0000000000005,ito koyama - amortiguadores,8,0.0
48540-02120,34.0,150,19.833333333333332,1.8600874029274004,1.7142857142857144,Verde,6,0.7852779614092953,2024-09-19,11.3,59.0,1695.0,ito koyama - amortiguadores,8,0.0
90904862,133.0,100,16.0,1.6628052803266287,8.3125,Verde,6,0.8230328649763499,2024-08-22,10.7,80.0,1070.0,ito koyama - amortiguadores,8,0.0
48520-19075,265.0,200,32.11352750000001,2.303621094559031,8.251974187513344,Verde,6,0.9272646839892115,2024-02-29,10.1,60.0,2020.0,ito koyama - amortiguadores,8,0.0
48540-20820,1.0,100,9.244250614913481,3.528934554477898,0.10817534505033097,Rojo,6,0.6199642606842187,2023-07-25,13.0,60.0,1300.0,ito koyama - amortiguadores,8,0.0
48540-20820,31.0,100,9.244250614913481,3.528934554477898,3.35343569656026,Verde,6,0.6199642606842187,2023-07-25,13.0,60.0,1300.0,ito koyama - amortiguadores,8,0.0
48531-36100,316.0,0,-1.3984098707377655,0.0,-225.97094500862357,Rojo,6,0.7777159242464543,2024-09-19,6.0,200.0,0.0,ito koyama - amortiguadores,8,0.0
48510-12550,142.0,150,18.897709,3.010399961746336,7.5141383540195275,Verde,6,0.7388608570093178,2024-08-22,7.25,100.0,1087.5,ito koyama - amortiguadores,8,0.0
55311-2s400,91.0,100,9.5,4.61101502104502,9.578947368421053,Verde,6,0.8160338211863707,2024-09-19,7.0,60.0,700.0,ito koyama - amortiguadores,8,0.0
48520-12610,287.0,250,33.5,3.837522693353399,8.567164179104477,Verde,6,0.7391775000520939,2024-08-22,11.1,64.0,2775.0,ito koyama - amortiguadores,8,0.0
48510-52790,1028.0,2100,349.8116023333334,2.059394865499026,2.9387247110815524,Verde,6,0.8698721844359494,2024-02-29,10.3,504.0,21630.0,ito koyama - amortiguadores,8,0.0
54302-54y00,332.0,250,33.833333333333336,1.6021282890145203,9.812807881773399,Verde,6,0.7545152062524996,2024-09-19,9.9,300.0,2475.0,ito koyama - amortiguadores,8,0.0
55361-22100,92.0,150,19.25,1.969485117201118,4.779220779220779,Verde,6,0.7335845795543304,2024-08-22,9.4,84.0,1410.0,ito koyama - amortiguadores,8,0.0
d04a34900c,100.0,50,7.855765500000001,0.0,12.729504209360627,Verde,6,0.6104640981198223,2024-08-22,11.0,56.0,550.0,ito koyama - amortiguadores,8,0.0
54302-5ha3a,188.0,100,12.0,0.0,15.666666666666666,Verde,6,0.7426164763232165,2024-09-19,10.8,152.0,1080.0,ito koyama - amortiguadores,8,0.0
543020322r,315.0,100,13.5,0.0,23.333333333333332,Verde,6,0.6885889523814742,2024-02-29,10.2,120.0,1019.9999999999999,ito koyama - amortiguadores,8,0.0
54651-a7400,117.0,150,17.0,8.806640476976995,6.882352941176471,Verde,6,0.7444625573297465,2024-02-29,10.3,60.0,1545.0,ito koyama - amortiguadores,8,0.0
55361-2e501,19.0,100,14.0,5.0310261865543815,1.3571428571428572,Amarillo,6,0.712859859143148,2024-02-29,11.4,100.0,1140.0,ito koyama - amortiguadores,8,0.0
377513029,234.0,300,46.0,4.835136443104832,5.086956521739131,Verde,6,0.7134812820617019,2024-02-29,7.9,99.0,2370.0,ito koyama - amortiguadores,8,0.0
41602-64j00,109.0,50,7.1544605,0.0,15.235250792145683,Verde,6,0.6963461372763667,2023-12-23,11.4,78.0,570.0,ito koyama - amortiguadores,8,0.0
54651-2s000,158.0,150,22.475187316146602,3.13988963546208,7.029974779631305,Verde,6,0.7812618967911428,2024-08-22,12.32,80.0,1848.0,ito koyama - amortiguadores,8,0.0
54661-a0100,20.0,100,10.847537,2.4803715107018283,1.8437365090342626,Verde,6,0.6827554389740115,2024-02-29,12.1,102.0,1210.0,ito koyama - amortiguadores,8,0.0
90904863,83.0,100,13.521613513941906,3.1144432775352877,6.138320690383593,Verde,6,0.8105661859686393,2024-08-22,10.7,80.0,1070.0,ito koyama - amortiguadores,8,0.0
48541-09210ref,246.0,200,29.5,3.2836865857271116,8.338983050847459,Verde,6,0.6227913519724332,2022-09-23,8.6,1.0,1720.0,ito koyama - amortiguadores,8,0.0
e6210-9km0a,504.0,150,21.0,0.0,24.0,Verde,6,0.5720992200390941,2022-09-23,6.8,1.0,1020.0,ito koyama - amortiguadores,8,0.0
553038h304,15.0,50,4.0,3.2015621187164243,3.75,Verde,6,0.7830674584518473,2023-07-25,10.6,80.0,530.0,ito koyama - amortiguadores,8,0.0
48510-29277,118.0,200,31.999005635579426,2.1004002331189997,3.687614588523238,Verde,6,0.6631915230353544,2024-08-22,11.5,52.0,2300.0,ito koyama - amortiguadores,8,0.0
54660-b2100,118.0,100,13.815197833333334,1.430225108769894,8.54131815002239,Verde,6,0.5276416120223978,2022-09-23,11.8,11.0,1180.0,ito koyama - amortiguadores,8,0.0
20313aa110,33.0,100,8.666666666666666,6.759608545789298,3.807692307692308,Verde,6,0.6354486623357297,2024-08-22,11.8,56.0,1180.0,ito koyama - amortiguadores,8,0.0
54302-50a00,33.0,50,6.5,3.2160838400564424,5.076923076923077,Verde,6,0.7026976850091875,2023-07-25,9.5,102.0,475.0,ito koyama - amortiguadores,8,0.0
48511-29526,683.0,450,74.0,0.7248028962859985,9.22972972972973,Verde,6,0.8248003893671834,2024-08-22,5.2,150.0,2340.0,ito koyama - amortiguadores,8,0.0
343265,42.0,150,20.07453750000001,3.852008179769466,2.0922026223518215,Verde,6,0.6836261854877785,2024-08-22,6.35,100.0,952.5,ito koyama - amortiguadores,8,0.0
55311-2h000,444.0,150,20.0,0.0,22.2,Verde,6,0.7332003894242032,2024-09-19,7.2,199.0,1080.0,ito koyama - amortiguadores,8,0.0
41601-58m00,156.0,50,1.0009632110595703,0.0,155.84988366841785,Verde,6,0.7525939960667433,2024-02-29,10.6,148.0,530.0,ito koyama - amortiguadores,8,0.0
mb-025381,282.0,250,38.0,1.541644367962048,7.421052631578948,Verde,6,0.8839294040802026,2024-08-22,5.8,120.0,1450.0,ito koyama - amortiguadores,8,0.0
20313aa100,38.0,100,8.666666666666666,6.528159304530295,4.384615384615385,Verde,6,0.6300573333982666,2024-08-22,11.8,56.0,1180.0,ito koyama - amortiguadores,8,0.0
553000x100,62.0,150,24.0,2.217355782608345,2.5833333333333335,Verde,6,0.7718623457008208,2024-08-22,5.8,100.0,870.0,ito koyama - amortiguadores,8,0.0
48510-12750,278.0,250,37.0,3.2841612802580475,7.513513513513513,Verde,6,0.740832171708799,2024-08-22,11.1,64.0,2775.0,ito koyama - amortiguadores,8,0.0
48510-09k60ref,451.0,800,128.12032491667242,1.2277421805372106,3.5201284440491687,Verde,6,0.8328498591817879,2024-08-22,10.14,104.0,8112.0,ito koyama - amortiguadores,8,0.0
4853109450,135.0,50,6.426698666666667,0.0,21.00611947160429,Verde,6,1.0272502261243477,2024-08-22,6.35,100.0,317.5,ito koyama - amortiguadores,8,0.0
348083,171.0,100,12.163054333333335,0.0,14.058968686127438,Verde,6,0.8031689344519541,2024-08-22,6.53,120.0,653.0,ito koyama - amortiguadores,8,0.0
54302-70n00,54.0,50,7.166666666666667,3.8682218895019402,7.534883720930233,Verde,6,0.7339195462864834,2024-08-22,9.4,60.0,470.0,ito koyama - amortiguadores,8,0.0
55310-c7200,305.0,250,33.818688,1.5364090051035781,9.018682214993083,Verde,6,0.8678768462056198,2023-12-23,6.4,140.0,1600.0,ito koyama - amortiguadores,8,0.0
56110-25g00,84.0,250,38.392627000000005,3.8062860977687283,2.187920092053091,Verde,6,0.7139714715231817,2024-08-22,4.9,100.0,1225.0,ito koyama - amortiguadores,8,0.0
48540-0d570,792.0,550,85.39999999999999,2.9207788417121,9.27400468384075,Verde,6,0.9258802753441568,2024-02-29,6.4,500.0,3520.0,ito koyama - amortiguadores,8,0.0
b32t34900c,49.0,150,21.0,1.7747281098651642,2.3333333333333335,Verde,6,0.6585726268207445,2024-02-29,11.2,102.0,1680.0,ito koyama - amortiguadores,8,0.0
54651-a0100,24.0,50,4.0,5.852349955359813,6.0,Verde,6,0.6899960263018718,2024-02-29,12.1,102.0,605.0,ito koyama - amortiguadores,8,0.0
48510-12750-r,236.0,250,38.0,4.591332313171451,6.2105263157894735,Verde,6,0.7537401676092729,2023-07-25,12.3,102.0,3075.0,ito koyama - amortiguadores,8,0.0
55311-d4200,12.0,100,10.991246656509352,5.677562257309606,1.091777882438225,Naranja,6,0.5107582503514944,2022-09-06,7.2,200.0,720.0,ito koyama - amortiguadores,8,0.0
55351-22100,153.0,100,14.5,0.6964282603652081,10.551724137931034,Verde,6,0.7411642627296369,2024-08-22,9.4,84.0,940.0,ito koyama - amortiguadores,8,0.0
55310-a0000,50.0,100,16.5,4.069641688290798,3.0303030303030303,Verde,6,0.7909662438433418,2024-09-19,6.7,50.0,670.0,ito koyama - amortiguadores,8,0.0
4852087401,23.0,100,8.727851679080983,1.912468790853901,2.6352418493919494,Verde,6,0.7295300760826925,2023-12-23,9.9,59.0,990.0,ito koyama - amortiguadores,8,0.0
332153,141.0,-300,-50.419557734048624,0.0,-2.7965338518783134,Rojo,6,0.8702024061420125,2024-08-22,10.2,80.0,-3060.0,ito koyama - amortiguadores,8,0.0
55310-g6200,312.0,250,36.184493666666675,1.72131650305268,8.622477983916516,Verde,6,0.806923685881157,2023-12-23,5.9,140.0,1475.0,ito koyama - amortiguadores,8,0.0
48510-02150,243.0,250,36.997693379720054,3.4560191047907654,6.567977022405354,Verde,6,0.746723582803631,2023-12-23,10.8,102.0,2700.0,ito koyama - amortiguadores,8,0.0
96586886,322.0,2950,486.54589707580925,0.2994158461852446,0.6618080677182832,Rojo,6,0.7706409430946132,2024-08-22,10.7,60.0,31564.999999999996,ito koyama - amortiguadores,8,0.0
48510-0d591,1011.0,-3050,-511.3549758581016,0.0,-1.977100151031966,Rojo,6,0.9426106274544945,2024-02-29,10.3,70.0,-31415.000000000004,ito koyama - amortiguadores,8,0.0
41802-59j10,48.0,50,2.2181694999999992,0.0,21.63946443227175,Verde,6,0.6048902948757918,2024-08-22,10.8,52.0,540.0,ito koyama - amortiguadores,8,0.0
55300-1m300,331.0,350,52.610686500000014,3.319623396271805,6.29149745080783,Verde,6,1.042989863145051,2024-08-22,5.95,160.0,2082.5,ito koyama - amortiguadores,8,0.0
54650-b2100,129.0,50,4.7962956666666665,0.0,26.895756426469955,Verde,6,0.685412472227254,2023-03-06,11.3,3.0,565.0,ito koyama - amortiguadores,8,0.0
48520-29285,58.0,100,10.0,6.855654600401045,5.8,Verde,6,0.7406263524677423,2024-08-22,11.5,52.0,1150.0,ito koyama - amortiguadores,8,0.0
54660-c7200,79.0,100,10.5,1.0860139353901688,7.523809523809524,Verde,6,0.6819718115158764,2024-02-29,10.8,72.0,1080.0,ito koyama - amortiguadores,8,0.0
48520-02150,246.0,150,22.0,0.9861499039624614,11.181818181818182,Verde,6,0.7628276745296065,2023-12-23,10.7,101.0,1605.0,ito koyama - amortiguadores,8,0.0
4851009u70,160.0,200,26.75,4.64753491126692,5.981308411214953,Verde,6,0.777631801010595,2023-12-23,12.3,60.0,2460.0,ito koyama - amortiguadores,8,0.0
332152,65.0,100,14.354284570265094,5.8949569379602575,4.5282646921078555,Verde,6,0.873601850034099,2024-08-22,10.2,80.0,1019.9999999999999,ito koyama - amortiguadores,8,0.0
d04a34700c,85.0,100,8.5491085,1.9149593020527496,9.94255716838779,Verde,6,0.6151800745234551,2024-08-22,11.0,56.0,1100.0,ito koyama - amortiguadores,8,0.0
5466007100,251.0,150,17.6079625,0.0,14.25491450245876,Verde,6,0.8512193181937238,2024-09-19,11.1,60.0,1665.0,ito koyama - amortiguadores,8,0.0
331701,78.0,50,4.0,0.0,19.5,Verde,6,0.5887747566654089,2024-08-22,15.85,96.0,792.5,ito koyama - amortiguadores,8,0.0
bto001,8.0,100,13.467393000000001,5.026308287211325,0.5940273666922766,Rojo,6,0.7518282368690608,2023-04-13,5.8,300.0,580.0,ito koyama - bocamazas,9,0.0
bhy004,49.0,50,5.550818500000001,2.5027394719430287,8.827526967419308,Verde,6,0.5549991654147888,2023-04-13,16.07,54.0,803.5,ito koyama - bocamazas,9,0.0
bto010,38.0,100,14.166666666666666,2.537251871380437,2.682352941176471,Verde,6,0.4674372123255726,2022-01-10,16.8,288.0,1680.0,ito koyama - bocamazas,9,0.0
bto015,70.0,50,8.0,2.58541687651087,8.75,Verde,6,0.7308552048692062,2023-04-13,17.94,102.0,897.0000000000001,ito koyama - bocamazas,9,0.0
