Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-11-01,a-71590,sakura filter,57.0,,1,verde,2.0,20.64,100.0,50,1032.0
2024-12-01,ni-026,ito koyama - palieres,47.0,,0,verde,24.0,9.7,50.0,150,1455.0
2025-01-01,48328,narva,27980.0,,3,verde,3014.0,2.007007931470871,10000.0,12100,24284.79597079754
2024-12-01,bdd016,ishikawa - discos de freno,20.0,,0,verde,12.0,11.27,50.0,100,1127.0
2024-12-01,ni-080,ito koyama - palieres,46.0,,2,verde,37.75621616666667,7.0,50.0,250,1750.0
2024-10-01,c-261100,mann - brasil,0.0,,2,rojo,20.999961853027344,33.53,30.0,100,3353.0
2025-01-01,pcr5050500,prextoline - usa,117.0,,3,verde,32.998905181884766,19.99,300.0,150,2998.4999999999995
2024-12-01,wk-1060/2,mann - brasil,1091.0,,2,verde,319.5,11.99,1200.0,1300,15587.0
2024-11-01,cf-700/1,mann - brasil,0.0,,0,rojo,5.000999450683593,17.68,24.0,50,884.0
2024-12-01,t1160,ito koyama - trapecios,26.0,,0,verde,5.0,13.04,40.0,50,652.0
2023-03-01,tkl24016,tkl - taiwan,1.0,,0,amarillo,44.0,0.95,300.0,200,190.0
2024-04-01,cmts-003,aisin - japon,0.0,0.0,2,rojo,40.469352369788616,20.91,50.0,250,5227.5
2024-12-01,bdd017,ishikawa - discos de freno,66.0,,0,verde,13.090486421582895,10.94,80.0,100,1094.0
2024-12-01,rxfc113640bep,wagner locked - usa,6247.0,,2,verde,1548.0,1.52,6912.0,3100,4712.0
2025-01-01,a-5573-s,sakura filter,35.0,,3,verde,2.0009261767069497,20.63,57.0,50,1031.5
2024-11-01,p-1234,mann - brasil,30.0,,0,verde,28.0,4.43,60.0,150,664.5
2025-01-01,hy047,ito koyama - resortes,150.0,,3,verde,2.0010148684183755,10.61,120.0,50,530.5
2025-01-01,sf-1307,sakura filter,852.0,,3,verde,577.9987386067709,2.5,775.0,3500,8750.0
2024-11-01,sfc-6901-30,sakura filter,193.0,,0,verde,12.0,5.52,204.0,100,552.0
2025-01-01,a-29440,sakura filter,29.0,,0,verde,8.053031603133421,3.05,200.0,50,152.5
2024-12-01,eo-2623,sakura filter,326.0,,2,verde,54.51620968959866,1.66,300.0,350,581.0
2025-01-01,op-806,ito koyama - palieres,57.0,,0,verde,4.0,6.62,50.0,50,331.0
2024-07-01,rto008,ito koyama - direccion,0.0,,0,rojo,5.897830517948535,3.91,210.0,50,195.5
2025-01-01,54302-1n310,ito koyama - amortiguadores,69.0,,3,verde,2.992265065511068,10.1,80.0,50,505.0
2025-01-01,hy029,ito koyama - resortes,0.0,,2,rojo,12.073364017937152,4.62,96.0,100,462.0
2024-12-01,pu-1046/x,mann - brasil,0.0,,2,rojo,177.15946994488942,6.0,504.0,750,4500.0
2025-01-01,333839,ito koyama - amortiguadores,0.0,,2,rojo,12.75,9.4,60.0,100,940.0
2024-12-01,55310-21010,ito koyama - amortiguadores,219.0,,1,verde,0.0,5.65,100.0,0,0.0
2025-01-01,48321,narva,6060.0,,3,verde,432.0104110623524,0.765102471113205,2000.0,1750,1338.9293244481087
2024-12-01,mr-151227,ito koyama - amortiguadores,98.0,,0,verde,6.000034332275391,5.2,100.0,50,260.0
2025-01-01,sf-1911-30,sakura filter,0.0,,2,rojo,41.5129180620956,1.47,150.0,250,367.5
2024-11-01,sdns-196,seco - embragues,29.0,,0,verde,5.060895538609222,11.86,50.0,50,593.0
2024-12-01,341203,ito koyama - amortiguadores,66.0,,0,verde,10.0,6.95,96.0,100,695.0
2024-10-01,c-30400/1,mann - brasil,0.0,,2,rojo,28.122701576785126,31.54619565844536,60.0,150,4731.929348766804
2024-11-01,cf-1510/1,mann - brasil,67.0,,2,verde,13.02171453935129,33.04627893209457,100.0,100,3304.6278932094574
2024-08-01,ni-007,ito koyama - palieres,0.0,,0,rojo,10.000064849853514,7.8,50.0,100,780.0
2024-08-01,as-7805,sakura filter,0.0,,0,rojo,5.884038965770871,7.53,90.0,50,376.5
2024-12-01,c-5715,sakura filter,175.0,,0,verde,14.666666666666666,5.63,6.0,100,563.0
2025-01-01,fc-1301,sakura filter,857.0,,3,verde,280.8295809951807,1.5,750.0,1700,2550.0
2024-10-01,c-15300,mann - brasil,0.0,,2,rojo,21.2,8.516571836471558,150.0,100,851.6571836471558
2023-09-01,a-1722,sakura filter,0.0,,0,rojo,4.999043146769206,2.23,80.0,50,111.5
2024-12-01,w-1170/7,mann - brasil,294.0,,2,verde,34.0010986328125,12.058664560317993,320.0,150,1808.799684047699
2025-01-01,bdd023,ishikawa - discos de freno,0.0,,0,rojo,9.193874000000003,6.28,50.0,100,628.0
2025-01-01,adex3h,novaquimica - peru,62.0,,3,verde,23.33333333333333,36.63,60.0,50,1831.5000000000002
2024-12-01,mi-620,ito koyama - palieres,21.0,,2,verde,20.8,7.8,180.0,150,1170.0
2024-12-01,t1096,ito koyama - trapecios,23.0,,0,verde,3.0,10.15,60.0,50,507.5
2024-09-01,dttlt245/75r16,deestone,0.0,,2,rojo,44.036778000000005,62.17,670.0,300,18651.0
2024-10-01,cf-800,mann - brasil,30.0,,0,verde,3.0,14.225976991653441,30.0,50,711.2988495826721
2023-04-01,zd1592,wagner - pastillas,0.0,,1,rojo,84.53623023441432,15.5,1000.0,300,4650.0
2024-12-01,bdd050,ishikawa - discos de freno,28.0,,0,verde,15.728205000000003,6.49,200.0,100,649.0
2024-12-01,w-950/26,mann - brasil,44.0,,0,verde,11.610621084754442,6.69,60.0,50,334.5
2024-12-01,4851087401,ito koyama - amortiguadores,43.0,,1,verde,4.001030604044596,9.9,60.0,50,495.0
2024-12-01,t1099,ito koyama - trapecios,31.0,,1,verde,5.470588,8.12,60.0,50,405.99999999999994
2024-12-01,n019,ito koyama - resortes,6.0,,2,amarillo,45.663138000000004,4.83,400.0,300,1449.0
2025-01-01,hy041,ito koyama - resortes,0.0,,3,rojo,14.29107066666667,4.83,224.0,100,483.0
2024-09-01,bhy002,ito koyama - bocamazas,68.0,,0,verde,4.000922838846842,14.37,108.0,50,718.5
2025-01-01,as-1014-s,sakura filter,49.0,,2,verde,8.648075311222392,6.14,36.0,100,614.0
2024-09-01,rto003,ito koyama - direccion,0.0,,1,rojo,17.599999999999998,3.69,210.0,150,553.5
2025-01-01,n002,ito koyama - resortes,88.0,,3,verde,23.995625813802082,6.62,200.0,150,993.0
2024-12-01,3341-1013skr,sakura - radiadores,14.0,,0,verde,2.192951396287711,23.95,31.0,50,1197.5
2024-08-01,sa0034700m,ito koyama - amortiguadores,47.0,,0,verde,1.0003284613291423,11.46,1.0,50,573.0
2024-08-01,sa0034900m,ito koyama - amortiguadores,45.0,,0,verde,1.0,11.46,2.0,50,573.0
2024-04-01,scsz-507,seco - embragues,0.0,,0,rojo,2.0,11.94,30.0,50,597.0
2024-11-01,ik16,denso - bujias - japon,0.0,,2,rojo,24.661839803059895,4.91,288.0,100,491.0
2025-01-01,as-1024-s,sakura filter,143.0,,3,verde,31.0,16.77,1.0,200,3354.0
2024-12-01,t1085,ito koyama - trapecios,150.0,,2,verde,15.466662089029946,23.8,108.0,100,2380.0
2025-01-01,c-1328,sakura filter,240.0,,3,verde,136.57120907968863,3.91,60.0,850,3323.5
2024-10-01,a-14590,sakura filter,82.0,,0,verde,4.0,1.64,100.0,50,82.0
2024-11-01,c-23610,mann - brasil,69.0,,2,verde,42.86896606125819,16.59,240.0,200,3318.0
2024-12-01,ca-28380,sakura filter,571.0,,1,verde,18.0,1.58,260.0,150,237.0
2024-11-01,c006,ito koyama - resortes,34.0,,0,verde,0.0,5.57,200.0,0,0.0
2024-12-01,ani003,ito koyama - direccion,208.0,,0,verde,10.0,2.0,180.0,100,200.0
2025-01-01,a-3301,sakura filter,1230.0,,3,verde,338.00567859295717,1.35,20.0,2050,2767.5
2025-01-01,18033,narva,464.0,,3,verde,174.0001220703125,15.941399919986724,600.0,700,11158.979943990707
2024-10-01,k16pr-u11,denso - bujias - japon,0.0,,2,rojo,170.04081217447916,0.98,96.0,550,539.0
2024-11-01,ani001,ito koyama - direccion,3.0,,1,amarillo,19.0,1.93,300.0,150,289.5
2024-12-01,bdd011,ishikawa - discos de freno,35.0,,1,verde,4.0,17.47,50.0,50,873.5
2024-12-01,n023,ito koyama - resortes,83.0,,0,verde,8.507829,4.5,64.0,100,450.0
2024-11-01,c-1004,sakura filter,171.0,,0,verde,6.08191352311632,2.61,150.0,50,130.5
2025-01-01,a-1818,sakura filter,4.0,,3,amarillo,24.579853450683114,1.4,400.0,150,210.0
2025-01-01,mb-025381,ito koyama - amortiguadores,50.0,,3,verde,30.000890096028645,5.8,120.0,200,1160.0
2024-12-01,dttmlt265/70r17,deestone,0.0,,2,rojo,11.222997029622396,71.34,60.0,100,7134.0
2024-07-01,a-1613,sakura filter,0.0,,0,rojo,13.999001820882162,2.16,200.0,100,216.0
2024-12-01,bdd047,ishikawa - discos de freno,22.0,,0,verde,8.84499164140493,8.76,50.0,100,876.0
2025-01-01,a-28960,sakura filter,73.0,,2,verde,14.1226437886556,3.6,1200.0,100,360.0
2024-12-01,ho-5046,ito koyama - palieres,0.0,,1,rojo,9.0,6.5,50.0,100,650.0
2024-11-01,eo-23020,sakura filter,23.0,,0,verde,6.0,1.12,250.0,50,56.00000000000001
2024-03-01,ahy012,ito koyama - direccion,0.0,,0,rojo,18.0,2.02,220.0,150,303.0
2024-12-01,c-27902,mann - brasil,22.0,,2,verde,9.001419067382812,20.91,60.0,50,1045.5
2025-01-01,o-1805,sakura filter,0.0,,2,rojo,7.275204332919529,2.84,120.0,50,142.0
2024-12-01,to-841,ito koyama - palieres,0.0,,2,rojo,26.000887552897137,11.1,200.0,200,2220.0
2024-12-01,a-22380-s,sakura filter,326.0,,2,verde,18.0,35.86,152.0,150,5379.0
2024-12-01,ni-032,ito koyama - palieres,0.0,,2,rojo,32.5,7.2,50.0,200,1440.0
2025-01-01,s-agenda,sin definicion,0.0,,0,rojo,,54.257020639296954,500.0,0,0.0
2025-01-01,c-1007,sakura filter,45.0,,3,verde,42.687179515513044,7.7,198.0,300,2310.0
2024-12-01,fs-19130,sakura filter,31.0,,2,verde,33.99829610188801,5.44,50.0,250,1360.0
2024-12-01,t1098,ito koyama - trapecios,25.0,,1,verde,8.0,8.12,60.0,50,405.99999999999994
2024-10-01,tto019,ito koyama - direccion,43.0,,0,verde,4.0010223388671875,4.47,40.0,50,223.5
2024-12-01,331701,ito koyama - amortiguadores,88.0,,0,verde,8.994120915730795,15.85,96.0,100,1585.0
2025-01-01,n018,ito koyama - resortes,116.0,,3,verde,66.0,4.5,600.0,400,1800.0
2025-01-01,t007,ito koyama - resortes,0.0,,3,rojo,50.00138854980469,4.2,152.0,350,1470.0
2024-11-01,41700-63010,ito koyama - amortiguadores,142.0,,2,verde,17.936589390215204,4.75,150.0,150,712.5
2024-12-01,a-28590,sakura filter,210.0,,2,verde,3.7211994182071493,1.6,200.0,50,80.0
2024-11-01,bdd052,ishikawa - discos de freno,38.0,,0,verde,19.999024709065754,5.61,100.0,150,841.5
2024-10-01,ac-8301,sakura filter,0.0,,0,rojo,5.909777886096758,10.4,60.0,50,520.0
2024-12-01,eo-29050,sakura filter,64.0,,1,verde,30.219288911303,1.58,150.0,200,316.0
2024-12-01,331702,ito koyama - amortiguadores,21.0,,1,verde,5.0,16.0,53.0,50,800.0
2024-12-01,dtx-099,aisin - japon,100.0,,2,verde,34.16289664507639,30.82,100.0,250,7705.0
2024-12-01,sb005,ito koyama - resortes,0.0,,1,rojo,4.5170590082804365,6.3,104.0,50,315.0
2024-12-01,bdd029,ishikawa - discos de freno,98.0,,0,verde,8.0,6.06,150.0,50,303.0
2024-11-01,as-5628,sakura filter,55.0,,0,verde,2.0008838971455893,6.36,60.0,50,318.0
2025-01-01,bdd006,ishikawa - discos de freno,0.0,,3,rojo,34.653867000000005,7.31,200.0,250,1827.5
2025-01-01,c-1922,sakura filter,1455.0,,3,verde,75.84070313773434,1.6,600.0,500,800.0
2025-01-01,884544,valvoline - usa,4133.0,,3,verde,764.51771661803,21.46,1950.0,2300,49358.0
2024-11-01,a-3006,sakura filter,70.0,,0,verde,3.82394051807684,2.51,100.0,50,125.49999999999999
2024-12-01,dt235/55r18,deestone,1.0,,2,amarillo,18.5,45.18,40.0,150,6777.0
2024-12-01,ca-28330,sakura filter,223.0,,1,verde,26.478799500000008,1.61,200.0,200,322.0
2025-01-01,a-5558-s,sakura filter,111.0,,3,verde,18.166666666666668,23.88,135.0,150,3582.0
2024-05-01,a-71340,sakura filter,0.0,,1,rojo,5.852231666627603,18.06,16.0,50,902.9999999999999
2024-11-01,aty004,ito koyama - direccion,46.0,,1,verde,15.998761494954428,1.82,210.0,100,182.0
2025-01-01,zxru1,valvoline - usa,186.0,,3,verde,54.000081380208336,5.83,216.0,200,1166.0
2024-12-01,a-14490,sakura filter,472.0,,2,verde,0.0,1.38,300.0,0,0.0
2024-11-01,ani002,ito koyama - direccion,306.0,,1,verde,10.5,1.94,220.0,100,194.0
2025-01-01,t014,ito koyama - resortes,756.0,,3,verde,153.0,4.75,1008.0,950,4512.5
2024-12-01,ni-546,ito koyama - palieres,0.0,,0,rojo,3.4253458557351997,8.9,50.0,50,445.0
2024-12-01,a-1125,sakura filter,35.0,,0,verde,5.9955042875322215,2.19,40.0,50,109.5
2025-01-01,a-6119m,sakura filter,0.0,,3,rojo,13.833333333333334,10.0,81.0,100,1000.0
2025-01-01,bto016,ito koyama - bocamazas,0.0,,3,rojo,6.0,8.0,160.0,50,400.0
2024-10-01,wk-10006z,mann - brasil,0.0,,1,rojo,9.333333333333334,14.100782772302628,30.0,50,705.0391386151314
2025-01-01,hy042,ito koyama - resortes,0.0,,3,rojo,53.0,4.31,152.0,350,1508.4999999999998
2024-04-01,c-27830,mann - brasil,0.0,,2,rojo,11.465569286104687,16.56,60.0,50,827.9999999999999
2024-12-01,bmi001,ito koyama - bocamazas,0.0,,2,rojo,31.000094095865887,17.07,200.0,200,3414.0
2024-12-01,bto007,ito koyama - bocamazas,0.0,,0,rojo,10.0,5.9,60.0,100,590.0
2024-12-01,sfc-55240,sakura filter,176.0,,1,verde,5.000922520955404,12.09,84.0,50,604.5
2024-12-01,54660-c7200,ito koyama - amortiguadores,21.0,,2,verde,29.386633620486474,10.8,72.0,200,2160.0
2025-01-01,eo-29060,sakura filter,288.0,,1,verde,53.0,1.61,300.0,350,563.5
2023-07-01,eni005,ito koyama - direccion,0.0,,0,rojo,4.0,2.28,60.0,50,113.99999999999999
2023-05-01,bto008,ito koyama - bocamazas,0.0,,0,rojo,26.794930043666124,14.8,60.0,200,2960.0
2024-11-01,mz-024f2,ito koyama - palieres,0.0,,1,rojo,15.195490124819813,5.7,100.0,100,570.0
2025-01-01,t016,ito koyama - resortes,918.0,,3,verde,147.28027464672115,9.8,1200.0,900,8820.0
2025-01-01,a-6304-s,sakura filter,276.0,,3,verde,46.42677307128906,18.23,150.0,300,5469.0
2024-11-01,t1080,ito koyama - trapecios,27.0,,0,verde,2.0,9.86,20.0,50,493.0
2025-01-01,334471,ito koyama - amortiguadores,29.0,,2,verde,2.0,11.5,52.0,50,575.0
2024-12-01,afc11100/1f,prestone - mexico,623.0,,2,verde,966.0032552083334,7.19,2268.0,2900,20851.0
2025-01-01,a-71490-s,sakura filter,80.0,,2,verde,9.998531977335611,29.92,27.0,100,2992.0
2024-03-01,ctx-160a,aisin - japon,0.0,,2,rojo,135.9990234375,56.13,300.0,850,47710.5
2024-11-01,17172,narva,20.0,,0,amarillo,120.0,0.35787876963615417,400.0,500,178.9393848180771
2025-01-01,a-13580-s,sakura filter,299.0,,3,verde,33.99894714355468,20.16,100.0,250,5040.0
2024-12-01,a-65620,sakura filter,97.0,,1,verde,35.22940778773617,2.13,100.0,250,532.5
2025-01-01,hy031,ito koyama - resortes,0.0,,3,rojo,8.000481923421225,6.1,160.0,50,305.0
2024-08-01,54651-22000,ito koyama - amortiguadores,0.0,,2,rojo,4.580364537388625,10.6,78.0,50,530.0
2024-11-01,t1231,ito koyama - trapecios,10.0,,0,verde,2.000887076059977,23.5,20.0,50,1175.0
2025-01-01,ca-2803,sakura filter,0.0,,0,rojo,13.942446072601554,1.53,80.0,100,153.0
2024-12-01,a-14580,sakura filter,81.0,,0,verde,7.775101,2.52,20.0,50,126.0
2025-01-01,c-1302,sakura filter,259.0,,3,verde,65.89911883333333,2.99,756.0,400,1196.0
2024-12-01,a-71130-s,sakura filter,31.0,,2,verde,5.914123544299762,44.84,99.0,50,2242.0
2024-11-01,17315,narva,0.0,,1,rojo,338.6954741698935,0.19959194898605345,400.0,1400,279.42872858047485
2025-01-01,ef-26070,sakura filter,0.0,,3,rojo,20.994889577229817,4.32,150.0,150,648.0
2024-04-01,rto013,ito koyama - direccion,0.0,,0,rojo,5.56403785011733,3.72,120.0,50,186.0
2025-01-01,a-2707-s,sakura filter,88.0,,0,verde,10.0,11.51,100.0,100,1151.0
2024-12-01,54650-g6250,ito koyama - amortiguadores,53.0,,2,verde,19.0,10.9,84.0,150,1635.0
2024-03-01,rto009,ito koyama - direccion,0.0,,1,rojo,20.551146000000003,4.32,300.0,150,648.0
2024-12-01,t022,ito koyama - resortes,8.0,,2,amarillo,19.763172282919758,5.57,304.0,150,835.5
2025-01-01,a-2847,sakura filter,56.0,,0,verde,12.077381122398057,2.02,40.0,100,202.0
2024-10-01,48772,narva,0.0,,1,rojo,16.615407282384727,5.653825294971466,200.0,100,565.3825294971466
2024-12-01,a-1142,sakura filter,347.0,,1,verde,18.383780161539715,3.25,96.0,150,487.5
2025-01-01,a-71510,sakura filter,20.0,,2,verde,4.596606572469075,21.35,100.0,50,1067.5
2025-01-01,54651-2e500,ito koyama - amortiguadores,0.0,,3,rojo,15.0,10.9,99.0,100,1090.0
2025-01-01,eo-19050,sakura filter,70.0,,0,verde,6.4323825,1.58,100.0,50,79.0
2024-12-01,a-1068,sakura filter,39.0,,1,verde,24.99877675374349,3.56,60.0,150,534.0
2025-01-01,bdd059,ishikawa - discos de freno,18.0,,0,verde,10.707378179573873,6.81,50.0,100,681.0
2024-04-01,thy018,ito koyama - direccion,2.0,,1,amarillo,5.284074783325194,3.19,240.0,50,159.5
2024-08-01,bf6000ml,prestone - mexico,0.0,,0,rojo,19.457635695038984,3.5,600.0,100,350.0
2024-12-01,t037,ito koyama - resortes,86.0,,1,verde,6.000438054402669,9.7,64.0,50,484.99999999999994
2025-01-01,a-6121m-s,sakura filter,96.0,,3,verde,20.0,19.33,50.0,150,2899.4999999999995
2024-09-01,pgcr5003,prextoline - grasas,0.0,,2,rojo,21.247741717084356,31.0,390.0,50,1550.0
2024-09-01,a-3304,sakura filter,0.0,,0,rojo,10.000926971435547,2.13,40.0,100,213.0
2025-01-01,t023,ito koyama - resortes,0.0,,3,rojo,52.0,6.18,344.0,350,2163.0
2025-01-01,a-5668-s,sakura filter,269.0,,3,verde,10.001911163330078,19.28,100.0,100,1928.0
2025-01-01,icd1454,ishikawa - pastillas de freno,121.0,,2,verde,6.719516358645072,5.45,200.0,50,272.5
2025-01-01,fc-1804,sakura filter,73.0,,0,verde,14.822558085123697,2.05,100.0,100,204.99999999999997
2023-10-01,rni009,ito koyama - direccion,0.0,,0,rojo,22.000099182128906,2.0,150.0,150,300.0
2024-12-01,96424027,ito koyama - amortiguadores,61.0,,0,verde,24.10155470018484,4.9,120.0,150,735.0
2024-12-01,a-28990,sakura filter,266.0,,1,verde,16.5,2.74,300.0,100,274.0
2025-01-01,sk14fa-e,plumillas - sakura,520.0,,0,verde,29.333333333333332,1.29,500.0,200,258.0
2025-01-01,t027,ito koyama - resortes,0.0,,1,rojo,30.0,3.65,160.0,200,730.0
2024-12-01,a-71510-s,sakura filter,0.0,,2,rojo,3.785599964410533,28.13,6.0,50,1406.5
2025-01-01,efg-15010,sakura filter,312.0,,3,verde,0.0,2.85,300.0,0,0.0
2024-12-01,sfc-7912-10,sakura filter,182.0,,0,verde,3.0,4.5,120.0,50,225.0
2023-11-01,c-23440/1,mann - brasil,0.0,,0,rojo,10.538837067484657,22.7,60.0,50,1135.0
2024-12-01,ca-17100-s,sakura filter,99.0,,0,verde,12.0,1.0,180.0,100,100.0
2025-01-01,vx959,valvoline - usa,92.0,,3,verde,14.666666666666666,700.0,12.0,50,35000.0
2025-01-01,a-1647,sakura filter,76.0,,0,verde,4.0,2.24,60.0,50,112.00000000000001
2024-12-01,t036,ito koyama - resortes,1.0,,2,amarillo,23.0,5.2,64.0,150,780.0
2024-12-01,a-1501,sakura filter,0.0,,0,rojo,2.0004588762919107,2.61,20.0,50,130.5
2024-12-01,mi-5005,ito koyama - palieres,50.0,,1,verde,4.0,7.4,100.0,50,370.0
2025-01-01,54661-2e500,ito koyama - amortiguadores,38.0,,3,verde,5.0208205,10.9,54.0,50,545.0
2025-01-01,bdd027,ishikawa - discos de freno,8.0,,2,verde,4.0,10.07,50.0,50,503.5
2024-12-01,t1097,ito koyama - trapecios,20.0,,0,verde,3.0,10.15,60.0,50,507.5
2024-12-01,sk021,ito koyama - resortes,77.0,,2,verde,8.030745188395182,4.7,200.0,50,235.0
2024-02-01,sm003,ito koyama - torretas,0.0,,0,rojo,21.99907684326172,3.41,150.0,150,511.5
2024-11-01,fm-1001,sakura filter,20.0,,0,verde,8.0,12.06,264.0,50,603.0
2024-12-01,hy036,ito koyama - resortes,132.0,,2,verde,8.539132436116537,10.5,248.0,100,1050.0
2024-12-01,ni-041a,ito koyama - palieres,35.0,,0,verde,0.7199544728689489,8.9,49.0,50,445.0
2025-01-01,hy-820,ito koyama - palieres,8.0,,3,verde,9.650543212890625,7.2,50.0,100,720.0
2025-01-01,dt5.00r12lt,deestone,382.0,,3,verde,62.0,20.5,250.0,400,8200.0
2024-10-01,tto020,ito koyama - direccion,46.0,,0,verde,2.0,3.06,120.0,50,153.0
2024-12-01,fs-2301,sakura filter,223.0,,0,verde,4.0,1.9,200.0,50,95.0
2024-09-01,ety008,ito koyama - direccion,30.0,,0,verde,4.576695423983762,2.51,180.0,50,125.49999999999999
2025-01-01,c-1318,sakura filter,310.0,,3,verde,59.32772928701829,2.75,204.0,400,1100.0
2024-10-01,tkl-t24sc,tkl - taiwan,0.0,,0,rojo,6.000558376312256,6.7,252.0,50,335.0
2025-01-01,54302-5m400,ito koyama - amortiguadores,0.0,,3,rojo,2.0008859634399414,9.9,102.0,50,495.0
2024-12-01,55351-2e501,ito koyama - amortiguadores,51.0,,2,verde,4.0,12.0,120.0,50,600.0
2024-12-01,ni-046,ito koyama - palieres,0.0,,2,rojo,13.0,9.1,50.0,100,910.0
2025-01-01,bni002,ito koyama - bocamazas,0.0,,1,rojo,8.0,5.6,60.0,50,280.0
2024-03-01,ahy008,ito koyama - direccion,0.0,,0,rojo,22.097233365524293,2.0,120.0,150,300.0
2024-12-01,mz-012,ito koyama - palieres,26.0,,2,verde,0.0,6.1,100.0,0,0.0
2024-12-01,a-5597,sakura filter,216.0,,2,verde,47.0,2.61,160.0,300,783.0
2024-12-01,48510-12750,ito koyama - amortiguadores,0.0,,2,rojo,27.816887830526326,11.1,64.0,200,2220.0
2025-01-01,fc-1001,sakura filter,648.0,,3,verde,395.9991455078125,2.37,500.0,2400,5688.0
2024-11-01,h-601/10,mann - brasil,42.0,,2,amarillo,225.00120544433594,1.81,504.0,950,1719.5
2024-12-01,icd1345,ishikawa - pastillas de freno,62.0,,1,verde,14.0,4.2,200.0,100,420.0
2025-01-01,3330084,ito koyama - amortiguadores,194.0,,3,verde,45.00239054361979,10.9,324.0,300,3270.0
2024-12-01,mi-012,ito koyama - palieres,52.0,,1,verde,11.666666666666666,6.42,120.0,100,642.0
2024-09-01,t7069,ito koyama - trapecios,0.0,,1,rojo,30.563680013020832,4.06,60.0,200,811.9999999999999
2025-01-01,hy003,ito koyama - resortes,0.0,,3,rojo,51.3846519904858,5.2,200.0,350,1820.0
2024-09-01,a-68510-s,sakura filter,0.0,,0,rojo,4.0,25.92,50.0,50,1296.0
2024-10-01,t1230,ito koyama - trapecios,7.0,,0,verde,7.999112447102864,23.5,20.0,50,1175.0
2024-11-01,eo-1303,sakura filter,167.0,,0,verde,6.0,9.98,36.0,50,499.0
2024-12-01,a-25350-s,sakura filter,139.0,,0,verde,1.0,24.4,7.0,50,1220.0
2024-12-01,k002,ito koyama - resortes,16.0,,1,verde,10.001786549886068,3.57,120.0,100,357.0
2024-12-01,fs-8901,sakura filter,0.0,,0,rojo,2.68293811471343,3.32,100.0,50,166.0
2024-12-01,ca-14060,sakura filter,284.0,,0,verde,10.0,1.84,200.0,100,184.0
2024-12-01,bdd009,ishikawa - discos de freno,8.0,,0,verde,6.256657745979599,13.55,50.0,50,677.5
2024-12-01,18038,narva,486.0,,2,verde,77.0,15.941399919986724,600.0,350,5579.489971995354
2024-11-01,zd1156,wagner - pastillas,65.0,,0,verde,1.0009522438049316,15.37,150.0,50,768.5
2024-11-01,eo-18210,sakura filter,42.0,,0,verde,16.0,1.71,100.0,100,171.0
2024-12-01,wc-5705,sakura filter,342.0,,2,verde,43.372034500000005,3.25,300.0,300,975.0
2024-05-01,sdhd-486,seco - embragues,0.0,,0,rojo,7.999531745910644,11.35,100.0,50,567.5
2024-12-01,a-5675-s,sakura filter,84.0,,2,verde,27.531909327262984,10.16,50.0,200,2032.0
2024-12-01,wk-1156/1,mann - brasil,0.0,,2,rojo,35.0,10.9,144.0,150,1635.0
2024-12-01,48520-12610,ito koyama - amortiguadores,12.0,,2,amarillo,18.314291179490315,11.1,64.0,150,1665.0
2024-12-01,54650-c7200,ito koyama - amortiguadores,13.0,,2,verde,18.56160642974469,10.8,72.0,150,1620.0
2024-12-01,a-38030-s,sakura filter,207.0,,0,verde,1.0,23.1,13.0,50,1155.0
2024-12-01,333741,ito koyama - amortiguadores,56.0,,2,verde,41.000928243001304,9.7,102.0,250,2425.0
2024-09-01,t1165,ito koyama - trapecios,0.0,,0,rojo,8.0,9.28,20.0,50,463.99999999999994
2024-12-01,ni-049,ito koyama - palieres,0.0,,2,rojo,33.0,6.1,100.0,200,1220.0
2025-01-01,e6110-eb71a,ito koyama - amortiguadores,0.0,,3,rojo,10.822409078394964,6.7,99.0,100,670.0
2024-08-01,sfc-1905-10,sakura filter,52.0,,0,verde,7.710055913344459,4.15,24.0,50,207.50000000000003
