Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,a-1125,sakura filter,1.0,,0,amarillo,10.593966420267748,2.19,40.0,100,219.0
2024-12-01,mi-004,ito koyama - palieres,0.0,,0,rojo,10.082667205773914,8.38,60.0,100,838.0000000000001
2025-01-01,a-88170-s,sakura filter,11.0,,0,verde,8.724787059895421,9.37,18.0,100,936.9999999999999
2025-01-01,a-5444-s,sakura filter,166.0,,3,verde,13.701567847689844,17.79,90.0,100,1779.0
2025-01-01,55311-d3000,ito koyama - amortiguadores,53.0,,2,verde,17.999075571695965,6.9,50.0,150,1035.0
2025-01-01,mwmwd1089,wagner - pastillas,21.0,,0,verde,3.9999799728393555,13.0,40.0,50,650.0
2025-01-01,54303-1n310,ito koyama - amortiguadores,108.0,,2,verde,7.789257271982933,10.4,90.0,50,520.0
2025-01-01,a-1880,sakura filter,400.0,,3,verde,100.64291990488879,1.75,100.0,650,1137.5
2025-01-01,icd976,ishikawa - pastillas de freno,574.0,,3,verde,63.960693359375,4.7,1000.0,400,1880.0
2025-01-01,c004,ito koyama - resortes,52.0,,1,verde,13.999078114827475,5.5,80.0,100,550.0
2025-01-01,a-6038-s,sakura filter,1336.0,,3,verde,254.75885186606334,17.16,46.0,1550,26598.0
2025-01-01,a-1433,sakura filter,31.0,,2,verde,24.63234588630884,1.75,120.0,150,262.5
2025-01-01,c-6526,sakura filter,885.0,,3,verde,101.99911499023438,1.36,150.0,650,884.0000000000001
2025-01-01,bp4k28910d,ito koyama - amortiguadores,132.0,,0,verde,4.0010026295979815,7.3,60.0,50,365.0
2024-10-01,hc-45070,sakura filter,0.0,,0,rojo,5.308278397933417,8.17,30.0,50,408.5
2025-01-01,o-13081,sakura filter,201.0,,0,verde,2.9988234837849936,2.42,100.0,50,121.0
2025-01-01,ato-002,ito koyama - palieres,158.0,,3,verde,55.998860677083336,29.7,100.0,350,10395.0
2025-01-01,rn-811a,ito koyama - palieres,29.0,,0,verde,3.641204833984375,6.92,50.0,50,346.0
2025-01-01,bdd061,ishikawa - discos de freno,0.0,,0,rojo,15.931865421892473,6.58,50.0,100,658.0
2025-01-01,icd1965,ishikawa - pastillas de freno,82.0,,2,verde,13.901867446182038,3.3,100.0,100,330.0
2025-01-01,c-18450/2,mann - brasil,64.0,,2,verde,9.980761528015137,11.93,30.0,50,596.5
2025-01-01,t1096,ito koyama - trapecios,11.0,,0,verde,4.005289083119607,10.145,60.0,50,507.25
2025-01-01,tto021,ito koyama - direccion,166.0,,2,verde,31.192141215006504,2.33,1120.0,200,466.0
2025-01-01,54303-54y00,ito koyama - amortiguadores,212.0,,3,verde,25.475144862892677,9.9,228.0,200,1980.0
2025-01-01,54650-g6250,ito koyama - amortiguadores,53.0,,3,verde,4.89100566846237,10.9,90.0,50,545.0
2025-01-01,48531-36160,ito koyama - amortiguadores,187.0,,3,verde,14.002039591471354,5.9,99.0,100,590.0
2025-01-01,96424026sp,ito koyama - amortiguadores,108.0,,0,verde,6.006219256401441,9.85,60.0,50,492.5
2025-01-01,crt-010,aisin - japon,0.0,,0,rojo,12.382377023547361,8.28,40.0,100,827.9999999999999
2025-01-01,c-271340,mann - brasil,0.0,,3,rojo,27.27511840073316,32.5,100.0,150,4875.0
2025-01-01,341311,ito koyama - amortiguadores,125.0,,0,verde,4.87965914968439,6.95,96.0,50,347.5
2024-12-01,ca-1103,sakura filter,384.0,,0,verde,14.938381177059227,1.15,20.0,100,114.99999999999999
2025-01-01,t038,ito koyama - resortes,84.0,,3,verde,29.99982198079427,4.45,200.0,200,890.0
2025-01-01,a-5441-s,sakura filter,1477.0,,3,verde,69.00036112467448,21.82,377.0,450,9819.0
2025-01-01,c-1007,sakura filter,74.0,,3,verde,53.28587102760656,7.7,198.0,350,2695.0
2025-01-01,95032448,ito koyama - amortiguadores,12.0,,2,verde,5.002175013224284,10.3,60.0,50,515.0
2025-01-01,c-20500,mann - brasil,35.0,,3,verde,51.19183246889883,14.35,80.0,250,3587.5
2025-01-01,ek004,ito koyama - direccion,12.0,,0,verde,8.815030855500083,1.81,20.0,100,181.0
2025-01-01,hy036,ito koyama - resortes,52.0,,3,verde,19.947201412080762,10.5,248.0,150,1575.0
2025-01-01,a-29440,sakura filter,97.0,,0,verde,9.641276763403795,2.7,100.0,100,270.0
2025-01-01,hy-630,ito koyama - palieres,196.0,,3,verde,13.84056305634742,7.4,200.0,100,740.0
2025-01-01,as-1014-s,sakura filter,0.0,,3,rojo,20.895893187425198,6.14,36.0,150,921.0
2025-01-01,eo-2623,sakura filter,426.0,,3,verde,48.57608540852865,1.78,350.0,300,534.0
2025-01-01,a-5558-s,sakura filter,366.0,,3,verde,40.99917602539062,21.97,200.0,250,5492.5
2025-01-01,a-1178,sakura filter,0.0,,2,rojo,71.89245175897895,1.07,200.0,450,481.5
2025-01-01,eo-66020,sakura filter,951.0,,2,verde,96.442225637256,1.2,150.0,600,720.0
2025-01-01,icd1089,ishikawa - pastillas de freno,33.0,,2,verde,15.998990376790367,5.65,100.0,100,565.0
2025-01-01,li-012,ito koyama - palieres,0.0,,0,rojo,4.5038118754463605,7.1,100.0,50,355.0
2025-01-01,mi-801,ito koyama - palieres,124.0,,0,verde,2.0014549891153974,7.02,100.0,50,351.0
2025-01-01,icd948,ishikawa - pastillas de freno,62.0,,2,verde,5.42766311874583,5.13,100.0,50,256.5
2025-01-01,icd1423,ishikawa - pastillas de freno,0.0,,3,rojo,26.95597417159946,4.57,300.0,200,914.0
2025-01-01,ca-1112,sakura filter,928.0,,3,verde,183.82746062871294,0.78,500.0,1150,897.0
2024-12-01,icd436,ishikawa - pastillas de freno,0.0,,1,rojo,18.696906433361704,6.37,100.0,150,955.5
2024-12-01,mi-025,ito koyama - palieres,3.0,,0,amarillo,7.224449466749152,6.9,50.0,50,345.0
2025-01-01,c-2804,sakura filter,142.0,,1,verde,69.9990234375,1.07,150.0,450,481.5
2025-01-01,341138,ito koyama - amortiguadores,0.0,,0,rojo,2.9993969599405923,7.3,50.0,50,365.0
2025-01-01,3330084,ito koyama - amortiguadores,113.0,,3,verde,24.762622501523683,10.9,150.0,150,1635.0
2025-01-01,icd1712,ishikawa - pastillas de freno,36.0,,2,verde,3.9480835596720376,4.45,100.0,50,222.5
2024-12-01,861398,valvoline - usa,0.0,,2,rojo,87.34485725854842,6.243333,216.0,300,1872.9999
2025-01-01,fc-19070,sakura filter,153.0,,2,verde,33.378402995792335,3.77,144.0,250,942.5
2025-01-01,331010,ito koyama - amortiguadores,38.0,,0,verde,2.1450969581699244,12.7,52.0,50,635.0
2025-01-01,icd1157,ishikawa - pastillas de freno,0.0,,2,rojo,19.683652646763907,3.6,100.0,150,540.0
2025-01-01,a-1840-s,sakura filter,171.0,,3,verde,7.28642348336233,23.41,50.0,50,1170.5
2024-12-01,icd1175,ishikawa - pastillas de freno,0.0,,0,rojo,2.0009031295776367,4.96,50.0,50,248.0
2025-01-01,t037,ito koyama - resortes,54.0,,0,verde,10.000109990437826,9.7,64.0,100,969.9999999999999
2025-01-01,bdd079,ishikawa - discos de freno,16.0,,0,verde,30.47555400055305,7.93,50.0,200,1586.0
2025-01-01,95032447,ito koyama - amortiguadores,19.0,,2,verde,9.105794163333861,10.3,60.0,100,1030.0
2025-01-01,opt-032,aisin - japon,92.0,,3,verde,4.002461115519206,21.19,100.0,50,1059.5
2025-01-01,eo-26330,sakura filter,52.0,,0,verde,23.04396668429035,3.86,208.0,150,579.0
2025-01-01,a-6207-s,sakura filter,489.0,,3,verde,65.27681459698454,12.5,18.0,400,5000.0
2025-01-01,v003,ito koyama - resortes,110.0,,0,verde,16.0,8.8,56.0,100,880.0000000000001
2025-01-01,sb001,ito koyama - resortes,54.0,,2,verde,12.000001271565756,5.5,80.0,100,550.0
2025-01-01,bdd021,ishikawa - discos de freno,0.0,,3,rojo,75.99991696922626,13.1,200.0,500,6550.0
2024-10-01,a-38010,sakura filter,0.0,,0,rojo,12.221550640146319,2.44,40.0,100,244.0
2024-12-01,afc11000/1f,prestone - usa,99.0,,1,verde,17.999112447102863,12.12,882.0,100,1212.0
2025-01-01,a-71490,sakura filter,134.0,,2,verde,0.0,22.58,21.0,0,0.0
2025-01-01,bdd002,ishikawa - discos de freno,12.0,,0,verde,4.001004854838054,8.01,50.0,50,400.5
2025-01-01,t1160,ito koyama - trapecios,17.0,,0,verde,3.000960350036621,13.0435,40.0,50,652.175
2025-01-01,622380210,ito koyama - amortiguadores,7.0,,0,verde,3.999004046122233,6.0,99.0,50,300.0
2025-01-01,332011,ito koyama - amortiguadores,98.0,,0,verde,1.7678746822409614,10.4,59.0,50,520.0
2025-01-01,sk24fa-e,plumillas - sakura,0.0,,2,rojo,27.998769124348957,1.48,200.0,200,296.0
2025-01-01,t1097,ito koyama - trapecios,7.0,,0,verde,2.5511264417561037,10.145,60.0,50,507.25
2025-01-01,a-1342-s,sakura filter,9.0,,3,verde,8.316686457023915,27.84,7.0,50,1392.0
2025-01-01,bdd020,ishikawa - discos de freno,634.0,,3,verde,166.601245597491,11.8,400.0,1000,11800.0
2024-10-01,t1168,ito koyama - trapecios,0.0,,0,rojo,2.999004046122233,10.1,40.0,50,505.0
2025-01-01,bdd054,ishikawa - discos de freno,0.0,,0,rojo,4.000999768575032,13.21,80.0,50,660.5
2025-01-01,icd1555,ishikawa - pastillas de freno,41.0,,2,verde,6.99998156229655,6.72,100.0,50,336.0
2025-01-01,a-22340,sakura filter,221.0,,0,verde,8.230699196116987,3.75,36.0,50,187.5
2025-01-01,48901,narva,0.0,,3,rojo,4332.001953125,1.6327730271220207,1500.0,17350,28328.61202056706
2025-01-01,sfc-1306-30,sakura filter,594.0,,3,verde,69.99883524576823,5.33,460.0,450,2398.5
2025-01-01,a-5573-s,sakura filter,23.0,,3,verde,5.002170562744141,20.63,9.0,50,1031.5
2025-01-01,ch002,ito koyama - resortes,324.0,,3,verde,83.95434367919835,4.85,160.0,550,2667.5
2025-01-01,c-5717,sakura filter,40.0,,0,verde,16.99903742472331,3.98,42.0,150,597.0
2025-01-01,dtx-188,aisin - japon,146.0,,3,verde,37.99897766113281,35.48,60.0,250,8870.0
2025-01-01,a-65620,sakura filter,121.0,,2,verde,25.63142844970365,2.13,120.0,200,426.0
2025-01-01,bdd109,ishikawa - discos de freno,38.0,,0,verde,3.480341811636222,9.33,50.0,50,466.5
2025-01-01,icd1264,ishikawa - pastillas de freno,102.0,,2,verde,3.000020662943522,5.53,100.0,50,276.5
2025-01-01,ctx-064,aisin - japon,921.0,,3,verde,74.99911499023439,31.28,1000.0,450,14076.0
2025-01-01,dtt265/65r17,deestone,208.0,,2,verde,26.021329544228365,55.84,200.0,200,11168.0
2024-10-01,n-lapiceros,sin definicion,0.0,,0,rojo,,2.2431000026405585,4000.0,0,0.0
2025-01-01,k010,ito koyama - resortes,30.0,,3,verde,22.0,6.8,56.0,150,1020.0
2025-01-01,c-1112,sakura filter,452.0,,2,verde,28.000966389973957,2.5,400.0,200,500.0
2025-01-01,t022,ito koyama - resortes,146.0,,3,verde,31.970977309359146,5.55,56.0,200,1110.0
2025-01-01,cmt-004,aisin - japon,0.0,,0,rojo,7.125161838302334,21.73,30.0,50,1086.5
2025-01-01,mr-992321,ito koyama - amortiguadores,35.0,,3,verde,29.998916625976562,8.0,100.0,200,1600.0
2024-11-01,n009,ito koyama - resortes,194.0,,2,verde,83.535460591364,4.41,688.0,550,2425.5
2025-01-01,wc-5705,sakura filter,520.0,,3,verde,8.005573272705078,2.99,96.0,50,149.5
2025-01-01,ni-022f3,ito koyama - palieres,98.0,,3,verde,42.0008544921875,7.1,50.0,300,2130.0
2025-01-01,icd1435,ishikawa - pastillas de freno,0.0,,2,rojo,12.563908888725607,3.55,100.0,100,355.0
2025-01-01,bdd087,ishikawa - discos de freno,18.0,,0,verde,6.44702740526612,15.06,50.0,50,753.0
2025-01-01,3461-8553skr,sakura - radiadores,486.0,,3,verde,61.975332769152566,29.25,355.0,400,11700.0
2025-01-01,dt-100v,aisin - japon,0.0,,3,rojo,154.20083855329605,13.65,300.0,950,12967.5
2025-01-01,a-1198,sakura filter,143.0,,2,verde,25.335487291984176,2.5,100.0,200,500.0
2025-01-01,icd1759,ishikawa - pastillas de freno,191.0,,0,verde,5.998796463012695,4.67,200.0,50,233.5
2024-12-01,a-71130-s,sakura filter,9.0,,2,verde,5.983726555765731,44.84,99.0,50,2242.0
2025-01-01,as-1825,sakura filter,158.0,,3,verde,93.83239073112907,4.13,396.0,600,2478.0
2025-01-01,a-3601,sakura filter,146.0,,0,verde,5.842685806110424,2.85,100.0,50,142.5
2025-01-01,4852087401,ito koyama - amortiguadores,5.0,,2,verde,0.668662924857589,9.9,59.0,50,495.0
2025-01-01,a-71510,sakura filter,8.0,,2,verde,14.682253204809337,21.35,100.0,100,2135.0
2025-01-01,icd2076,ishikawa - pastillas de freno,53.0,,2,verde,6.622294918613463,4.24,50.0,50,212.0
2025-01-01,bdd072,ishikawa - discos de freno,26.0,,0,verde,5.99903678894043,6.072,120.0,50,303.6
2025-01-01,hy031,ito koyama - resortes,92.0,,3,verde,34.705396723960625,6.1,56.0,250,1525.0
2025-01-01,ani005,ito koyama - direccion,18.0,,0,verde,4.740325927734375,2.08,180.0,50,104.0
2025-01-01,a-16830,sakura filter,16.0,,0,verde,4.718471364883402,2.49,20.0,50,124.50000000000001
2025-01-01,to-007,ito koyama - palieres,62.0,,2,verde,18.002556549805828,6.5,100.0,150,975.0
2024-09-01,emi002,ito koyama - direccion,0.0,,0,rojo,13.668376172208758,1.94,420.0,100,194.0
2025-01-01,ahy003,ito koyama - direccion,0.0,,0,rojo,5.181497902678288,2.0,120.0,50,100.0
2025-01-01,t1158,ito koyama - trapecios,14.0,,0,verde,10.99997584025065,10.43,60.0,100,1043.0
2024-12-01,sfc-2901,sakura filter,2.0,,0,amarillo,6.540583592591582,6.5,24.0,50,325.0
2025-01-01,ex55307s1000,ito koyama - amortiguadores,60.0,,2,verde,7.21114978554428,6.6,100.0,50,330.0
2025-01-01,18058,narva,172.0,,3,verde,14.00026798248291,16.436042238301873,504.0,100,1643.6042238301873
2025-01-01,48951,narva,0.0,,2,rojo,119.9991455078125,2.7283110582232477,200.0,500,1364.1555291116238
2025-01-01,a-8602-s,sakura filter,794.0,,3,verde,209.9583943684896,4.53,600.0,1300,5889.0
2025-01-01,bdd056,ishikawa - discos de freno,2.0,,3,amarillo,17.987602233886722,11.21,150.0,150,1681.5000000000002
2025-01-01,48358,narva,200.0,,3,verde,74.33543749728572,3.0859468313455585,600.0,300,925.7840494036675
2025-01-01,pra300500,prextoline - lubricantes,108.0,,3,verde,34.00261688232422,35.0,80.0,100,3500.0
2025-01-01,icd1886,ishikawa - pastillas de freno,19.0,,0,verde,5.000999450683593,6.44,50.0,50,322.0
2025-01-01,20313aa100,ito koyama - amortiguadores,13.0,,2,verde,11.79239646797946,11.8,56.0,100,1180.0
2025-01-01,sk021,ito koyama - resortes,251.0,,3,verde,26.00152079264323,4.55,56.0,200,910.0
2025-01-01,dt235/55r18,deestone,0.0,,3,rojo,38.195534249984775,45.18,40.0,250,11295.0
2025-01-01,fc-1804,sakura filter,2.0,,0,amarillo,10.828040769077079,2.05,100.0,100,204.99999999999997
2025-01-01,d04a34900c,ito koyama - amortiguadores,94.0,,2,verde,4.413374119369655,11.0,56.0,50,550.0
2025-01-01,icd1963,ishikawa - pastillas de freno,43.0,,2,verde,13.99912134806315,3.97,160.0,100,397.0
2025-01-01,icd0003,ishikawa - pastillas de freno,64.0,,2,verde,6.663435347941906,3.2,100.0,50,160.0
2024-12-01,a-1927,sakura filter,24.0,,0,verde,16.101810675543508,2.02,20.0,100,202.0
2025-01-01,bdd100,ishikawa - discos de freno,10.0,,0,verde,4.000887235005696,8.0,100.0,50,400.0
2025-01-01,48991,narva,0.0,,3,rojo,713.9305060093083,2.9137098019480705,2000.0,2900,8449.758425649405
2025-01-01,a-1939,sakura filter,45.0,,2,verde,18.601615612361073,3.23,108.0,150,484.5
2025-01-01,a-28790,sakura filter,168.0,,2,verde,28.000094095865887,1.5,120.0,200,300.0
2025-01-01,eo-3005,sakura filter,235.0,,2,verde,23.0,1.2,50.0,150,180.0
2024-12-01,c-71060,sakura filter,0.0,,2,rojo,23.95074609162762,4.85,198.0,150,727.5
2025-01-01,t1185,ito koyama - trapecios,56.0,,0,verde,2.000999132792155,3.91,60.0,50,195.5
2025-01-01,n017,ito koyama - resortes,210.0,,3,verde,6.001061757405599,5.85,160.0,50,292.5
2025-01-01,to-7391,ito koyama - palieres,0.0,,3,rojo,0.0,8.3,100.0,0,0.0
2025-01-01,54660-2k000,ito koyama - amortiguadores,7.0,,2,amarillo,3.9999958674112954,10.5,52.0,50,525.0
2025-01-01,a-1142,sakura filter,302.0,,2,verde,7.001036326090495,3.25,96.0,50,162.5
2025-01-01,pp10405500,valvoline,8.0,,2,verde,7.050605581774061,600.0,12.0,50,30000.0
2025-01-01,55300-2k000,ito koyama - amortiguadores,66.0,,0,verde,7.939276564283179,5.71,100.0,50,285.5
2025-01-01,c-6210,sakura filter,114.0,,1,verde,18.436957041422527,2.9,144.0,150,435.0
2024-12-01,tni010,ito koyama - direccion,0.0,,0,rojo,11.994638917358486,3.56,120.0,100,356.0
2025-01-01,icd2007,ishikawa - pastillas de freno,31.0,,2,verde,10.998182932535807,3.51,100.0,100,351.0
2025-01-01,17948,narva,0.0,,3,rojo,377.9600250107137,0.9064568654298782,2000.0,1550,1405.0081414163112
2025-01-01,dt235/60r17,deestone,180.0,,2,verde,8.000012079874674,43.16,326.0,50,2158.0
2025-01-01,icd1676,ishikawa - pastillas de freno,638.0,,3,verde,26.000882466634113,6.59,600.0,200,1318.0
2025-01-01,a-61360,sakura filter,0.0,,0,rojo,6.001003901163737,2.67,100.0,50,133.5
2024-12-01,hu-12140x,mann - brasil,70.0,,2,verde,12.000936508178713,11.77,84.0,50,588.5
2025-01-01,48881,narva,24059.0,,3,verde,9151.732328046304,1.2620864240884782,100.0,36650,46255.467442842724
2025-01-01,a-14420,sakura filter,95.0,,2,verde,28.71507041876646,2.0,100.0,200,400.0
2025-01-01,20313aa110,ito koyama - amortiguadores,18.0,,2,verde,10.601196947757478,11.8,56.0,100,1180.0
2025-01-01,a-1768,sakura filter,222.0,,0,verde,10.000907262166342,2.31,100.0,100,231.0
2025-01-01,bdd033,ishikawa - discos de freno,30.0,,0,verde,1.823213541162037,6.79,50.0,50,339.5
2025-01-01,t1083,ito koyama - trapecios,65.0,,3,verde,3.001422564188639,21.7391,100.0,50,1086.955
2025-01-01,d006,ito koyama - resortes,46.0,,2,verde,8.000114440917969,4.73,160.0,50,236.50000000000003
2025-01-01,fs-8001,sakura filter,0.0,,0,rojo,24.001874287923176,2.4,100.0,150,360.0
2025-01-01,di1540ci500,valvoline,11.0,,2,verde,4.001059532165527,48.02,30.0,50,2401.0
2025-01-01,ca-17210,sakura filter,53.0,,0,verde,31.515527463977552,2.03,100.0,200,405.99999999999994
2025-01-01,48541-09210ref,ito koyama - amortiguadores,166.0,,3,verde,33.463119571448885,8.6,200.0,250,2150.0
2025-01-01,t1085,ito koyama - trapecios,306.0,,3,verde,10.999987284342447,23.8,308.0,100,2380.0
2024-12-01,wk-962/13,mann - brasil,0.0,,2,rojo,31.0913387506975,12.38,120.0,150,1857.0000000000002
2025-01-01,a-33410,sakura filter,259.0,,3,verde,26.40604400797045,3.17,400.0,200,634.0
2025-01-01,a-33440,sakura filter,474.0,,0,verde,10.33032436282157,2.0,20.0,100,200.0
2025-01-01,a-28930,sakura filter,163.0,,0,verde,26.801116887559157,3.17,100.0,200,634.0
2025-01-01,a-1126,sakura filter,272.0,,3,verde,2.0011262893676762,3.0,198.0,50,150.0
2025-01-01,17638,narva,4150.0,,3,verde,2430.0,0.34518318732976916,20000.0,9750,3365.536076465249
2025-01-01,wk-1080/7x,mann - brasil,58.0,,3,verde,29.99639129638672,23.0,80.0,150,3450.0
2025-01-01,18057,narva,157.0,,3,verde,23.00003433227539,15.191222023963928,462.0,100,1519.1222023963928
2025-01-01,bdd058,ishikawa - discos de freno,40.0,,0,verde,6.999130884806315,8.3,50.0,50,415.00000000000006
2025-01-01,ahy004,ito koyama - direccion,80.0,,0,verde,5.072289468974006,2.0,120.0,50,100.0
2024-12-01,t1107,ito koyama - trapecios,1.0,,2,amarillo,19.149781675699952,7.72,700.0,150,1158.0
2025-01-01,d04a34700c,ito koyama - amortiguadores,80.0,,2,verde,5.324511685978081,11.0,56.0,50,550.0
2025-01-01,54650-24120,ito koyama - amortiguadores,61.0,,3,verde,12.612961496690012,9.55,104.0,100,955.0000000000001
2025-01-01,vw-010,ito koyama - palieres,30.0,,0,verde,2.002229849497477,6.0,100.0,50,300.0
2025-01-01,a-65510,sakura filter,261.0,,3,verde,24.825701086304036,3.3,144.0,150,495.0
2025-01-01,54661-2e500,ito koyama - amortiguadores,60.0,,2,verde,2.000049273173014,10.9,60.0,50,545.0
2025-01-01,fc-1005,sakura filter,261.0,,3,verde,18.000001271565754,3.2,200.0,150,480.0
2024-10-01,sk010,ito koyama - resortes,0.0,,0,rojo,6.0,4.94,78.0,50,247.00000000000003
2025-01-01,bdd039,ishikawa - discos de freno,66.0,,0,verde,5.135991634867623,7.1981,100.0,50,359.90500000000003
2025-01-01,a-5828,sakura filter,16.0,,0,verde,9.431534924258985,2.55,40.0,100,254.99999999999997
2025-01-01,c-6804,sakura filter,862.0,,2,verde,97.0,1.88,600.0,600,1128.0
2025-01-01,xu22hdr9,denso - bujias - japon,6.0,,3,amarillo,60.445687128437214,3.35,288.0,200,670.0
2024-11-01,ca-18430,sakura filter,0.0,,0,rojo,21.877731176060184,1.6,120.0,150,240.0
2025-01-01,sb002,ito koyama - resortes,28.0,,0,verde,4.000953992207845,4.9,96.0,50,245.00000000000003
2024-11-01,icd1362,ishikawa - pastillas de freno,0.0,,1,rojo,15.732420976515753,3.8,100.0,100,380.0
2025-01-01,fd-106,ito koyama - palieres,53.0,,0,verde,4.638606883449646,6.9,50.0,50,345.0
2025-01-01,t016,ito koyama - resortes,452.0,,3,verde,201.69242350260416,9.8,1000.0,1250,12250.0
2025-01-01,bdd123,ishikawa - discos de freno,22.0,,0,verde,4.0,10.74,50.0,50,537.0
2025-01-01,ca-14050,sakura filter,489.0,,2,verde,30.0018793741862,1.13,240.0,200,225.99999999999997
2025-01-01,icd540,ishikawa - pastillas de freno,93.0,,0,verde,2.5124711434326645,3.14,100.0,50,157.0
2024-11-01,c003,ito koyama - resortes,0.0,,0,rojo,6.323398678691542,6.62,96.0,50,331.0
2025-01-01,a-61640,sakura filter,53.0,,2,verde,2.183876606530504,18.0,53.0,50,900.0
2025-01-01,mi-002,ito koyama - palieres,214.0,,3,verde,50.0010019938151,6.3,300.0,350,2205.0
2025-01-01,rni006,ito koyama - direccion,0.0,,0,rojo,6.567473781565894,2.41,300.0,50,120.5
2024-12-01,to-723,ito koyama - palieres,75.0,,2,verde,16.31183146098206,7.9,100.0,100,790.0
2025-01-01,eo-1702,sakura filter,0.0,,2,rojo,22.28488858222286,1.44,150.0,150,216.0
2024-11-01,w-962/24,mann - brasil,0.0,,0,rojo,6.002210140228272,9.2,60.0,50,459.99999999999994
2025-01-01,opt-044,aisin - japon,15.0,,2,verde,16.905282888195334,26.09,20.0,150,3913.5
2025-01-01,icd1297,ishikawa - pastillas de freno,0.0,,2,rojo,10.472087871448691,4.96,100.0,100,496.0
2025-01-01,c-6105,sakura filter,68.0,,0,verde,0.861883023651032,6.83,180.0,50,341.5
2024-10-01,c-15300,mann - brasil,0.0,,2,rojo,17.999120712280273,8.1,7.0,100,810.0
2024-10-01,cmt-001,aisin - japon,0.0,,2,rojo,16.0,15.99,70.0,100,1599.0
2024-11-01,822348,valvoline - usa,0.0,,1,rojo,70.4310867738646,5.503333,126.0,250,1375.83325
2025-01-01,ef-13180,sakura filter,426.0,,3,verde,18.134566359574336,1.88,250.0,150,282.0
2025-01-01,o-1323,sakura filter,96.0,,0,verde,8.737975196714066,7.4,100.0,100,740.0
2025-01-01,c-6001,sakura filter,108.0,,0,verde,5.999703089396159,6.5,120.0,50,325.0
2025-01-01,bdd035,ishikawa - discos de freno,102.0,,3,verde,12.183402241124798,10.19,150.0,100,1019.0
2025-01-01,mi004,ito koyama - resortes,186.0,,3,verde,11.999078114827475,9.5,200.0,100,950.0
2025-01-01,54661-a0100,ito koyama - amortiguadores,2.0,,2,amarillo,7.131599609783106,12.1,102.0,50,605.0
