articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
55351-22100,2.0,100,14.5,2.2155004695460705,0.13793103448275862,Rojo,6,0.7242691874159926,2024-08-22,9.4,84.0,940.0,ito koyama - amortiguadores,6,0.0
54302-70n00,43.0,50,7.166666666666667,2.9665523198329256,6.0,Verde,6,0.6900027069589848,2024-08-22,9.4,60.0,470.0,ito koyama - amortiguadores,6,0.0
54650-4n000,50.0,200,25.666666666666668,2.144273439867586,1.948051948051948,Verde,6,0.8770823847768354,2024-02-29,9.7,51.0,1939.9999999999998,ito koyama - amortiguadores,6,0.0
b32t34900c,63.0,150,21.0,1.8269834374524645,3.0,Verde,6,0.6696326230499468,2024-02-29,11.2,102.0,1680.0,ito koyama - amortiguadores,6,0.0
377412503,0.0,200,32.00112915039062,4.417734125838078,0.0,Rojo,6,0.6583963917761961,2024-08-22,6.65,100.0,1330.0,ito koyama - amortiguadores,6,0.0
55361-22100,0.0,150,19.25,1.8926626674107416,0.0,Rojo,6,0.724714649000429,2024-08-22,9.4,84.0,1410.0,ito koyama - amortiguadores,6,0.0
bp4k28910d,38.0,100,11.414931215392883,2.7755521291612104,3.32897319159992,Verde,6,0.8405065894644722,2024-08-22,7.1,100.0,710.0,ito koyama - amortiguadores,6,0.0
543038h600,11.0,50,6.584838474664063,2.4648190968825223,1.6705041501509548,Verde,6,0.7693696692225355,2023-07-25,10.6,60.0,530.0,ito koyama - amortiguadores,6,0.0
3330083,0.0,250,40.99776713053385,2.666424116729064,0.0,Rojo,6,0.7339197403895065,2024-09-19,10.9,239.0,2725.0,ito koyama - amortiguadores,6,0.0
56110-01n00,105.0,300,47.199999999999996,4.0989373158087945,2.2245762711864407,Verde,6,0.656594366170315,2024-08-22,5.2,100.0,1560.0,ito koyama - amortiguadores,6,0.0
48530-52051,103.0,200,29.367337544759113,2.042028098326813,3.5072978557561254,Verde,6,0.7712774275196459,2024-02-29,6.6,200.0,1320.0,ito koyama - amortiguadores,6,0.0
48530-52051,3.0,200,29.367337544759113,2.042028098326813,0.10215430647833375,Rojo,6,0.7712774275196459,2024-02-29,6.6,200.0,1320.0,ito koyama - amortiguadores,6,0.0
96424027,17.0,100,15.451400008459077,4.719744863211049,1.1002239273265284,Naranja,6,0.7691611915044794,2024-08-22,4.9,120.0,490.00000000000006,ito koyama - amortiguadores,6,0.0
41700-63010,1.0,100,14.299634500000002,2.027963134426202,0.06993185734922105,Rojo,6,0.6853837833099804,2024-08-22,4.75,150.0,475.0,ito koyama - amortiguadores,6,0.0
48520-52010,14.0,1000,159.0,1.7585899864823946,0.0880503144654088,Rojo,6,0.8655559610188036,2024-02-29,10.3,504.0,10300.0,ito koyama - amortiguadores,6,0.0
56211-wf126,34.0,150,18.4045915,3.2074947973978003,1.8473650990841064,Verde,6,0.8346977325867895,2024-02-29,6.7,60.0,1005.0,ito koyama - amortiguadores,6,0.0
48510-09k60ref,102.0,450,74.0,3.267057836977086,1.3783783783783783,Amarillo,6,0.8826934148564014,2024-08-22,10.14,104.0,4563.0,ito koyama - amortiguadores,6,0.0
341138,39.0,50,3.0,0.0,13.0,Verde,6,0.8690688249282633,2023-12-23,7.3,50.0,365.0,ito koyama - amortiguadores,6,0.0
48511-35360,79.0,100,13.333333333333334,4.137934267240116,5.925,Verde,6,0.6921478960802201,2024-08-22,5.2,100.0,520.0,ito koyama - amortiguadores,6,0.0
553512d000,24.0,100,8.650980166666667,4.770483320363428,2.7742521122028543,Verde,6,0.7659670290027434,2024-02-29,10.9,60.0,1090.0,ito koyama - amortiguadores,6,0.0
48510-8z205ref,208.0,450,67.94061937487874,5.759735219953028,3.0614969647584442,Verde,6,1.5263554473356438,2023-12-23,9.1,500.0,4095.0,ito koyama - amortiguadores,6,0.0
3330084,0.0,300,41.800000000000004,2.8676106447042584,0.0,Rojo,6,0.7313766963150631,2024-09-19,10.9,324.0,3270.0,ito koyama - amortiguadores,6,0.0
54650-24120,105.0,150,20.0,0.9433981132056602,5.25,Verde,6,0.7112025196980537,2024-08-22,9.55,104.0,1432.5,ito koyama - amortiguadores,6,0.0
54661-f2000,12.0,50,6.7375568333333336,5.886151904799934,1.7810610428740725,Verde,6,0.7446472245126159,2023-12-23,11.1,78.0,555.0,ito koyama - amortiguadores,6,0.0
54650-c7200,51.0,100,15.0,2.058046538724417,3.4,Verde,6,0.7091726786068994,2024-02-29,10.8,72.0,1080.0,ito koyama - amortiguadores,6,0.0
48520-12c20,3.0,350,51.0,1.3369328575475126,0.058823529411764705,Rojo,6,0.7651001513151645,2024-09-19,10.3,246.0,3605.0000000000005,ito koyama - amortiguadores,6,0.0
54303-70n00,51.0,50,6.666666666666667,2.528270468620792,7.6499999999999995,Verde,6,0.6927555564740023,2024-08-22,9.4,60.0,470.0,ito koyama - amortiguadores,6,0.0
332152,123.0,100,9.522556424301797,4.26333963053943,12.916699520530116,Verde,6,0.9240540261413362,2024-08-22,10.2,80.0,1019.9999999999999,ito koyama - amortiguadores,6,0.0
48540-02120,36.0,150,19.833333333333332,1.4508397885651925,1.8151260504201683,Verde,6,0.740003953964014,2024-09-19,11.3,59.0,1695.0,ito koyama - amortiguadores,6,0.0
4851087401,64.0,50,6.983563971538108,1.2669992824492151,9.164375132931474,Verde,6,0.7621248948065631,2023-12-23,9.9,60.0,495.0,ito koyama - amortiguadores,6,0.0
41801-59j10,0.0,200,28.0,0.6595066183078353,0.0,Rojo,6,0.6527358217938576,2024-08-22,10.8,52.0,2160.0,ito koyama - amortiguadores,6,0.0
41700-63010,53.0,100,14.299634500000002,2.027963134426202,3.7063884395087157,Verde,6,0.6853837833099804,2024-08-22,4.75,150.0,475.0,ito koyama - amortiguadores,6,0.0
48510-52031,0.0,500,78.16666666666667,1.621724155289248,0.0,Rojo,6,0.9131304122198888,2024-09-19,9.9,174.0,4950.0,ito koyama - amortiguadores,6,0.0
20313aa110,56.0,100,8.666666666666666,3.4935035550092746,6.461538461538462,Verde,6,0.695686776558625,2024-08-22,11.8,56.0,1180.0,ito koyama - amortiguadores,6,0.0
20313aa100,64.0,100,8.666666666666666,2.945502997360761,7.384615384615385,Verde,6,0.6916593883717573,2024-08-22,11.8,56.0,1180.0,ito koyama - amortiguadores,6,0.0
54651-a0100,78.0,50,4.0,0.0,19.5,Verde,6,0.7238973782638557,2024-02-29,12.1,102.0,605.0,ito koyama - amortiguadores,6,0.0
54302-5m400,0.0,50,2.0008859634399414,51.98777368508338,0.0,Rojo,6,0.7163844196916281,2024-02-29,9.9,102.0,495.0,ito koyama - amortiguadores,6,0.0
4852087401,64.0,50,7.166420925513189,1.3867079200933565,8.930538781521118,Verde,6,0.7844162915852044,2023-12-23,9.9,59.0,495.0,ito koyama - amortiguadores,6,0.0
55310-a0000,38.0,100,16.5,2.72120537219923,2.303030303030303,Verde,6,0.8306478889972704,2024-09-19,6.7,50.0,670.0,ito koyama - amortiguadores,6,0.0
48510-12d20,0.0,350,56.5,0.9856039498991754,0.0,Rojo,6,0.7650605142401739,2024-09-19,10.3,240.0,3605.0000000000005,ito koyama - amortiguadores,6,0.0
54650-2k000,64.0,50,4.376615000000002,0.0,14.623173388566272,Verde,6,0.7230657458080755,2024-02-29,10.5,52.0,525.0,ito koyama - amortiguadores,6,0.0
96424025sp,34.0,50,7.0,2.4619554199448697,4.857142857142857,Verde,6,0.7054999298287992,2024-08-22,9.85,60.0,492.5,ito koyama - amortiguadores,6,0.0
48510-12750,41.0,250,33.413927714029946,4.027793000667179,1.2270332404766888,Amarillo,6,0.6739318147864913,2024-08-22,11.1,64.0,2775.0,ito koyama - amortiguadores,6,0.0
48540-0d570,87.0,550,85.39999999999999,2.927191854626982,1.018735362997658,Naranja,6,0.9580750165776285,2024-02-29,6.4,500.0,3520.0,ito koyama - amortiguadores,6,0.0
4853109450,17.0,50,6.797368166666666,16.333435115681265,2.50096796041821,Verde,6,0.9275500162213717,2024-08-22,6.35,100.0,317.5,ito koyama - amortiguadores,6,0.0
546612d000,18.0,100,10.4349715,4.963039637304392,1.7249687744714972,Verde,6,0.693657629931543,2024-08-22,10.5,8.0,1050.0,ito koyama - amortiguadores,6,0.0
55310-21010,167.0,150,21.0,1.0725301312929287,7.9523809523809526,Verde,6,0.6849534474230189,2024-08-22,5.65,100.0,847.5,ito koyama - amortiguadores,6,0.0
485300d330,55.0,1050,172.99918619791666,2.051586457569215,0.3179205706614031,Rojo,6,0.9956262063172813,2024-02-29,6.0,500.0,6300.0,ito koyama - amortiguadores,6,0.0
20360fa050,43.0,50,6.5,2.26115004038934,6.615384615384615,Verde,6,0.6258335342818102,2024-02-29,12.3,60.0,615.0,ito koyama - amortiguadores,6,0.0
54660-4h600,7.0,150,21.99804941813151,7.077580309953462,0.3182100315780894,Rojo,6,0.7688485444798386,2024-09-19,11.7,200.0,1755.0,ito koyama - amortiguadores,6,0.0
333425,32.0,50,2.9848000000000003,0.724542569747184,10.720986330742427,Verde,6,0.8405295260071963,2023-07-25,11.1,54.0,555.0,ito koyama - amortiguadores,6,0.0
54651-f2000,13.0,100,11.0,3.6101326639390505,1.1818181818181819,Naranja,6,0.7453559793255823,2023-12-23,11.1,78.0,1110.0,ito koyama - amortiguadores,6,0.0
41802-59j10,0.0,50,5.732001499999999,3.778794757979427,0.0,Rojo,6,0.6472280024535156,2024-08-22,10.8,52.0,540.0,ito koyama - amortiguadores,6,0.0
95032447,28.0,100,9.0,4.516089207311461,3.111111111111111,Verde,6,0.7156427581954242,2024-08-22,10.3,60.0,1030.0,ito koyama - amortiguadores,6,0.0
mr-151227,20.0,150,18.400000000000002,2.1471368740027597,1.0869565217391304,Naranja,6,0.6387089428540647,2024-08-22,5.2,100.0,780.0,ito koyama - amortiguadores,6,0.0
96207647,30.0,50,3.375957000000001,1.9853686864679656,8.886369109559153,Verde,6,0.5501720825564546,2021-11-08,11.96,144.0,598.0,ito koyama - amortiguadores,6,0.0
48510-52790,0.0,650,105.0564676920573,2.8417186825835983,0.0,Rojo,6,0.8655824237799455,2024-02-29,10.3,504.0,6695.000000000001,ito koyama - amortiguadores,6,0.0
4060a066,10.0,50,7.0,1.6720999872456608,1.4285714285714286,Amarillo,6,0.49197552316386467,2022-09-23,11.06,2.0,553.0,ito koyama - amortiguadores,6,0.0
48541-09210ref,127.0,200,29.5,0.580245517580464,4.305084745762712,Verde,6,0.6365431097665971,2022-09-23,8.6,1.0,1720.0,ito koyama - amortiguadores,6,0.0
mb-025381,44.0,250,38.0,2.2379254342599264,1.1578947368421053,Naranja,6,0.837967702045607,2024-08-22,5.8,120.0,1450.0,ito koyama - amortiguadores,6,0.0
54650-g6250,10.0,150,19.0,4.356674123489448,0.5263157894736842,Rojo,6,0.7569444192592816,2024-09-19,10.9,84.0,1635.0,ito koyama - amortiguadores,6,0.0
55361-2e501,70.0,100,14.0,1.9704448891619601,5.0,Verde,6,0.7563804790908762,2024-02-29,11.4,100.0,1140.0,ito koyama - amortiguadores,6,0.0
54660-b2100,155.0,100,10.452637166666667,0.0,14.828793684171217,Verde,6,0.5590977884137143,2022-09-23,11.8,11.0,1180.0,ito koyama - amortiguadores,6,0.0
54651-c5000,39.0,100,10.5,1.963383631246505,3.7142857142857144,Verde,6,0.6908747629690817,2024-02-29,12.5,54.0,1250.0,ito koyama - amortiguadores,6,0.0
96407822,43.0,100,9.5,1.7645320646568645,4.526315789473684,Verde,6,0.6249842751484248,2024-08-22,10.85,52.0,1085.0,ito koyama - amortiguadores,6,0.0
96244009,38.0,50,2.8629165000000003,0.0,13.27317789394137,Verde,6,0.5472129180351145,2022-09-23,11.46,2.0,573.0,ito koyama - amortiguadores,6,0.0
553028h304,30.0,50,5.0,3.098386676965933,6.0,Verde,6,0.615488930583333,2023-07-25,10.6,60.0,530.0,ito koyama - amortiguadores,6,0.0
48510-20010,14.0,250,38.833333333333336,2.6886107685000358,0.3605150214592274,Rojo,6,0.826269730603266,2024-08-22,6.95,100.0,1737.5,ito koyama - amortiguadores,6,0.0
48531-09840ref,245.0,250,35.600651500000005,3.056120198747773,6.88189652933739,Verde,6,1.3330098938279875,2024-08-22,9.29,120.0,2322.5,ito koyama - amortiguadores,6,0.0
3340047,0.0,100,11.0,10.830397991817152,0.0,Rojo,6,0.7461885272661368,2024-02-29,9.9,152.0,990.0,ito koyama - amortiguadores,6,0.0
54303-1n310,0.0,50,6.0,8.214147686901072,0.0,Rojo,6,0.6739194335999877,2024-08-22,10.1,80.0,505.0,ito koyama - amortiguadores,6,0.0
48530-02130,1.0,150,19.166666666666668,1.7209484350404147,0.05217391304347826,Rojo,6,0.7491149765314363,2024-09-19,11.3,60.0,1695.0,ito koyama - amortiguadores,6,0.0
90904862,23.0,100,16.0,2.2853131623477774,1.4375,Amarillo,6,0.8565916146395918,2024-08-22,10.7,80.0,1070.0,ito koyama - amortiguadores,6,0.0
54661-a7400,0.0,100,15.75784,5.2131137647793,0.0,Rojo,6,0.6415412835833029,2024-02-29,10.3,60.0,1030.0,ito koyama - amortiguadores,6,0.0
54302-54y00,10.0,400,60.21782934001653,3.613101910877342,0.16606377396195357,Rojo,6,0.7061660391056154,2024-09-19,9.9,300.0,3960.0,ito koyama - amortiguadores,6,0.0
96244008,44.0,50,3.0170999999999997,0.0,14.583540485897055,Verde,6,0.546159627141175,2021-11-08,11.46,3.0,573.0,ito koyama - amortiguadores,6,0.0
48531-36160,63.0,150,21.97106424967448,2.264086787577898,2.8674077543118286,Verde,6,0.7923555893649324,2024-09-19,5.9,150.0,885.0,ito koyama - amortiguadores,6,0.0
rxfc113644bep,13.0,600,279.4606140000001,1.935869995227243,0.04651818305959922,Rojo,2,0.2533417002874079,2024-10-09,4.86,1728.0,2916.0,wagner locked - usa,7,0.0
rxfc113661bep,6372.0,3250,1608.0,0.19049575167049607,3.962686567164179,Verde,2,0.2681808089608649,2024-10-09,2.08,3456.0,6760.0,wagner locked - usa,7,0.0
bto001,6.0,100,15.7176205,4.586444533119315,0.38173717198477974,Rojo,6,0.7369785941946612,2023-04-13,5.8,300.0,580.0,ito koyama - bocamazas,8,0.0
bsk001,46.0,50,7.5,12.393546707863734,6.133333333333334,Verde,6,0.4020434812512564,2023-04-13,8.93,120.0,446.5,ito koyama - bocamazas,8,0.0
bni002,0.0,50,8.0,7.5083287088406045,0.0,Rojo,6,0.5279433471714701,2023-04-13,5.6,60.0,280.0,ito koyama - bocamazas,8,0.0
bch001,0.0,100,13.0,2.3293852199579566,0.0,Rojo,6,0.5836482239295953,2023-04-13,4.9,60.0,490.00000000000006,ito koyama - bocamazas,8,0.0
bdw001,23.0,100,12.0,3.851406669430448,1.9166666666666667,Verde,6,0.38576601570479463,2022-01-10,6.3,204.0,630.0,ito koyama - bocamazas,8,0.0
bhy002,76.0,50,5.0,0.0,15.2,Verde,6,0.4909432112718329,2022-01-10,14.37,108.0,718.5,ito koyama - bocamazas,8,0.0
bni007,21.0,50,4.0,9.317322576792112,5.25,Verde,6,0.43756065517894865,2022-01-10,14.3,156.0,715.0,ito koyama - bocamazas,8,0.0
bch003,0.0,100,12.5,1.1313708498984758,0.0,Rojo,6,0.4585236681363529,2022-01-10,5.5,192.0,550.0,ito koyama - bocamazas,8,0.0
bhy005,0.0,50,3.1339311666666667,11.24782971559731,0.0,Rojo,6,0.48585919012451106,2022-01-10,16.94,204.0,847.0000000000001,ito koyama - bocamazas,8,0.0
srto003,8.0,100,13.5,1.1967032904743342,0.5925925925925926,Rojo,6,0.7407369616985024,2024-09-13,32.0,34.0,3200.0,ito koyama - cremalleras,9,0.0
srch001,52.0,50,7.802144500000002,6.320865554779268,6.6648342644769,Verde,6,0.5829426981098641,2023-05-18,12.68,240.0,634.0,ito koyama - cremalleras,9,0.0
ur004,173.0,200,26.0,1.6282966105937229,6.653846153846154,Verde,6,0.9239937507071746,2023-05-19,2.38,470.0,476.0,ito koyama - direccion,10,0.0
ahy004,118.0,50,2.742504,0.0,43.02637297885436,Verde,6,0.5823503518517068,2023-05-19,2.0,120.0,100.0,ito koyama - direccion,10,0.0
rni008,90.0,100,13.833333333333334,4.355685663318625,6.506024096385542,Verde,6,0.46512907165983597,2022-08-15,3.07,210.0,307.0,ito koyama - direccion,10,0.0
rhy003,0.0,100,11.5,4.444150378845439,0.0,Rojo,6,0.5999366780610549,2023-05-19,2.86,120.0,286.0,ito koyama - direccion,10,0.0
ani002,334.0,100,10.5,0.0,31.80952380952381,Verde,6,0.42055239294938146,2022-01-21,1.94,220.0,194.0,ito koyama - direccion,10,0.0
thy015,35.0,100,9.0,2.601044424604361,3.888888888888889,Verde,6,0.677452026260327,2023-05-19,3.05,95.0,305.0,ito koyama - direccion,10,0.0
ehy007,1.0,100,8.748161557183245,22.447850278180827,0.11430973164628917,Rojo,6,0.5528615634991705,2022-08-15,2.09,420.0,209.0,ito koyama - direccion,10,0.0
ur001,10.0,200,28.1566285,2.8291308162857867,0.35515615798958317,Rojo,6,0.8649695911151775,2023-05-19,2.38,450.0,476.0,ito koyama - direccion,10,0.0
tni009,54.0,100,11.563265633033007,4.173628552657597,4.6699610398758935,Verde,6,0.6220350248128073,2023-05-19,3.56,120.0,356.0,ito koyama - direccion,10,0.0
aty005,134.0,250,33.333333333333336,2.912558663786877,4.02,Verde,6,0.8897198131865636,2023-05-19,2.35,540.0,587.5,ito koyama - direccion,10,0.0
tda002,82.0,50,6.519812166666667,0.0,12.577049446184198,Verde,6,0.430074416695255,2022-08-15,2.72,240.0,136.0,ito koyama - direccion,10,0.0
tni002,0.0,100,10.0,1.7999999999999998,0.0,Rojo,6,0.8791577316544297,2023-05-19,3.68,100.0,368.0,ito koyama - direccion,10,0.0
ahy003,48.0,100,9.0,2.434322477800739,5.333333333333333,Verde,6,0.5969703534613767,2023-05-19,2.0,120.0,200.0,ito koyama - direccion,10,0.0
ety001,322.0,900,145.0035293699971,0.95237136705375,2.2206356038298303,Verde,6,0.7463810770399983,2023-05-19,2.35,1500.0,2115.0,ito koyama - direccion,10,0.0
rda001,118.0,100,12.0,1.178120218677646,9.833333333333334,Verde,6,0.6273073150362438,2023-05-19,3.06,160.0,306.0,ito koyama - direccion,10,0.0
rhy012,267.0,150,24.0,0.3008635975338121,11.125,Verde,6,0.4742827772945814,2022-08-15,3.16,180.0,474.0,ito koyama - direccion,10,0.0
ani001,76.0,150,19.0,2.2965709715022555,4.0,Verde,6,0.6869112865374949,2023-05-19,1.93,300.0,289.5,ito koyama - direccion,10,0.0
rhy002,21.0,150,17.0,3.1726556612145407,1.2352941176470589,Amarillo,6,0.6421521962399888,2023-05-19,2.61,120.0,391.5,ito koyama - direccion,10,0.0
rto015,1.0,300,43.0,4.728199238269961,0.023255813953488372,Rojo,6,0.6988983804406238,2023-05-19,2.63,510.0,789.0,ito koyama - direccion,10,0.0
ety002,215.0,1000,159.00098673502603,1.2430224438328443,1.3521928663140683,Amarillo,6,0.7513923665001121,2023-05-19,2.35,1500.0,2350.0,ito koyama - direccion,10,0.0
tho004,0.0,50,5.0,3.9038442591886273,0.0,Rojo,6,0.48217144823298774,2023-05-19,3.68,20.0,184.0,ito koyama - direccion,10,0.0
ur006,234.0,150,19.0,0.0,12.31578947368421,Verde,6,0.5621039923072644,2021-12-27,2.42,510.0,363.0,ito koyama - direccion,10,0.0
ahy001,84.0,100,13.0,3.1864880515588787,6.461538461538462,Verde,6,0.4520839257938876,2022-08-15,2.06,180.0,206.0,ito koyama - direccion,10,0.0
emi002,18.0,50,6.363663833333334,12.586388824761581,2.8285592186241346,Verde,6,0.5089423967264335,2022-08-15,1.94,420.0,97.0,ito koyama - direccion,10,0.0
tda003,90.0,50,7.059813166666667,0.0,12.748212718282746,Verde,6,0.43638711492373805,2022-08-15,2.72,240.0,136.0,ito koyama - direccion,10,0.0
ak001,58.0,100,15.0,2.2939534045447,3.8666666666666667,Verde,6,0.5422286805429983,2023-05-19,2.1,158.0,210.0,ito koyama - direccion,10,0.0
tto019,67.0,50,8.0,0.7160274523368501,8.375,Verde,6,0.6197936158911601,2023-05-19,4.47,40.0,223.5,ito koyama - direccion,10,0.0
aty006,80.0,400,66.0,1.7204143477683935,1.2121212121212122,Amarillo,6,0.6825754576770285,2023-05-19,2.32,900.0,927.9999999999999,ito koyama - direccion,10,0.0
rni002,2.0,50,4.0,14.89966442575134,0.5,Rojo,6,0.5987771476163526,2023-05-19,4.06,60.0,202.99999999999997,ito koyama - direccion,10,0.0
rhy005,51.0,200,26.666666666666668,2.5144581921360314,1.9124999999999999,Verde,6,0.6259516362193251,2023-05-19,4.07,60.0,814.0,ito koyama - direccion,10,0.0
aty004,72.0,100,15.6,2.5098582851524287,4.615384615384616,Verde,6,0.4796371856238539,2022-08-15,1.82,210.0,182.0,ito koyama - direccion,10,0.0
ahy005,46.0,200,25.32825489121738,1.78184814086806,1.8161535485790845,Verde,6,0.5768417218552574,2023-05-19,1.96,220.0,392.0,ito koyama - direccion,10,0.0
ehy002,18.0,100,16.0,1.4429245475768997,1.125,Naranja,6,0.47805746052873227,2022-08-15,2.09,150.0,209.0,ito koyama - direccion,10,0.0
tni010,40.0,100,12.0,4.189935029992179,3.3333333333333335,Verde,6,0.6038836896486638,2023-05-19,3.56,120.0,356.0,ito koyama - direccion,10,0.0
rni004,0.0,200,26.0,2.1828405574865712,0.0,Rojo,6,0.4685080758387253,2022-08-15,3.08,360.0,616.0,ito koyama - direccion,10,0.0
ami001,0.0,150,20.833333333333332,2.3749088403557725,0.0,Rojo,6,0.44225593965862503,2022-08-15,2.11,300.0,316.5,ito koyama - direccion,10,0.0
ami002,208.0,50,7.0,0.0,29.714285714285715,Verde,6,0.6958124633604204,2023-05-19,2.08,300.0,104.0,ito koyama - direccion,10,0.0
tto011,46.0,50,7.595146666666667,5.725629446086033,6.05649923810995,Verde,6,0.6508274332076486,2023-05-19,2.16,120.0,108.0,ito koyama - direccion,10,0.0
tto026,70.0,300,45.0,4.230868340374141,1.5555555555555556,Verde,6,0.6191557661882511,2023-05-19,2.8,160.0,840.0,ito koyama - direccion,10,0.0
tto021,426.0,350,50.044546,1.4310392093656445,8.512416118231945,Verde,6,0.9074738482747299,2023-05-19,2.33,1120.0,815.5,ito koyama - direccion,10,0.0
thy016,33.0,50,7.0,3.801181341614306,4.714285714285714,Verde,6,0.6435254653580585,2023-05-19,3.05,95.0,152.5,ito koyama - direccion,10,0.0
thy011,22.0,100,9.5,10.409882370590415,2.3157894736842106,Verde,6,0.7313507368300195,2023-05-19,3.68,180.0,368.0,ito koyama - direccion,10,0.0
aty012,96.0,100,15.046993000000002,4.95953414375315,6.380012272219439,Verde,6,0.940694498402358,2023-05-19,2.18,300.0,218.00000000000003,ito koyama - direccion,10,0.0
aho001,58.0,100,15.222104,3.6002533479024925,3.810248570105683,Verde,6,0.8258449074074075,2023-05-19,2.28,220.0,227.99999999999997,ito koyama - direccion,10,0.0
tsz001,0.0,100,13.0,0.5102499677469846,0.0,Rojo,6,0.46832298136645956,2022-08-15,1.92,300.0,192.0,ito koyama - direccion,10,0.0
ani004,8.0,50,6.0,4.714045207910317,1.3333333333333333,Amarillo,6,0.6851506342029342,2023-05-19,2.28,100.0,113.99999999999999,ito koyama - direccion,10,0.0
tto020,64.0,50,2.0,0.0,32.0,Verde,6,0.7455275182401753,2023-05-19,3.06,120.0,153.0,ito koyama - direccion,10,0.0
tto027,74.0,450,73.22792199999999,2.482497929996234,1.010543491866395,Naranja,6,0.6794973417907362,2023-05-19,2.8,160.0,1260.0,ito koyama - direccion,10,0.0
tto031,2.0,100,16.5,2.5054577707387136,0.12121212121212122,Rojo,6,0.6598061846904463,2023-05-19,3.79,160.0,379.0,ito koyama - direccion,10,0.0
ani007,88.0,150,24.204866000000006,1.8198971897250489,3.6356326037913194,Verde,6,0.39798330317835473,2022-08-15,2.17,210.0,325.5,ito koyama - direccion,10,0.0
ahy011,105.0,50,6.0,0.0,17.5,Verde,6,0.6171377777777778,2023-05-19,1.9,159.0,95.0,ito koyama - direccion,10,0.0
rho001,48.0,50,8.0,2.839454172900137,6.0,Verde,6,0.7843188644365997,2023-05-19,2.48,150.0,124.0,ito koyama - direccion,10,0.0
ety009,86.0,200,32.0,3.9389878141471826,2.6875,Verde,6,0.7555129799040838,2023-05-19,1.88,600.0,376.0,ito koyama - direccion,10,0.0
