Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-09-01,tt-113,toyo - japon,95.0,,0,verde,8.54737396739693,4.088602097705007,300.0,50,204.43010488525033
2024-12-01,t1194,ito koyama - trapecios,62.0,,0,verde,2.1798381484788347,26.09,59.0,50,1304.5
2024-12-01,4851087401,ito koyama - amortiguadores,43.0,,1,verde,8.998896916707357,9.9,60.0,100,990.0
2024-09-01,a-6706-s,sakura filter,0.0,,2,rojo,98.14475292218621,8.3,45.0,600,4980.0
2023-06-01,sdhd-098,seco - embragues,0.0,,0,rojo,9.998785972595215,13.83,60.0,50,691.5
2024-12-01,cf-1651,mann - brasil,0.0,,2,rojo,84.21334623816485,20.85,60.0,350,7297.500000000001
2024-12-01,f-17011,sakura filter,931.0,,2,verde,208.24540201822916,1.8,256.0,1250,2250.0
2024-07-01,27110,versachem - usa,0.0,,0,rojo,23.16482482823313,6.21,72.0,50,310.5
2023-11-01,na-6201-2nsec3,nachi - koyo - ntn - nsk - japon,1.0,,0,amarillo,39.99833679199219,0.98,700.0,200,196.0
2024-12-01,ni-012,ito koyama - palieres,8.0,,2,amarillo,62.365156501756985,6.8,100.0,400,2720.0
2024-12-01,fc-31040,sakura filter,136.0,,0,verde,10.673047872066036,4.94,96.0,100,494.00000000000006
2024-12-01,a-5675-s,sakura filter,84.0,,2,verde,43.148638127933765,10.16,50.0,300,3048.0
2025-01-01,sk005,ito koyama - resortes,216.0,,3,verde,55.63794962565104,3.75,408.0,350,1312.5
2024-12-01,54650-d4000,ito koyama - amortiguadores,53.0,,1,verde,9.42483686718464,11.8,52.0,100,1180.0
2024-12-01,atfd35500,valvoline,10.0,,1,verde,2.5235363143419787,520.62,10.0,50,26031.0
2025-01-01,ef-10080,sakura filter,1410.0,,3,verde,122.20613521377966,3.45,600.0,750,2587.5
2024-12-01,bdd018,ishikawa - discos de freno,28.0,,0,verde,11.48370303797883,8.93,50.0,100,893.0
2024-12-01,4tp20500025,valvoline,132.0,,1,verde,42.70975214427294,2.83,240.0,100,283.0
2025-01-01,a-22500,sakura filter,133.0,,0,verde,7.182098277031798,2.88,20.0,50,144.0
2024-12-01,po-83010,sakura filter,140.0,,0,verde,48.33281308621682,1.02,150.0,300,306.0
2025-01-01,c-1552,sakura filter,430.0,,2,verde,36.00103251139323,1.15,400.0,250,287.5
2024-12-01,eo-2623,sakura filter,326.0,,2,verde,42.631334940592446,1.66,300.0,300,498.0
2025-01-01,18033,narva,464.0,,3,verde,74.52653503417969,15.941399919986724,600.0,300,4782.4199759960175
2025-01-01,a-58370,sakura filter,908.0,,3,verde,567.9988199869791,1.24,140.0,3450,4278.0
2024-01-01,srb-05,seco - embragues,50.0,,0,verde,14.998785972595215,7.65,50.0,100,765.0
2024-12-01,48320,narva,6975.0,,2,verde,1026.373046875,0.8427215623855591,6000.0,4150,3497.29448390007
2024-12-01,a-2821,sakura filter,43.0,,0,verde,4.955536524454753,2.96,80.0,50,148.0
2024-12-01,bdd003,ishikawa - discos de freno,30.0,,0,verde,12.171363830566406,7.99,200.0,100,799.0
2024-12-01,sk19fa-e,plumillas - sakura,28.0,,0,verde,10.943784856222466,1.31,200.0,100,131.0
2025-01-01,a-5549-s,sakura filter,322.0,,3,verde,50.39775594075521,16.69,131.0,350,5841.5
2025-01-01,icd684,ishikawa - pastillas de freno,212.0,,3,verde,18.45925776163737,4.0,300.0,150,600.0
2025-01-01,cmt-003,aisin - japon,0.0,,0,rojo,13.994183858235678,11.97,20.0,100,1197.0
2024-12-01,bdd002,ishikawa - discos de freno,26.0,,0,verde,5.542726943327652,8.01,50.0,50,400.5
2024-10-01,l002,ito koyama - resortes,0.0,,0,rojo,9.225688298543295,4.62,48.0,100,462.0
2025-01-01,a-1433,sakura filter,33.0,,3,verde,20.36569678670557,2.04,200.0,150,306.0
2024-12-01,54660-d4000,ito koyama - amortiguadores,85.0,,1,verde,11.252310556274885,11.8,72.0,100,1180.0
2024-12-01,sfc-5705,sakura filter,195.0,,0,verde,17.25093296858016,3.9,96.0,150,585.0
2024-11-01,a-2002,sakura filter,24.0,,1,verde,6.5789934794108085,2.58,200.0,50,129.0
2025-01-01,a-71490,sakura filter,159.0,,2,verde,8.271684871456841,22.58,21.0,50,1129.0
2024-12-01,a-39010,sakura filter,200.0,,0,verde,3.000995953877767,2.38,140.0,50,119.0
2024-10-01,a-65440,sakura filter,38.0,,0,verde,6.81522040304256,3.26,40.0,50,163.0
2024-11-01,c-24650/1,mann - brasil,28.0,,0,verde,4.86396142342404,32.49,19.0,50,1624.5
2024-03-01,ahy012,ito koyama - direccion,0.0,,0,rojo,26.15315690601817,2.02,220.0,200,404.0
2024-12-01,m25600100,valvoline,280.0,,2,verde,51.00040054321289,11.14,240.0,150,1671.0
2024-12-01,t1162,ito koyama - trapecios,10.0,,0,verde,4.808830579121907,9.28,20.0,50,463.99999999999994
2025-01-01,icd1471,ishikawa - pastillas de freno,136.0,,3,verde,11.066800435384115,3.47,300.0,100,347.0
2024-12-01,t1211,ito koyama - trapecios,32.0,,0,verde,3.0000588099161782,27.54,40.0,50,1377.0
2024-09-01,17327,narva,160.0,,0,verde,82.99451446533203,0.21850759983062745,200.0,350,76.4776599407196
2024-12-01,c-913/1,mann - brasil,36.0,,0,verde,11.432329938468822,7.61,60.0,50,380.5
2024-11-01,a-5653-s,sakura filter,9.0,,1,verde,17.5862299601237,22.75,26.0,150,3412.5
2025-01-01,icd1191,ishikawa - pastillas de freno,129.0,,0,verde,8.48230873652578,4.93,100.0,100,493.0
2024-12-01,dtx-099,aisin - japon,100.0,,2,verde,18.176820119222008,30.82,100.0,150,4623.0
2025-01-01,sfc-7912-30,sakura filter,649.0,,3,verde,168.89116542955753,5.81,444.0,1050,6100.5
2024-10-01,3341-8530skr,sakura - radiadores,84.0,,1,verde,3.509561099485767,17.5,49.0,50,875.0
2024-12-01,fs-1804,sakura filter,134.0,,0,verde,11.289601643880209,2.6,50.0,100,260.0
2025-01-01,c-1513,sakura filter,1696.0,,3,verde,276.50486729772615,7.11,876.0,1700,12087.0
2024-12-01,icd948,ishikawa - pastillas de freno,103.0,,0,verde,3.141620953877767,5.13,100.0,50,256.5
2024-12-01,sk20fa-e,plumillas - sakura,183.0,,0,verde,52.75314034740086,1.31,500.0,350,458.5
2024-12-01,icd1848,ishikawa - pastillas de freno,129.0,,1,verde,14.788183923009603,3.6,100.0,100,360.0
2024-12-01,bdd092,ishikawa - discos de freno,30.0,,0,verde,6.708199256510447,6.53,100.0,50,326.5
2025-01-01,eo-11050,sakura filter,0.0,,3,rojo,46.0666641427905,1.02,300.0,300,306.0
2024-09-01,icd797,ishikawa - pastillas de freno,0.0,,0,rojo,8.48930812947627,5.46,100.0,100,546.0
2024-12-01,bhy003,ito koyama - bocamazas,0.0,,0,rojo,18.479779312416955,5.67,108.0,150,850.5
2025-01-01,48531-09840ref,ito koyama - amortiguadores,55.0,,3,verde,40.20941670735677,9.29,120.0,250,2322.5
2024-12-01,fs-11650,sakura filter,330.0,,0,verde,14.999986012776693,2.96,100.0,100,296.0
2025-01-01,a-5507-s,sakura filter,52.0,,3,verde,4.2479923246963835,17.62,32.0,50,881.0
2025-01-01,a-1517,sakura filter,179.0,,3,verde,10.570059888679,2.6,100.0,100,260.0
2025-01-01,eo-2626,sakura filter,662.0,,3,verde,40.7596689860026,2.08,300.0,250,520.0
2024-12-01,k007,ito koyama - resortes,0.0,,1,rojo,8.616603851318361,6.8,80.0,100,680.0
2024-11-01,c006,ito koyama - resortes,34.0,,0,verde,4.000602086385091,5.57,200.0,50,278.5
2024-12-01,icd2299,ishikawa - pastillas de freno,83.0,,0,verde,8.000457763671875,4.89,100.0,50,244.49999999999997
2024-10-01,a-90220,sakura filter,35.0,,0,verde,4.275889734806412,2.9,60.0,50,145.0
2024-12-01,a-1725,sakura filter,258.0,,0,verde,2.499778471724405,2.15,120.0,50,107.5
2025-01-01,eo-19050,sakura filter,70.0,,0,verde,6.986627926740595,1.58,100.0,50,79.0
2025-01-01,t1217,ito koyama - trapecios,30.0,,0,verde,2.720066440001187,13.91,40.0,50,695.5
2024-12-01,xu22epr-u,denso - bujias - japon,184.0,,2,verde,82.70619105487155,1.71,1200.0,250,427.5
2024-10-01,pu-1059x,mann - brasil,0.0,,1,rojo,25.039578881013,8.62270089149475,30.0,150,1293.4051337242124
2025-01-01,a-1331-s,sakura filter,353.0,,3,verde,110.95947076623474,12.0,560.0,700,8400.0
2024-05-01,schd-484,seco - embragues,0.0,,0,rojo,13.503250391249885,12.3,80.0,100,1230.0
2024-12-01,w-962,mann - brasil,137.0,,2,verde,81.58245286744032,4.7558195638656615,200.0,350,1664.5368473529816
2024-10-01,c-331460/1,mann - brasil,0.0,,2,rojo,29.21148396955205,40.36,30.0,150,6054.0
2025-01-01,sfc-19140,sakura filter,0.0,,3,rojo,7.4198686861295755,9.1,204.0,50,455.0
2025-01-01,c-1534,sakura filter,3128.0,,3,verde,85.18193253902712,4.21,3000.0,550,2315.5
2024-12-01,333831,ito koyama - amortiguadores,65.0,,2,verde,7.386952346180244,9.8,80.0,50,490.00000000000006
2024-12-01,dt235/60r17,deestone,207.0,,1,verde,8.00053342183431,43.16,326.0,50,2158.0
2025-01-01,wk-940/24,mann - brasil,456.0,,3,verde,46.2247823999534,9.1,204.0,200,1820.0
2024-12-01,icd1595,ishikawa - pastillas de freno,127.0,,0,verde,22.296777241559223,5.41,200.0,150,811.5
2024-12-01,bdd086,ishikawa - discos de freno,0.0,,0,rojo,14.0,7.15,50.0,100,715.0
2024-12-01,bdd040,ishikawa - discos de freno,14.0,,1,verde,6.168441664023747,12.08,50.0,50,604.0
2024-10-01,bdd032,ishikawa - discos de freno,0.0,,0,rojo,1.3055191929819614,5.47,100.0,50,273.5
2024-12-01,eo-83020,sakura filter,0.0,,1,rojo,24.857625325520832,3.72,50.0,150,558.0
2024-12-01,sk-610,ito koyama - palieres,33.0,,2,verde,0.0,5.42,100.0,0,0.0
2024-09-01,546512d000,ito koyama - amortiguadores,0.0,,2,rojo,19.985596974690754,10.5,8.0,150,1575.0
2023-04-01,03508,spaco - italia,1.0,,0,amarillo,5.000947952270508,,,50,
2024-12-01,icd1146,ishikawa - pastillas de freno,63.0,,0,verde,7.2039445241292315,3.9,100.0,50,195.0
2024-04-01,48861,narva,0.0,,0,rojo,10.0,3.3112583637237547,10.0,50,165.56291818618774
2023-08-01,50006623,ks - alemania,0.0,,0,rojo,6.0,5.740738501548767,150.0,50,287.03692507743835
2024-12-01,bdd100,ishikawa - discos de freno,20.0,,0,verde,2.0008546511332193,8.0,100.0,50,400.0
2024-11-01,bdd074,ishikawa - discos de freno,34.0,,0,verde,4.000996271769206,6.02,100.0,50,301.0
2024-10-01,622380210,ito koyama - amortiguadores,13.0,,0,verde,3.9990771611531577,6.0,99.0,50,300.0
2025-01-01,icd668,ishikawa - pastillas de freno,41.0,,2,verde,11.651874927187722,3.62,100.0,100,362.0
2025-01-01,by-001,ito koyama - palieres,284.0,,3,verde,14.857223510742188,8.15,700.0,100,815.0
2024-12-01,hc-76080,sakura filter,12.0,,0,verde,2.2777924540430803,10.81,60.0,50,540.5
2024-12-01,eo-68020,sakura filter,89.0,,0,verde,10.782975514729818,3.33,25.0,100,333.0
2024-12-01,bch003,ito koyama - bocamazas,0.0,,0,rojo,12.238800048828125,5.5,192.0,100,550.0
2024-12-01,eo-31170,sakura filter,131.0,,0,verde,46.4951787248125,1.32,150.0,300,396.0
2025-01-01,sdki-453,seco - embragues,29.0,,0,verde,6.000070571899414,20.26,200.0,50,1013.0000000000001
2025-01-01,c-1305,sakura filter,677.0,,3,verde,146.3714599609375,3.9,144.0,900,3510.0
2024-10-01,aho001,ito koyama - direccion,6.0,,1,amarillo,15.90437074915742,2.28,220.0,100,227.99999999999997
2025-01-01,a-5568-s,sakura filter,56.0,,3,verde,6.756494381930554,14.46,4.0,50,723.0
2024-12-01,ho-5046,ito koyama - palieres,0.0,,1,rojo,18.89752197265625,6.5,50.0,150,975.0
2024-10-01,cmt-001,aisin - japon,0.0,,1,rojo,23.847487924006348,15.99,70.0,150,2398.5
2024-11-01,hu-7008z,mann - brasil,11.0,,0,amarillo,12.14254696277441,2.2201145911216735,90.0,50,111.00572955608368
2024-12-01,fd-106,ito koyama - palieres,0.0,,0,rojo,21.143939153240026,6.9,50.0,150,1035.0
2025-01-01,efg-15010,sakura filter,312.0,,3,verde,165.12718709309897,2.85,300.0,1000,2850.0
2024-09-01,rov1030025,rover - usa,0.0,,2,rojo,200.93489459222246,2.08,1008.0,850,1768.0
2024-12-01,mi-013a,ito koyama - palieres,0.0,,0,rojo,15.3026939073401,6.8,100.0,100,680.0
2024-12-01,a-90210,sakura filter,23.0,,0,verde,4.817873001098634,2.41,20.0,50,120.5
2024-01-01,rto017a,ito koyama - direccion,0.0,,2,rojo,72.64068552044188,2.1,1020.0,450,945.0
2025-01-01,hy048,ito koyama - resortes,54.0,,3,verde,7.235955116819113,6.83,248.0,50,341.5
2025-01-01,c-2105,sakura filter,332.0,,3,verde,134.18926065163336,1.56,300.0,850,1326.0
2025-01-01,h-5503,sakura filter,42.0,,0,verde,3.0010817845662436,4.22,60.0,50,211.0
2024-12-01,eo-29050,sakura filter,64.0,,1,verde,40.60630352063621,1.58,150.0,250,395.0
2025-01-01,a-28650,sakura filter,369.0,,3,verde,86.04304816419125,9.44,148.0,550,5192.0
2025-01-01,o-1323,sakura filter,32.0,,2,verde,3.034087543968713,7.4,10.0,50,370.0
2024-12-01,to-722,ito koyama - palieres,0.0,,0,rojo,9.631495793660482,13.5,102.0,100,1350.0
2025-01-01,a-29440,sakura filter,29.0,,0,verde,11.020911723058646,3.05,200.0,100,305.0
2024-12-01,a-1169,sakura filter,72.0,,1,verde,20.036389341830418,4.8,100.0,150,720.0
2025-01-01,sfc-7939-30,sakura filter,1028.0,,3,verde,40.44737947279816,11.05,300.0,250,2762.5
2024-12-01,ctx-084,aisin - japon,9.0,,1,amarillo,7.000538508097331,35.59,50.0,50,1779.5000000000002
2024-04-01,n020,ito koyama - resortes,0.0,,0,rojo,4.6496601807068245,9.6,100.0,50,480.0
2024-12-01,t1114,ito koyama - trapecios,27.0,,0,verde,0.6463674339744453,21.75,20.0,50,1087.5
2024-12-01,mi008,ito koyama - resortes,67.0,,0,verde,6.009532928466797,6.6,200.0,50,330.0
2024-07-01,a-31940,sakura filter,0.0,,0,rojo,5.702716597629262,2.77,60.0,50,138.5
2024-12-01,icd1852,ishikawa - pastillas de freno,306.0,,0,verde,17.39626815053812,3.7,200.0,150,555.0
2025-01-01,hy029,ito koyama - resortes,0.0,,2,rojo,5.438866878454888,4.62,96.0,50,231.0
2024-11-01,sfc-55280,sakura filter,9.0,,1,verde,6.78945795694987,15.16,60.0,50,758.0
2024-12-01,cs-009,aisin - japon,13.0,,0,verde,6.99881362915039,21.94,20.0,50,1097.0
2024-12-01,bdd058,ishikawa - discos de freno,66.0,,0,verde,8.105162938435873,8.3,50.0,50,415.00000000000006
2024-12-01,icd1468,ishikawa - pastillas de freno,89.0,,0,verde,5.397734256919421,3.97,100.0,50,198.5
2024-02-01,c-5704,sakura filter,0.0,,0,rojo,6.61822076170385,2.42,48.0,50,121.0
2024-11-01,c-2295/2,mann - brasil,7.0,,0,verde,5.478888034820557,4.892873904705048,60.0,50,244.64369523525238
2025-01-01,a-5801-s,sakura filter,257.0,,3,verde,12.497639196652813,16.96,12.0,100,1696.0
2024-12-01,vv919,valvoline - usa,8.0,,1,verde,1.353883536443643,720.0,1.0,50,36000.0
2024-12-01,wk-940/20,mann - brasil,32.0,,0,verde,3.354848502233338,7.478192912340164,60.0,50,373.9096456170082
2024-12-01,726780343r,ito koyama - amortiguadores,84.0,,0,verde,2.684995672168288,10.0,179.0,50,500.0
2025-01-01,a-2614-s,sakura filter,69.0,,0,verde,21.99805959065755,4.12,200.0,150,618.0
2024-12-01,ni-5052,ito koyama - palieres,143.0,,1,verde,5.49275196188566,6.92,100.0,50,346.0
2024-11-01,t1085m,ito koyama - trapecios,2.0,,0,amarillo,2.7766211304661117,24.3,150.0,50,1215.0
2025-01-01,a-1324-s,sakura filter,919.0,,3,verde,164.20066772705852,9.21,150.0,1000,9210.0
2024-12-01,a-28770-s,sakura filter,66.0,,1,verde,5.00977069165625,31.09,1.0,50,1554.5
2025-01-01,cp-23210,mann - brasil,233.0,,3,verde,11.002628326416016,29.06029522418976,108.0,50,1453.014761209488
2025-01-01,icd1423,ishikawa - pastillas de freno,209.0,,2,verde,21.00120671590169,4.57,300.0,150,685.5
2024-12-01,ni-721,ito koyama - palieres,29.0,,1,verde,16.457898457845054,10.14,150.0,100,1014.0
2024-12-01,mi-004,ito koyama - palieres,8.0,,0,verde,7.936429183730547,8.38,60.0,50,419.00000000000006
2024-02-01,w-920/31,mann - brasil,0.0,,0,rojo,9.069126579016235,5.29,60.0,50,264.5
2023-05-01,a-1000s,sealco - usa,0.0,,2,rojo,78.49893188476562,63.53,300.0,250,15882.5
2024-12-01,a-1641,sakura filter,152.0,,0,verde,6.403151194254558,2.63,60.0,50,131.5
2024-12-01,wc-5706,sakura filter,33.0,,0,verde,6.550534442236384,5.15,24.0,50,257.5
2024-12-01,a-1142,sakura filter,347.0,,1,verde,7.920024236043294,3.25,96.0,50,162.5
2024-11-01,sm016,ito koyama - torretas,13.0,,0,verde,3.923724810282389,4.92,120.0,50,246.0
2024-12-01,sfc-7912-10,sakura filter,182.0,,0,verde,10.201091130574545,4.5,120.0,100,450.0
2024-12-01,ca-89080-s,sakura filter,0.0,,0,rojo,23.881441752115887,1.44,100.0,150,216.0
2024-12-01,a-1717,sakura filter,7.0,,0,verde,4.701697695917349,1.53,100.0,50,76.5
2025-01-01,c-1314,sakura filter,2831.0,,3,verde,887.9510904947916,4.5,330.0,5350,24075.0
2024-12-01,hy036,ito koyama - resortes,132.0,,2,verde,9.781480085174826,10.5,248.0,100,1050.0
2024-12-01,c-1147,sakura filter,815.0,,2,verde,136.29047648111978,1.24,300.0,850,1054.0
2023-11-01,esu001,ito koyama - direccion,0.0,,2,rojo,83.97091166178386,1.88,720.0,550,1034.0
2024-12-01,mi-015,ito koyama - palieres,30.0,,0,verde,8.57014020284017,7.74,50.0,100,774.0
2024-05-01,tni016,ito koyama - direccion,0.0,,0,rojo,13.635360717773438,3.97,90.0,100,397.0
2025-01-01,ca-56041,sakura filter,38.0,,0,verde,2.8073675000000002,2.48,40.0,50,124.0
2024-12-01,dt205/55r16,deestone,112.0,,1,verde,20.99362397923071,26.94,120.0,150,4041.0
2024-12-01,j002,ito koyama - resortes,188.0,,2,verde,20.600688535001755,6.51,176.0,150,976.5
2024-12-01,t1149,ito koyama - trapecios,56.0,,0,verde,4.046985110641771,10.43,60.0,50,521.5
2024-12-01,icd2343,ishikawa - pastillas de freno,248.0,,1,verde,32.0,3.35,100.0,200,670.0
2024-12-01,icd2096,ishikawa - pastillas de freno,96.0,,0,verde,27.0,4.13,100.0,200,826.0
2024-11-01,fs-28290,sakura filter,75.0,,0,verde,2.0002997716267905,8.66,50.0,50,433.0
2024-12-01,t1083,ito koyama - trapecios,101.0,,2,verde,9.019713563882696,21.74,100.0,100,2174.0
2025-01-01,ddx-041a,aisin - japon,175.0,,2,verde,0.0,23.4,200.0,0,0.0
2024-12-01,a-12350,sakura filter,90.0,,0,verde,19.894209655159475,1.94,100.0,150,291.0
2024-08-01,a-1219,sakura filter,40.0,,0,verde,8.835964964861297,1.41,20.0,100,141.0
2024-11-01,wk-1060/4,mann - brasil,2.0,,0,amarillo,1.9352150812070672,15.6,30.0,50,780.0
2024-12-01,56110-01n00,ito koyama - amortiguadores,49.0,,2,verde,23.423540751139324,5.2,100.0,150,780.0
2025-01-01,c-5816,sakura filter,275.0,,3,verde,18.910011990504135,4.71,204.0,150,706.5
2025-01-01,bdd042,ishikawa - discos de freno,44.0,,0,verde,2.0012051264444985,6.73,50.0,50,336.5
2024-12-01,icd937,ishikawa - pastillas de freno,13.0,,0,verde,3.9811471303304042,4.42,50.0,50,221.0
2024-12-01,t022,ito koyama - resortes,8.0,,2,amarillo,18.319983164469402,5.57,304.0,150,835.5
2024-12-01,hy-014,ito koyama - palieres,151.0,,2,verde,4.0488955210101665,7.12,100.0,50,356.0
2025-01-01,a-28550,sakura filter,212.0,,3,verde,39.000729878743485,2.13,200.0,250,532.5
2024-10-01,t1168,ito koyama - trapecios,0.0,,0,rojo,4.1610822397036396,10.1,40.0,50,505.0
2025-01-01,ctx-071,aisin - japon,860.0,,3,verde,47.751556396484375,24.05,180.0,300,7215.0
2025-01-01,c-1814,sakura filter,290.0,,3,verde,79.28582723118848,1.17,1400.0,500,585.0
2024-11-01,a-2609,sakura filter,65.0,,0,verde,8.072734196980795,2.55,90.0,50,127.49999999999999
2024-07-01,t1172,ito koyama - trapecios,0.0,,0,rojo,2.5607925090007018,26.43,80.0,50,1321.5
2024-11-01,act-002-cs,aisin - japon,25.0,,2,verde,72.00003560384114,10.57,216.0,450,4756.5
2025-01-01,n016,ito koyama - resortes,246.0,,3,verde,10.470516456736945,6.51,400.0,100,651.0
2025-01-01,pcr5050500,prextoline - usa,117.0,,3,verde,33.95101982842036,19.99,300.0,150,2998.4999999999995
2024-12-01,afc11000/1f,prestone - usa,141.0,,1,verde,17.999951680501304,12.12,882.0,100,1212.0
2024-12-01,55311-2h000,ito koyama - amortiguadores,233.0,,2,verde,34.779297163806596,7.2,199.0,250,1800.0
2024-12-01,pc-57010,sakura filter,300.0,,0,verde,5.999258041381836,1.92,100.0,50,96.0
2024-12-01,a-38030-s,sakura filter,207.0,,0,verde,4.727146987059552,23.1,13.0,50,1155.0
2024-11-01,mz-024f2,ito koyama - palieres,0.0,,1,rojo,11.029165903727213,5.7,100.0,100,570.0
2024-12-01,hu-12110x,mann - brasil,149.0,,2,verde,80.50212860107422,7.667092287540436,204.0,350,2683.4823006391525
2024-12-01,a-31790,sakura filter,133.0,,0,verde,10.018917719523111,3.56,60.0,100,356.0
2024-11-01,fc-6205,sakura filter,88.0,,0,verde,4.468430296437425,1.56,50.0,50,78.0
2025-01-01,a-2846,sakura filter,0.0,,0,rojo,1.0016441345214844,4.13,60.0,50,206.5
2024-12-01,pk16tt,denso - bujias - japon,140.0,,0,verde,14.802739461263021,2.18,96.0,50,109.00000000000001
2024-12-01,dtt265/65r17,deestone,0.0,,2,rojo,15.9718386332194,55.84,120.0,100,5584.0
2025-01-01,cf-500/1,mann - brasil,52.0,,3,verde,6.785097295794515,10.48,100.0,50,524.0
2024-11-01,eo-1303,sakura filter,167.0,,0,verde,1.9984432856241858,9.98,36.0,50,499.0
2024-12-01,48530-02130,ito koyama - amortiguadores,44.0,,2,verde,16.529232048365017,11.3,60.0,100,1130.0
2024-10-01,srmi001,ito koyama - cremalleras,0.0,,0,rojo,4.9988711675008135,64.96,20.0,50,3247.9999999999995
2024-11-01,ef-68020,sakura filter,73.0,,0,verde,4.0,4.11,140.0,50,205.50000000000003
2024-12-01,bdd089,ishikawa - discos de freno,4.0,,0,verde,2.001782258351644,6.78,100.0,50,339.0
2024-12-01,icd1202,ishikawa - pastillas de freno,31.0,,0,verde,9.00088628133138,5.87,100.0,100,587.0
2024-12-01,crt-010,aisin - japon,26.0,,0,verde,2.5264319601636083,8.28,40.0,50,413.99999999999994
2024-12-01,af9033m1,prestone - mexico,6.0,,0,amarillo,11.999727884928388,5.91,120.0,50,295.5
2024-12-01,54651-a0100,ito koyama - amortiguadores,39.0,,1,verde,16.216319348789742,12.1,102.0,100,1210.0
2024-12-01,bni007,ito koyama - bocamazas,11.0,,0,verde,4.0,14.3,156.0,50,715.0
2025-01-01,a-7980,sakura filter,196.0,,3,verde,0.0,4.32,36.0,0,0.0
2024-01-01,c-29010,mann - brasil,0.0,,1,rojo,10.618830187311815,29.020530152320863,12.0,50,1451.026507616043
2025-01-01,e4303-5ha3a,ito koyama - amortiguadores,47.0,,3,verde,4.144868007777533,10.8,60.0,50,540.0
2023-11-01,vx298,valvoline - usa,0.0,,1,rojo,6.000111262003581,490.0,6.0,50,24500.0
2025-01-01,a-2935,sakura filter,139.0,,3,verde,48.755350748697914,3.6,144.0,300,1080.0
2025-01-01,ef-13070,sakura filter,439.0,,3,verde,302.53030630551797,2.75,300.0,1850,5087.5
2024-10-01,hc-45070,sakura filter,0.0,,0,rojo,6.41716211497324,8.17,30.0,50,408.5
2024-12-01,ami002,ito koyama - direccion,116.0,,0,verde,6.48177973429362,2.08,300.0,50,104.0
2024-12-01,54660-2k000,ito koyama - amortiguadores,30.0,,1,verde,12.272696102111894,10.5,52.0,100,1050.0
2025-01-01,hy004,ito koyama - resortes,0.0,,3,rojo,15.954533011270797,4.94,200.0,100,494.00000000000006
2022-09-01,sk21,sin definicion,0.0,,0,rojo,,1.1,100.0,0,0.0
2024-12-01,mi-720,ito koyama - palieres,56.0,,0,verde,4.001091321309407,10.3,50.0,50,515.0
2024-12-01,48530-20820,ito koyama - amortiguadores,90.0,,1,verde,5.584328969319661,13.0,60.0,50,650.0
