articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,riesgo,ranking_riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,rfm,backorder
a-71490,159.0,50,5.114372085635084,0.0,Verde,925,6,0.8989480642409376,2023-02-17,22.58,21.0,1129.0,sakura filter,2,0.0
a-8681,0.0,100,15.496553,2.156222549828822,Rojo,6,6,0.9840879717115308,2023-11-06,18.51,30.0,1851.0000000000002,sakura filter,0,0.0
c-5816,275.0,600,91.98365780609457,1.5830829660966292,Verde,337,6,1.0305248777187488,2024-10-31,4.71,204.0,2826.0,sakura filter,3,0.0
17169,670.0,650,162.0,3.147273877366073,Verde,453,4,0.3993045586775918,2024-05-29,0.35811177492141727,1000.0,232.77265369892123,narva,2,0.0
hy-011,0.0,150,17.88899805772155,11.040499029336873,Rojo,6,6,0.7083499859524965,2024-10-24,6.1,100.0,915.0,ito koyama - palieres,3,0.0
ho-017,0.0,50,4.0,7.5374067158406675,Rojo,6,6,0.558290268398043,2024-10-24,7.14,50.0,357.0,ito koyama - palieres,0,0.0
c-5705,232.0,100,15.0,0.0,Verde,860,6,0.6525630003830496,2024-08-29,6.5,198.0,650.0,sakura filter,0,0.0
t1098,25.0,50,8.0,2.23606797749979,Verde,352,6,0.73919758322021,2024-03-19,8.12,60.0,405.99999999999994,ito koyama - trapecios,1,0.0
sfc-19140,0.0,300,46.0,2.117194884202624,Rojo,6,6,0.8878693167785716,2024-10-16,9.1,204.0,2730.0,sakura filter,3,0.0
re002,0.0,50,6.244640350341797,11.181669592824887,Rojo,6,6,0.70185544596054,2024-01-22,6.3,104.0,315.0,ito koyama - resortes,3,0.0
ca-28180-s,0.0,200,32.0,5.340093778436854,Rojo,6,6,1.327041546303712,2023-10-23,1.35,100.0,270.0,sakura filter,2,0.0
hc-7920,177.0,300,47.945034,4.318710186429487,Verde,412,6,0.9195613219137894,2024-09-17,6.5,300.0,1950.0,sakura filter,3,0.0
wk-940/24,456.0,350,75.40818194329161,1.2602678038170883,Verde,605,4,0.3173654962264443,2024-02-03,9.1,204.0,3185.0,mann - brasil,3,0.0
t014,756.0,950,153.0,1.797326202226413,Verde,531,6,0.7857393222997705,2024-09-20,4.75,1008.0,4512.5,ito koyama - resortes,3,0.0
cf-1651,0.0,100,23.66666666666667,3.617887978890064,Rojo,6,4,0.2949295932504579,2024-02-03,20.85,60.0,2085.0,mann - brasil,3,0.0
w-1168/5,209.0,200,41.65119175000001,1.0504383392782957,Verde,535,4,0.36073762638022794,2024-02-03,9.22,204.0,1844.0000000000002,mann - brasil,3,0.0
w-11102/18,48.0,100,21.0,2.8089408416791932,Verde,251,4,0.4227582095707844,2024-09-12,9.5,60.0,950.0,mann - brasil,0,0.0
as-7805-s,195.0,100,13.666666666666666,0.0,Verde,847,6,0.9959796685870881,2024-09-17,10.73,261.0,1073.0,sakura filter,3,0.0
h-12111x,1578.0,100,16.0,0.0,Verde,954,4,-0.018617793836157078,2022-09-05,7.44,504.0,744.0,mann - brasil,0,0.0
opt-116,42.0,50,7.0,5.0709255283711,Verde,602,6,0.5985692492635084,2024-07-15,47.19,5.0,2359.5,aisin - japon,3,0.0
mz-012,26.0,150,21.5,1.315547499881949,Amarillo,116,6,0.5678821507530302,2023-12-07,6.1,100.0,915.0,ito koyama - palieres,2,0.0
553512d000,0.0,450,72.702867,2.1905184643189792,Rojo,6,6,0.7366831176216047,2024-02-29,10.9,60.0,4905.0,ito koyama - amortiguadores,2,0.0
t1143,18.0,50,5.5,3.48787747150016,Verde,370,6,0.6753615757404638,2024-03-19,9.57,40.0,478.5,ito koyama - trapecios,1,0.0
fc-55240,335.0,400,64.30783859890639,4.241157996889751,Verde,553,6,1.1129452602380125,2024-10-31,9.1,120.0,3640.0,sakura filter,3,0.0
a-71510,20.0,50,7.8,4.130143008000414,Verde,297,6,0.8532210304706804,2023-01-10,21.35,100.0,1067.5,sakura filter,2,0.0
cf-1552,26.0,50,8.0,2.456567162163946,Verde,366,4,0.5262523668603142,2023-10-12,7.77,60.0,388.5,mann - brasil,0,0.0
a-65510,404.0,200,32.2242385,0.0,Verde,821,6,1.023725798121197,2024-09-30,3.3,144.0,660.0,sakura filter,2,0.0
cf-1550,18.0,50,11.4,3.0425498106005477,Verde,167,4,0.48284451661325667,2024-09-12,11.68,30.0,584.0,mann - brasil,0,0.0
ni-048,0.0,100,11.862228847576384,5.08616660641409,Rojo,6,6,0.6300693592751251,2024-10-24,7.6,50.0,760.0,ito koyama - palieres,0,0.0
a-1762,78.0,100,10.0,7.884534968320367,Verde,687,6,1.8467547453478639,2024-10-22,1.52,220.0,152.0,sakura filter,2,0.0
ca-1801,176.0,200,30.613943000000006,5.949126230706035,Verde,587,6,1.1720312920452067,2024-10-22,2.13,200.0,426.0,sakura filter,1,0.0
48510-52790,0.0,2100,349.8116023333334,2.059394865499026,Rojo,6,6,0.8698721844359494,2024-02-29,10.3,504.0,21630.0,ito koyama - amortiguadores,3,0.0
54650-2k000,32.0,200,25.734970000000004,5.767109453913906,Amarillo,121,6,0.7143015895713076,2024-02-29,10.5,52.0,2100.0,ito koyama - amortiguadores,0,0.0
cf-600/1,95.0,150,31.5,4.1496595885875,Verde,341,4,0.3896150496788579,2024-09-12,8.88,240.0,1332.0000000000002,mann - brasil,3,0.0
ss01,0.0,100,10.0,7.019971509913697,Rojo,6,6,0.5225003659348408,2023-07-15,7.35,60.0,735.0,ito koyama - resortes,0,0.0
ki-002,0.0,250,39.615228333333334,6.61834577197696,Rojo,6,6,0.6651820561822916,2024-10-24,7.2,200.0,1800.0,ito koyama - palieres,3,0.0
n022,1.0,100,9.0,7.440297352348091,Rojo,18,6,0.9087776948248809,2024-01-22,5.8,56.0,580.0,ito koyama - resortes,0,0.0
af9033mv,795.0,850,276.0,2.1158342301803854,Verde,329,3,0.32861457902559266,2024-06-14,4.95,1560.0,4207.5,prestone - mexico,3,0.0
eo-25030,89.0,100,13.0,11.675088535325644,Verde,643,6,1.1829267058633048,2024-10-16,4.29,100.0,429.0,sakura filter,0,0.0
rda001,0.0,100,12.0,20.29299276980987,Rojo,6,6,0.5618223015333101,2023-05-19,3.06,160.0,306.0,ito koyama - direccion,0,0.0
mi-012,52.0,100,11.666666666666666,3.546541862670378,Verde,486,6,0.5977542433646633,2024-06-21,6.42,120.0,642.0,ito koyama - palieres,2,0.0
a-28690,295.0,500,79.30979766666668,2.012952567887234,Verde,415,6,1.3055451423173507,2024-10-31,1.0,140.0,500.0,sakura filter,3,0.0
eo-18060,400.0,200,30.0,0.0,Verde,834,6,0.920692867687564,2024-09-17,1.07,300.0,214.0,sakura filter,0,0.0
96407822,46.0,100,9.5,2.3748450889849426,Verde,521,6,0.6233577443739292,2024-08-22,10.85,52.0,1085.0,ito koyama - amortiguadores,1,0.0
a-1050,53.0,50,2.43858213055411,0.0,Verde,898,6,0.8309173982449415,2024-10-22,9.26,120.0,463.0,sakura filter,3,0.0
24526127l,47.0,200,30.333333333333332,3.7749771977933118,Verde,165,6,0.7932974998044051,2024-09-19,10.1,108.0,2020.0,ito koyama - amortiguadores,3,0.0
ch008,0.0,500,76.0,6.171108741749176,Rojo,6,6,0.6032949739843271,2024-01-22,5.9,200.0,2950.0,ito koyama - resortes,3,0.0
wk-940/20,32.0,100,13.89868825,2.964637784562053,Verde,254,4,0.324095702678033,2024-09-24,7.478192912340164,60.0,747.8192912340164,mann - brasil,0,0.0
icd1674,186.0,100,16.0,3.237391082751349,Verde,801,6,1.097187029640121,2024-07-26,4.22,200.0,422.0,ishikawa - pastillas de freno,0,0.0
a-71510-s,0.0,50,3.0,16.69331203406522,Rojo,6,6,0.839046614350256,2022-12-02,28.13,6.0,1406.5,sakura filter,2,0.0
48530-02180,0.0,150,17.0,3.9072286836272037,Rojo,6,6,0.7930774629295968,2024-08-22,6.9,8.0,1035.0,ito koyama - amortiguadores,3,0.0
55303-51y00,0.0,200,25.5,6.09308795903899,Rojo,6,6,0.703465324311553,2024-08-22,9.8,68.0,1960.0000000000002,ito koyama - amortiguadores,3,0.0
4106861j00,0.0,100,10.513432879509992,22.750302776214344,Rojo,6,6,0.7498949456418121,2024-08-22,10.15,144.0,1015.0,ito koyama - amortiguadores,3,0.0
hy046,0.0,150,24.0,2.8431203515386634,Rojo,6,6,0.5852092553326801,2024-01-22,8.72,104.0,1308.0,ito koyama - resortes,3,0.0
mr197433,1.0,50,4.11415683505959,10.536340721291165,Rojo,30,6,0.610862335133775,2023-07-25,10.1,60.0,505.0,ito koyama - amortiguadores,2,0.0
377513029,0.0,300,46.0,4.835136443104832,Rojo,6,6,0.7134812820617019,2024-02-29,7.9,99.0,2370.0,ito koyama - amortiguadores,3,0.0
fc-5715,0.0,150,21.0,2.525605829747832,Rojo,6,6,1.1507425972044452,2023-11-28,3.44,50.0,516.0,sakura filter,0,0.0
icd1544,0.0,100,16.0,12.969917116157681,Rojo,6,6,0.9644410526683167,2024-07-26,3.6,100.0,360.0,ishikawa - pastillas de freno,1,0.0
a-5801-s,257.0,300,49.6,3.19672156686394,Verde,549,6,0.9576465465032638,2024-10-22,16.96,12.0,5088.0,sakura filter,3,0.0
ef-1002,105.0,950,156.02062966666668,2.8942521887964747,Rojo,61,6,0.7183222479200106,2024-10-22,3.45,396.0,3277.5,sakura filter,3,0.0
re001,0.0,200,25.666666666666668,3.754033081697425,Rojo,6,6,0.880039546374282,2024-01-22,5.36,104.0,1072.0,ito koyama - resortes,3,0.0
fc-19070,223.0,250,35.0,2.0002257635546177,Verde,619,6,0.7914198998410967,2024-09-17,3.77,144.0,942.5,sakura filter,2,0.0
icd937,13.0,100,10.5,5.756195518575838,Amarillo,119,6,0.9560454460836325,2024-01-09,4.42,50.0,442.0,ishikawa - pastillas de freno,0,0.0
ni-046,0.0,100,13.0,3.36005071812947,Rojo,6,6,0.6304483857729186,2024-10-24,9.1,50.0,910.0,ito koyama - palieres,2,0.0
24526127r,75.0,250,41.13166850000001,2.1314524476896732,Verde,197,6,0.8077419684617503,2024-09-19,10.1,138.0,2525.0,ito koyama - amortiguadores,3,0.0
17141,1080.0,8200,2040.0,1.1062175977897402,Rojo,48,4,0.39828158499015837,2024-09-16,0.15523818254470825,3000.0,1272.9530968666077,narva,3,0.0
48531-35190ref,0.0,450,67.0,2.684285930311712,Rojo,6,6,0.8523956833846636,2023-12-23,7.4,200.0,3330.0,ito koyama - amortiguadores,3,0.0
a-5903,0.0,950,155.0,1.5940706993044107,Rojo,6,6,1.085654393261902,2024-10-31,5.3,448.0,5035.0,sakura filter,3,0.0
sfc-1306-30,201.0,750,118.71292124951655,2.13833033396536,Verde,178,6,0.6961734947093408,2024-08-29,5.33,160.0,3997.5,sakura filter,3,0.0
k006,0.0,250,33.6,4.2122562402777,Rojo,6,6,0.8813367942434096,2024-01-22,5.78,200.0,1445.0,ito koyama - resortes,3,0.0
96207646,27.0,50,5.182514,4.0109554803116545,Verde,554,6,0.5326584548068976,2021-11-08,11.96,150.0,598.0,ito koyama - amortiguadores,0,0.0
ac-7901,156.0,450,67.33333333333333,4.2229434807958155,Verde,259,6,0.649134055205681,2024-09-17,10.67,24.0,4801.5,sakura filter,3,0.0
c-1522,146.0,150,23.5,6.8293563859595405,Verde,613,6,0.994838816487991,2024-08-29,4.5,198.0,675.0,sakura filter,0,0.0
r2050sn5500,25.0,50,8.0,0.4848787702869657,Verde,352,2,0.55128083038122,2024-06-12,500.54,14.0,25027.0,valvoline,2,0.0
ho-5025,0.0,150,17.0,2.8455027346936057,Rojo,6,6,0.5626950639414757,2024-10-24,7.6,50.0,1140.0,ito koyama - palieres,2,0.0
c-38090,269.0,300,48.0,2.8717523928005275,Verde,575,6,0.8507918574756491,2024-09-30,5.72,144.0,1716.0,sakura filter,3,0.0
mi-002,0.0,400,63.0,2.3518325089520657,Rojo,6,6,0.6625876778917105,2024-10-24,6.3,100.0,2520.0,ito koyama - palieres,3,0.0
t1142,25.0,50,6.0,2.753785273643051,Verde,459,6,0.6697400518851345,2024-03-19,9.57,40.0,478.5,ito koyama - trapecios,0,0.0
3330084,194.0,300,41.800000000000004,4.142540782204637,Verde,503,6,0.7769286835921838,2024-09-19,10.9,324.0,3270.0,ito koyama - amortiguadores,3,0.0
a-5444-s,191.0,200,28.333333333333332,3.786232859048669,Verde,639,6,0.9906606144903245,2024-08-29,17.79,159.0,3558.0,sakura filter,3,0.0
p-811,58.0,100,21.0,0.5387480237611791,Verde,311,4,0.34758957934533485,2024-02-09,5.4101821589469905,60.0,541.0182158946991,mann - brasil,0,0.0
48358,611.0,850,210.3853759765625,1.190104893088604,Verde,332,4,0.4254386514928578,2024-05-29,3.081931638717651,600.0,2619.6418929100037,narva,3,0.0
553028h304,10.0,50,5.0,3.794733192202055,Verde,216,6,0.662388017248398,2023-07-25,10.6,60.0,530.0,ito koyama - amortiguadores,0,0.0
hy041,0.0,250,34.910449,6.073338602574291,Rojo,6,6,1.160920802818799,2024-01-22,4.83,224.0,1207.5,ito koyama - resortes,3,0.0
sdhd-519,73.0,150,31.0,2.169912720900448,Verde,265,4,0.3543660518762083,2024-07-18,18.98,200.0,2847.0,seco - embragues,3,0.0
48720,310.0,100,22.843099165595945,0.0,Verde,838,4,0.3601897073442213,2024-02-28,2.201496673822403,800.0,220.1496673822403,narva,2,0.0
n013,0.0,350,55.97220100000001,3.1656214463318206,Rojo,6,6,0.7542226986454516,2024-01-22,4.73,400.0,1655.5000000000002,ito koyama - resortes,3,0.0
sfc-7939-30b,155.0,150,17.199953006362495,2.6404293563005914,Verde,737,6,0.704726123516086,2024-08-28,16.89,102.0,2533.5,sakura filter,3,0.0
17631,5400.0,9550,2382.5,1.0684802724114955,Verde,248,4,0.4097448591513904,2024-09-16,0.5322451972961426,6000.0,5082.941634178162,narva,3,0.0
a-66130,136.0,100,10.4954215,0.0,Verde,828,6,0.9187218357931843,2022-02-03,2.34,300.0,234.0,sakura filter,0,0.0
mz003,0.0,100,12.402410999999999,5.898215793821693,Rojo,6,6,0.8753155581484017,2024-01-22,3.89,80.0,389.0,ito koyama - resortes,0,0.0
a-38050-s,61.0,150,25.0,2.7553584158871236,Verde,276,6,0.7109407394722638,2023-12-04,25.9,96.0,3885.0,sakura filter,3,0.0
cmt-005,0.0,50,5.0,3.3704599092705436,Rojo,6,6,0.49518304544978353,2022-11-08,24.41,56.0,1220.5,aisin - japon,0,0.0
dttmlt265/65r17,285.0,700,111.56093398276585,2.1292882029280826,Verde,295,6,0.3969246310198604,2024-10-04,74.5,132.0,52150.0,deestone,3,0.0
553000x100,105.0,150,24.0,2.217355782608345,Verde,478,6,0.7718623457008208,2024-08-22,5.8,100.0,870.0,ito koyama - amortiguadores,0,0.0
c-1111,111.0,100,8.5,0.0,Verde,829,6,0.8275397202082214,2024-09-17,2.84,96.0,284.0,sakura filter,1,0.0
k16r-u,340.0,100,30.0,0.0,Verde,797,3,0.3808190239408967,2024-08-26,0.99,384.0,99.0,denso - bujias - japon,1,0.0
fc-13210,157.0,50,2.0013370513916016,0.0,Verde,951,6,0.9734083060820174,2024-09-17,12.09,120.0,604.5,sakura filter,3,0.0
54661-a0100,36.0,100,10.847537,2.4803715107018283,Verde,376,6,0.6827554389740115,2024-02-29,12.1,102.0,1210.0,ito koyama - amortiguadores,2,0.0
a-1177,0.0,100,10.666666666666666,7.850967794641626,Rojo,6,6,0.9995499125610344,2024-10-22,7.34,60.0,734.0,sakura filter,2,0.0
di1540ci025,194.0,100,48.00039672851562,0.2693726417601217,Verde,442,2,0.6700367612146314,2024-03-30,2.96,120.0,296.0,valvoline,3,0.0
a-5568-s,56.0,100,10.5,2.812347249568267,Verde,560,6,0.8988081477049027,2024-03-18,14.46,4.0,1446.0,sakura filter,0,0.0
ef-13070,439.0,2250,369.0680055000001,2.2163383534168,Naranja,115,6,1.1523338316430962,2024-09-17,2.75,300.0,6187.5,sakura filter,3,0.0
ctx-076,75.0,100,10.0,1.446517849488519,Verde,678,6,0.581699311221819,2024-05-22,33.1,100.0,3310.0,aisin - japon,0,0.0
bdd014,124.0,100,10.0,0.0,Verde,817,6,0.8284301251541215,2024-07-24,11.42,150.0,1142.0,ishikawa - discos de freno,0,0.0
ds001,0.0,150,24.0,3.531603350069515,Rojo,6,6,0.8355001529321873,2024-01-22,4.94,104.0,741.0000000000001,ito koyama - resortes,2,0.0
r10300025,132.0,50,23.00799823062014,0.0,Verde,585,2,0.532696052509959,2023-09-07,3.17,240.0,158.5,valvoline,1,0.0
fc-5516,57.0,100,9.0,7.759502338630352,Verde,618,6,1.0214948765605871,2023-11-28,2.31,48.0,231.0,sakura filter,0,0.0
a-6207-s,264.0,200,27.8,2.104719219036506,Verde,755,6,0.9725618775192107,2024-10-31,12.5,18.0,2500.0,sakura filter,3,0.0
a-5654-s,254.0,100,12.0,0.0,Verde,895,6,1.1057882884827726,2024-09-17,19.87,188.0,1987.0,sakura filter,3,0.0
eo-53880,119.0,200,26.24114150000001,5.441795041296387,Verde,492,6,1.1258799956172145,2024-10-22,1.81,150.0,362.0,sakura filter,0,0.0
26560143,260.0,600,93.66666666666667,2.3439209404994577,Verde,315,6,1.059909778272699,2024-10-16,3.5,825.0,2100.0,sakura filter,3,0.0
schd-645,9.0,50,8.5,4.6796655341729565,Naranja,103,4,0.38730363710657734,2024-07-18,19.15,50.0,957.4999999999999,seco - embragues,0,0.0
ef-2636,0.0,1050,173.0,2.6335554459980988,Rojo,6,6,1.2073280669955846,2024-08-29,3.61,300.0,3790.5,sakura filter,3,0.0
a-1833,336.0,300,50.0,6.968995960203546,Verde,636,6,0.8340973712281695,2024-10-16,1.7,300.0,510.0,sakura filter,2,0.0
ek004,22.0,100,11.833333333333334,2.9517040895616304,Verde,201,6,0.6132088260159255,2023-05-19,1.81,20.0,181.0,ito koyama - direccion,0,0.0
a-1725,258.0,50,1.0,0.0,Verde,955,6,0.577265656532318,2024-08-29,2.15,120.0,107.5,sakura filter,0,0.0
55361-22100,53.0,150,19.25,1.969485117201118,Verde,309,6,0.7335845795543304,2024-08-22,9.4,84.0,1410.0,ito koyama - amortiguadores,2,0.0
41601-58m00,0.0,50,4.999036788940429,17.484722096219457,Rojo,6,6,0.7525939960667433,2024-02-29,10.6,148.0,530.0,ito koyama - amortiguadores,3,0.0
hu-721xkit,95.0,100,22.0,6.830493934037282,Verde,472,4,0.2940715481981863,2024-09-24,5.711428167819976,200.0,571.1428167819977,mann - brasil,3,0.0
h-932/4,54.0,300,62.79964600000001,2.9551549784834417,Rojo,72,4,0.3626285652371523,2024-09-12,3.85,108.0,1155.0,mann - brasil,1,0.0
bdd006,0.0,250,38.526535,4.03068542707084,Rojo,6,6,0.9151566000980574,2024-10-30,7.31,200.0,1827.5,ishikawa - discos de freno,0,0.0
48078,274.0,350,85.6570816040039,1.4936774048452885,Verde,360,4,0.3680786041185396,2024-09-16,5.555309246778488,400.0,1944.3582363724706,narva,3,0.0
hy008,1520.0,1000,163.0,2.371530395407743,Verde,748,6,0.946922457637855,2024-09-20,4.2,2008.0,4200.0,ito koyama - resortes,3,0.0
t015,996.0,1750,286.59999999999997,3.848673554420315,Verde,397,6,0.793575523229512,2024-09-20,4.7,1600.0,8225.0,ito koyama - resortes,3,0.0
t1106,28.0,100,9.833333333333334,8.33594635024325,Verde,326,6,1.5348905026754849,2021-06-30,7.72,699.0,772.0,ito koyama - trapecios,2,0.0
18033,464.0,1450,355.8,0.8804372595250336,Amarillo,129,4,0.3400366961027289,2024-05-29,15.941399919986724,600.0,23115.02988398075,narva,3,0.0
343265,58.0,150,20.07453750000001,3.852008179769466,Verde,330,6,0.6836261854877785,2024-08-22,6.35,100.0,952.5,ito koyama - amortiguadores,0,0.0
48894,518.0,200,50.0,0.0,Verde,774,4,0.41890027669995017,2024-02-28,1.8978419601917267,600.0,379.56839203834534,narva,1,0.0
t024,56.0,150,23.935097000000003,4.834234920978566,Verde,262,6,0.9976213207035387,2024-01-22,4.52,208.0,677.9999999999999,ito koyama - resortes,2,0.0
a-6832-s,268.0,50,7.5,0.0,Verde,932,6,0.5579638240796534,2024-10-16,37.68,2.0,1884.0,sakura filter,3,0.0
c-20500,66.0,100,22.0,4.266167326152259,Verde,338,4,0.43246102124832575,2024-09-12,14.35,120.0,1435.0,mann - brasil,3,0.0
v002,30.0,350,54.0,3.523972381320158,Rojo,50,6,0.7038974222872639,2023-07-15,5.78,160.0,2023.0,ito koyama - resortes,3,0.0
ch012,13.0,100,12.900556000000003,3.2320522706715393,Naranja,95,6,1.1150164323115825,2024-01-22,6.3,80.0,630.0,ito koyama - resortes,0,0.0
348083,35.0,100,12.163054333333335,10.820814147695696,Verde,328,6,0.8031689344519541,2024-08-22,6.53,120.0,653.0,ito koyama - amortiguadores,2,0.0
n021,8.0,100,10.0,1.649242250247064,Rojo,68,6,0.8823538453483818,2023-07-15,9.14,100.0,914.0,ito koyama - resortes,0,0.0
ni-011,0.0,50,5.215864000000001,4.055721215327459,Rojo,6,6,0.6308701234572237,2024-10-24,7.1,50.0,355.0,ito koyama - palieres,0,0.0
t1099,31.0,50,5.470588,3.287529523391056,Verde,580,6,0.7184316527256672,2024-03-19,8.12,60.0,405.99999999999994,ito koyama - trapecios,1,0.0
hy009,1476.0,1950,316.7740365,2.6560244320542252,Verde,505,6,0.8451599847367881,2024-09-20,4.45,2000.0,8677.5,ito koyama - resortes,3,0.0
48530-52b00,0.0,800,131.5,5.2781636944242125,Rojo,6,6,0.8558565818708656,2024-08-22,6.9,150.0,5520.0,ito koyama - amortiguadores,3,0.0
bsk001,40.0,50,7.5,19.610428064906916,Verde,560,6,0.3754652762753814,2023-04-13,8.93,120.0,446.5,ito koyama - bocamazas,0,0.0
t039,1.0,50,8.0,5.94374671398437,Rojo,19,6,0.6770164827598798,2023-07-15,6.1,104.0,305.0,ito koyama - resortes,0,0.0
k003,1184.0,1050,169.33333333333334,4.759968600958712,Verde,651,6,0.8904307598756234,2024-09-20,4.4,1400.0,4620.0,ito koyama - resortes,3,0.0
18057,339.0,250,62.5,2.018814618986762,Verde,565,4,0.38625722453667133,2023-09-21,15.191222023963928,462.0,3797.805505990982,narva,3,0.0
543020322r,0.0,100,13.5,15.114923266420977,Rojo,6,6,0.6885889523814742,2024-02-29,10.2,120.0,1019.9999999999999,ito koyama - amortiguadores,3,0.0
wk-1050/1,181.0,550,135.5,4.872053722997716,Amarillo,133,4,0.4211610255911672,2024-09-12,10.97,504.0,6033.5,mann - brasil,3,0.0
17037,4220.0,7850,1954.9077350000002,1.7579979461832513,Verde,231,4,0.4483663281448925,2024-05-29,0.10851871967315674,4000.0,851.8719494342804,narva,3,0.0
hy-823,0.0,100,13.433134500000001,2.8595925051036617,Rojo,6,6,0.5769923701085533,2024-10-24,9.2,50.0,919.9999999999999,ito koyama - palieres,2,0.0
55351-22100,54.0,100,14.5,2.5245524438238793,Verde,417,6,0.7411642627296369,2024-08-22,9.4,84.0,940.0,ito koyama - amortiguadores,2,0.0
n018,116.0,500,77.99561055501302,4.291123807014242,Amarillo,157,6,0.8607261090997803,2024-01-22,4.5,600.0,2250.0,ito koyama - resortes,3,0.0
eo-1802,221.0,200,26.0,0.6088068927040007,Verde,720,6,1.3860225356060947,2024-02-28,1.49,100.0,298.0,sakura filter,0,0.0
eo-1501,368.0,300,43.32928166666667,5.473921627507462,Verde,719,6,1.760332831399413,2024-09-17,1.3,300.0,390.0,sakura filter,3,0.0
48540-0d570,0.0,550,85.39999999999999,5.654186965276631,Rojo,6,6,0.9258802753441568,2024-02-29,6.4,500.0,3520.0,ito koyama - amortiguadores,3,0.0
sfc-7939-30,1028.0,700,116.26797700000002,1.3655818357344132,Verde,730,6,0.7457671580184351,2024-08-29,11.05,300.0,7735.000000000001,sakura filter,3,0.0
dn-047,35.0,50,5.0,1.9914483841331831,Verde,652,6,0.642039739644648,2024-01-11,20.38,50.0,1019.0,aisin - japon,0,0.0
fc-1003,245.0,250,35.4,4.081897750488106,Verde,645,6,1.2120854419197395,2024-09-26,1.9,150.0,475.0,sakura filter,2,0.0
a-71310-s,91.0,100,11.0,1.6877567341524113,Verde,708,6,0.8152520491767267,2024-03-18,34.03,56.0,3403.0,sakura filter,2,0.0
18048,402.0,300,67.5,1.4057269663835366,Verde,598,4,0.3105668123313595,2023-04-18,16.431771507263182,1008.0,4929.531452178954,narva,3,0.0
48530-16380,0.0,700,114.0,2.733409903663664,Rojo,6,6,0.938931237220693,2023-12-23,5.9,100.0,4130.0,ito koyama - amortiguadores,3,0.0
c-271340,59.0,150,29.33333333333333,2.881811095761595,Verde,217,4,0.2903786605182646,2024-09-12,32.5,64.0,4875.0,mann - brasil,3,0.0
95032448,37.0,200,28.942982333333344,1.9062332357910197,Amarillo,126,6,0.6481876484090596,2024-08-22,10.3,60.0,2060.0,ito koyama - amortiguadores,2,0.0
f-11112,780.0,750,122.01501461666443,3.4559878385738307,Verde,621,6,1.4216760944901436,2024-09-17,1.6,600.0,1200.0,sakura filter,3,0.0
zd1567,247.0,200,61.624909960164956,0.5523262020528045,Verde,439,3,0.01956400272429635,2018-02-23,14.13,700.0,2826.0,wagner - pastillas,3,0.0
ca-10150,440.0,700,113.0,3.781827112007363,Verde,428,6,1.3124094461589964,2024-08-29,1.92,300.0,1344.0,sakura filter,3,0.0
p00100500,529.0,550,251.01027900000005,1.0977294792054944,Verde,227,2,0.46386540670659215,2024-09-21,30.0,500.0,16500.0,prextoline - lubricantes,3,0.0
54302-50a00,37.0,50,6.5,3.2160838400564424,Verde,582,6,0.7026976850091875,2023-07-25,9.5,102.0,475.0,ito koyama - amortiguadores,0,0.0
c-11100,50.0,250,57.2,3.2207149236979613,Rojo,76,4,0.5877402168682496,2024-09-12,8.14,60.0,2035.0000000000002,mann - brasil,2,0.0
sfc-29020,3.0,100,14.2148175,4.580159180209569,Rojo,27,6,0.7279377375121321,2023-12-04,2.99,20.0,299.0,sakura filter,0,0.0
b32t34900c,2.0,150,21.0,1.7747281098651642,Rojo,16,6,0.6585726268207445,2024-02-29,11.2,102.0,1680.0,ito koyama - amortiguadores,2,0.0
a-1939,82.0,100,12.333333333333334,2.15039986610008,Verde,633,6,0.5717289503397777,2024-06-13,3.23,108.0,323.0,sakura filter,2,0.0
a-28890,0.0,100,15.0,4.906684782575252,Rojo,6,6,1.0233772015822236,2024-04-18,2.6,60.0,260.0,sakura filter,0,0.0
98015,629.0,1350,332.0,1.8165589151350359,Verde,203,4,0.48092492558238886,2024-09-16,6.575445874929428,1000.0,8876.851931154728,narva,3,0.0
ch010,0.0,350,50.5,3.6772015972882564,Rojo,6,6,1.0157611288916608,2024-01-22,4.28,200.0,1498.0,ito koyama - resortes,3,0.0
a-38390,43.0,100,10.0,4.1388404173149755,Verde,469,6,1.0662817288174726,2024-02-27,1.96,20.0,196.0,sakura filter,0,0.0
hy044,0.0,500,79.0,1.9603504488714871,Rojo,6,6,0.6754441280363609,2024-01-22,5.57,304.0,2785.0,ito koyama - resortes,3,0.0
884721,1598.0,450,149.1234130859375,0.0,Verde,783,3,0.7662133036276414,2024-08-07,4.6,252.0,2070.0,valvoline - usa,3,0.0
5466007100,91.0,150,17.6079625,5.4360189600810145,Verde,548,6,0.8512193181937238,2024-09-19,11.1,60.0,1665.0,ito koyama - amortiguadores,2,0.0
eo-31110,430.0,850,137.7876260527659,2.7074175219003043,Verde,350,6,1.155459240217367,2024-10-22,1.6,300.0,1360.0,sakura filter,3,0.0
a-5902,86.0,50,6.0,0.0,Verde,848,6,0.6201163757273485,2019-12-31,2.24,200.0,112.00000000000001,sakura filter,0,0.0
c-1147,815.0,2200,364.2680915,6.132654085085148,Verde,241,6,0.7305733463755012,2024-10-31,1.24,300.0,2728.0,sakura filter,3,0.0
