sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
eo-65090,6,2024-12-01,xgboost,0,90.83333333333333,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_3,Sistema de escape,Partes de Motor_lag_2,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_5,Sistema de frenos_lag_6,Baterías_lag_7",365.7810363769531,376.1615737212121,25.95134336064748,57.054222106933594
48540-02120,6,2024-12-01,mean,0,10.166666666666666,6.0,"Hibridos y Electricos,Pesados_lag_1,Remolques y SemiR_lag_4,Livianos_lag_7,Menores_lag_7,Ruedas y sus partes_lag_1,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Filtros_lag_6,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Accesorios_lag_7",118.99999999999999,121.45944889942622,6.148622248565573,57.57952712903274
rov2050100,4,2024-12-01,xgboost,0,219.83333333333334,6.0,"Hibridos y Electricos,Pesados,Livianos_lag_2,Remolques y SemiR_lag_3,Partes de Motor,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Filtros_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de dirección_lag_4,Neumáticos_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7",528.0042724609375,555.5766418831608,68.9309235555583,57.58795166015625
cf-1652,4,2024-12-01,median,0,8.5,6.0,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Sistema de frenos,Sistema de escape,Partes de Motor_lag_1,Partes de carrocería_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7",28.0,29.785123711866117,4.4628092796652945,57.86596119929454
ni-041a,6,2024-12-01,es,0,6.333333333333333,6.0,none,37.48959,38.0720870975144,2.1343747458109497,57.889954950565425
h-12110/2x,4,2024-12-01,xgboost,0,76.66666666666667,6.0,"Filtros,Ruedas y sus partes,Sistema de dirección,Lubricantes_lag_1,Ejes y diferencial_lag_2,Partes eléctricas_lag_7,Baterías_lag_7",243.9963836669922,253.68394728685496,24.218909049656954,57.935420989990234
a-1068,6,2024-12-01,xgboost,0,11.166666666666666,6.0,"Hibridos y Electricos_lag_4,Remolques y SemiR_lag_6,Sistema de transmisión,Partes de carrocería,Sistema de enfriamiento,Baterías_lag_3,Otros consumibles_lag_4,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",92.92145538330078,94.33409672332859,3.531603350069515,58.18954086303711
hc-76080,6,2024-12-01,median,0,6.0,6.0,none,30.0,31.222020185321558,3.0550504633038935,58.279220779220786
bdd002,6,2024-12-01,median,0,3.6666666666666665,6.0,none,24.0,24.54974741674902,1.3743685418725538,58.33333333333333
bdd082,6,2024-12-01,mean,0,6.333333333333333,6.0,none,33.0,34.16999525165228,2.924988129130708,58.333333333333336
ca-28300,6,2024-12-01,xgboost,0,46.333333333333336,6.0,"Remolques y SemiR_lag_7,Partes eléctricas,Lubricantes_lag_3,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_4,Baterías_lag_7",197.9120330810547,206.9413679895011,22.573337271116017,58.47902297973633
48530-20820,6,2024-12-01,mean,0,6.833333333333333,6.0,none,34.0,35.412641340027804,3.531603350069515,58.97594175371953
bdd019,6,2024-12-01,mean,0,18.666666666666668,6.0,"Pesados,Menores_lag_1,Partes eléctricas,Sistema de dirección,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_2,Sistema de transmisión_lag_4,Lubricantes_lag_5,Filtros_lag_6,Otros consumibles_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7",759.0,762.5377331097125,8.844332774281066,59.04545454545455
bdd077,6,2024-12-01,es,0,3.3333333333333335,6.0,none,20.518848000000006,21.390869893967956,1.4907119849998598,59.131093333333325
bdd012,6,2024-12-01,mean,0,6.333333333333333,6.0,none,24.0,25.16999525165228,2.9249881291307074,59.166666666666664
ef-5102,6,2024-12-01,linear,0,265.8333333333333,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_5,Livianos_lag_7,Partes de carrocería,Ruedas y sus partes,Sistema de enfriamiento,Sistema de frenos_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Partes de Motor_lag_4,Sistema de dirección_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_6",1059.44524070514,1084.6869170009452,63.1041907395134,59.28326563186235
c-1121,6,2024-12-01,xgboost,0,214.5,6.0,"Menores_lag_5,Otros consumibles",1062.004150390625,1092.694648377244,76.72624496654757,60.12725830078125
hy023,6,2024-12-01,xgboost,0,52.666666666666664,6.0,"Neumáticos_lag_2,Partes eléctricas_lag_2,Lubricantes_lag_6,Baterías_lag_6",264.00555419921875,272.86193921544043,22.140962540554153,60.1740608215332
dtx-116,6,2024-12-01,xgboost,0,210.33333333333334,6.0,"Ejes y diferencial_lag_1,Lubricantes_lag_2,Sistema de enfriamiento_lag_3,Baterías_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de suspensión_lag_7",690.04541015625,721.1029195362516,77.64377345000406,60.65122604370117
mi-004,6,2024-12-01,mean,0,5.666666666666667,6.0,none,42.0,42.85374989832438,2.1343747458109497,60.92592592592593
a-1423,6,2024-12-01,mean,0,10.166666666666666,6.0,"Hibridos y Electricos_lag_1,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_7,Partes de Motor,Productos de caucho,Accesorios_lag_3,Ruedas y sus partes_lag_4,Sistema de escape_lag_4,Sistema de frenos_lag_5",121.2,122.68623312064054,3.7155828016013257,60.96200729639535
ef-15130,6,2024-12-01,median,0,1267.1666666666667,6.0,"Sistema de transmisión,Lubricantes_lag_3",6018.0,6086.421601527263,171.05400381815747,60.97136688232422
dtlt235/75r15,6,2024-12-01,mean,0,6.333333333333333,6.0,none,42.0,43.25786415094088,3.1446603773522015,61.111111111111114
333831,6,2024-12-01,es,0,10.333333333333334,6.0,none,46.901438,48.87006597613579,4.921607686744467,61.33452118119338
hu-931/5x,4,2024-12-01,xgboost,0,153.16666666666666,6.0,"Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Neumáticos,Ruedas y sus partes_lag_2,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_7",647.9769287109375,686.6264076494979,96.62369734640095,61.360530853271484
c-281012,4,2024-12-01,median,0,44.333333333333336,6.0,"Livianos_lag_7,Pesados_lag_7,Lubricantes_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_5,Sistema de frenos_lag_6,Baterías_lag_7",104.0,111.91173530621163,19.779338265529063,61.53846153846154
t003,6,2024-12-01,xgboost,0,101.0,6.0,"Livianos_lag_1,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Sistema de enfriamiento,Productos de caucho_lag_3,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7",455.37396240234375,465.048671700302,24.186773244895647,61.64901351928711
ni-022f3,6,2024-12-01,xgboost,0,43.666666666666664,6.0,"Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_4,Sistema de transmisión_lag_1,Partes de Motor_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_4",353.9926452636719,360.19658666320885,15.509853498842457,62.57664489746094
ni-5052,6,2024-12-01,median,0,15.166666666666666,6.0,none,72.0,74.59657894588673,6.491447364716816,63.03707886316582
a-6304-s,6,2024-12-01,xgboost,0,75.5,6.0,"Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Sistema de frenos,Accesorios,Sistema de enfriamiento_lag_1,Baterías_lag_4,Neumáticos_lag_6,Sistema de transmisión_lag_7",246.12229919433594,274.23042376120566,70.27031141717437,63.231651306152344
eo-6507,6,2024-12-01,xgboost,0,48.5,6.0,"Hibridos y Electricos_lag_7,Sistema de suspensión,Ejes y diferencial,Sistema de escape,Partes de Motor_lag_4,Productos de caucho_lag_5,Sistema de enfriamiento_lag_7",180.00564575195312,184.9842667122861,12.446552400832395,63.36183547973633
884559,3,2024-12-01,linear,0,275.3333333333333,6.0,"Accesorios_lag_2,Sistema de transmisión_lag_3",918.6891470793616,971.7504533412906,132.65326565482243,63.957998783179995
ca-37010,6,2024-12-01,mean,0,10.833333333333334,6.0,none,60.0,63.497935899291974,8.744839748229936,64.58333333333333
a-1198,6,2024-12-01,xgboost,0,32.833333333333336,6.0,"Partes de carrocería,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6",185.9938507080078,191.73686578914962,14.357537702854515,64.82316589355469
a-53430-s,6,2024-12-01,es,0,11.5,6.0,none,69.66805500000001,72.95111231805474,7.32006375199925,64.96896168051529
861398,3,2024-12-01,mean,0,114.83333333333333,6.0,"Lubricantes,Filtros_lag_2,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2",260.5,285.5113751898789,62.528437974697205,65.02510070800781
wk-962/7,4,2024-12-01,xgboost,0,95.0,6.0,"Remolques y SemiR,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_7,Ruedas y sus partes_lag_1,Neumáticos_lag_4,Filtros_lag_4,Sistema de dirección_lag_4,Partes de Motor_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Ejes y diferencial_lag_7",212.00454711914062,222.44038281479368,26.08958923913266,65.2842788696289
eo-2623,6,2024-12-01,linear,0,80.33333333333333,6.0,"Lubricantes_lag_1,Otros consumibles_lag_3,Baterías_lag_4,Ruedas y sus partes_lag_5",422.44689134753537,446.58059300218326,60.33425413661979,65.36759889926371
ca-2803,6,2024-12-01,es,0,7.666666666666667,6.0,none,33.720724,35.17520666934211,3.636237371545238,66.13964059067347
c-2105,6,2024-12-01,xgboost,0,183.66666666666666,6.0,"Sistema de enfriamiento,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_7",1007.9948120117188,1040.1284219690342,80.33402489328887,66.19332885742188
a-5801,6,2024-12-01,mean,0,17.833333333333332,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_4,Baterías_lag_3,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Sistema de dirección_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",105.6,108.85303277300156,8.132581932503902,66.27259573185434
pu-999/1x,4,2024-12-01,mean,0,148.0,6.0,none,432.0,443.1833209140517,27.958302285129307,66.32163256710253
pu-1046/x,4,2024-12-01,xgboost,0,402.6666666666667,6.0,"Menores_lag_2,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Pesados_lag_6,Neumáticos,Otros consumibles,Accesorios,Productos de caucho_lag_1,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_3,Partes de Motor_lag_5,Sistema de escape_lag_5,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",1023.9959106445312,1065.7237058042194,104.31948789922022,66.42051696777344
c-1513,6,2024-12-01,xgboost,0,298.6666666666667,6.0,"Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Sistema de dirección_lag_6",813.673828125,857.5133333939035,109.59876317225888,66.60494232177734
vx959,3,2024-12-01,mean,0,7.666666666666667,6.0,"Menores_lag_3,Pesados_lag_6,Lubricantes_lag_1,Baterías_lag_2,Partes eléctricas_lag_5,Accesorios_lag_7,Ruedas y sus partes_lag_7",44.0,45.23648246606609,3.0912061651652345,66.65173237753883
a-5107-s,6,2024-12-01,linear,0,38.833333333333336,6.0,"Hibridos y Electricos,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_7,Partes de Motor,Sistema de transmisión,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes de carrocería_lag_7,Sistema de dirección_lag_7",178.9202561950842,185.23813206879012,15.794689684264844,66.81329996119509
n015,6,2024-12-01,mean,0,35.666666666666664,6.0,"Hibridos y Electricos,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Sistema de transmisión,Partes de carrocería,Ejes y diferencial_lag_2,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Partes eléctricas_lag_6,Productos de caucho_lag_6",247.2,256.30286890063906,22.75717225159771,66.92155456542969
a-5828,6,2024-12-01,es,0,8.166666666666666,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_5,Livianos_lag_7,Ruedas y sus partes_lag_2,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",48.77410500000001,50.7506131611072,5.241395064505462,68.19026597969197
a-58410-s,6,2024-12-01,mean,0,35.5,6.0,none,164.4,169.54198405287298,12.854960132182441,68.26165381193526
48510-8z205ref,6,2024-12-01,xgboost,0,70.5,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Partes de Motor,Sistema de frenos_lag_1,Sistema de escape_lag_2,Sistema de dirección_lag_5,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6",552.0065307617188,561.9738105644867,24.91819950691997,68.30514526367188
sk005,6,2024-12-01,median,0,56.333333333333336,6.0,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Pesados_lag_7,Ruedas y sus partes_lag_1,Partes de carrocería_lag_2,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Productos de caucho_lag_7",312.0,318.8104494875318,17.026123718829513,68.36236973484849
as-8801,6,2024-12-01,mean,0,4.166666666666667,6.0,none,18.0,18.669991708074726,1.674979270186815,68.57142857142857
96244008,6,2024-12-01,es,0,5.666666666666667,6.0,none,34.046549999999996,35.3077710446161,3.091206165165235,68.69630935164867
d004,6,2024-12-01,mean,0,27.333333333333332,6.0,"Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_7,Sistema de enfriamiento,Ruedas y sus partes_lag_1,Partes de Motor_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3,Sistema de frenos_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_6",256.8,259.7814239699997,7.4535599249993,68.76241713198233
a-33440,6,2024-12-01,median,0,14.333333333333334,6.0,none,48.0,51.964284999284935,9.910712498212337,68.88454682572329
c-5706,6,2024-12-01,xgboost,0,59.0,6.0,"Hibridos y Electricos,Livianos,Remolques y SemiR_lag_1,Lubricantes,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de transmisión_lag_5,Sistema de escape_lag_6",635.9860229492188,641.0876566744745,12.754084313139327,68.97758483886719
g20w50025,2,2024-12-01,xgboost,0,54.0,6.0,"Productos de caucho_lag_2,Baterías_lag_3,Sistema de transmisión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_6,Neumáticos_lag_7,Lubricantes_lag_7",96.00205993652344,102.04192748474004,15.0996688705415,69.22708129882812
novar#1,1,2024-12-01,mean,0,9.166666666666666,6.0,"Remolques y SemiR,Livianos_lag_2,Pesados_lag_2,Ruedas y sus partes_lag_1,Partes de Motor_lag_2,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Sistema de escape_lag_5,Sistema de enfriamiento_lag_6,Neumáticos_lag_7",11.333333333333334,13.083253966454226,4.374801582802229,69.31239437923931
cac-18321-s,6,2024-12-01,es,0,5.666666666666667,6.0,none,35.077302,36.81981970383429,2.9249881291307074,69.66257516933335
rto010,6,2024-12-01,median,0,7.0,6.0,none,36.0,37.2,3.0,69.84126984126983
96407821,6,2024-12-01,mean,0,10.333333333333334,6.0,none,66.0,67.57762127549323,3.9440531887330774,70.00992063492063
96244009,6,2024-12-01,es,0,5.666666666666667,6.0,none,34.046549999999996,35.3077710446161,3.091206165165235,70.04804047140851
c-1922,6,2024-12-01,mean,0,141.5,6.0,"Hibridos y Electricos,Livianos,Pesados,Menores_lag_4,Sistema de enfriamiento,Filtros_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Sistema de frenos_lag_2,Accesorios_lag_2,Partes de Motor_lag_3,Productos de caucho_lag_3,Ruedas y sus partes_lag_6",482.4,506.0324635476992,59.0811588692481,70.11097401716746
a-90210,6,2024-12-01,es,0,5.5,6.0,none,31.483131000000007,32.75225561060746,5.188127472091127,70.54005003908568
a-13580-s,6,2024-12-01,xgboost,0,38.5,6.0,"Hibridos y Electricos_lag_2,Pesados_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Partes de Motor,Partes eléctricas,Sistema de frenos,Sistema de suspensión,Productos de caucho,Sistema de escape,Neumáticos_lag_2,Filtros_lag_2,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Otros consumibles_lag_6,Sistema de dirección_lag_6",125.99468231201172,139.10498360526964,32.77575323314477,70.67078399658203
48328,4,2024-12-01,xgboost,0,3389.0,6.0,"Ejes y diferencial,Partes de carrocería_lag_2,Filtros_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5",14231.9970703125,14966.135113644043,1835.3451083288578,70.86294555664062
af9033m1,3,2024-12-01,median,0,22.0,6.0,none,72.0,76.52548339959391,11.313708498984761,70.95238095238095
a-2405-s,6,2024-12-01,median,0,13.5,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_5,Ruedas y sus partes,Productos de caucho,Neumáticos_lag_2,Partes de Motor_lag_2,Partes de carrocería_lag_2,Sistema de transmisión_lag_3,Otros consumibles_lag_4,Sistema de frenos_lag_4,Sistema de enfriamiento_lag_4,Accesorios_lag_5,Partes eléctricas_lag_7,Baterías_lag_7",75.0,77.34093998214392,5.852349955359813,70.96210552732293
a-8504,6,2024-12-01,mean,0,13.5,6.0,none,96.0,98.38607068908978,5.9651767227244274,71.13617376775272
a-1880,6,2024-12-01,median,0,133.5,6.0,"Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Ruedas y sus partes_lag_1,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",807.0,816.696047304615,24.2401182615377,71.24383544921875
d04a34900c,6,2024-12-01,xgboost,0,7.5,6.0,"Sistema de transmisión,Partes de Motor_lag_3,Accesorios_lag_3,Sistema de dirección_lag_4,Neumáticos_lag_6",41.25031661987305,43.78803212796295,6.34428877022476,71.35509490966797
ni-021,6,2024-12-01,mean,0,4.333333333333333,6.0,none,34.8,35.5180219742846,1.7950549357115013,71.42857142857143
