sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
a-5801,6,2024-12-01,mean,0,17.833333333333332,6,"Hibridos y Electricos_lag_1,Menores_lag_3,Remolques y SemiR_lag_4,Livianos_lag_7,Partes de Motor,Accesorios,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Neumáticos_lag_6,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7",105.6,108.85303277300156,8.132581932503902,66.27259573185434
pu-999/1x,4,2024-12-01,mean,0,148.0,6,none,432.0,443.1833209140517,27.958302285129307,66.32163256710253
w-1135/3,4,2024-12-01,xgboost,0,64.66666666666667,6,"Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6",183.44973754882812,192.7267102351209,23.192431715731942,66.66510772705078
eo-26330,6,2024-12-01,median,0,10.0,6,none,78.0,79.71269767715535,4.281744192888376,66.66666666666667
861398,3,2024-12-01,mean,0,114.83333333333333,6,none,260.5,285.5113751898789,62.528437974697205,66.69631589560434
ge-007,6,2024-12-01,es,0,16.166666666666668,6,none,96.13574100000001,98.87990867324339,8.008675851155976,67.39854798513014
a-1143,6,2024-12-01,es,0,16.0,6,none,97.01373000000002,100.27521139915166,6.8068592855540455,67.49686025377697
t1086,6,2024-12-01,es,0,25.5,6,"Baterías_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",152.32318500000002,160.58517586383675,21.55419526062927,67.57280794025348
icd684,6,2024-12-01,mean,0,42.833333333333336,6,none,174.0,182.39497204018903,20.987430100472572,67.6777247513926
vv919,3,2024-12-01,mean,0,1.6666666666666667,6,none,4.5,4.798142396999972,0.7453559924999299,67.85714285714286
a-28550,6,2024-12-01,xgboost,0,77.16666666666667,6,"Menores_lag_2,Partes de carrocería",690.0014038085938,698.0625589505212,20.152887854818445,67.94944763183594
zxru1,3,2024-12-01,median,0,75.5,6,none,252.0,268.07606917128686,40.190172928217166,68.21314751796037
a-58410-s,6,2024-12-01,mean,0,35.5,6,none,164.4,169.54198405287298,12.854960132182441,68.26165381193526
as-8801,6,2024-12-01,mean,0,4.166666666666667,6,none,18.0,18.669991708074726,1.674979270186815,68.57142857142857
96244008,6,2024-12-01,es,0,5.666666666666667,6,none,34.046549999999996,35.3077710446161,3.091206165165235,68.69630935164867
d004,6,2024-12-01,mean,0,27.333333333333332,6,"Livianos,Menores,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Productos de caucho_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_5",256.8,259.7814239699997,7.4535599249993,68.76241713198233
hy026,6,2024-12-01,median,0,48.0,6,"Livianos_lag_1,Menores_lag_3,Pesados_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Sistema de escape_lag_5,Sistema de frenos_lag_7",258.0,267.98131587851356,24.953289696283868,68.80453491210938
a-33440,6,2024-12-01,median,0,14.333333333333334,6,none,48.0,51.964284999284935,9.910712498212337,68.88454682572329
ca-28300,6,2024-12-01,median,0,46.333333333333336,6,none,198.0,207.0293349084464,22.573337271116017,68.9072327044025
c-5706,6,2024-12-01,xgboost,0,59.0,6,"Hibridos y Electricos,Remolques y SemiR_lag_1,Livianos_lag_6,Menores_lag_6",635.9860229492188,641.0876566744745,12.754084313139327,68.97758483886719
t1085,6,2024-12-01,es,0,28.666666666666668,6,"Livianos_lag_2,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",171.69357600000004,181.39018654826202,24.648642063114863,68.97979948577854
atfd35500,2,2024-12-01,median,0,2.5,6,none,4.0,4.553774924194538,1.3844373104863459,69.16666666666667
novar#1,1,2024-12-01,mean,0,9.166666666666666,6,"Remolques y SemiR,Hibridos y Electricos_lag_2,Menores_lag_6,Livianos_lag_7,Pesados_lag_7,Neumáticos,Partes eléctricas,Partes de Motor_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_6",11.333333333333334,13.083253966454226,4.374801582802229,69.31239437923931
c-6204,6,2024-12-01,mean,0,45.666666666666664,6,none,243.99999999999997,256.55954705481935,31.398867637048454,69.38984858023804
n019,6,2024-12-01,es,0,46.0,6,none,273.978828,282.1191756875059,23.03620339089466,69.54698626727178
dt235/55r18,6,2024-12-01,mean,0,26.166666666666668,6,none,111.0,115.58063556968051,11.451588924201257,69.56038048079746
cac-18321-s,6,2024-12-01,es,0,5.666666666666667,6,none,35.077302,36.81981970383429,2.9249881291307074,69.66257516933335
rto010,6,2024-12-01,median,0,7.0,6,none,36.0,37.2,3.0,69.84126984126983
96407821,6,2024-12-01,mean,0,10.333333333333334,6,none,66.0,67.57762127549323,3.9440531887330774,70.00992063492063
96244009,6,2024-12-01,es,0,5.666666666666667,6,none,34.046549999999996,35.3077710446161,3.091206165165235,70.04804047140851
dtx-099,6,2024-12-01,es,0,20.0,6,none,116.53041160038836,118.72569421325507,7.958224257542215,70.28672492639416
h75905500,2,2024-12-01,mean,0,1.6666666666666667,6,none,2.0,2.188561808316413,0.4714045207910317,70.37037037037037
a-28640,6,2024-12-01,median,0,67.5,6,"Pesados,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_2,Menores_lag_3,Sistema de enfriamiento,Partes de carrocería_lag_7",267.0,282.2940075410818,38.23501885270448,70.37632352127503
a-90210,6,2024-12-01,es,0,5.5,6,none,31.483131000000007,32.75225561060746,5.188127472091127,70.54005003908568
17635,4,2024-12-01,xgboost,0,10911.666666666666,6,"Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6",36078.21484375,38740.77443098097,6656.398968077426,70.61991119384766
eo-2623,6,2024-12-01,xgboost,0,80.33333333333333,6,"Pesados_lag_2,Livianos_lag_5,Baterías_lag_4",384.0061950683594,408.13989672300727,60.33425413661979,70.65995788574219
af9033m1,3,2024-12-01,median,0,22.0,6,none,72.0,76.52548339959391,11.313708498984761,70.95238095238095
a-2405-s,6,2024-12-01,median,0,13.5,6,"Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4",75.0,77.34093998214392,5.852349955359813,70.96210552732293
c-1112,6,2024-12-01,mean,0,48.833333333333336,6,none,222.0,232.10720315198796,25.268007879969925,70.96857507571795
ca-28260,6,2024-12-01,es,0,82.16666666666667,6,none,403.7930379437586,421.9042531144043,45.81999806004167,71.0727007027973
paw68a5500,2,2024-12-01,xgboost,0,6.0,6,"Livianos,Remolques y SemiR_lag_2,Menores_lag_5,Hibridos y Electricos_lag_7,Neumáticos,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de suspensión,Accesorios,Sistema de escape,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Partes de carrocería_lag_3,Sistema de dirección_lag_3",12.001985549926758,13.15668608830601,2.886751345948129,71.11859130859375
a-8504,6,2024-12-01,mean,0,13.5,6,none,96.0,98.38607068908978,5.9651767227244274,71.13617376775272
hy048,6,2024-12-01,median,0,26.666666666666668,6,none,156.0,162.13912769771804,15.347819244295117,71.34516157243431
ca-18280,6,2024-12-01,mean,0,152.33333333333334,6,none,747.0,812.241976943955,163.10494235988747,71.35461281168557
a-72070,6,2024-12-01,mean,0,7.0,6,none,51.0,52.81842422626478,4.546060565661952,71.39455782312926
ni-021,6,2024-12-01,mean,0,4.333333333333333,6,none,34.8,35.5180219742846,1.7950549357115013,71.42857142857143
mi-013a,6,2024-12-01,es,0,19.0,6,none,96.19801361616281,99.66065644001833,9.146948489341495,71.73511108315095
sk14fa-e,6,2024-12-01,mean,0,34.0,6,none,176.0,180.59565011723043,11.489125293076057,71.77954930335882
a-8579-s,6,2024-12-01,es,0,16.0,6,none,96.35220000000002,100.4175174061331,9.695359714832659,71.91657369418084
sfc-5509-10,6,2024-12-01,mean,0,14.166666666666666,6,none,67.5,71.24818474583216,9.370461864580399,72.13715433273623
a-5444-s,6,2024-12-01,xgboost,0,31.166666666666668,6,Pesados_lag_6,162.00579833984375,169.74975655828015,19.359895546091035,72.19819641113281
a-19890,6,2024-12-01,median,0,19.333333333333332,6,none,69.0,73.18675159149535,10.466878978738388,72.384985086598
a-29390,6,2024-12-01,median,0,26.166666666666668,6,none,144.0,149.62099239952835,14.052480998820894,72.5162716071807
485300d330,6,2024-12-01,xgboost,0,113.5,6,"Pesados_lag_1,Livianos_lag_4,Neumáticos_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_6,Filtros_lag_7,Otros consumibles_lag_7,Sistema de frenos_lag_7",1037.9874267578125,1061.4965739137601,58.77286788986905,72.61479187011719
bdd036,6,2024-12-01,es,0,10.333333333333334,6,none,63.22132200000001,66.19894914454508,5.821416398857661,72.70102716660583
a-7122-s,6,2024-12-01,linear,0,155.16666666666666,6,"Menores,Livianos_lag_6,Neumáticos_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Partes de Motor_lag_4,Filtros_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_5,Sistema de enfriamiento_lag_7",683.0250974040426,722.2076899108632,97.95648126705157,72.78513855922239
o-1006,6,2024-12-01,median,0,9.0,6,none,36.0,39.63684845252956,9.092121131323903,72.86535303776684
48007,4,2024-12-01,median,0,32.333333333333336,6,none,98.0,105.34907401574435,18.372685039360892,73.40986853258943
bdd041,6,2024-12-01,mean,0,10.0,6,none,30.0,32.35513623102076,5.887840577551898,73.61111111111111
ho-5046,6,2024-12-01,median,0,14.833333333333334,6,none,54.0,55.53911951741536,3.8477987935383986,73.82783882783883
hy-822,6,2024-12-01,xgboost,0,22.833333333333332,6,"Remolques y SemiR_lag_3,Menores_lag_4,Livianos_lag_6,Hibridos y Electricos_lag_7,Ruedas y sus partes_lag_4,Lubricantes_lag_7",79.70475006103516,84.70297196709558,12.495554765151041,74.63151550292969
icd668,6,2024-12-01,es,0,16.666666666666668,6,none,98.743266,101.11877594910959,7.608474807008885,74.72462721436209
mz-009,6,2024-12-01,mean,0,8.5,6,none,24.0,26.44131112314674,6.103277807866851,74.88215488215488
p80900500,2,2024-12-01,es,0,7.833333333333333,6,"Livianos_lag_5,Pesados_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Partes eléctricas,Neumáticos_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de dirección_lag_7",14.723566000000002,19.115385910834362,4.336537277085896,74.99807739257812
ef-1301,6,2024-12-01,mean,0,47.0,6,none,206.00000000000003,228.3117308457532,55.779327114382916,75.02716576394465
sfc-7912-30,6,2024-12-01,xgboost,0,299.5,6,"Livianos_lag_4,Menores_lag_5",984.006591796875,1008.0240854213147,60.043734061099165,75.119384765625
sfc-5711,6,2024-12-01,mean,0,16.333333333333332,6,none,100.00000000000001,103.30386978489705,8.259674462242577,75.37695798565363
t023,6,2024-12-01,mean,0,42.333333333333336,6,"Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7",312.0,319.524773898412,18.811934746029948,75.480170547511
cg002,6,2024-12-01,es,0,13.0,6,none,78.02165400000001,80.98160774174683,7.371114795831994,75.50725406383013
24526127r,6,2024-12-01,xgboost,0,40.833333333333336,6,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Menores_lag_7,Baterías_lag_2,Sistema de enfriamiento_lag_3",228.00534057617188,233.8450513757083,14.599276998841036,75.54510498046875
bto003,6,2024-12-01,es,0,34.666666666666664,6,"Pesados_lag_4,Livianos_lag_7,Accesorios,Filtros_lag_2,Otros consumibles_lag_2,Sistema de suspensión_lag_4,Lubricantes_lag_5,Baterías_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",443.5758640000001,453.2966391127875,24.30134884230823,75.93480407687171
bdd053,6,2024-12-01,mean,0,17.333333333333332,6,none,60.0,63.155242550986465,7.888106377466155,76.14784205693297
a-1169,6,2024-12-01,mean,0,12.5,6,none,36.0,38.835489375751564,7.088723439378913,76.37399267399267
cv-27,6,2024-12-01,es,0,13.333333333333334,6,none,77.82840000000002,78.82425812394631,5.374838498865699,76.61147260378421
54303-70n00,6,2024-12-01,mean,0,7.5,6,none,40.0,41.96977156035922,4.924428900898052,76.66666666666669
fc-28011,6,2024-12-01,median,0,231.16666666666666,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_2,Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_4",1302.0,1340.7659071292749,96.91476782318689,76.73057556152344
c-1025,6,2024-12-01,median,0,109.5,6,none,381.0,406.1075021988781,62.76875549719515,76.74194785479263
90904863,6,2024-12-01,linear,0,14.333333333333334,6,"Pesados_lag_1,Livianos_lag_6",81.12968108365143,83.90736997111806,6.944222218666553,76.761924856203
a-8553-s,6,2024-12-01,xgboost,0,56.5,6,"Hibridos y Electricos,Pesados,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Lubricantes_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4",162.00979614257812,172.43732381376333,26.068819177963036,76.95471954345703
icd1156,6,2024-12-01,median,0,17.5,6,none,66.0,68.90975371237269,7.274384280931732,76.97562099736011
dt205/70r15c,6,2024-12-01,mean,0,7.333333333333333,6,none,24.0,26.317086292931037,5.79271573232759,77.07602339181287
a-6119m,6,2024-12-01,mean,0,18.833333333333332,6,none,83.0,85.45944889942623,6.148622248565572,77.29555130617135
bdd055,6,2024-12-01,es,0,7.0,6,none,42.03876600000001,42.825309528011076,1.9148542155126762,77.37016585837256
eo-11050,6,2024-12-01,xgboost,0,392.5,6,"Hibridos y Electricos_lag_2,Menores_lag_5,Remolques y SemiR_lag_5,Ruedas y sus partes,Accesorios_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Sistema de transmisión_lag_5,Lubricantes_lag_6,Sistema de enfriamiento_lag_6,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de dirección_lag_7",1131.543212890625,1181.9160891899458,125.93219074830179,77.44876861572266
48531-09840ref,6,2024-12-01,xgboost,0,68.33333333333333,6,"Hibridos y Electricos_lag_3,Pesados_lag_4,Menores_lag_7,Remolques y SemiR_lag_7,Baterías_lag_1,Neumáticos_lag_3,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Partes de Motor_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de escape_lag_6,Sistema de enfriamiento_lag_7",353.3591613769531,362.74472949448807,23.463920293837422,77.48394012451172
jp002,6,2024-12-01,median,0,6.166666666666667,6,none,36.0,37.573389829494126,3.9334745737353156,77.66233766233766
c-14200,4,2024-12-01,mean,0,32.833333333333336,6,none,78.66666666666667,82.05619301836964,8.47381587925744,77.71257335567003
opt-044,6,2024-12-01,median,0,6.333333333333333,6,none,24.0,25.768866554856213,4.422166387140534,77.74250440917108
a-3311,6,2024-12-01,es,0,11.333333333333334,6,none,65.49771600000003,66.48498598168706,5.792715732327589,77.74290080573442
p1540ci5500,2,2024-12-01,mean,0,33.166666666666664,6,"Hibridos y Electricos_lag_3,Menores_lag_4,Remolques y SemiR_lag_7",71.33333333333333,77.9360263865924,16.50673263314767,77.9183148874452
icd1935,6,2024-12-01,median,0,28.833333333333332,6,none,138.0,145.22741693522352,18.06854233805877,78.18300994013906
sf-1911-30,6,2024-12-01,mean,0,77.16666666666667,6,none,387.0,399.12912014762634,30.322800369065888,78.29550342703999
48328,4,2024-12-01,median,0,3389.0,6,Livianos_lag_2,12056.0,12790.138043331543,1835.3451083288578,78.29744720458984
xu22hdr9,3,2024-12-01,mean,0,68.33333333333333,6,none,255.0,269.2841014962634,35.71025374065861,78.4503715446786
sf-1912-30,6,2024-12-01,median,0,31.5,6,none,123.0,129.89637585982666,17.240939649566666,78.88529430339774
t1083,6,2024-12-01,median,0,8.0,6,"Menores_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_7,Pesados_lag_7,Sistema de enfriamiento_lag_1,Partes de carrocería_lag_2",18.0,19.904380914278093,4.760952285695233,78.9271216285563
ch002,6,2024-12-01,median,0,119.0,6,"Menores,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_4,Livianos_lag_7,Sistema de enfriamiento,Baterías_lag_7",612.0,645.1517721999895,82.87943049997388,79.32550048828125
t007,6,2024-12-01,xgboost,0,74.0,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Lubricantes_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Accesorios_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de transmisión_lag_6",300.0058898925781,310.63917097917914,26.583202716502512,79.36865997314453
a-38320-s,6,2024-12-01,mean,0,11.666666666666666,6,none,92.4,92.99628479399995,1.4907119849998596,79.43705040479233
3461-1011skr,6,2024-12-01,es,0,8.666666666666666,6,none,50.43174600000001,50.97752225035783,3.4480268109295333,79.59545577413209
rn-811a,6,2024-12-01,median,0,5.666666666666667,6,none,24.0,25.87142251301576,4.678556282539399,79.61904761904762
icd1942,6,2024-12-01,es,0,18.333333333333332,6,none,112.13883000000004,115.90523634380551,6.574360974438674,79.84201666238971
a-1927,6,2024-12-01,mean,0,12.333333333333334,6,none,60.0,62.44040069569642,6.101001739241042,79.89790280811953
c-5715,6,2024-12-01,mean,0,18.833333333333332,6,none,88.0,92.12094918947349,10.302372973683728,80.09531590413944
48078,4,2024-12-01,xgboost,0,50.666666666666664,6,"Pesados_lag_3,Remolques y SemiR_lag_7,Ruedas y sus partes,Sistema de enfriamiento,Neumáticos_lag_6,Accesorios_lag_6",200.01463317871094,212.79517394278747,31.95135191019136,80.27918243408203
pu-1046/x,4,2024-12-01,xgboost,0,402.6666666666667,6,"Pesados,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Baterías_lag_6",1023.9959106445312,1065.7237058042194,104.31948789922022,80.33145904541016
