sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
hy031,6,2024-06-01,median,0,24.333333333333332,6,"Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Sistema de transmisión,Baterías,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Sistema de escape_lag_7",102.0,105.21385887818505,8.034647195462632,49.04761904761905
a-5597,6,2024-06-01,median,0,35.166666666666664,6,none,282.0,286.6614256283769,11.653564070942227,49.10103100835741
a-1177,6,2024-06-01,mean,0,9.833333333333334,6,none,63.99999999999999,65.23107902084129,3.0776975521032313,49.13234913234913
48510-12550,6,2024-06-01,es,0,16.333333333333332,6,none,97.38267000000005,98.9260180404858,4.6785562825394,49.35314986515973
eo-17030,6,2024-06-01,xgboost,0,374.0,6,"Livianos,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Sistema de enfriamiento,Filtros_lag_1,Neumáticos_lag_3,Ruedas y sus partes_lag_3,Partes de carrocería_lag_5,Sistema de transmisión_lag_6,Baterías_lag_6",1937.0216064453125,1982.5255989441398,113.75998124706831,49.46025848388672
sk006,6,2024-06-01,xgboost,0,34.666666666666664,6,"Pesados_lag_7,Sistema de transmisión,Ejes y diferencial,Partes de Motor_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Otros consumibles_lag_5,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6",182.69921875,191.24920250567007,21.374959389175196,49.5013313293457
ni-5052,6,2024-06-01,median,0,11.333333333333334,6,none,72.0,74.9089898972362,7.272474743090475,49.642857142857146
a-31140,6,2024-06-01,median,0,23.666666666666668,6,none,132.0,136.4342104395509,11.08552609887726,49.6888888888889
sm042,6,2024-06-01,mean,0,24.666666666666668,6,none,88.8,95.14840312379596,15.871007809489884,49.81330546847788
t016,6,2024-06-01,linear,0,175.33333333333334,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Ejes y diferencial,Otros consumibles_lag_2,Sistema de frenos_lag_2,Lubricantes_lag_3,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7",646.7824727400041,675.6284237364418,72.11487749109442,49.982355020615586
mwmwc2076,3,2024-06-01,es,0,2.6666666666666665,6,none,7.995306000000003,8.437522638714055,1.1055415967851334,50.0
48052,4,2024-06-01,mean,0,33.333333333333336,6,none,110.0,115.49747416749021,13.743685418725534,50.0
t1062,6,2024-06-01,mean,0,4.666666666666667,6,none,20.0,20.85374989832438,2.1343747458109497,50.0
tho004,6,2024-06-01,median,0,6.5,6,none,30.0,31.30128141972954,3.253203549323856,50.0
sk018,6,2024-06-01,median,0,33.666666666666664,6,none,168.0,176.04542658215766,20.113566455394118,50.23391812865496
sfc-55240,6,2024-06-01,median,0,8.833333333333334,6,none,42.0,44.38234245136075,5.955856128401879,50.33333333333332
eo-2624,6,2024-06-01,mean,0,78.5,6,"Hibridos y Electricos_lag_3,Livianos_lag_5,Pesados_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Productos de caucho,Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_2,Sistema de frenos_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Accesorios_lag_4,Baterías_lag_6,Sistema de transmisión_lag_7",383.0,397.8229551709502,37.05738792737556,50.34559353087782
sfc-7939-30,6,2024-06-01,xgboost,0,106.0,6,"Livianos,Pesados,Baterías,Ruedas y sus partes,Ejes y diferencial,Partes eléctricas_lag_3,Filtros_lag_5,Sistema de dirección_lag_5",528.0216064453125,550.7689139782932,56.868268832451726,50.71450424194336
azul,1,2024-06-01,mean,0,9.666666666666666,6,none,11.0,12.146976702272351,2.8674417556808756,50.931623931623925
543028h600,6,2024-06-01,es,0,4.166666666666667,6,none,38.201198538733784,39.48642037197127,2.6718699236468995,50.93782692214409
hy055,6,2024-06-01,mean,0,20.333333333333332,6,none,159.0,162.4998412662418,8.749603165604459,51.051282051282044
c-1011,6,2024-06-01,xgboost,0,4902.333333333333,6,"Hibridos y Electricos,Livianos,Remolques y SemiR_lag_1,Menores_lag_3,Partes eléctricas,Sistema de enfriamiento_lag_1,Ruedas y sus partes_lag_2,Sistema de dirección_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Ejes y diferencial_lag_6,Otros consumibles_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",19092.0546875,19637.89352411348,1364.597091533696,51.573097229003906
r20500025,2,2024-06-01,xgboost,0,110.16666666666667,6,"Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_5,Lubricantes_lag_1,Partes de Motor_lag_2,Sistema de enfriamiento_lag_2,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_7",123.16646575927734,146.86953635267423,59.257676483492176,51.64912796020508
sk005,6,2024-06-01,linear,0,58.0,6,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Baterías_lag_1,Ruedas y sus partes_lag_1,Partes de carrocería_lag_2,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Sistema de frenos_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Productos de caucho_lag_7",372.6290313200745,381.5254725561344,22.241103090149704,51.72960052794956
a-7101-s,6,2024-06-01,es,0,29.0,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_5,Menores_lag_5,Baterías,Lubricantes_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_2,Sistema de suspensión_lag_3,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Partes eléctricas_lag_6",142.0565204312153,144.38349040165446,10.23067283548187,52.06491610347469
c-6804,6,2024-06-01,mean,0,98.83333333333333,6,none,573.0,592.2241745957763,48.06043648944062,52.285600379899954
a-6709-s,6,2024-06-01,linear,0,45.0,6,"Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Ruedas y sus partes,Partes eléctricas_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_4,Baterías_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",569.4419070131706,577.2632453470707,19.55334583474995,53.060393939227914
a-65490,6,2024-06-01,median,0,16.833333333333332,6,none,132.0,136.0884661617232,10.221165404307976,53.147741147741144
c-1160,6,2024-06-01,xgboost,0,1270.3333333333333,6,"Menores_lag_1,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_7,Ruedas y sus partes,Accesorios_lag_2,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Partes de Motor_lag_5,Partes eléctricas_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Sistema de frenos_lag_6,Ejes y diferencial_lag_6,Productos de caucho_lag_7",4202.68896484375,4309.985604534324,268.2415992264353,53.22884750366211
bdd077,6,2024-06-01,es,0,2.6666666666666665,6,none,16.113084,16.550305090676826,0.9428090415820634,53.47941333333333
a-5662-s,6,2024-06-01,es,0,6.333333333333333,6,none,40.385626190902464,40.981958509325416,1.4907119849998596,53.70620729710672
f-17011,6,2024-06-01,xgboost,0,206.16666666666666,6,"Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Ruedas y sus partes_lag_3,Otros consumibles_lag_4,Accesorios_lag_4,Baterías_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",1133.9920654296875,1160.6858016903827,66.7343406517381,53.842498779296875
n019,6,2024-06-01,es,0,40.666666666666664,6,"Livianos_lag_1,Remolques y SemiR_lag_7,Filtros_lag_2,Productos de caucho_lag_4,Baterías_lag_5,Sistema de suspensión_lag_7",246.24972000000005,255.37388344508997,19.821424996424675,54.04311454311455
a-1178,6,2024-06-01,es,0,70.0,6,none,485.548764,492.9856747580357,18.59211302317912,54.07134996330394
c-5705,6,2024-06-01,median,0,30.166666666666668,6,none,90.0,102.10270860409172,30.25677151022928,54.166666666666664
ef-5102,6,2024-06-01,linear,0,262.0,6,"Menores,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_7,Partes de Motor,Partes de carrocería,Ruedas y sus partes,Sistema de frenos_lag_2,Neumáticos_lag_3,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_6",1877.9015656388433,1911.0010117570691,82.7486152955645,54.876616220681186
dtt265/65r17,6,2024-06-01,es,0,17.0,6,none,101.35549808954477,103.17539590576932,5.066228051190222,55.01563893329282
48641,4,2024-06-01,es,0,11.833333333333334,6,none,63.40806718613919,67.4661839323285,10.13930744950342,55.20239863096903
hy048,6,2024-06-01,median,0,26.333333333333332,6,none,156.0,163.38165895235542,18.454147380888546,55.55194805194805
mz-009,6,2024-06-01,mean,0,4.333333333333333,6,none,24.0,24.54974741674902,1.3743685418725535,55.55555555555555
o-1006,6,2024-06-01,median,0,6.0,6,none,36.0,37.10754984838908,2.7688746209726918,55.714285714285715
331701,6,2024-06-01,median,0,7.333333333333333,6,none,24.0,25.236482466066093,3.0912061651652345,55.757575757575765
o-1310,6,2024-06-01,mean,0,12.833333333333334,6,none,114.0,116.6574841903993,6.64371047599825,55.78598484848485
cf-1652,4,2024-06-01,median,0,10.5,6,none,28.0,31.890158522905377,9.72539630726344,56.13888888888889
884656,3,2024-06-01,xgboost,0,263.0,6,"Menores,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_4,Neumáticos,Partes de Motor_lag_1,Sistema de frenos_lag_2,Productos de caucho_lag_2,Otros consumibles_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6",396.5439453125,444.831417807962,120.71868123865502,56.39540100097656
a-5107-s,6,2024-06-01,linear,0,28.666666666666668,6,"Hibridos y Electricos,Remolques y SemiR_lag_2,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Baterías_lag_3,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Partes eléctricas_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7",296.2378499742932,304.95156840495696,21.784296076659338,56.51285080864532
a-8579-s,6,2024-06-01,es,0,13.166666666666666,6,none,78.47055900000001,80.79602098498799,6.517071598672384,56.71033809185202
ik16,3,2024-06-01,median,0,36.0,6,none,108.0,116.57904423581088,21.447610589527216,56.81818181818181
eo-31070,6,2024-06-01,es,0,31.166666666666668,6,none,186.848073,191.65223012365234,12.212243401148246,56.85552724426029
cf-2135,4,2024-06-01,mean,0,42.833333333333336,6,none,111.2,116.7876848714134,13.969212178533509,56.89922480620155
rto010,6,2024-06-01,median,0,9.666666666666666,6,none,36.0,38.086996778999804,5.217491947499509,57.14285714285714
c-71060,6,2024-06-01,median,0,22.5,6,none,129.0,132.2310988842807,8.077747210701755,57.41680194805194
a-6304-s,6,2024-06-01,xgboost,0,61.5,6,"Hibridos y Electricos_lag_1,Menores_lag_1,Livianos_lag_4,Pesados_lag_7,Remolques y SemiR_lag_7,Partes de Motor,Otros consumibles,Sistema de frenos,Accesorios,Neumáticos_lag_1,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Productos de caucho_lag_7",270.0061950683594,276.9411307806305,17.337339280677796,57.47675323486328
sfc-5708,6,2024-06-01,mean,0,28.0,6,none,84.0,92.9918481600466,22.479620400116488,57.93880837359099
eo-3006,6,2024-06-01,es,0,7.333333333333333,6,none,44.69664600000001,46.44608297125783,3.448026810929534,58.13268876041536
e6210-9km0a,6,2024-06-01,median,0,23.333333333333332,6,none,126.0,131.0578871302375,12.644717825593771,58.137700534759354
rn-811a,6,2024-06-01,median,0,4.333333333333333,6,none,24.0,24.54974741674902,1.3743685418725535,58.33333333333333
41601-64j00,6,2024-06-01,xgboost,0,14.5,6,"Menores_lag_4,Pesados_lag_4,Livianos_lag_6,Sistema de transmisión,Lubricantes_lag_5",102.05689239501953,104.47625870323607,6.048415770541352,58.371700286865234
sc16hr11,3,2024-06-01,median,0,79.66666666666667,6,none,132.0,158.36529705671623,65.91324264179055,58.61070515162587
90904863,6,2024-06-01,es,0,13.333333333333334,6,none,81.268134,84.22437143691052,5.70574758954123,58.634855079976745
c-15300,4,2024-06-01,mean,0,21.833333333333332,6,"Hibridos y Electricos_lag_1,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_7,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de suspensión_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",84.8,88.47635084772325,9.190877119308157,58.74203091594396
as-5628-s,6,2024-06-01,linear,0,28.833333333333332,6,"Baterías,Ruedas y sus partes,Productos de caucho_lag_3,Neumáticos_lag_4,Accesorios_lag_6",219.3302211999034,226.53546620306295,18.013112507898857,58.776191475020845
a-2813,6,2024-06-01,median,0,32.833333333333336,6,none,225.0,230.7430150811418,14.357537702854515,59.0424695857633
eo-2623,6,2024-06-01,median,0,99.66666666666667,6,none,465.0,479.63633226673346,36.59083066683358,59.379239960875665
a-28960,6,2024-06-01,median,0,31.333333333333332,6,none,132.0,138.51016299505798,16.275407487644937,59.39704817599555
a-28790,6,2024-06-01,mean,0,34.333333333333336,6,none,142.5,147.29258686816306,11.981467170407619,59.4901200949588
icd797,6,2024-06-01,mean,0,7.5,6,none,27.0,29.023198787399135,5.057996968497839,59.64285714285714
p1540ci5500,2,2024-06-01,mean,0,28.666666666666668,6,"Menores_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_7,Filtros,Sistema de transmisión,Sistema de frenos,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de enfriamiento_lag_2,Accesorios_lag_3,Partes de carrocería_lag_4,Baterías_lag_7",71.33333333333333,72.67331674948278,3.34995854037363,59.713635122484
c-6204,6,2024-06-01,mean,0,63.0,6,none,243.99999999999997,255.50072461485215,28.751811537130433,59.92378933555405
bdd003,6,2024-06-01,median,0,5.0,6,none,24.0,24.894427190999917,2.23606797749979,60.0
as-1014,6,2024-06-01,es,0,10.833333333333334,6,none,65.28636900000001,67.27763912428017,4.597704741377907,60.0781753641155
sfc-19140,6,2024-06-01,xgboost,0,43.833333333333336,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_2,Partes de carrocería,Sistema de enfriamiento,Neumáticos_lag_1,Baterías_lag_2,Sistema de frenos_lag_4,Sistema de escape_lag_4,Ejes y diferencial_lag_5,Productos de caucho_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",300.0244140625,307.58366152651536,18.898118660038328,60.33707809448242
efg-1002,6,2024-06-01,linear,0,218.83333333333334,6,"Hibridos y Electricos_lag_3,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Sistema de frenos,Sistema de transmisión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_3,Baterías_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",684.7354212427088,707.313778628095,56.445893463465424,60.806630258315494
a-5801,6,2024-06-01,mean,0,18.166666666666668,6,"Hibridos y Electricos,Menores_lag_3,Remolques y SemiR_lag_4,Livianos_lag_7,Baterías_lag_1,Sistema de suspensión_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Sistema de transmisión_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",105.6,108.43235277149972,7.080881928749333,60.913621965719955
c-1004,6,2024-06-01,median,0,10.5,6,none,72.0,74.28327250527249,5.7081812631812365,60.921052631578945
553038h304,6,2024-06-01,median,0,3.6666666666666665,6,none,24.0,25.024152766382482,2.560381915956203,61.111111111111114
ef-2636,6,2024-06-01,median,0,184.33333333333334,6,"Menores_lag_1,Pesados_lag_2,Sistema de dirección,Sistema de transmisión_lag_2,Baterías_lag_4,Lubricantes_lag_5,Sistema de suspensión_lag_7",1038.0,1064.5527567097822,66.38189177445575,61.133426666259766
eo-31100,6,2024-06-01,es,0,11.166666666666666,6,none,68.190555,70.78851846948618,4.913134324327892,61.50727207910963
a-2821,6,2024-06-01,es,0,8.666666666666666,6,none,50.898396000000005,51.956802202761075,4.109609335312651,61.55645845736384
skf-6205-2rshc3,4,2024-06-01,es,0,197.5,6,none,787.57437,818.507108507828,57.572418164719586,61.63214229777715
bdd041,6,2024-06-01,mean,0,4.666666666666667,6,none,30.0,30.75424723326565,1.8856180831641267,61.66666666666666
hy029,6,2024-06-01,mean,0,15.333333333333334,6,none,144.0,146.0997354330698,5.2493385826745405,62.0
h-601/10,4,2024-06-01,xgboost,0,217.66666666666666,6,"Livianos_lag_6,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de frenos,Sistema de escape,Lubricantes_lag_3,Ejes y diferencial_lag_3",709.41943359375,731.9271112961599,56.26919425602451,62.02885055541992
a-1927,6,2024-06-01,mean,0,13.5,6,none,60.0,61.54488403016753,3.8622100754188224,62.08462332301341
bdd020,6,2024-06-01,es,0,181.33333333333334,6,"Livianos,Pesados_lag_1,Remolques y SemiR_lag_1,Menores_lag_4,Partes eléctricas,Ruedas y sus partes,Ejes y diferencial,Neumáticos_lag_1,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_7",1082.824008,1094.1334617170899,35.150470203904185,62.17920240946556
t002,6,2024-06-01,xgboost,0,28.333333333333332,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_2,Livianos_lag_7,Pesados_lag_7,Partes de carrocería,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7",251.9934844970703,255.4933257633121,8.749603165604459,62.240760803222656
t025,6,2024-06-01,es,0,7.333333333333333,6,none,61.90322451808457,66.40275940798739,6.0736223860962,62.308486906872275
884559,3,2024-06-01,linear,0,432.0,6,Accesorios_lag_2,978.7381675271381,1046.8745014467145,170.34083479894068,62.37354413115506
n-lapiceros,0,2024-06-01,es,0,307.8333333333333,6,none,0.0,38.78860084555198,96.97150211387995,62.417951806490834
48067,4,2024-06-01,es,0,52.666666666666664,6,none,203.00926500000003,225.40736678004498,22.888619200137192,62.56801070450546
