sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
a-1725,6,2025-04-01,xgboost,0,6.333333333333333,6,"Menores,Lubricantes,Partes de carrocería,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de escape,Livianos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_5,Partes de Motor_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Baterías_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Baterías_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Productos de caucho_lag_5,Neumáticos_lag_6,Sistema de frenos_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7",59.97394943237305,59.97394943237305,6.1553951042064625,0.08684158325195312
t1173,6,2025-04-01,xgboost,0,0.5,6,"Livianos,Accesorios,Menores_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Productos de caucho_lag_1,Baterías_lag_4",6.0053019523620605,6.0053019523620605,0.5,0.08836984634399414
t1173l,6,2025-04-01,xgboost,0,0.5,6,"Livianos,Accesorios,Menores_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Productos de caucho_lag_1,Baterías_lag_4",6.0053019523620605,6.0053019523620605,0.5,0.08836984634399414
mwmwc1327,3,2025-04-01,xgboost,0,0.16666666666666666,6,"Sistema de enfriamiento,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Productos de caucho_lag_1,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Productos de caucho_lag_5",3.0026707649230957,3.0026707649230957,1.8257418583505538,0.08902549743652344
hy039,6,2025-03-01,mean,0,22.333333333333332,all,"Hibridos y Electricos,Remolques y SemiR,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Remolques y SemiR_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Partes eléctricas_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Filtros_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Productos de caucho_lag_7",130.0,130.0,10.335158128657564,0.10415077209472656
dm-601u,6,2025-04-01,xgboost,0,0.8333333333333334,6,"Partes de Motor,Filtros,Ruedas y sus partes,Menores_lag_1,Pesados_lag_2,Filtros_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Otros consumibles_lag_2,Sistema de frenos_lag_2,Neumáticos_lag_3,Neumáticos_lag_4,Filtros_lag_5,Sistema de suspensión_lag_6,Neumáticos_lag_7",6.006575107574463,6.006575107574463,1.247219128924647,0.1095890998840332
mwmwd1338,3,2025-02-01,xgboost,0,0.5,6,"Remolques y SemiR,Lubricantes,Otros consumibles,Sistema de transmisión,Pesados_lag_7,Sistema de transmisión_lag_1,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Accesorios_lag_5",3.003376007080078,3.003376007080078,0.6871842709362768,0.1125335693359375
a-5014,6,2025-04-01,xgboost,0,0.3333333333333333,6,"Livianos,Lubricantes,Partes de carrocería,Sistema de enfriamiento,Livianos_lag_1,Sistema de transmisión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Accesorios_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_4,Productos de caucho_lag_6,Lubricantes_lag_7,Productos de caucho_lag_7",6.007094383239746,6.007094383239746,2.608745973749755,0.11823177337646484
a-1646,6,2025-03-01,xgboost,0,1.8333333333333333,12,"Menores,Remolques y SemiR,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Menores_lag_1,Remolques y SemiR_lag_3,Pesados_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Lubricantes_lag_1,Filtros_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Partes eléctricas_lag_4,Accesorios_lag_4,Sistema de escape_lag_4,Ruedas y sus partes_lag_5,Lubricantes_lag_6",6.0074238777160645,6.0074238777160645,1.5275252316519468,0.12372732162475586
mwmwc1544,3,2025-04-01,xgboost,0,0.16666666666666666,12,"Sistema de suspensión,Accesorios,Sistema de enfriamiento,Remolques y SemiR_lag_1,Menores_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_5,Neumáticos_lag_6,Lubricantes_lag_6",3.0038702487945557,3.0038702487945557,4.386690729417285,0.12900829315185547
mwmwc1451,3,2025-04-01,xgboost,0,1.0,6,"Lubricantes,Sistema de dirección,Remolques y SemiR_lag_1,Menores_lag_3,Menores_lag_4,Partes de carrocería_lag_1,Accesorios_lag_1,Lubricantes_lag_2,Accesorios_lag_2,Sistema de suspensión_lag_5,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de suspensión_lag_7",3.005323886871338,3.005323886871338,1.3743685418725535,0.17746686935424805
fs-1410,6,2025-03-01,linear,0,0.16666666666666666,12,"Pesados,Partes de Motor,Partes eléctricas,Sistema de suspensión,Ruedas y sus partes,Sistema de enfriamiento,Sistema de escape,Menores_lag_1,Partes eléctricas_lag_1,Partes eléctricas_lag_2,Sistema de enfriamiento_lag_2,Productos de caucho_lag_3,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_6,Sistema de suspensión_lag_7,Sistema de enfriamiento_lag_7",6.01246616009858,6.01246616009858,2.9568658332016953,0.20776933497650418
mwmwd1275,3,2025-01-01,mean,0,2.0,12,"Lubricantes,Otros consumibles,Baterías,Sistema de suspensión,Productos de caucho,Livianos_lag_3,Menores_lag_5,Partes de carrocería_lag_1,Neumáticos_lag_2,Productos de caucho_lag_2,Filtros_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3",6.5,6.5,1.9293061504650377,0.23561716079711914
mwmwd1324,3,2025-03-01,median,0,0.8333333333333334,6,"Remolques y SemiR,Lubricantes,Filtros,Partes eléctricas,Sistema de transmisión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Livianos_lag_1,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Sistema de transmisión_lag_1",7.5,7.5,1.3437096247164249,0.23561716079711914
mwmwd1281,3,2024-12-01,median,0,1.5,6,"Neumáticos,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Productos de caucho,Remolques y SemiR_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_3",10.5,10.5,1.3743685418725535,0.23561716079711914
dt-009,6,2024-02-01,xgboost,0,0.0,6,"Partes de Motor,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Livianos_lag_1,Remolques y SemiR_lag_3,Livianos_lag_7,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Sistema de enfriamiento_lag_4,Sistema de dirección_lag_6,Sistema de transmisión_lag_7",23.97049331665039,23.97049331665039,1.4907119849998596,0.24590492248535156
bdd148,6,2025-02-01,linear,0,3.1666666666666665,6,"Pesados,Remolques y SemiR,Neumáticos,Partes eléctricas,Sistema de suspensión,Productos de caucho,Ejes y diferencial,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Ejes y diferencial_lag_1,Sistema de frenos_lag_2,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Baterías_lag_7",12.059027107841857,12.059027107841857,2.6087459737497545,0.49189256534869497
icd1175,6,2025-02-01,xgboost,0,4.333333333333333,6,"Menores,Neumáticos,Otros consumibles,Sistema de transmisión,Sistema de suspensión,Sistema de enfriamiento,Menores_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Filtros_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Baterías_lag_6,Accesorios_lag_7",6.029522895812988,6.029522895812988,3.4641016151377544,0.4920482635498047
tto021,6,2025-04-01,es,0,56.0,6,"Hibridos y Electricos,Livianos,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",812.626124,812.626616626124,50.06218355427799,0.5060936927960984
c-10050,4,2025-03-01,xgboost,0,6.166666666666667,12,"Hibridos y Electricos,Partes de Motor,Partes eléctricas,Sistema de frenos,Baterías,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Menores_lag_4,Pesados_lag_4,Accesorios_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Baterías_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de escape_lag_6,Sistema de escape_lag_7",47.87175369262695,47.87175369262695,9.403013701291021,0.5343595743179321
17919,4,2025-02-01,median,0,1204.3333333333333,6,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",5480.0,5480.0,1207.5809151633139,0.6635818481445312
srni004,6,2025-04-01,xgboost,0,1.3333333333333333,12,"Lubricantes,Sistema de transmisión,Baterías,Productos de caucho,Remolques y SemiR_lag_1,Livianos_lag_2,Lubricantes_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de frenos_lag_3,Productos de caucho_lag_3,Sistema de suspensión_lag_4,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de suspensión_lag_6,Accesorios_lag_6,Lubricantes_lag_7,Accesorios_lag_7",11.941030502319336,11.941030502319336,0.8975274678557508,0.9828090667724609
89328810,4,2023-04-01,xgboost,0,0.0,6,"Pesados,Remolques y SemiR,Partes de carrocería,Baterías,Sistema de suspensión,Sistema de dirección,Menores_lag_5,Remolques y SemiR_lag_5,Baterías_lag_1,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Sistema de frenos_lag_5",24.00215721130371,24.00215721130371,8.48528137423857,1.0124046802520752
mwmwc768,3,2025-04-01,median,0,2.1666666666666665,12,"Livianos,Menores,Remolques y SemiR,Partes de carrocería,Baterías,Ejes y diferencial,Livianos_lag_1,Menores_lag_1,Pesados_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3,Accesorios_lag_3,Partes de carrocería_lag_4,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6",7.5,7.5,7.111707874265427,1.1063694602070573
mwmwc462a,3,2025-03-01,linear,0,1.0,6,"Baterías,Accesorios,Sistema de dirección,Ejes y diferencial,Livianos_lag_7,Sistema de transmisión_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Baterías_lag_2,Partes de carrocería_lag_3,Partes de carrocería_lag_7",12.132764335224842,12.132764335224842,1.632993161855452,1.1063694602070573
srto002,6,2025-04-01,linear,0,1.6666666666666667,6,"Remolques y SemiR,Accesorios,Productos de caucho,Sistema de dirección,Neumáticos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Ruedas y sus partes_lag_3,Lubricantes_lag_4,Ejes y diferencial_lag_5,Accesorios_lag_6",24.287098286383547,24.287098286383547,0.8975274678557507,1.1962428599314734
cac-30930-s,6,2025-04-01,es,0,1.8333333333333333,6,"Neumáticos,Accesorios,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Lubricantes_lag_1,Baterías_lag_1,Lubricantes_lag_2,Ejes y diferencial_lag_2,Ruedas y sus partes_lag_4,Lubricantes_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Otros consumibles_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",42.66678600000001,41.958261418626016,8.013876853447538,2.1304605422660217
cac-29080,6,2025-04-01,linear,0,2.8333333333333335,12,"Livianos,Remolques y SemiR,Sistema de enfriamiento,Livianos_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Remolques y SemiR_lag_7,Partes de carrocería_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_7",18.383482897607863,18.383482897607863,2.8963578661637945,2.1304605422660217
