sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
c-1305,6,2025-01-01,xgboost,0,288.5,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Pesados_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Lubricantes,Partes de Motor,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de frenos_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Filtros_lag_5,Baterías_lag_5,Baterías_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Baterías_lag_7",1766.175537109375,1766.175537109375,85.68693015857203,13.92004680633545
sk006,6,2025-01-01,linear,0,46.666666666666664,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_5,Menores_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_7,Accesorios,Productos de caucho,Sistema de dirección,Lubricantes_lag_1,Partes eléctricas_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Partes de Motor_lag_5,Otros consumibles_lag_5,Accesorios_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_7,Baterías_lag_7",330.0346779836258,330.0346779836258,19.855030149113908,13.92305660839876
a-13570,6,2025-01-01,linear,0,192.66666666666666,6.0,"Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Pesados_lag_2,Hibridos y Electricos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Lubricantes,Partes de Motor,Filtros,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Ejes y diferencial,Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Sistema de suspensión_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Filtros_lag_5,Sistema de suspensión_lag_6,Baterías_lag_7,Sistema de suspensión_lag_7,Sistema de enfriamiento_lag_7",1121.8793298520409,1121.8793298520409,69.50459617096475,14.11122119273427
efg-15010,6,2025-01-01,linear,0,214.16666666666666,6.0,"Livianos,Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Livianos_lag_5,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Partes de Motor,Filtros,Sistema de frenos,Accesorios,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Otros consumibles_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Partes eléctricas_lag_4,Baterías_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Sistema de enfriamiento_lag_5,Otros consumibles_lag_6,Partes eléctricas_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Productos de caucho_lag_7",1812.6778780559391,1812.6778780559391,51.105827021539874,14.483557509845243
icd1935,6,2025-01-01,xgboost,0,32.666666666666664,6.0,"Hibridos y Electricos_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_6,Livianos_lag_7,Accesorios,Sistema de dirección,Sistema de enfriamiento,Lubricantes_lag_1,Sistema de frenos_lag_1,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de frenos_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Sistema de enfriamiento_lag_4,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de enfriamiento_lag_6,Otros consumibles_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7",191.97329711914062,191.97329711914062,15.986105077709064,14.797859191894531
eo-2626,6,2025-01-01,xgboost,0,126.33333333333333,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Partes de Motor,Filtros,Otros consumibles,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Sistema de escape_lag_4,Sistema de suspensión_lag_5,Sistema de transmisión_lag_7,Sistema de frenos_lag_7",767.21337890625,767.21337890625,29.522119767312706,14.87318229675293
ef-1509,6,2025-01-01,linear,0,2088.6666666666665,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Accesorios_lag_7",11471.916529676306,11471.916529676306,420.4305993727013,14.886518793665743
ni-5052,6,2025-01-01,linear,0,15.166666666666666,6.0,"Livianos_lag_1,Livianos_lag_7,Partes de carrocería,Ejes y diferencial,Sistema de dirección_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Partes de Motor_lag_3,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de dirección_lag_5,Otros consumibles_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7",120.28839897120767,120.28839897120767,6.491447364716816,15.045987180625048
bdd097,6,2025-01-01,linear,0,4.0,6.0,"Baterías_lag_2,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Partes eléctricas_lag_4,Productos de caucho_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_7",11.021647819875586,11.021647819875586,2.309401076758503,15.061729179942473
fc-1001,6,2025-01-01,xgboost,0,378.8333333333333,6.0,"Hibridos y Electricos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Pesados_lag_6,Livianos_lag_7,Pesados_lag_7,Filtros,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de escape_lag_4,Sistema de dirección_lag_5,Baterías_lag_6,Sistema de suspensión_lag_6,Otros consumibles_lag_7,Baterías_lag_7",1853.9866943359375,1853.9866943359375,71.56446200609784,15.203471183776855
bdd055,6,2025-01-01,linear,0,7.0,6.0,"Lubricantes,Sistema de dirección,Sistema de escape,Ejes y diferencial_lag_1,Sistema de frenos_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Filtros_lag_6,Baterías_lag_7",38.76702399564475,38.76702399564475,1.9148542155126762,15.320427913952638
48067,4,2025-01-01,linear,0,71.83333333333333,6.0,"Hibridos y Electricos,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de frenos,Sistema de dirección,Ejes y diferencial,Partes de carrocería_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Lubricantes_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Lubricantes_lag_6,Accesorios_lag_7,Sistema de dirección_lag_7",250.14551333544614,250.14551333544614,32.91613923628077,15.445853219197122
wk-1060,4,2025-01-01,xgboost,0,138.66666666666666,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Pesados_lag_5,Livianos_lag_6,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de suspensión,Sistema de enfriamiento,Sistema de escape,Lubricantes_lag_1,Filtros_lag_1,Sistema de suspensión_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Accesorios_lag_7",768.0205688476562,768.0205688476562,28.181948517131,15.469919204711914
bdd099,6,2025-01-01,xgboost,0,4.666666666666667,6.0,"Sistema de transmisión,Sistema de transmisión_lag_1,Lubricantes_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Sistema de frenos_lag_4,Partes de carrocería_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_6",12.005605697631836,12.005605697631836,3.197221015541813,15.580965995788574
sk013,6,2024-11-01,xgboost,0,15.666666666666666,6.0,"Menores_lag_1,Remolques y SemiR_lag_7,Filtros_lag_1,Otros consumibles_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Ejes y diferencial_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Sistema de frenos_lag_4,Lubricantes_lag_5",119.99198150634766,119.99198150634766,3.9015666369065416,15.653841018676758
a-58410-s,6,2025-01-01,xgboost,0,37.666666666666664,6.0,"Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_5,Lubricantes,Partes de Motor,Sistema de transmisión,Partes de carrocería,Lubricantes_lag_1,Filtros_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Baterías_lag_4,Ruedas y sus partes_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Baterías_lag_7,Ruedas y sus partes_lag_7",208.7334747314453,208.7334747314453,10.418999738725189,15.765706062316895
a-5801,6,2025-01-01,linear,0,19.833333333333332,6.0,"Livianos_lag_7,Partes de Motor,Lubricantes_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Ejes y diferencial_lag_2,Lubricantes_lag_3,Baterías_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_7",123.70161523563704,123.70161523563704,7.6684780468848945,16.163876827460623
f-1111,6,2025-01-01,xgboost,0,1540.3333333333333,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Pesados_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Remolques y SemiR_lag_7,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Sistema de frenos_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7",8962.57421875,8962.57421875,421.59011162765927,16.240245819091797
rhy012,6,2025-01-01,linear,0,21.0,6.0,"Menores,Livianos_lag_1,Remolques y SemiR_lag_7,Partes de Motor,Ruedas y sus partes,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Sistema de dirección_lag_2,Accesorios_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_7,Baterías_lag_7",204.14623960131033,204.14623960131033,11.0,16.321173545067985
884530,3,2025-01-01,xgboost,0,463.5,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Pesados_lag_4,Livianos_lag_5,Pesados_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de frenos_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",1179.00927734375,1179.00927734375,120.9555703553995,16.448448181152344
4060a066,6,2025-01-01,linear,0,4.666666666666667,6.0,"Filtros_lag_1,Sistema de suspensión_lag_3,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Sistema de transmisión_lag_6,Neumáticos_lag_7",19.906397131290483,19.906397131290483,2.1343747458109497,16.53994541930737
b10300100,2,2025-01-01,xgboost,0,410.0,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Hibridos y Electricos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_5,Sistema de frenos_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_6,Lubricantes_lag_7,Baterías_lag_7",858.0057373046875,858.0057373046875,108.13417591122614,16.798364639282227
eo-68020,6,2024-12-01,linear,0,9.166666666666666,6.0,"Menores,Menores_lag_2,Sistema de transmisión,Productos de caucho,Partes de Motor_lag_1,Filtros_lag_2,Productos de caucho_lag_2,Filtros_lag_4,Sistema de suspensión_lag_4,Baterías_lag_5,Accesorios_lag_5",63.475875609471146,63.475875609471146,4.179978734661484,16.949830604715878
sfc-55280,6,2024-11-01,xgboost,0,5.166666666666667,6.0,"Pesados_lag_1,Lubricantes,Sistema de escape,Lubricantes_lag_1,Sistema de enfriamiento_lag_2,Sistema de enfriamiento_lag_3,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",41.994224548339844,41.994224548339844,2.6718699236468995,17.0390682220459
