sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
55351-2e501,0,2025-02-01,es,0,13.833333333333334,6,"Livianos_lag_4,Filtros,Otros consumibles,Ruedas y sus partes,Neumáticos_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Filtros_lag_7,Otros consumibles_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",0.0,0.0,11.567435132973754,2.6168346405029297
sk19fa-e,0,2025-02-01,linear,0,12.5,6,"Livianos_lag_5,Otros consumibles,Sistema de frenos,Ejes y diferencial,Sistema de transmisión_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Sistema de frenos_lag_3,Lubricantes_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6",0.0,0.0,8.73212459828649,2.8539788789970544
mwmwd436,0,2025-03-01,linear,0,4.5,6,"Lubricantes,Sistema de dirección,Sistema de escape,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Sistema de transmisión_lag_5,Sistema de dirección_lag_7",0.0,0.0,2.753785273643051,3.6583180221555267
icd340,0,2025-02-01,linear,0,13.0,12,"Hibridos y Electricos,Livianos,Menores,Accesorios,Productos de caucho,Sistema de dirección,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Neumáticos_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Otros consumibles_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,8.757139944068497,3.6902729813788504
tto006,6,2024-05-01,linear,0,14.333333333333334,12,"Remolques y SemiR_lag_2,Livianos_lag_4,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Partes eléctricas,Sistema de frenos,Ejes y diferencial,Neumáticos_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_4,Accesorios_lag_4,Sistema de transmisión_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ejes y diferencial_lag_7",48.054127126518,48.054127126518,7.23945593413084,3.8384451662800987
aty007,0,2025-03-01,linear,0,12.666666666666666,all,"Livianos_lag_3,Menores_lag_3,Pesados_lag_4,Remolques y SemiR_lag_5,Pesados_lag_7,Sistema de suspensión,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Accesorios_lag_5,Sistema de escape_lag_5,Otros consumibles_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de enfriamiento_lag_6,Baterías_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",0.0,0.0,10.923661880930261,3.918044670108145
rov1540025,4,2024-12-01,median,0,24.0,6,"Hibridos y Electricos,Livianos,Remolques y SemiR,Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Accesorios_lag_3,Otros consumibles_lag_4,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Baterías_lag_6,Ejes y diferencial_lag_6,Sistema de frenos_lag_7,Sistema de dirección_lag_7",66.75,67.078125,16.97056274847714,4.099051475524902
ahy003,0,2025-02-01,linear,0,6.0,6,"Remolques y SemiR,Livianos_lag_7,Partes de carrocería,Ejes y diferencial,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Ruedas y sus partes_lag_2,Sistema de transmisión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Otros consumibles_lag_4,Partes de carrocería_lag_4,Partes de Motor_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Ejes y diferencial_lag_7",0.0,0.0,3.958114029012639,4.920218623911646
t1195,0,2025-03-01,median,0,2.3333333333333335,6,"Livianos,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Sistema de frenos,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Otros consumibles_lag_3,Sistema de suspensión_lag_3,Sistema de transmisión_lag_4,Ejes y diferencial_lag_4,Sistema de dirección_lag_5,Sistema de dirección_lag_6,Sistema de dirección_lag_7",0.0,0.0,1.3743685418725535,4.944223403930664
t1194,0,2025-03-01,xgboost,0,2.5,12,"Otros consumibles,Sistema de frenos,Sistema de dirección,Productos de caucho_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_5,Otros consumibles_lag_6,Productos de caucho_lag_6",0.0,0.0,2.1213203435596424,4.944223403930664
3341-1013skr,0,2025-02-01,linear,0,4.0,all,"Remolques y SemiR_lag_1,Neumáticos,Sistema de dirección,Lubricantes_lag_1,Partes de carrocería_lag_1,Neumáticos_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_3,Baterías_lag_3,Ejes y diferencial_lag_3,Baterías_lag_4,Accesorios_lag_4,Baterías_lag_5,Accesorios_lag_5,Partes eléctricas_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",0.0,0.0,2.1971572542719833,4.9587339468420755
3341-1014skr,6,2024-09-01,es,0,2.1666666666666665,6,"Menores_lag_5,Baterías,Ruedas y sus partes,Sistema de enfriamiento,Sistema de escape,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Baterías_lag_2,Accesorios_lag_2,Sistema de frenos_lag_3,Ruedas y sus partes_lag_5,Sistema de escape_lag_5,Productos de caucho_lag_6,Partes eléctricas_lag_7",28.140601000000004,28.140616140601004,1.3437096247164249,4.9587339468420755
n022,0,2025-03-01,es,0,10.666666666666666,6,"Livianos,Remolques y SemiR,Livianos_lag_2,Remolques y SemiR_lag_4,Livianos_lag_6,Menores_lag_7,Lubricantes,Sistema de transmisión,Sistema de dirección,Ejes y diferencial,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Ejes y diferencial_lag_3,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Accesorios_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7",0.0,0.0,12.297244497131146,5.205533075865532
n021,0,2025-03-01,linear,0,4.166666666666667,12,"Pesados_lag_5,Pesados_lag_6,Partes de carrocería,Accesorios,Sistema de enfriamiento,Lubricantes_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ruedas y sus partes_lag_3,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Accesorios_lag_5,Partes de Motor_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7",0.0,0.0,7.443770699196894,5.205533075865532
89084810,4,2024-03-01,linear,0,10.0,6,"Pesados_lag_1,Pesados_lag_5,Accesorios,Productos de caucho,Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Partes eléctricas_lag_7",25.25358821474437,25.25358821474437,4.47213595499958,5.223284228101596
54660-h9200,0,2025-03-01,xgboost,0,25.0,12,"Hibridos y Electricos,Remolques y SemiR_lag_1,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Lubricantes,Sistema de suspensión,Sistema de enfriamiento,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_3,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Baterías_lag_6,Accesorios_lag_6,Productos de caucho_lag_6",0.0,0.0,17.38833421195563,5.294370651245117
o-13081,0,2025-03-01,median,0,3.5,6,"Livianos,Livianos_lag_1,Remolques y SemiR_lag_2,Menores_lag_7,Lubricantes,Sistema de suspensión,Productos de caucho,Ejes y diferencial,Filtros_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Otros consumibles_lag_5,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",0.0,0.0,2.5,5.354933305071796
o-1011,0,2025-04-01,linear,0,2.5,all,"Menores_lag_1,Remolques y SemiR_lag_3,Livianos_lag_6,Neumáticos,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,5.225251614790413,5.354933305071796
20360fa050,0,2025-03-01,xgboost,0,9.5,all,"Hibridos y Electricos_lag_5,Livianos_lag_5,Remolques y SemiR_lag_7,Lubricantes,Otros consumibles,Partes de carrocería,Otros consumibles_lag_1,Partes de carrocería_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Lubricantes_lag_3,Sistema de frenos_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Neumáticos_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7",0.0,0.0,9.03239287138169,5.411950588226318
tkl3838b,0,2025-02-01,linear,0,10.333333333333334,6,"Hibridos y Electricos_lag_2,Livianos_lag_4,Menores_lag_7,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Accesorios_lag_3,Ruedas y sus partes_lag_3,Baterías_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_6,Baterías_lag_6,Baterías_lag_7",0.0,0.0,7.888106377466155,5.919658711002107
bdd018,0,2025-02-01,linear,0,8.0,6,"Livianos_lag_5,Remolques y SemiR_lag_5,Sistema de suspensión,Sistema de transmisión_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Productos de caucho_lag_2,Sistema de dirección_lag_2,Baterías_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Sistema de dirección_lag_4,Filtros_lag_5,Ruedas y sus partes_lag_5,Otros consumibles_lag_6,Baterías_lag_6,Accesorios_lag_6,Sistema de transmisión_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Ejes y diferencial_lag_7",0.0,0.0,3.5118845842842465,6.01909937106619
c-271250/1,0,2025-02-01,xgboost,0,4.666666666666667,6,"Filtros,Sistema de suspensión,Otros consumibles_lag_1,Accesorios_lag_1,Lubricantes_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Partes de carrocería_lag_4,Ruedas y sus partes_lag_6,Partes eléctricas_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,3.0912061651652345,6.216168403625488
icd1284,0,2025-02-01,median,0,13.833333333333334,6,"Hibridos y Electricos_lag_2,Sistema de enfriamiento,Partes de Motor_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes eléctricas_lag_4,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Sistema de frenos_lag_7",0.0,0.0,6.413960468297952,6.2900280702290186
sf-57020,0,2024-04-01,linear,0,11.0,12,"Pesados_lag_5,Neumáticos,Sistema de transmisión,Baterías,Sistema de suspensión,Sistema de enfriamiento,Neumáticos_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Partes de Motor_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7",0.0,0.0,6.047841671942883,6.449985465251501
skdw-037,4,2024-09-01,linear,0,5.666666666666667,6,"Livianos_lag_1,Livianos_lag_3,Livianos_lag_5,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de escape_lag_2,Sistema de escape_lag_3,Partes de Motor_lag_4,Partes de carrocería_lag_4,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Sistema de enfriamiento_lag_6,Partes eléctricas_lag_7,Accesorios_lag_7",38.70431811679681,38.70431811679681,3.7712361663282534,6.478409416015936
48520-bz750,0,2025-03-01,xgboost,0,21.666666666666668,12,"Remolques y SemiR_lag_2,Menores_lag_5,Livianos_lag_6,Pesados_lag_6,Neumáticos,Partes eléctricas,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Partes de Motor_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Filtros_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Filtros_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7",0.0,0.0,16.44350597922745,6.5821213722229
rni005,0,2025-03-01,median,0,12.5,6,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_3,Livianos_lag_4,Pesados_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Lubricantes,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Accesorios,Sistema de dirección,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Lubricantes_lag_3,Filtros_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Otros consumibles_lag_5,Accesorios_lag_5,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de transmisión_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",0.0,0.0,11.221259584675273,6.596096515655518
icd2302,0,2025-03-01,linear,0,8.833333333333334,6,"Menores,Livianos_lag_2,Livianos_lag_3,Partes de Motor,Productos de caucho,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_2,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Partes de carrocería_lag_4,Sistema de transmisión_lag_6,Otros consumibles_lag_7",0.0,0.0,4.297932319409209,6.956513591181365
48540-20820,0,2025-02-01,xgboost,0,8.5,12,"Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Livianos_lag_5,Pesados_lag_5,Lubricantes,Sistema de escape,Lubricantes_lag_1,Otros consumibles_lag_1,Productos de caucho_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de transmisión_lag_3,Baterías_lag_3,Ejes y diferencial_lag_3,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Accesorios_lag_6,Partes eléctricas_lag_7,Sistema de frenos_lag_7",0.0,0.0,4.907477288111819,7.0220947265625
n017,0,2025-03-01,es,0,16.333333333333332,6,"Livianos,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_4,Livianos_lag_6,Menores_lag_7,Lubricantes,Partes eléctricas,Sistema de transmisión,Sistema de suspensión,Productos de caucho,Ejes y diferencial,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7",0.0,0.0,16.61993448309055,7.157955351305698
