sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
v-ambientadores,0,2025-03-01,mean,0,0.0,6,"Hibridos y Electricos,Livianos,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Pesados_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Filtros_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",0.0,0.0,322.4646836821394,57.280984543862665
a-14490,6,2025-04-01,median,0,206.0,6,"Hibridos y Electricos,Livianos,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_6,Livianos_lag_7,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",264.0,264.0,15.420945352200544,57.40759240759241
wk-962/7,4,2025-04-01,xgboost,0,236.0,12,"Hibridos y Electricos,Menores,Remolques y SemiR,Filtros,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",445.10546875,445.10546875,32.40745370367063,57.43545150756836
hu-721y,4,2025-02-01,xgboost,0,14.0,6,"Menores,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Baterías_lag_3,Ejes y diferencial_lag_3,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Accesorios_lag_6",16.004487991333008,16.004487991333008,8.034647195462632,57.439369201660156
afc11000/1f,3,2025-04-01,median,0,36.0,6,"Hibridos y Electricos,Menores,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Pesados_lag_6,Livianos_lag_7,Menores_lag_7,Lubricantes_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Partes eléctricas_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Sistema de frenos_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Accesorios_lag_6,Lubricantes_lag_7,Sistema de enfriamiento_lag_7",63.0,63.0,30.919249667480614,57.45098039215687
a-61360,6,2025-01-01,median,0,13.0,12,"Menores,Pesados,Remolques y SemiR,Lubricantes,Filtros,Partes eléctricas,Partes de carrocería,Sistema de frenos,Sistema de escape,Pesados_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Pesados_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Lubricantes_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de transmisión_lag_3,Lubricantes_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de frenos_lag_5,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Ruedas y sus partes_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",57.0,57.0,7.492588930996341,57.50000000000001
t032,6,2025-04-01,linear,0,212.0,all,"Hibridos y Electricos,Livianos,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Livianos_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Filtros_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Baterías_lag_6,Ruedas y sus partes_lag_6,Accesorios_lag_7",240.8403460314341,240.8403460314341,26.04193954081531,57.51127970102182
a-25440,6,2025-04-01,median,0,64.0,6,"Menores,Neumáticos,Lubricantes,Otros consumibles,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Filtros_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",120.0,120.0,13.043729868748773,57.51424787086551
bz0017,6,2025-04-01,linear,0,20.0,6,"Neumáticos,Filtros,Sistema de transmisión,Sistema de dirección,Livianos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Livianos_lag_4,Livianos_lag_7,Menores_lag_7,Lubricantes_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Accesorios_lag_2,Sistema de escape_lag_2,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",10.369669512117532,10.369669512117532,2.0615528128088303,57.5617259535038
rhy012,6,2025-04-01,es,0,86.0,6,"Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_7,Filtros_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",37.342606,37.342549342606006,11.57103663847319,57.56805555555555
paw68a5500,2,2025-04-01,linear,0,12.666666666666666,6,"Menores,Neumáticos,Partes de Motor,Otros consumibles,Partes eléctricas,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_2,Livianos_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_7,Partes eléctricas_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Baterías_lag_4,Ejes y diferencial_lag_4,Sistema de frenos_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_7",17.87494163276559,17.87494163276559,8.2192186706253,57.56964449222628
mg331,3,2023-01-01,xgboost,0,0.0,6,"Livianos,Menores,Pesados,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Livianos_lag_7,Pesados_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Sistema de enfriamiento_lag_7",48.00605010986328,48.00605010986328,115.56443609038591,57.57365798950195
a-1008,6,2025-04-01,linear,0,18.0,6,"Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Baterías_lag_1,Lubricantes_lag_2,Baterías_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Baterías_lag_4,Sistema de dirección_lag_7",56.795449593417146,56.795449593417146,3.4641016151377544,57.59224080825462
724680016r,6,2025-04-01,median,0,128.0,12,"Lubricantes,Partes de Motor,Otros consumibles,Partes de carrocería,Baterías,Accesorios,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Hibridos y Electricos_lag_1,Pesados_lag_3,Livianos_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Partes eléctricas_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_7",135.0,135.0,18.034496265644783,57.65012443273313
icd1848,6,2025-04-01,mean,0,120.0,12,"Hibridos y Electricos,Livianos,Lubricantes,Partes de Motor,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Hibridos y Electricos_lag_1,Pesados_lag_2,Menores_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_7,Lubricantes_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Baterías_lag_2,Accesorios_lag_2,Lubricantes_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Accesorios_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Lubricantes_lag_6,Baterías_lag_6",135.0,135.0,13.263096253221653,57.669388418135284
ni-012,6,2025-02-01,linear,0,180.0,all,"Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Livianos_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Sistema de frenos_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",169.38651613889894,169.38651613889894,27.417873657859893,57.66948062522109
