sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
fc-2904,6,2025-01-01,median,0,1754.8333333333333,6,"Ruedas y sus partes_lag_4,Baterías_lag_5",13989.0,14329.019875236074,850.0496880901859,199.5759843624374
48881,4,2025-01-01,median,0,5793.333333333333,6,"Baterías_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de frenos_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_7",55420.0,56956.835999347,3842.0899983674976,199.66967839366654
20313aa100,6,2025-01-01,mean,0,13.666666666666666,6,none,51.99999999999999,56.09661106552992,10.241527663824812,202.2534872534872
ik20,3,2025-01-01,es,0,34.0,6,none,131.69264400000003,77.65088484022172,29.64231210055428,202.320027825889
a-13580-s,6,2025-01-01,linear,0,36.166666666666664,6,"Hibridos y Electricos_lag_2,Menores_lag_4,Remolques y SemiR_lag_6,Neumáticos_lag_2,Filtros_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Sistema de suspensión_lag_4,Baterías_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Sistema de dirección_lag_6",398.3192236872962,412.10504571171276,34.464555061041416,203.0319322844375
20313aa110,6,2025-01-01,mean,0,13.166666666666666,6,none,51.99999999999999,56.20423067344734,10.510576683618375,203.13311688311688
ef-1301,6,2025-01-01,mean,0,45.0,6,none,206.00000000000003,228.8502370520162,57.125592630040465,203.4971241725048
as-2206-s,6,2025-01-01,median,0,37.166666666666664,6,none,114.0,127.9224838141603,34.806209535400754,204.01898770688032
t011,6,2025-01-01,mean,0,56.666666666666664,6,"Hibridos y Electricos_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Pesados_lag_6,Sistema de enfriamiento,Neumáticos_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Partes de carrocería_lag_5,Lubricantes_lag_6,Partes de Motor_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7",759.0,779.5454509698754,51.363627424688595,204.80384826660156
a-2839,6,2025-01-01,es,0,13.333333333333334,6,none,73.96464904583071,76.60114711029289,12.023125864580955,206.19736815386105
h-5902,6,2025-01-01,mean,0,37.0,6,none,112.00000000000001,119.7252831663312,19.313207915827967,206.79745733194014
a-61480,6,2025-01-01,es,0,47.0,6,none,65.50072715679771,78.47083279371594,32.42941051987635,206.93070393047535
tto021,6,2025-01-01,es,0,30.0,6,none,172.20906000000002,176.63523687103822,21.416504538945347,208.9728947631032
e4303-5ha3a,6,2025-01-01,median,0,11.0,6,none,72.0,74.11660104885168,5.291502622129181,210.06620830150246
48991,4,2025-01-01,xgboost,0,1008.3333333333334,6,"Remolques y SemiR,Ruedas y sus partes_lag_4,Partes de carrocería_lag_6",4990.732421875,5222.7601979900355,580.0694402875879,210.24783325195312
zd1567,3,2025-01-01,xgboost,0,25.166666666666668,6,"Hibridos y Electricos,Remolques y SemiR_lag_2,Menores_lag_3,Partes de carrocería_lag_1,Ejes y diferencial_lag_1,Accesorios_lag_2",106.81498718261719,111.72167196519244,12.266711956438133,210.8814697265625
eo-65090,6,2025-01-01,median,0,73.0,6,none,480.0,495.7192026939452,39.298006734862945,211.1015377032858
48510-52790,6,2025-01-01,es,0,141.0,6,"Livianos,Pesados,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_6",247.68734399999994,299.3001806308417,129.0335873587442,212.32954656222898
dttmlt265/65r17,6,2025-01-01,xgboost,0,90.33333333333333,6,"Livianos_lag_4,Pesados_lag_7,Lubricantes_lag_2",393.4390869140625,415.16792080413177,54.322084725173134,214.6404266357422
di1540ci100,2,2025-01-01,xgboost,0,51.0,6,"Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Sistema de escape_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Lubricantes_lag_7,Ejes y diferencial_lag_7",152.51463317871094,167.3739736755163,37.14835124201342,215.51504516601562
54651-a7400,6,2025-01-01,mean,0,28.5,6,none,102.0,112.46836504267341,26.170912606683526,216.68604651162786
dtx-199,6,2025-01-01,median,0,8.833333333333334,6,none,72.0,75.09336206883205,7.733405172080121,218.32760916713872
mz001,6,2025-01-01,mean,0,18.666666666666668,6,none,168.0,174.63994645226066,16.59986613065164,221.5
c-16400,4,2025-01-01,median,0,66.83333333333333,6,none,526.0,542.6619993464836,41.65499836620917,222.13001458940056
a-7980,6,2025-01-01,xgboost,0,28.833333333333332,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_3,Pesados_lag_3,Menores_lag_7",443.9936218261719,449.1649100817444,12.928220638931286,223.510986328125
c-1735,6,2025-01-01,es,0,19.333333333333332,6,none,39.298507999999984,44.03504987672975,11.841546445554409,223.64637297856294
sfc-7926-30,6,2025-01-01,mean,0,8.333333333333334,6,none,69.0,72.46922982166872,8.67307455417179,223.93162393162393
a-1129,6,2025-01-01,median,0,25.5,6,none,150.0,157.9490041304975,19.872510326243805,224.7010965470718
48892,4,2025-01-01,xgboost,0,2382.6666666666665,6,"Partes de carrocería_lag_6,Baterías_lag_7",8975.875,9498.262272262851,1305.968180657128,226.12364196777344
sk-017,6,2025-01-01,mean,0,15.0,6,none,154.0,157.71662929727103,9.291573243177568,226.28561253561253
hy-012,6,2025-01-01,es,0,39.5,6,none,229.16174100000006,236.00343912343467,27.518175811634027,226.71870014785475
96187438,6,2025-01-01,linear,0,19.666666666666668,6,"Hibridos y Electricos_lag_4,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_7,Pesados_lag_7,Sistema de transmisión_lag_4,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",94.2212445882634,103.91706270170225,24.239545283597124,228.14961412395243
377513029,6,2025-01-01,median,0,39.5,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Sistema de enfriamiento,Partes de carrocería_lag_2",276.0,291.76113363097124,39.40283407742815,228.30181884765625
rmi001,6,2025-01-01,es,0,13.833333333333334,6,none,78.80076300000002,81.3491674282146,11.9501278468289,228.99688588605196
sk-801,6,2025-01-01,es,0,25.333333333333332,6,none,147.058212,150.21774963115794,14.464515969164756,229.4842056250537
t021,6,2025-01-01,mean,0,42.0,6,"Hibridos y Electricos,Menores,Remolques y SemiR,Livianos_lag_3,Accesorios_lag_2,Partes de carrocería_lag_4,Sistema de transmisión_lag_5",220.8,229.83917400356177,22.59793500890439,230.00398933612027
p80900500,2,2025-01-01,es,0,7.833333333333333,6,"Hibridos y Electricos_lag_2,Pesados_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Partes eléctricas,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Partes de carrocería_lag_6,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",20.747366000000007,13.44748391083436,4.336537277085895,231.25
48510-20010,6,2025-01-01,mean,0,24.333333333333332,6,"Remolques y SemiR_lag_2,Menores_lag_5,Hibridos y Electricos_lag_7,Livianos_lag_7,Neumáticos,Sistema de frenos,Accesorios,Sistema de enfriamiento,Partes de Motor_lag_1,Filtros_lag_1,Sistema de escape_lag_1,Ejes y diferencial_lag_2,Sistema de dirección_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Partes de carrocería_lag_6,Otros consumibles_lag_7",233.00000000000003,241.39258932365667,20.981473309141624,234.44696044921875
48530-16380,6,2025-01-01,median,0,54.5,6,"Pesados_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_4,Livianos_lag_7,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Sistema de dirección,Ejes y diferencial,Sistema de escape,Lubricantes_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2",684.0,705.6994623589311,54.248655897327694,236.68617002668296
fc-1009,6,2025-01-01,es,0,29.5,6,none,175.82139300000003,184.3768991038062,22.954665466232928,239.29119609679753
a-8577-s,6,2025-01-01,linear,0,118.66666666666667,6,"Hibridos y Electricos,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Accesorios_lag_2,Ruedas y sus partes_lag_2",385.5728684963947,425.8470399824587,100.68542871515994,239.86831745731885
ea-69220,6,2025-01-01,mean,0,19.833333333333332,6,none,141.0,147.56624364119665,16.415609102991645,241.71581196581195
by-001,6,2025-01-01,es,0,30.666666666666668,6,"Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_7,Pesados_lag_7,Lubricantes_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",175.30890600000004,179.47392582927972,21.95955878933414,242.50000000000003
377412503,6,2025-01-01,xgboost,0,49.833333333333336,6,"Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Menores_lag_4,Remolques y SemiR_lag_5",207.57278442382812,222.48303444036225,37.27562504133529,243.42222595214844
hy055,6,2025-01-01,mean,0,14.333333333333334,6,none,159.0,162.18049611783374,7.951240294584375,244.50091575091574
dt155/70r12,6,2025-01-01,es,0,141.66666666666666,6,"Menores_lag_1,Accesorios_lag_3",838.6941780000001,885.6661324308443,132.45082945086537,248.44863748982573
sk009,6,2025-01-01,mean,0,61.666666666666664,6,"Menores_lag_7,Pesados_lag_7,Partes de carrocería_lag_1,Baterías_lag_1,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",343.5,365.3280146193423,54.570036548355816,248.4937829646909
a-1833,6,2025-01-01,median,0,64.0,6,none,300.0,325.57915818265593,63.947895456639806,248.74878522837705
884577,3,2025-01-01,mean,0,18.666666666666668,6,none,154.5,157.75508149752898,8.137703743822469,248.83349867724868
dt-063v,6,2025-01-01,mean,0,2.5,6,none,36.0,36.824621125123535,2.0615528128088303,248.9795918367347
rov530100,4,2025-01-01,median,0,49.166666666666664,6,none,160.0,173.46287075214232,33.65717688035578,254.58317399594765
3330083,6,2025-01-01,median,0,47.0,6,"Livianos_lag_6,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Lubricantes_lag_7,Sistema de enfriamiento_lag_7",204.0,219.16663003658581,37.91657509146451,260.98641635418585
ch005,6,2025-01-01,median,0,17.0,6,none,168.0,171.44867124170068,8.621678104251709,263.05555555555554
ca-17140,6,2025-01-01,median,0,135.16666666666666,6,none,222.0,254.60545285003042,81.513632125076,264.5668338839781
paw68r500,2,2025-01-01,es,0,60.5,6,"Pesados_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_7,Sistema de enfriamiento,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",124.35610671402523,113.290938826286,35.42950747611375,265.052666573721
fc-1003,6,2025-01-01,mean,0,49.5,6,none,212.4,225.4061523903113,32.515380975778214,265.5529751677375
ss02,6,2025-01-01,es,0,10.0,6,none,59.29633200000001,60.76989483581881,4.618802153517006,266.1375349158968
n008,6,2025-01-01,median,0,36.666666666666664,6,"Livianos,Hibridos y Electricos_lag_7,Partes de Motor_lag_1,Ejes y diferencial_lag_1,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Sistema de frenos_lag_5,Neumáticos_lag_6",420.0,430.1788451647959,25.447112911989752,269.6559802807742
48520-12c20,6,2025-01-01,median,0,45.0,6,"Livianos,Pesados,Menores_lag_6,Remolques y SemiR_lag_6",306.0,321.7446287137339,39.36157178433469,271.2683258481797
17181,4,2025-01-01,median,0,5808.333333333333,6,"Remolques y SemiR_lag_5,Menores_lag_6,Hibridos y Electricos_lag_7,Productos de caucho_lag_2,Neumáticos_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6",57580.0,58996.43386322443,3541.08465806108,271.3733746225678
hy041,6,2025-01-01,es,0,42.666666666666664,6,"Pesados_lag_1,Menores_lag_7,Baterías_lag_1",85.74642400000002,99.9573605138632,35.52776691859794,271.62565806049514
18033,4,2025-01-01,xgboost,0,136.33333333333334,6,"Pesados,Menores_lag_2,Remolques y SemiR_lag_6,Neumáticos_lag_7,Lubricantes_lag_7",532.029052734375,564.1128319520558,80.20944804420209,276.8562316894531
48520-19075,6,2025-01-01,es,0,27.5,6,"Hibridos y Electricos_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Neumáticos,Partes de Motor,Otros consumibles,Accesorios,Productos de caucho,Sistema de enfriamiento,Sistema de escape,Partes eléctricas_lag_1,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_6,Sistema de dirección_lag_7",162.67265700000004,169.42497083038452,19.972898304118676,276.99615839243495
e6110-eb71a,6,2025-01-01,es,0,10.666666666666666,6,none,64.93445447036979,67.68982422174562,6.182412330330469,277.01288586846533
48510-52031,6,2025-01-01,mean,0,73.83333333333333,6,"Livianos,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_3,Neumáticos,Partes de Motor,Sistema de transmisión,Partes de carrocería,Accesorios,Sistema de enfriamiento,Otros consumibles_lag_2",469.00000000000006,495.93242572728195,67.33106431820472,277.45295987687285
a-1841-s,6,2025-01-01,linear,0,23.833333333333332,6,"Menores_lag_1,Pesados_lag_4",74.32733454512261,81.55106088422366,18.059315847752618,280.5034872163595
a-28600,6,2025-01-01,mean,0,13.0,6,none,121.00000000000001,125.22058447769186,10.55146119422961,282.5951935884025
a-1416,6,2025-01-01,es,0,6.666666666666667,6,none,39.718464000000004,41.59094434503774,5.055250296034367,283.49874121279777
485100d851,6,2025-01-01,median,0,188.66666666666666,6,"Pesados_lag_1,Livianos_lag_2,Neumáticos_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3",1290.0,1365.3543333561884,188.38583339047082,283.80541931856294
ef-51040,6,2025-01-01,es,0,18.333333333333332,6,none,110.66469600000002,116.13349633180292,12.788884062167252,286.91519200965774
54661-2s000,6,2025-01-01,mean,0,19.5,6,"Menores,Remolques y SemiR,Pesados_lag_1,Livianos_lag_3",85.2,89.67064499447973,11.176612486199325,286.9981906170605
18057,4,2025-01-01,median,0,47.666666666666664,6,"Hibridos y Electricos,Menores_lag_2,Livianos_lag_7",250.0,268.1323529146722,45.330882286680556,288.4952691214184
48520-12610-l,6,2025-01-01,mean,0,39.166666666666664,6,"Remolques y SemiR_lag_2,Livianos_lag_3,Pesados_lag_3,Menores_lag_6,Hibridos y Electricos_lag_7,Neumáticos,Partes de carrocería,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2",219.99999999999997,233.5576136871091,33.894034217772834,289.5203081232493
54660-2p000,6,2025-01-01,es,0,14.0,6,none,83.545152,88.70466155083977,13.503086067019396,290.98179212293036
c-1922,6,2025-01-01,mean,0,112.16666666666667,6,"Livianos_lag_3,Lubricantes,Sistema de enfriamiento,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Accesorios_lag_2,Partes de Motor_lag_3,Productos de caucho_lag_3",482.4,510.36799758454094,69.9199939613524,294.67185132844213
48728,4,2025-01-01,mean,0,4148.333333333333,6,none,15324.8,16294.37562308924,2423.939057723101,294.9092123738028
48531-35190ref,6,2025-01-01,median,0,43.666666666666664,6,"Remolques y SemiR,Hibridos y Electricos_lag_1,Pesados_lag_1,Menores_lag_5,Livianos_lag_7,Lubricantes_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_5",402.0,415.40779209597497,33.51948023993742,300.4819705606712
48510-12750-r,6,2025-01-01,mean,0,38.0,6,"Remolques y SemiR_lag_2,Livianos_lag_3,Pesados_lag_3,Menores_lag_6,Hibridos y Electricos_lag_7,Neumáticos,Partes de carrocería,Accesorios,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2",228.0,240.66385933802698,31.65964834506747,300.9558823529412
96586885,6,2025-01-01,median,0,28.5,6,"Remolques y SemiR,Hibridos y Electricos_lag_4,Menores_lag_4,Livianos_lag_7,Pesados_lag_7,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_5,Partes de carrocería_lag_5",198.0,207.80544066662313,24.513601666557825,304.2078906383873
54650-2p000,6,2025-01-01,median,0,6.0,6,none,78.0,80.10396451174127,5.259911279353167,305.6944444444445
54651-2s000,6,2025-01-01,mean,0,17.5,6,"Remolques y SemiR,Livianos_lag_3,Menores_lag_7",80.4,85.56784932700894,12.919623317522328,307.1452605305316
a-8548,6,2025-01-01,mean,0,15.5,6,none,114.0,119.2294040450769,13.073510112692254,308.10726310726307
a-13570,6,2025-01-01,linear,0,175.0,6,"Pesados_lag_2,Baterías_lag_7",2621.1091746846887,2658.969972351933,94.65199416811038,309.7431287055365
t020,6,2025-01-01,linear,0,57.333333333333336,6,"Lubricantes,Baterías_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7",-355.5413758365143,-337.973728805047,43.91911757866828,313.9601891313771
c-1012,6,2025-01-01,mean,0,57.333333333333336,6,"Sistema de frenos,Baterías,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Accesorios_lag_1",291.6,311.3472923601074,49.368230900268465,317.3291320800781
icd2289,6,2025-01-01,mean,0,31.166666666666668,6,none,210.0,217.44908644659793,18.62271611649481,317.9574246037108
t005,6,2025-01-01,xgboost,0,38.166666666666664,6,"Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_6,Ruedas y sus partes_lag_6,Sistema de transmisión_lag_7,Productos de caucho_lag_7",346.45159912109375,354.7859990528358,20.835999829355174,321.41455078125
fc-1806,6,2025-01-01,xgboost,0,720.1666666666666,6,"Pesados_lag_3,Livianos_lag_4",6305.9951171875,6435.1088999099065,322.78445680601715,322.1502990722656
df-001,6,2025-01-01,mean,0,17.666666666666668,6,none,228.0,233.0736793574508,12.684198393626966,323.6816387018
54651-f2000,6,2025-01-01,median,0,5.0,6,none,66.0,68.01328918273887,5.033222956847166,330.90831390831386
95032448,6,2025-01-01,es,0,16.666666666666668,6,none,22.765852,26.823141180439443,10.143416036468626,332.0210143299764
55361-22100,6,2025-01-01,mean,0,11.0,6,none,115.5,118.28088714861522,6.95221787153807,333.8395467836257
ef-13180,6,2025-01-01,mean,0,100.83333333333333,6,none,540.0,563.5654172228901,58.91354305722543,342.04316033667453
a-1880,6,2025-01-01,median,0,104.33333333333333,6,"Menores_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Neumáticos_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",807.0,825.7056735303015,46.764183825753754,343.6197509765625
bni003,6,2025-01-01,mean,0,7.0,6,none,180.0,181.49666295470956,3.7416573867739413,350.0
h80900500,2,2025-01-01,median,0,2.1666666666666665,6,none,14.0,14.53748384988657,1.3437096247164249,350.0
41602-64j00,6,2025-01-01,es,0,5.833333333333333,6,"Pesados_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_5,Menores_lag_6,Ruedas y sus partes,Sistema de enfriamiento,Lubricantes_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Productos de caucho_lag_5,Neumáticos_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7",34.679109000000004,36.44649994656882,4.844813951249544,350.33140400743355
n016,6,2025-01-01,median,0,31.0,6,"Menores,Remolques y SemiR_lag_7,Baterías_lag_2",204.0,211.34302390027432,18.35755975068582,351.5089363636731
eo-28060,6,2025-01-01,median,0,17.166666666666668,6,none,114.0,121.04430423975442,17.610760599386072,352.8030996780997
a-1818,6,2025-01-01,median,0,75.33333333333333,6,none,531.0,550.4136263714147,48.53406592853678,353.0493328304082
54650-2w100,6,2025-01-01,median,0,9.0,6,none,78.0,82.42417600614321,11.060440015358038,356.7396184062851
q16r-u11,3,2025-01-01,median,0,78.5,6,none,384.0,407.11680485418924,57.79201213547307,359.92969240426874
3461-8553skr,6,2025-01-01,linear,0,70.16666666666667,6,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Menores_lag_4,Lubricantes,Partes de Motor,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_2,Filtros_lag_2,Ejes y diferencial_lag_2,Otros consumibles_lag_3",218.48604078362,239.81697814907324,53.32734341363309,360.2977699423484
b20500100,2,2025-01-01,linear,0,78.16666666666667,6,"Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_6,Lubricantes,Otros consumibles,Sistema de transmisión,Partes de carrocería,Accesorios,Sistema de escape,Sistema de enfriamiento_lag_1,Baterías_lag_4,Ruedas y sus partes_lag_4",159.30203239584216,173.03746912796765,34.33859183031373,364.707612603164
bdd020,6,2025-01-01,linear,0,134.0,6,"Pesados_lag_1,Menores_lag_4,Lubricantes,Partes de Motor,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape",1247.4524306915844,1285.584831612586,95.33100230250388,364.7143475903031
fc-1001,6,2025-01-01,linear,0,325.3333333333333,6,"Hibridos y Electricos,Menores_lag_3,Pesados_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Sistema de frenos_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3",1559.7054464135695,1619.299927888134,148.98620368641147,364.9116713075857
ca-28180-s,6,2025-01-01,median,0,41.0,6,none,192.0,205.24235628579748,33.1058907144937,370.702947845805
c-1717,6,2025-01-01,median,0,43.5,6,Livianos_lag_7,243.0,250.82730264309913,19.56825660774783,372.4944254767806
4852009m80,6,2025-01-01,mean,0,21.666666666666668,6,"Livianos,Pesados_lag_7,Sistema de dirección,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_7",136.8,145.27165207553338,21.17913018883343,375.09157509157507
