sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
c-14200,4,2024-12-01,linear,0,32.833333333333336,all,"Livianos_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_6,Neumáticos,Filtros,Otros consumibles,Sistema de transmisión,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de transmisión_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Partes de Motor_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Otros consumibles_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",124.76241296979174,124.76241296979174,17.921005802677257,12.81540047090666
a-38320-s,6,2025-01-01,xgboost,0,10.5,12,"Livianos,Remolques y SemiR_lag_5,Sistema de frenos,Sistema de suspensión,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Ruedas y sus partes_lag_7",53.98297119140625,53.98297119140625,7.041050268879558,12.885027885437012
cv-27,6,2024-12-01,linear,0,13.333333333333334,12,"Otros consumibles,Baterías,Productos de caucho,Baterías_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Filtros_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Accesorios_lag_4,Lubricantes_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Partes de carrocería_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de dirección_lag_7",31.311884188570843,31.311884188570843,7.017339635186227,13.084690660704013
54651-c5000,6,2024-10-01,linear,0,7.833333333333333,all,"Remolques y SemiR_lag_4,Remolques y SemiR_lag_7,Lubricantes,Otros consumibles,Partes de carrocería,Sistema de frenos,Sistema de escape,Sistema de suspensión_lag_1,Partes de carrocería_lag_2,Baterías_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Baterías_lag_6,Accesorios_lag_6,Partes de Motor_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",32.093129399245825,32.093129399245825,4.333018262017736,13.14634674480798
bdd013,6,2024-12-01,xgboost,0,17.5,12,"Remolques y SemiR_lag_2,Lubricantes,Filtros,Otros consumibles_lag_1,Baterías_lag_1,Partes de carrocería_lag_2,Accesorios_lag_2,Lubricantes_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Baterías_lag_6,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7,Baterías_lag_7,Ejes y diferencial_lag_7",82.25856018066406,82.25856018066406,5.663602112515399,13.473592758178711
t033,6,2024-12-01,linear,0,7.666666666666667,12,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Menores_lag_4,Hibridos y Electricos_lag_6,Menores_lag_7,Partes de Motor,Partes de carrocería,Baterías,Sistema de dirección,Neumáticos_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",58.50015484137374,58.50015484137374,2.8674417556808756,13.60713830225494
bdd057,6,2024-12-01,linear,0,10.333333333333334,12,"Pesados,Remolques y SemiR_lag_2,Menores_lag_6,Filtros,Sistema de transmisión,Otros consumibles_lag_1,Otros consumibles_lag_2,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Sistema de transmisión_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",71.90339654273593,71.90339654273593,4.406434688800762,13.639643024959996
mi-025,6,2024-12-01,linear,0,7.333333333333333,12,"Livianos_lag_7,Filtros,Sistema de frenos,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Partes de carrocería_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Baterías_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Productos de caucho_lag_6,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7",42.45902610736415,42.45902610736415,5.267167697686827,13.754765291499268
c-271170/6,4,2024-06-01,linear,0,2.0,6,"Remolques y SemiR_lag_5,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Accesorios_lag_5,Sistema de suspensión_lag_6,Filtros_lag_7",14.608142185416757,14.608142185416757,0.816496580927726,13.984749126295826
a-71420-s,6,2024-12-01,linear,0,22.666666666666668,all,"Livianos_lag_1,Remolques y SemiR_lag_3,Remolques y SemiR_lag_6,Partes de Motor,Sistema de transmisión,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Partes de Motor_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Sistema de frenos_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Ejes y diferencial_lag_7",67.23018826598967,67.23018826598967,12.014956665484455,13.994531252778453
sfc-7104-02,6,2024-12-01,mean,0,4.666666666666667,6,"Livianos_lag_5,Menores_lag_7,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_3,Baterías_lag_3,Sistema de dirección_lag_3,Filtros_lag_4,Sistema de escape_lag_4,Ejes y diferencial_lag_7",24.718707133058984,24.119924029004984,1.8856180831641267,14.101571037629018
tto005,6,2024-02-01,linear,0,17.666666666666668,all,"Livianos_lag_1,Remolques y SemiR_lag_2,Livianos_lag_4,Remolques y SemiR_lag_4,Pesados_lag_7,Neumáticos,Sistema de suspensión_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Ejes y diferencial_lag_3,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Partes eléctricas_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",123.37133671187362,123.37133671187362,10.175585146874132,14.232719177660671
a-5501-s,6,2025-01-01,linear,0,4.0,all,"Remolques y SemiR_lag_2,Sistema de transmisión,Partes de carrocería,Lubricantes_lag_1,Filtros_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Ruedas y sus partes_lag_2,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Productos de caucho_lag_4,Lubricantes_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Sistema de enfriamiento_lag_7",4.273828945082997,4.273828945082997,2.9902171937477218,14.234533905398198
sgcdw-010,4,2024-02-01,linear,0,21.333333333333332,12,"Menores,Remolques y SemiR_lag_1,Menores_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Pesados_lag_5,Livianos_lag_7,Otros consumibles,Sistema de transmisión,Sistema de frenos,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Neumáticos_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_7,Sistema de enfriamiento_lag_7",36.5607933203909,36.5607933203909,15.53557744876793,14.252479126221385
54661-c5000,6,2024-10-01,linear,0,7.833333333333333,all,"Lubricantes,Otros consumibles,Partes eléctricas,Sistema de dirección,Ejes y diferencial,Sistema de escape,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Partes eléctricas_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_6,Accesorios_lag_6,Baterías_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",37.52537523244262,37.52537523244262,3.6645752183835616,14.296377868386372
as-5102-s,6,2024-12-01,xgboost,0,25.0,12,"Remolques y SemiR_lag_3,Ruedas y sus partes,Ejes y diferencial,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ejes y diferencial_lag_7",146.6066436767578,146.6066436767578,10.949378470437894,14.316577911376953
a-21080,6,2024-12-01,xgboost,0,5.333333333333333,all,"Remolques y SemiR_lag_2,Remolques y SemiR_lag_4,Menores_lag_7,Otros consumibles,Sistema de suspensión,Sistema de dirección,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Baterías_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Baterías_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",33.88228988647461,33.88228988647461,9.640165176825983,14.379040718078613
g20w50025,2,2024-12-01,xgboost,0,54.0,6,"Hibridos y Electricos,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_7,Lubricantes,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Accesorios_lag_7",120.00019073486328,120.00019073486328,15.0996688705415,14.394455909729004
icd2302,6,2024-12-01,linear,0,11.666666666666666,6,"Pesados_lag_1,Productos de caucho,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_3,Sistema de dirección_lag_3,Sistema de transmisión_lag_4,Sistema de transmisión_lag_5,Neumáticos_lag_7,Accesorios_lag_7",44.6791022177755,44.6791022177755,3.4960294939005054,14.49945962478479
a-1959,6,2024-12-01,xgboost,0,17.666666666666668,6,"Pesados_lag_1,Remolques y SemiR_lag_4,Remolques y SemiR_lag_7,Lubricantes,Otros consumibles,Baterías,Ruedas y sus partes,Sistema de dirección,Otros consumibles_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_5,Otros consumibles_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Filtros_lag_6,Otros consumibles_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",101.99950408935547,101.99950408935547,4.606758320361751,14.51546573638916
bdd041,6,2024-12-01,linear,0,10.0,all,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_4,Livianos_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Filtros,Sistema de transmisión_lag_1,Ejes y diferencial_lag_1,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Lubricantes_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Filtros_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",124.56360932346917,124.56360932346917,5.032321833761107,14.675902295443358
ctx-166,6,2025-01-01,median,0,84.16666666666667,6,"Hibridos y Electricos,Livianos,Pesados,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Neumáticos,Lubricantes,Partes de Motor,Partes de carrocería,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Filtros_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Sistema de suspensión_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Baterías_lag_5,Ejes y diferencial_lag_5,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de suspensión_lag_7,Sistema de dirección_lag_7",368.84375,366.41943359375,60.95193917250614,14.714275788167164
schd-494,4,2024-07-01,linear,0,2.3333333333333335,6,"Livianos_lag_2,Livianos_lag_5,Otros consumibles,Baterías,Accesorios_lag_3,Ejes y diferencial_lag_5,Ruedas y sus partes_lag_6,Sistema de transmisión_lag_7",13.767027845177104,13.767027845177104,0.9428090415820634,14.725232043142533
bni009,6,2024-12-01,median,0,6.833333333333333,6,"Hibridos y Electricos,Pesados_lag_4,Hibridos y Electricos_lag_5,Accesorios,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Partes de Motor_lag_6,Filtros_lag_7,Sistema de frenos_lag_7",33.71875,34.65185546875,4.179978734661484,14.73899621433823
c-6805,6,2025-01-01,linear,0,95.33333333333333,all,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Menores_lag_7,Lubricantes,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Neumáticos_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Partes de carrocería_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Filtros_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",283.0755925160446,283.0755925160446,39.999271260464646,15.256267294338233
