sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
mi004,6,2024-12-01,linear,0,17.666666666666668,6.0,"Livianos_lag_5,Menores_lag_6,Neumáticos,Partes eléctricas,Sistema de transmisión,Sistema de suspensión,Productos de caucho,Sistema de enfriamiento,Partes eléctricas_lag_1,Sistema de suspensión_lag_1,Sistema de escape_lag_1,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_7,Baterías_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",49.03011298932708,49.03011298932708,5.82141639885766,47.639118108897506
a-1043,6,2024-09-01,xgboost,0,7.5,6.0,"Pesados_lag_2,Remolques y SemiR_lag_5,Otros consumibles,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de suspensión,Sistema de transmisión_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de frenos_lag_6,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7",30.005128860473633,30.005128860473633,2.6299556396765835,48.122554779052734
a-8638-s,6,2023-05-01,linear,0,3.5,6.0,"Pesados_lag_4,Hibridos y Electricos_lag_5,Partes de carrocería,Productos de caucho,Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Sistema de transmisión_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Ruedas y sus partes_lag_5,Accesorios_lag_7",19.50567774006142,19.50567774006142,2.565800719723442,48.496665029994695
a-5549-s,6,2025-01-01,linear,0,55.0,6.0,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_3,Livianos_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Neumáticos,Sistema de transmisión,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Neumáticos_lag_1,Sistema de suspensión_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Accesorios_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",148.66091597355464,148.66091597355464,21.455380055672126,49.22810114289895
ctx-078,6,2024-10-01,xgboost,0,4.833333333333333,6.0,"Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_3,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de dirección_lag_5,Productos de caucho_lag_6,Lubricantes_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Sistema de escape_lag_7",30.0,30.0,2.034425935955617,49.4444465637207
di1540ci5500,2,2024-12-01,xgboost,0,2.0,6.0,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_3,Lubricantes,Otros consumibles,Sistema de transmisión,Productos de caucho,Lubricantes_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Filtros_lag_7,Baterías_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",4.139101505279541,4.139101505279541,0.5773502691896257,49.82167053222656
bni003,6,2025-01-01,xgboost,0,7.0,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_4,Menores_lag_4,Hibridos y Electricos_lag_6,Livianos_lag_6,Partes de Motor,Filtros,Sistema de transmisión,Ruedas y sus partes,Sistema de dirección,Neumáticos_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Accesorios_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Filtros_lag_6,Sistema de suspensión_lag_7",30.005367279052734,30.005367279052734,3.7416573867739413,49.99105453491211
sfc-7924,6,2025-01-01,xgboost,0,6.833333333333333,6.0,"Remolques y SemiR_lag_4,Remolques y SemiR_lag_6,Lubricantes,Sistema de transmisión,Sistema de enfriamiento,Neumáticos_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Accesorios_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Ruedas y sus partes_lag_4,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de enfriamiento_lag_5,Partes eléctricas_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Baterías_lag_7",36.00532531738281,36.00532531738281,2.1921577396609844,49.99757385253906
tto016,6,2024-09-01,xgboost,0,3.6666666666666665,6.0,"Remolques y SemiR,Livianos_lag_4,Menores_lag_4,Livianos_lag_6,Lubricantes,Partes de carrocería,Ruedas y sus partes,Accesorios_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Neumáticos_lag_3,Sistema de suspensión_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Ejes y diferencial_lag_4,Sistema de suspensión_lag_6,Sistema de escape_lag_6,Sistema de frenos_lag_7,Accesorios_lag_7",36.0,36.0,0.7453559924999298,50.0
p2560cf500,2,2024-12-01,xgboost,0,6.833333333333333,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_2,Livianos_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Pesados_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Pesados_lag_7,Lubricantes,Partes de Motor,Otros consumibles,Partes de carrocería,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Baterías_lag_3,Ejes y diferencial_lag_3,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de escape_lag_6,Partes de Motor_lag_7,Baterías_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",12.004562377929688,12.004562377929688,3.0230595245361753,50.96088790893555
bdd020,6,2025-01-01,es,0,134.0,6.0,"Hibridos y Electricos,Livianos,Pesados,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_6,Menores_lag_7,Neumáticos,Filtros,Otros consumibles,Partes eléctricas,Baterías,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Sistema de frenos_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",770.0186040000002,751.9594969283644,95.33100230250388,51.86918258666992
a-6038-s,6,2025-01-01,linear,0,200.5,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_3,Menores_lag_5,Livianos_lag_6,Menores_lag_7,Pesados_lag_7,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",1146.080019130865,1146.080019130865,75.44700126578923,51.960045520037035
m25600100,2,2024-12-01,xgboost,0,39.0,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_4,Remolques y SemiR_lag_6,Neumáticos,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Accesorios,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",114.02923583984375,114.02923583984375,12.489995996796797,52.11236572265625
bch003,6,2024-12-01,xgboost,0,10.333333333333334,6.0,"Livianos_lag_5,Livianos_lag_7,Accesorios,Productos de caucho,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Filtros_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_6,Ejes y diferencial_lag_6,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",95.99400329589844,95.99400329589844,4.9216076867444665,52.2254638671875
sfc-19140,6,2025-01-01,linear,0,48.833333333333336,6.0,"Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_6,Menores_lag_7,Pesados_lag_7,Sistema de transmisión,Partes de carrocería,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Neumáticos_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Filtros_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",36.24201007923722,36.24201007923722,25.796748287763368,52.65559741203355
sdhd-098,4,2023-06-01,xgboost,0,5.833333333333333,6.0,"Sistema de dirección,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de dirección_lag_3,Sistema de escape_lag_4,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Ejes y diferencial_lag_6",19.9964656829834,19.9964656829834,1.9507833184532708,54.17918395996094
c-71060,6,2024-12-01,xgboost,0,42.666666666666664,6.0,"Remolques y SemiR_lag_2,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_7,Filtros,Sistema de frenos,Sistema de suspensión,Ruedas y sus partes,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Sistema de dirección_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",281.9938049316406,281.9938049316406,24.43813049769197,54.25583267211914
g20w50100,2,2024-12-01,mean,0,57.833333333333336,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Lubricantes,Filtros,Otros consumibles,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Productos de caucho,Sistema de enfriamiento,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7",298.0,298.0,31.88216150486384,54.28366478492806
bdd043,6,2025-01-01,mean,0,10.333333333333334,6.0,"Remolques y SemiR_lag_5,Accesorios,Productos de caucho,Sistema de dirección,Baterías_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Sistema de frenos_lag_2,Neumáticos_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Otros consumibles_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_7",30.0,30.0,5.088112507491249,54.285709381103516
sk005,6,2025-01-01,linear,0,52.0,6.0,"Livianos,Menores,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Livianos_lag_4,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Otros consumibles,Partes eléctricas,Partes de carrocería,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Partes de carrocería_lag_7,Productos de caucho_lag_7",261.24950285817766,261.24950285817766,21.756225162774292,55.158906468732006
