sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
f-17011,6,2024-12-01,xgboost,0,209.5,6.0,"Menores_lag_5,Remolques y SemiR_lag_5,Ruedas y sus partes_lag_3,Baterías_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",516.2777709960938,543.3704514344213,67.73170109581874,50.33866882324219
a-2405-s,6,2024-12-01,median,0,13.5,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_5,Ruedas y sus partes,Productos de caucho,Neumáticos_lag_2,Partes de Motor_lag_2,Partes de carrocería_lag_2,Sistema de transmisión_lag_3,Otros consumibles_lag_4,Sistema de frenos_lag_4,Sistema de enfriamiento_lag_4,Accesorios_lag_5,Partes eléctricas_lag_7,Baterías_lag_7",75.0,77.34093998214392,5.852349955359813,50.44658279418945
hy-822,6,2024-12-01,median,0,22.833333333333332,6.0,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_7,Ruedas y sus partes,Sistema de enfriamiento,Partes de carrocería_lag_2,Sistema de transmisión_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Productos de caucho_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7",108.0,112.99822190606042,12.495554765151041,50.597293853759766
18008,4,2024-12-01,linear,0,8.0,6.0,"Sistema de transmisión_lag_1,Otros consumibles_lag_2,Filtros_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_5,Lubricantes_lag_6",32.3026929764098,33.502692976409804,3.0,50.66926045099335
t004,6,2024-12-01,xgboost,0,107.0,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_5,Partes de Motor_lag_2,Sistema de transmisión_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de dirección_lag_4,Baterías_lag_5,Productos de caucho_lag_6",611.9953002929688,627.5199044210402,38.81151032017864,50.885398864746094
p2560cf500,2,2024-12-01,xgboost,0,6.833333333333333,6.0,"Hibridos y Electricos,Pesados_lag_2,Livianos_lag_6,Remolques y SemiR_lag_6,Partes de carrocería,Sistema de enfriamiento,Sistema de frenos_lag_1,Neumáticos_lag_4,Baterías_lag_4,Filtros_lag_5,Partes de Motor_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de escape_lag_7",12.00193977355957,13.211163583374042,3.0230595245361753,50.95599365234375
55310-a0000,6,2024-12-01,xgboost,0,19.5,6.0,"Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Partes de carrocería,Sistema de frenos,Sistema de enfriamiento,Filtros_lag_1,Otros consumibles_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Partes de Motor_lag_2,Ejes y diferencial_lag_3,Neumáticos_lag_6,Baterías_lag_6,Sistema de transmisión_lag_7",121.80101776123047,126.27762361835035,11.191514642799696,51.2254638671875
c-58270,6,2024-12-01,xgboost,0,277.5,6.0,"Menores_lag_4,Lubricantes,Sistema de suspensión_lag_3,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Partes eléctricas_lag_6",1230.000244140625,1260.9718440347215,77.42899973524132,51.40066909790039
mi-720,6,2024-12-01,xgboost,0,6.166666666666667,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Lubricantes_lag_2,Accesorios_lag_2,Otros consumibles_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Sistema de dirección_lag_7",35.9954719543457,37.13662147225395,2.852873794770615,52.5242805480957
bdd010,6,2024-12-01,xgboost,0,24.333333333333332,6.0,"Ejes y diferencial,Sistema de dirección_lag_4,Ruedas y sus partes_lag_5,Partes eléctricas_lag_6",132.0220489501953,134.56937870680102,6.368324391514267,52.53035354614258
ahy011,6,2024-11-01,mean,0,9.666666666666666,6.0,"Remolques y SemiR_lag_2,Neumáticos,Sistema de transmisión_lag_1,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Baterías_lag_5,Otros consumibles_lag_6,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Sistema de suspensión_lag_7",36.0,37.25786415094088,3.1446603773522015,52.963375091552734
hy004,6,2024-12-01,median,0,39.0,6.0,"Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Sistema de enfriamiento,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Sistema de escape_lag_4,Neumáticos_lag_6,Sistema de frenos_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7",234.0,241.09177927838516,17.729448195962934,53.05565643310547
c-1013,6,2024-12-01,xgboost,0,242.16666666666666,6.0,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_5,Partes de Motor,Sistema de transmisión,Sistema de enfriamiento,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Sistema de frenos_lag_2,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Accesorios_lag_7",905.9537963867188,936.5160098027802,76.40553354015371,53.181087493896484
c-1814,6,2024-12-01,median,0,317.3333333333333,6.0,"Neumáticos,Partes eléctricas_lag_1,Sistema de dirección_lag_2,Ruedas y sus partes_lag_5,Sistema de suspensión_lag_7",2010.0,2051.8929853581985,104.7324633954959,53.19651840976968
a-2614-s,6,2024-11-01,mean,0,3.3333333333333335,6.0,"Lubricantes_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3",30.0,30.596284793999946,1.4907119849998598,53.35038757324219
sfc-89010,6,2024-12-01,median,0,22.5,6.0,"Pesados_lag_5,Livianos_lag_6,Remolques y SemiR_lag_7,Sistema de transmisión,Sistema de suspensión,Sistema de enfriamiento,Neumáticos_lag_1,Partes de carrocería_lag_1,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Accesorios_lag_3,Sistema de frenos_lag_4,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Ruedas y sus partes_lag_7",30.0,36.41976115858942,16.04940289647354,53.60655119084199
c007,6,2024-12-01,median,0,15.0,6.0,"Remolques y SemiR_lag_6,Sistema de enfriamiento,Partes de Motor_lag_1,Filtros_lag_1,Sistema de frenos_lag_1,Sistema de escape_lag_3,Partes de carrocería_lag_4,Productos de caucho_lag_5",120.0,122.29782505861522,5.744562646538029,53.73801040649414
sdhd-098,4,2023-06-01,xgboost,0,5.833333333333333,6.0,"Menores_lag_2,Livianos_lag_4,Pesados_lag_6,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Otros consumibles_lag_1,Productos de caucho_lag_1,Partes eléctricas_lag_2,Sistema de enfriamiento_lag_2,Sistema de dirección_lag_3,Sistema de frenos_lag_4,Partes de carrocería_lag_7",19.9964656829834,20.776779010364706,1.9507833184532708,54.17918395996094
eo-65120,6,2024-12-01,mean,0,84.33333333333333,6.0,"Remolques y SemiR_lag_7,Partes eléctricas,Neumáticos_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Baterías_lag_5,Sistema de escape_lag_5",519.0,531.3237800838685,30.809450209671418,54.52355194091797
eo-11050,6,2024-12-01,linear,0,392.5,6.0,"Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_5,Sistema de frenos_lag_1,Accesorios_lag_1,Partes de Motor_lag_2,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Sistema de escape_lag_4,Baterías_lag_5,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7",1673.907426806911,1724.2803031062317,125.93219074830179,54.9364486023611
c-1533,6,2024-12-01,linear,0,364.6666666666667,6.0,"Livianos,Menores,Pesados,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_3,Filtros,Baterías,Sistema de escape,Neumáticos_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Partes de Motor_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Ruedas y sus partes_lag_6,Sistema de dirección_lag_7",1995.2255570315203,2039.660178168147,111.08655284156684,55.11850268437436
n008,6,2024-12-01,xgboost,0,43.0,6.0,"Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Partes eléctricas_lag_2,Lubricantes_lag_5,Sistema de enfriamiento_lag_6",290.2850036621094,298.8609389852486,21.439838307848003,55.128360748291016
b10300025,2,2024-12-01,xgboost,0,171.5,6.0,"Partes de Motor,Filtros,Sistema de escape,Baterías_lag_2,Sistema de enfriamiento_lag_4,Ruedas y sus partes_lag_5,Sistema de suspensión_lag_7",312.0019836425781,330.8794834770371,47.193749586147526,55.18016815185547
54650-2p000,6,2024-11-01,xgboost,0,6.166666666666667,6.0,"Pesados,Partes de Motor,Sistema de escape,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_5,Ejes y diferencial_lag_7",18.00617027282715,20.064216811551567,5.145116346811044,55.2393798828125
48540-02120,6,2024-12-01,mean,0,10.166666666666666,6.0,"Hibridos y Electricos,Pesados_lag_1,Remolques y SemiR_lag_4,Livianos_lag_7,Menores_lag_7,Ruedas y sus partes_lag_1,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Filtros_lag_6,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Accesorios_lag_7",118.99999999999999,121.45944889942622,6.148622248565573,55.32681354043814
k010,6,2024-12-01,linear,0,29.666666666666668,6.0,"Remolques y SemiR_lag_7,Filtros,Sistema de escape,Partes eléctricas_lag_1,Productos de caucho_lag_1,Sistema de transmisión_lag_2,Sistema de dirección_lag_3,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Partes de carrocería_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Accesorios_lag_7",155.94304520057366,159.50331984665866,8.900686615212459,55.585024377974
c-6804,6,2024-12-01,xgboost,0,72.66666666666667,6.0,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_6,Ejes y diferencial,Sistema de frenos_lag_3,Accesorios_lag_3,Baterías_lag_6,Sistema de transmisión_lag_7",558.0051879882812,567.1051269380154,22.74984737433541,55.686187744140625
a-5025-s,6,2024-12-01,xgboost,0,27.833333333333332,6.0,"Lubricantes_lag_1,Sistema de suspensión_lag_1,Neumáticos_lag_4",365.9914245605469,369.5423242900364,8.87724932372385,55.766910552978516
c-271320/3,4,2024-04-01,median,0,12.166666666666666,6.0,"Menores_lag_2,Partes de carrocería_lag_1,Partes eléctricas_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Sistema de escape_lag_5",38.0,40.09655802580218,5.241395064505462,55.868170568600576
tni014,6,2024-02-01,mean,0,21.333333333333332,6.0,"Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Sistema de transmisión,Partes eléctricas_lag_1,Sistema de dirección_lag_2,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_4,Accesorios_lag_5,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_7",92.0,94.8720878971384,7.180219742846006,55.88547036759426
c-6805,6,2024-12-01,mean,0,112.16666666666667,6.0,"Filtros_lag_1,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Accesorios_lag_3,Neumáticos_lag_4",496.00000000000006,507.5502765719653,28.87569142991308,55.92976760864258
48530-20820,6,2024-12-01,xgboost,0,6.833333333333333,6.0,"Hibridos y Electricos,Livianos,Menores_lag_2,Remolques y SemiR_lag_6,Baterías,Ejes y diferencial_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",30.000484466552734,31.413125806580542,3.531603350069515,55.95953369140625
rni007,6,2024-05-01,xgboost,0,19.833333333333332,6.0,"Remolques y SemiR_lag_3,Menores_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Pesados_lag_6,Partes de Motor,Neumáticos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Otros consumibles_lag_4,Sistema de frenos_lag_5,Sistema de dirección_lag_7",72.00556182861328,77.10937304072614,12.759528030282137,56.667179107666016
hy033,6,2024-12-01,xgboost,0,25.666666666666668,6.0,"Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_5,Sistema de enfriamiento,Sistema de frenos_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de escape_lag_3,Filtros_lag_4,Ejes y diferencial_lag_4,Baterías_lag_5,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7",197.93382263183594,201.8913751864108,9.893881386437219,56.70488357543945
bp4k28910d,6,2024-10-01,es,0,12.0,6.0,"Menores_lag_7,Lubricantes_lag_1,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_4,Baterías_lag_7",89.38165315538295,92.08042733694305,6.733003292241386,56.94568634033203
eo-65090,6,2024-12-01,xgboost,0,90.83333333333333,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_3,Sistema de escape,Partes de Motor_lag_2,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_5,Sistema de frenos_lag_6,Baterías_lag_7",365.7810363769531,376.1615737212121,25.95134336064748,57.054222106933594
a-6207-s,6,2024-12-01,mean,0,41.666666666666664,6.0,"Menores_lag_4,Sistema de transmisión,Accesorios_lag_2,Partes de carrocería_lag_3,Neumáticos_lag_4,Baterías_lag_4",166.8,175.14159590379577,20.853989759489405,57.42498016357422
wdk-11102/28,4,2024-11-01,xgboost,0,188.16666666666666,6.0,"Menores_lag_7,Ejes y diferencial,Sistema de frenos_lag_1,Otros consumibles_lag_2,Filtros_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de transmisión_lag_5,Baterías_lag_5,Partes de carrocería_lag_6,Accesorios_lag_7",715.8472900390625,752.0676649067465,90.55093716921003,57.4434700012207
543028h600,6,2024-09-01,xgboost,0,4.333333333333333,6.0,"Pesados,Hibridos y Electricos_lag_4,Sistema de escape,Lubricantes_lag_2,Sistema de suspensión_lag_3,Filtros_lag_4,Sistema de enfriamiento_lag_4,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6",23.99956512451172,25.09905995800976,2.748737083745107,57.499183654785156
fc-1004,6,2024-12-01,xgboost,0,50.833333333333336,6.0,"Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_5,Lubricantes_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Sistema de dirección_lag_2,Partes de Motor_lag_5",299.9935607910156,309.0634131725168,22.674630953752896,57.54093933105469
rov2050100,4,2024-12-01,xgboost,0,219.83333333333334,6.0,"Hibridos y Electricos,Pesados,Livianos_lag_2,Remolques y SemiR_lag_3,Partes de Motor,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Filtros_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de dirección_lag_4,Neumáticos_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7",528.0042724609375,555.5766418831608,68.9309235555583,57.58795166015625
h-12110/2x,4,2024-12-01,xgboost,0,76.66666666666667,6.0,"Filtros,Ruedas y sus partes,Sistema de dirección,Lubricantes_lag_1,Ejes y diferencial_lag_2,Partes eléctricas_lag_7,Baterías_lag_7",243.9963836669922,253.68394728685496,24.218909049656954,57.935420989990234
48520-02150,6,2024-12-01,mean,0,37.0,6.0,"Menores_lag_2,Partes de Motor,Baterías,Ruedas y sus partes_lag_3,Accesorios_lag_5,Neumáticos_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_7",132.0,139.34302390027432,18.35755975068582,58.017710468841344
a-1068,6,2024-12-01,xgboost,0,11.166666666666666,6.0,"Hibridos y Electricos_lag_4,Remolques y SemiR_lag_6,Sistema de transmisión,Partes de carrocería,Sistema de enfriamiento,Baterías_lag_3,Otros consumibles_lag_4,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",92.92145538330078,94.33409672332859,3.531603350069515,58.18954086303711
bni003,6,2024-12-01,xgboost,0,8.0,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_3,Sistema de transmisión,Ruedas y sus partes,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de dirección_lag_2,Otros consumibles_lag_3,Lubricantes_lag_4,Baterías_lag_7",30.005367279052734,31.654609529299798,4.123105625617661,58.3348274230957
ca-28300,6,2024-12-01,xgboost,0,46.333333333333336,6.0,"Remolques y SemiR_lag_7,Partes eléctricas,Lubricantes_lag_3,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_4,Baterías_lag_7",197.9120330810547,206.9413679895011,22.573337271116017,58.47902297973633
bdd007,6,2024-12-01,es,0,7.333333333333333,6.0,"Sistema de suspensión_lag_2,Partes de Motor_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Partes eléctricas_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Otros consumibles_lag_6,Sistema de frenos_lag_6,Lubricantes_lag_7,Filtros_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",43.169340000000005,45.40786005123891,6.699917080747261,58.52140996612082
c-29010,4,2024-01-01,linear,0,15.5,6.0,"Remolques y SemiR_lag_3,Pesados_lag_6,Sistema de escape,Sistema de transmisión_lag_2,Baterías_lag_3,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Productos de caucho_lag_5,Partes de Motor_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de suspensión_lag_7",14.789752271030771,16.732259242275234,4.856267428111155,58.54996026507449
bdd012,6,2024-12-01,mean,0,6.333333333333333,6.0,"Hibridos y Electricos_lag_4,Menores_lag_7,Remolques y SemiR_lag_7,Sistema de enfriamiento,Ejes y diferencial,Sistema de dirección_lag_1,Ruedas y sus partes_lag_3,Baterías_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7",24.0,25.16999525165228,2.9249881291307074,59.166664123535156
bdd019,6,2024-12-01,mean,0,18.666666666666668,6.0,"Pesados,Menores_lag_1,Partes eléctricas,Sistema de dirección,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_2,Sistema de transmisión_lag_4,Lubricantes_lag_5,Filtros_lag_6,Otros consumibles_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7",759.0,762.5377331097125,8.844332774281066,59.18169021606445
ef-5102,6,2024-12-01,linear,0,265.8333333333333,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_5,Livianos_lag_7,Partes de carrocería,Ruedas y sus partes,Sistema de enfriamiento,Sistema de frenos_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Partes de Motor_lag_4,Sistema de dirección_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_6",1059.44524070514,1084.6869170009452,63.1041907395134,59.28326563186235
