Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-01-01,icd1210,ishikawa - pastillas de freno,0.0,300,49.38496269252693,0.40895564516965066,rojo,6,1.4190851431499318,2024-07-26,5.25,200.0,1575.0,3,,0.0,1,0,1
2025-01-01,bdd024,ishikawa - discos de freno,0.0,50,8.119158533359398,0.5977721179987262,rojo,6,0.5832355709831997,2024-07-24,6.9,50.0,345.0,0,,0.0,1,0,1
2025-01-01,a-5507-s,sakura filter,90.0,100,10.647842954875145,0.7213804505213681,verde,6,1.121750920078414,2025-01-31,16.21,60.0,1621.0,3,,8.452416173060971,0,0,0
2025-01-01,vv975,valvoline - usa,33.0,150,36.88927459716797,1.665773226878969,amarillo,3,0.8193769848617298,2024-08-07,6.754167,204.0,1013.12505,3,,0.8945689596870915,0,0,1
2025-01-01,hy-009,ito koyama - palieres,64.0,750,118.80142021809199,0.18322234695927703,verde,6,0.6276050618079055,2024-12-17,6.5,100.0,4875.0,3,,0.53871409855632,0,0,0
2025-01-01,icd668,ishikawa - pastillas de freno,0.0,100,11.22799809773763,0.6120274201638313,rojo,6,1.1493095190351592,2024-07-26,3.62,100.0,362.0,2,,0.0,1,0,1
2025-01-01,ef-10080,sakura filter,1351.0,1650,271.63433132145093,0.20378375698598092,verde,6,1.174102942858735,2024-12-13,3.45,400.0,5692.5,3,,4.973598121517387,0,0,0
2025-01-01,726680404r,ito koyama - amortiguadores,97.0,250,36.8718145,0.302175616433853,verde,6,0.6842145921368179,2024-11-29,10.8,72.0,2700.0,3,,2.6307357344727365,0,0,0
2025-01-01,wk-723,mann - brasil,1079.0,1900,472.0081280247258,0.34815229556876653,verde,4,0.3443712095109495,2025-01-18,4.07,1200.0,7733.000000000001,3,,2.285977583723892,0,0,0
2025-01-01,a-14490,sakura filter,312.0,200,28.021135965983074,0.5044499023842147,verde,6,1.0934914262176103,2024-09-17,1.38,300.0,276.0,2,,11.13445223558245,0,0,0
2025-01-01,48320,narva,1565.0,5950,1481.3404541015625,0.36145893385045674,verde,4,0.4088792238595272,2024-09-16,0.8464916325330734,6000.0,5036.625213571787,3,,1.056475569587531,0,0,0
2025-01-01,icd1848,ishikawa - pastillas de freno,38.0,100,10.88258794517779,1.1048039239516143,verde,6,0.911702230973921,2024-07-26,3.6,100.0,360.0,2,,3.491816486246571,0,0,0
2025-01-01,icd1447,ishikawa - pastillas de freno,45.0,50,5.00014877319336,1.1981110676788542,verde,6,1.0313187289217427,2024-07-26,4.87,100.0,243.5,2,,8.999732216219762,0,0,0
2025-01-01,48540-02120,ito koyama - amortiguadores,15.0,150,23.300303466648216,0.25839995165789353,verde,6,0.7170365865314824,2024-09-19,11.3,59.0,1695.0,3,,0.6437684393883893,0,0,0
2025-01-01,90904863,ito koyama - amortiguadores,68.0,100,13.609375,0.4867871574889072,verde,6,0.745287856409257,2024-11-29,11.7,48.0,1170.0,3,,4.996555683122847,0,0,0
2025-01-01,54302-1n310,ito koyama - amortiguadores,127.0,100,14.998910268147787,0.1990863841312633,verde,6,0.6414338400022949,2024-11-29,10.4,90.0,1040.0,2,,8.467281804445598,0,0,0
2025-01-01,332153,ito koyama - amortiguadores,98.0,150,17.00009282430013,0.7843707147441433,verde,6,0.7587636521163941,2024-11-08,10.0,80.0,1500.0,3,,5.764674405772518,0,0,0
2025-01-01,bdd084,ishikawa - discos de freno,34.0,50,6.00099245707194,0.38981521106778766,verde,6,0.830174543953588,2024-10-30,7.93,50.0,396.5,0,,5.66572950111482,0,0,0
2025-01-01,to-027,ito koyama - palieres,60.0,50,6.993952056575125,1.2753007219222365,verde,6,0.6840505009755296,2024-12-17,6.3,50.0,315.0,2,,8.578840620389018,0,0,0
2025-01-01,mi-940r,ito koyama - palieres,49.0,50,5.998404184977214,0.24381385773038058,verde,6,0.6200027667418664,2024-06-21,26.7,50.0,1335.0,2,,8.168839326085882,0,0,0
2025-01-01,bdd073,ishikawa - discos de freno,0.0,100,9.9991455078125,0.2516826539285094,rojo,6,0.6560497391374741,2023-03-31,9.71,100.0,971.0000000000001,0,,0.0,1,0,1
2025-01-01,icd2299,ishikawa - pastillas de freno,29.0,50,8.000548044840494,0.8679683166386134,verde,6,0.9836666300892606,2024-03-20,4.89,100.0,244.49999999999997,2,,3.6247516841926757,0,0,0
2025-01-01,ni-080,ito koyama - palieres,22.0,150,23.998883565266926,0.4543916319682253,verde,6,0.6230071815672005,2024-10-24,7.0,50.0,1050.0,3,,0.9167093102547542,0,0,0
2025-01-01,41601-64j00,ito koyama - amortiguadores,52.0,250,39.65349418396614,0.1510770666870048,verde,6,0.681392047577505,2024-11-29,11.4,60.0,2850.0,3,,1.311359845333029,0,0,0
2025-01-01,n002,ito koyama - resortes,210.0,150,24.000081380208332,0.9739039675487432,verde,6,1.0582597370156883,2024-12-26,6.6,104.0,990.0,3,,8.749970330232985,0,0,0
2024-12-01,mz-012,ito koyama - palieres,41.0,100,10.228755822856428,0.4608620334231322,verde,6,0.5587258139444023,2024-12-17,6.1,50.0,610.0,1,,4.0083076290064925,0,0,0
2025-01-01,hy-640,ito koyama - palieres,65.0,150,19.826643933718675,0.14966807522817988,verde,6,0.5912809534016439,2024-12-17,8.5,50.0,1275.0,0,,3.278416670884785,0,0,0
2025-01-01,icd1846,ishikawa - pastillas de freno,61.0,50,7.001051584879558,0.46406334946688554,verde,6,1.4370568102587464,2024-07-26,3.1,100.0,155.0,2,,8.712976795049483,0,0,0
2025-01-01,a-61440,sakura filter,1364.0,250,39.5755360921224,0.511363356774398,verde,6,0.9482490201284999,2024-06-13,1.24,420.0,310.0,3,,34.46573653038922,0,0,0
2025-01-01,a-71420-s,sakura filter,151.0,100,12.520490244267108,0.8586699672964286,verde,6,0.6253678665850727,2025-01-31,31.66,99.0,3166.0,3,,12.06023063427089,0,0,0
2025-01-01,bdd019,ishikawa - discos de freno,70.0,150,16.98650640851163,0.46478928617493076,verde,6,0.8850606680778882,2023-12-23,7.31,100.0,1096.5,3,,4.120917999060965,0,0,0
2025-01-01,d004,ito koyama - resortes,174.0,150,22.001055399576824,0.3661353437867949,verde,6,0.8529207646692778,2024-12-26,6.05,56.0,907.5,3,,7.908711506782842,0,0,0
2025-01-01,sk016,ito koyama - resortes,58.0,300,43.9989980061849,0.4865139385142526,verde,6,1.0184331572523893,2024-11-04,4.15,200.0,1245.0,3,,1.3182118372751805,0,0,0
2025-01-01,55361-22100,ito koyama - amortiguadores,60.0,100,12.295108624387838,0.4586898425099249,verde,6,0.7347247973014671,2024-11-29,10.5,50.0,1050.0,2,,4.879989419612578,0,0,0
2025-01-01,ca-10150,sakura filter,25.0,650,100.92981112781024,0.6283672906890022,amarillo,6,1.2800782465083078,2024-11-04,1.92,200.0,1248.0,3,,0.24769688678344798,0,0,1
2025-01-01,a-1728,sakura filter,770.0,300,42.39012434345613,0.2617778670467912,verde,6,1.082316392096935,2024-11-30,2.41,480.0,723.0,2,,18.16460819414574,0,0,0
2025-01-01,ca-1114,sakura filter,14096.0,9950,1652.0305475572707,0.4196259262878897,verde,6,2.188642092275384,2025-01-31,0.92,2000.0,9154.0,3,,8.532529874125306,0,0,0
2025-01-01,bdd093,ishikawa - discos de freno,114.0,50,6.125180635246241,0.2433743711037399,verde,6,0.6270108012143443,2023-12-23,6.47,100.0,323.5,0,,18.611696011707423,0,0,0
2025-01-01,bdd028,ishikawa - discos de freno,18.0,200,28.492005454031215,1.890242724930637,amarillo,6,1.3201107029565935,2024-07-24,7.46,50.0,1492.0,3,,0.6317561615324363,0,0,1
2025-01-01,a-42610,sakura filter,0.0,350,55.36333224420122,0.5009336006555527,rojo,6,1.3341919931398902,2024-10-31,9.49,200.0,3321.5,3,,0.0,1,0,1
2025-01-01,bdd052,ishikawa - discos de freno,0.0,100,10.185275270406622,0.40875988997851154,rojo,6,1.7214479428090301,2023-12-23,5.61,100.0,561.0,0,,0.0,1,0,1
2025-01-01,726680404l,ito koyama - amortiguadores,97.0,200,28.056056045486688,0.4032537032518784,verde,6,0.6806141177362802,2024-11-29,10.8,72.0,2160.0,3,,3.457364065809391,0,0,0
2025-01-01,mi-012,ito koyama - palieres,24.0,100,15.530321825368233,0.48566104537100735,verde,6,0.5931671735588183,2024-06-21,6.42,120.0,642.0,2,,1.5453639834299406,0,0,0
2025-01-01,ca-17160,sakura filter,310.0,350,52.00103251139323,0.30648194239253634,verde,6,1.183486390185774,2024-11-11,0.95,200.0,332.5,2,,5.961420091650684,0,0,0
2025-01-01,4851087401,ito koyama - amortiguadores,7.0,50,5.725262898714963,0.46668073954238887,verde,6,0.6770080058118573,2023-12-23,9.9,60.0,495.0,2,,1.222651278000029,0,0,0
2025-01-01,c006,ito koyama - resortes,10.0,100,8.550553352726425,0.2838065790973706,verde,6,0.5025375141768086,2022-03-22,5.57,200.0,557.0,0,,1.1695149527148914,0,0,0
2025-01-01,as-1024-s,sakura filter,93.0,150,16.74008038274945,0.17158109504831784,verde,6,1.0711210390315886,2023-12-05,16.77,1.0,2515.5,3,,5.555528878812071,0,0,0
2025-01-01,a-38230-s,sakura filter,120.0,150,22.913579519696466,0.3849571273088897,verde,6,1.183792092926241,2024-03-18,16.0,60.0,2400.0,3,,5.23706913172812,0,0,0
2025-01-01,a-7101-s,sakura filter,396.0,150,24.902597391418855,0.5726109422780645,verde,6,0.7487426930531994,2025-01-10,31.71,50.0,4756.5,3,,15.90195567858544,0,0,0
2024-12-01,a-38050-s,sakura filter,63.0,400,61.17117495490555,0.18768088196212862,verde,6,0.7552652014373082,2025-01-21,23.83,64.0,9532.0,2,,1.0298968435123672,0,0,0
2025-01-01,hc-5816,sakura filter,134.0,50,6.094346785531592,1.6637234155389466,verde,6,1.0214875827942573,2024-11-30,5.33,192.0,266.5,2,,21.9875902562889,0,0,0
2025-01-01,bdd110,ishikawa - discos de freno,4.0,50,2.0009565353393555,0.6868557700277409,verde,6,0.9746550296543838,2024-01-09,6.97,50.0,348.5,0,,1.999043921921879,0,0,0
2025-01-01,c007,ito koyama - resortes,58.0,150,23.41859947274523,0.3670528909648231,verde,6,1.1268327400373876,2024-01-22,5.67,96.0,850.5,2,,2.4766639041545124,0,0,0
2025-01-01,26560143,sakura filter,941.0,250,38.90782436504201,0.7845591666256176,verde,6,1.085455188585199,2025-01-10,3.5,300.0,875.0,3,,24.185366705969603,0,0,0
2025-01-01,wk-1060/2,mann - brasil,687.0,1250,300.1418057989682,0.42669783726891364,verde,4,0.38687409328109845,2024-11-13,11.99,900.0,14987.5,3,,2.2889180604855337,0,0,0
2025-01-01,wk-950/14,mann - brasil,81.0,200,47.47597522704124,1.5029735885041045,verde,4,0.33477381954762575,2024-11-13,10.34,210.0,2068.0,3,,1.7061260903570494,0,0,0
2025-01-01,a-33730,sakura filter,137.0,400,61.99801127115885,0.4927145483657217,verde,6,1.3321996203647284,2024-11-04,2.2,60.0,880.0000000000001,3,,2.2097482998415416,0,0,0
2025-01-01,icd1146,ishikawa - pastillas de freno,8.0,100,8.999991734822592,0.6831808772418583,verde,6,1.134196568446831,2024-07-26,3.9,100.0,390.0,2,,0.8888897052034567,0,0,0
2025-01-01,dt-036,aisin - japon,0.0,250,37.65677134195963,0.4949144691336311,rojo,6,0.3931977824137952,2023-05-05,22.7,200.0,5675.0,3,,0.0,1,0,1
2024-12-01,dt235/65r16c,deestone,55.0,100,13.14182154337565,0.308830746222374,verde,6,0.16586362816422143,2022-06-23,45.58,658.0,4558.0,1,,4.185112377189724,0,0,0
2025-01-01,w-1135/3,mann - brasil,43.0,200,47.52109394701176,0.557503700066879,verde,4,0.3014555564162473,2024-02-03,10.28,240.0,2056.0,3,,0.9048613242773201,0,0,0
2025-01-01,a-5803m-s,sakura filter,26.0,100,13.998985290527344,0.5982502429373289,verde,6,0.6127612125944015,2023-12-04,22.49,92.0,2249.0,2,,1.8572774712173854,0,0,0
2025-01-01,a-29530,sakura filter,326.0,100,15.603952914964296,0.3707726081183085,verde,6,0.9285998802666892,2023-11-28,2.35,100.0,235.0,0,,20.892141996106883,0,0,0
2025-01-01,e6210-9km0a,ito koyama - amortiguadores,472.0,100,12.966851552327475,1.7391404749594743,verde,6,0.6421381597522281,2022-09-23,6.8,1.0,680.0,3,,36.400509259726874,0,0,0
2025-01-01,icd1519,ishikawa - pastillas de freno,271.0,200,31.01975158476398,0.6712496345677506,verde,6,1.0191439839644032,2024-07-26,4.17,400.0,834.0,3,,8.736369124667894,0,0,0
2025-01-01,aty004,ito koyama - direccion,22.0,50,1.6079573092906294,2.11407748374542,verde,6,0.4693386467688512,2022-08-15,1.82,210.0,91.0,0,,13.681955281328692,0,0,0
2025-01-01,t1157,ito koyama - trapecios,18.0,50,5.831907217472537,0.548973431731641,verde,6,0.7376654672834666,2024-03-19,10.43,60.0,521.5,0,,3.086468856375417,0,0,0
2025-01-01,eo-13070,sakura filter,0.0,400,58.40008036295573,0.6500390906808889,rojo,6,0.9906980022629805,2023-11-28,2.96,144.0,1184.0,3,,0.0,1,0,1
2025-01-01,sfc-19140,sakura filter,338.0,300,43.153098159878375,0.4868999277910058,verde,6,0.8740979807604435,2024-11-28,8.5,120.0,2550.0,3,,7.832577831323725,0,0,0
2025-01-01,a-1437,sakura filter,0.0,50,4.001026789347331,1.024601477216887,rojo,6,0.9541790503404813,2022-12-06,1.89,40.0,94.5,0,,0.0,1,0,1
2024-11-01,eo-18210,sakura filter,3.0,100,14.876896613217076,0.4227575762754703,amarillo,6,0.9708092489770812,2023-08-04,1.71,100.0,171.0,0,,0.20165496057388146,0,0,1
2025-01-01,55310-a0000,ito koyama - amortiguadores,0.0,150,23.140633193157626,0.39841366397955713,rojo,6,0.7481144171370442,2024-11-29,6.7,50.0,1005.0,2,,0.0,1,0,1
2025-01-01,fc-29080,sakura filter,279.0,100,12.001145680745443,1.6052605172282703,verde,6,0.9971564973339665,2024-11-11,2.99,150.0,299.0,2,,23.247780455463158,0,0,0
2025-01-01,sfc-1902-30,sakura filter,260.0,50,8.000918706258139,0.7513590817499957,verde,6,1.2004530467674444,2024-10-22,4.84,40.0,242.0,0,,32.496268184381606,0,0,0
2025-01-01,55361-2e501,ito koyama - amortiguadores,0.0,100,9.630901361379244,1.2188953724554676,rojo,6,0.7105746218670008,2024-02-29,11.4,100.0,1140.0,2,,0.0,1,0,1
2025-01-01,c-1514,sakura filter,0.0,1100,178.9999796549479,0.19663827968200476,rojo,6,0.8237681982676939,2024-11-04,1.62,200.0,1782.0000000000002,3,,0.0,1,0,1
2025-01-01,c-15671,sakura filter,582.0,400,63.27467438839204,0.4982404679459751,verde,6,1.0340939376935843,2024-09-17,1.8,288.0,720.0,3,,9.197992808743239,0,0,0
2025-01-01,c-2505,sakura filter,2702.0,1000,160.236423198121,1.0847351272856973,verde,6,1.2014709324888708,2025-01-28,1.15,150.0,1150.0,3,,16.86258308861006,0,0,0
2025-01-01,c-1513,sakura filter,663.0,1400,225.16394300271568,0.47027494875983905,verde,6,0.5480061441662176,2024-11-30,7.11,372.0,9954.0,3,,2.944521183802522,0,0,0
2025-01-01,48006,narva,628.0,3750,929.1282958984375,0.270670747506499,verde,4,0.46508295139964395,2023-04-18,1.784442314016819,15000.0,6691.658677563071,3,,0.6759023514537827,0,0,0
2025-01-01,by-001,ito koyama - palieres,192.0,200,26.412686665852863,0.7671378080633149,verde,6,0.3759562662170415,2021-06-10,8.15,700.0,1630.0,3,,7.269234002166979,0,0,0
2025-01-01,a-8652-s,sakura filter,100.0,100,13.99999745686849,0.7269708292355076,verde,6,1.0895850652020627,2025-01-21,24.55,100.0,2455.0,2,,7.142858440373455,0,0,0
2025-01-01,eo-28140,sakura filter,0.0,100,12.010047070634911,0.6849244695813818,rojo,6,2.384999007481282,2023-05-31,1.8,200.0,180.0,0,,0.0,1,0,1
2025-01-01,t1002,ito koyama - trapecios,38.0,50,2.0010051727294917,2.0689172484635048,verde,6,0.6203836327603017,2024-12-10,9.3,40.0,465.00000000000006,0,,18.99045565592702,0,0,0
2025-01-01,e4303-5ha3a,ito koyama - amortiguadores,73.0,100,12.511657193132628,0.3308845544774874,verde,6,0.7063327942969487,2024-11-29,10.8,80.0,1080.0,3,,5.8345588336665815,0,0,0
2025-01-01,icd1852,ishikawa - pastillas de freno,229.0,100,12.08268348426521,0.5956961163968981,verde,6,0.9234116472506141,2024-07-26,3.7,200.0,370.0,2,,18.952743428081803,0,0,0
2025-01-01,atfd35500,valvoline,6.0,50,1.5257893672847356,0.9585163561389729,verde,2,0.3097337047831413,2024-06-12,520.62,10.0,26031.0,2,,3.932390753697203,0,0,0
2025-01-01,a-5568-s,sakura filter,61.0,50,5.540413155785693,0.6886082812739557,verde,6,0.922818174819692,2025-01-31,13.3,60.0,665.0,3,,11.010009233029756,0,0,0
2025-01-01,v-ambientadores,sin definicion,0.0,0,,,rojo,0,-1.0,2023-05-24,1.6882000005031228,10000.0,0.0,0,,0.0,1,0,
2025-01-01,icd1211,ishikawa - pastillas de freno,57.0,100,14.000998179117838,0.48864077377914905,verde,6,0.8694435252001886,2024-03-20,6.61,200.0,661.0,2,,4.071138305339842,0,0,0
2025-01-01,fs-26150,sakura filter,712.0,350,57.62729970130431,0.5785741445127212,verde,6,0.7227092254565642,2024-12-13,14.5,299.0,5075.0,3,,12.355255298972216,0,0,0
2025-01-01,55351-22100,ito koyama - amortiguadores,124.0,100,13.43777944281833,0.4514702943952104,verde,6,0.7356334897460413,2024-11-29,10.5,50.0,1050.0,2,,9.227715079537967,0,0,0
2025-01-01,a-28600,sakura filter,66.0,50,8.298605009823214,1.1248663237870098,verde,6,1.2271564107687,2024-11-28,3.08,60.0,154.0,2,,7.9531439226080245,0,0,0
2024-12-01,tni009,ito koyama - direccion,16.0,100,11.814538306703732,0.3742987048957584,verde,6,0.6121896684655053,2023-05-19,3.56,120.0,356.0,0,,1.354263669442028,0,0,0
2025-01-01,t1101,ito koyama - trapecios,2.0,50,4.6777885305934,0.6252929370365655,amarillo,6,0.692661798673612,2024-03-19,8.405741,54.0,420.28705,0,,0.42755246136496267,0,0,1
2025-01-01,af9900m8,prestone - mexico,4.0,50,2.0801880223369213,0.6049000021633563,verde,3,0.39755384471341304,2025-02-07,271.15,4.0,13557.499999999998,2,,1.922903101569793,0,0,0
2025-01-01,eo-1802,sakura filter,44.0,150,19.998985290527344,1.7744443699403156,verde,6,1.3407758574577089,2024-02-28,1.49,100.0,223.5,0,,2.200111623705274,0,0,0
2024-11-01,icd440,ishikawa - pastillas de freno,0.0,150,22.639627543123606,0.2767263741922165,rojo,6,0.7863056569039226,2024-03-20,4.85,50.0,727.5,1,,0.0,1,0,1
2025-01-01,a-1050,sakura filter,55.0,250,33.66635557049199,0.5659228199905578,verde,6,0.763198313209302,2024-10-22,9.26,120.0,2315.0,3,,1.6336784623105034,0,0,0
2025-01-01,sb003,ito koyama - resortes,58.0,50,4.290912940148253,0.9092625954726877,verde,6,0.7456588549050466,2024-01-22,6.28,160.0,314.0,0,,13.51693702692464,0,0,0
2025-01-01,48531-36100,ito koyama - amortiguadores,225.0,200,28.236174969123937,0.48559371854705213,verde,6,0.8042935442689014,2024-11-29,6.0,100.0,1200.0,3,,7.968501408070886,0,0,0
2025-01-01,icd1847,ishikawa - pastillas de freno,0.0,100,12.363899728249335,0.6713038157663099,rojo,6,1.3438389578231773,2024-07-26,5.4,100.0,540.0,2,,0.0,1,0,1
2025-01-01,333831,ito koyama - amortiguadores,48.0,50,6.76971979644853,0.7600190999796224,verde,6,0.6533678038763019,2024-08-22,9.8,80.0,490.00000000000006,0,,7.090396861799411,0,0,0
2025-01-01,a-2414,sakura filter,0.0,100,14.439003166931952,0.6082743143204911,rojo,6,1.0364580879007435,2023-10-25,2.15,40.0,215.0,0,,0.0,1,0,1
2025-01-01,icd2096,ishikawa - pastillas de freno,0.0,200,27.00092061360677,0.3233420825685806,rojo,6,1.0221593342704123,2024-07-26,4.13,100.0,826.0,2,,0.0,1,0,1
2025-01-01,fs-19130,sakura filter,244.0,200,28.87227508398505,0.3172277816479766,verde,6,1.0894581910208532,2024-11-30,5.44,150.0,1088.0,3,,8.451013967213916,0,0,0
2025-01-01,3461-1011askr,sakura - radiadores,30.0,100,10.699442545572916,1.8889484804575787,verde,6,0.8412850306175916,2024-08-29,16.45,100.0,1645.0,3,,2.8038843960532347,0,0,0
2025-01-01,332152,ito koyama - amortiguadores,25.0,100,15.00005849202474,0.9226870461011735,verde,6,0.7550598760066134,2024-08-22,10.2,80.0,1019.9999999999999,3,,1.6666601675781496,0,0,0
2025-01-01,a-1125,sakura filter,1.0,100,10.593966420267748,0.38823868196167755,amarillo,6,0.9686067836566673,2024-08-29,2.19,40.0,219.0,0,,0.09439335186931114,0,0,1
2024-12-01,mi-004,ito koyama - palieres,0.0,100,10.082667205773914,0.21168751306089764,rojo,6,0.49691528659925,2023-03-08,8.38,60.0,838.0000000000001,0,,0.0,1,0,1
2025-01-01,a-88170-s,sakura filter,11.0,100,8.724787059895421,0.382530527813646,verde,6,0.8541661851107806,2024-10-16,9.37,18.0,936.9999999999999,0,,1.2607757558419828,0,0,0
2025-01-01,a-5444-s,sakura filter,166.0,100,13.701567847689844,1.4792714944830356,verde,6,0.9626360976809294,2025-01-31,17.79,90.0,1779.0,3,,12.11540181717149,0,0,0
2025-01-01,55311-d3000,ito koyama - amortiguadores,53.0,150,17.999075571695965,0.5635520555521987,verde,6,0.6934885174414467,2024-11-29,6.9,50.0,1035.0,2,,2.9445956704212044,0,0,0
2025-01-01,mwmwd1089,wagner - pastillas,21.0,50,3.9999799728393555,0.2500012517038073,verde,3,0.43292393440420296,2024-07-20,13.0,40.0,650.0,0,,5.250026285779954,0,0,0
2025-01-01,54303-1n310,ito koyama - amortiguadores,108.0,50,7.789257271982933,0.6234570586824232,verde,6,0.6537316254982464,2024-11-29,10.4,90.0,520.0,2,,13.865250078266595,0,0,0
2025-01-01,a-1880,sakura filter,400.0,650,100.64291990488879,0.3767326723789245,verde,6,1.2457270548524686,2024-11-11,1.75,100.0,1137.5,3,,3.974447486003134,0,0,0
2025-01-01,icd976,ishikawa - pastillas de freno,574.0,400,63.960693359375,0.6876658223305443,verde,6,1.1089314114766247,2024-07-26,4.7,1000.0,1880.0,3,,8.97426168873553,0,0,0
2025-01-01,c004,ito koyama - resortes,52.0,100,13.999078114827475,0.3991466313410358,verde,6,0.9635846786296836,2024-11-04,5.5,80.0,550.0,1,,3.714530312172692,0,0,0
2025-01-01,a-6038-s,sakura filter,1336.0,1550,254.75885186606334,0.1326634540259699,verde,6,0.6767629744349501,2025-01-21,17.16,46.0,26598.0,3,,5.244174992209445,0,0,0
2025-01-01,a-1433,sakura filter,31.0,150,24.63234588630884,0.5041592085510876,verde,6,1.574950703777072,2024-11-11,1.75,120.0,262.5,2,,1.2585078231314717,0,0,0
2025-01-01,c-6526,sakura filter,885.0,650,101.99911499023438,0.4092479646560319,verde,6,1.0694096164979203,2024-11-11,1.36,150.0,884.0000000000001,3,,8.676545870861055,0,0,0
2025-01-01,bp4k28910d,ito koyama - amortiguadores,132.0,50,4.0010026295979815,1.7475767039182297,verde,6,0.7409568687081304,2024-11-08,7.3,60.0,365.0,0,,32.99173037865843,0,0,0
2024-10-01,hc-45070,sakura filter,0.0,50,5.308278397933417,0.5216144319127368,rojo,6,1.1847117793307735,2023-10-23,8.17,30.0,408.5,0,,0.0,1,0,1
2025-01-01,o-13081,sakura filter,201.0,50,2.9988234837849936,1.4588393103019628,verde,6,0.5163439659720096,2024-09-17,2.42,100.0,121.0,0,,67.02628583737311,0,0,0
