Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
ni-021,ito koyama - palieres,102.0,50,5.8,0.0,verde,6,0.5223698378420857,2024-06-21,7.32,100.0,366.0,0,0.0
wk-940/12,mann - brasil,0.0,400,97.99993896484375,1.1395536541689055,rojo,4,0.533766924050327,2024-09-24,5.122506586313248,100.0,2049.002634525299,2,0.0
a-13580-s,sakura filter,299.0,150,20.99911371866862,0.0,verde,6,1.003896396424833,2024-10-31,20.16,100.0,3024.0,3,0.0
48328,narva,27980.0,14250,3557.999267578125,0.17672977948601568,verde,4,0.5032386935627177,2024-09-16,2.007007931470871,10000.0,28599.86302345991,3,0.0
bdd030,ishikawa - discos de freno,50.0,200,28.0,2.9067128499108295,amarillo,6,1.164827592564122,2023-12-23,6.48,100.0,1296.0,0,0.0
a-1880,sakura filter,636.0,850,134.5,1.0813435655704549,verde,6,0.9006622120515095,2024-10-31,1.75,200.0,1487.5,3,0.0
4tp20500025,valvoline,132.0,200,96.0,0.6066758241067098,verde,2,0.462129321492605,2024-03-30,2.83,240.0,566.0,2,0.0
d04a34900c,ito koyama - amortiguadores,124.0,50,6.875052769978841,0.0,verde,6,0.6108575619600599,2024-08-22,11.0,56.0,550.0,2,0.0
bdd059,ishikawa - discos de freno,18.0,50,4.0,15.724185193516389,amarillo,6,0.6696055149050356,2024-07-24,6.81,50.0,340.5,0,0.0
bdd017,ishikawa - discos de freno,66.0,50,8.0,3.420269315054006,verde,6,0.6305300276898991,2024-01-09,10.94,80.0,547.0,0,0.0
as-5628-s,sakura filter,0.0,350,51.54545570346148,1.368559993968904,rojo,6,1.068722716962323,2024-10-22,7.6,120.0,2660.0,3,0.0
48092,narva,0.0,100,18.072279576088775,0.0,rojo,4,0.44887018138121176,2024-02-28,5.59592257976532,200.0,559.592257976532,1,0.0
opt-116,aisin - japon,42.0,50,7.0,5.0709255283711,verde,6,0.468685564113095,2024-07-15,47.19,5.0,2359.5,3,0.0
c-27830,mann - brasil,0.0,100,20.967980485416344,1.5181495180594882,rojo,4,0.562985843716523,2023-10-12,16.56,60.0,1655.9999999999998,2,0.0
48531-26360,ito koyama - amortiguadores,0.0,100,14.402900872489367,3.5227750936783138,rojo,6,0.6751897776711657,2024-09-19,5.7,100.0,570.0,0,0.0
a-5828,sakura filter,0.0,50,8.129017500000002,3.8865732608614674,rojo,6,0.8257862228938219,2023-10-23,2.29,20.0,114.5,2,0.0
bdd055,ishikawa - discos de freno,28.0,50,7.006461000000002,1.6772845745041163,verde,6,0.8306453044681926,2023-03-31,11.01,150.0,550.5,0,0.0
w-962,mann - brasil,137.0,400,89.99907684326172,2.5706685850479207,amarillo,4,0.41776690507579345,2024-09-24,4.7558195638656615,200.0,1902.3278255462646,3,0.0
t016,ito koyama - resortes,918.0,1150,187.30566840444803,3.8431461697297884,verde,6,0.8071946316985569,2024-09-20,9.8,1200.0,11270.0,3,0.0
sdsz-499,seco - embragues,0.0,50,2.0,4.864839839775474,rojo,4,0.42217970970501856,2021-03-31,10.28,30.0,514.0,0,0.0
a-71340,sakura filter,0.0,100,13.019773000000002,3.8304588529211547,rojo,6,0.8778792267586899,2023-07-27,18.06,16.0,1805.9999999999998,1,0.0
48007,narva,138.0,100,24.5,2.0201536236531754,verde,4,0.439549963984261,2024-09-16,3.5261244320869447,200.0,352.61244320869446,1,0.0
a-1517,sakura filter,179.0,1300,215.5,2.386942189333139,rojo,6,0.858580963246965,2024-10-31,2.6,100.0,3380.0,3,0.0
ahy001,ito koyama - direccion,0.0,100,13.0,3.97402810864292,rojo,6,0.6168674449662883,2022-08-15,2.06,180.0,206.0,1,0.0
k16pr-u,denso - bujias - japon,48.0,250,68.0,0.6403394428552129,rojo,3,0.3947181955900309,2024-08-26,0.99,96.0,247.5,1,0.0
ca-29040,sakura filter,381.0,200,30.157259623209637,0.25000271244662114,verde,6,1.0812891802953457,2024-09-26,1.15,200.0,229.99999999999997,2,0.0
a-8506-s,sakura filter,223.0,550,90.23147514588538,4.614462065509144,amarillo,6,0.975213672376145,2024-10-16,6.4,444.0,3520.0,3,0.0
azul,novaquimica - peru,27.0,50,11.0,0.0,verde,1,0.38125909628268123,2024-09-18,14.53,30.0,726.5,3,0.0
d25600100,valvoline,0.0,50,9.001155853271484,3.694684576672013,rojo,2,0.4266094725146064,2023-11-22,11.21,51.0,560.5,1,0.0
a-8504,sakura filter,173.0,100,13.301634412101881,0.0,verde,6,1.1272756351196715,2024-09-17,1.76,100.0,176.0,0,0.0
bdd005,ishikawa - discos de freno,0.0,50,4.728017338052381,7.452411835612916,rojo,6,0.5666235393090244,2021-12-07,8.39,100.0,419.5,0,0.0
c-5705,sakura filter,232.0,100,15.0,0.0,verde,6,0.6677816241041571,2024-08-29,6.5,198.0,650.0,3,0.0
48510-12550,ito koyama - amortiguadores,74.0,100,13.999037424723307,5.008845358696428,verde,6,0.6955300734445065,2024-08-22,7.25,100.0,725.0,2,0.0
a-33730,sakura filter,234.0,150,23.10583817835953,1.5433196846114843,verde,6,1.1346190763191657,2024-10-16,2.2,80.0,330.0,3,0.0
tho004,ito koyama - direccion,0.0,50,5.999926884969075,3.2532828367991673,rojo,6,0.577015334688322,2023-05-19,3.68,20.0,184.0,0,0.0
a-1127,sakura filter,0.0,200,29.84962,2.517834746862489,rojo,6,0.8871613502154615,2023-11-28,2.95,90.0,590.0,1,0.0
p80900500,prextoline - lubricantes,44.0,50,7.361783000000001,0.0,verde,2,0.39169731695145543,2024-09-21,40.0,50.0,2000.0,3,0.0
17948,narva,2040.0,3700,917.1521050000002,1.5296705884418962,verde,4,0.4401536675695128,2024-05-29,0.9115572452545165,2000.0,3372.761807441711,3,0.0
sk16fa-e,plumillas - sakura,144.0,350,57.31826734641104,1.9706533531635688,verde,6,0.8825928902637474,2024-02-28,1.29,300.0,451.5,1,0.0
rhy008,ito koyama - direccion,0.0,300,42.794466307530676,2.6228768987301008,rojo,6,0.6549447138589296,2023-05-19,2.25,240.0,675.0,1,0.0
sk009,ito koyama - resortes,0.0,350,57.25,5.664602243417278,rojo,6,0.7876762342258793,2024-01-22,3.99,440.0,1396.5,3,0.0
a-5558-s,sakura filter,111.0,300,42.99854024251302,2.1245854462002955,verde,6,0.9707657292797088,2024-10-31,23.88,135.0,7164.0,3,0.0
sk-823a,ito koyama - palieres,0.0,400,60.953240740907745,3.19792095869929,rojo,6,0.6463098992654827,2024-10-24,6.4,100.0,2560.0,3,0.0
bdd053,ishikawa - discos de freno,220.0,100,10.0,0.0,verde,6,0.7839117813609496,2024-07-24,7.95,50.0,795.0,2,0.0
vv919,valvoline - usa,8.0,50,1.000495195388794,0.0,verde,3,0.5649274049823141,2024-05-04,720.0,1.0,36000.0,2,0.0
ca-1807,sakura filter,0.0,50,3.159435843000542,3.713159052468053,rojo,6,0.706189741015784,2021-02-10,1.15,200.0,57.49999999999999,0,0.0
bni001,ito koyama - bocamazas,0.0,100,15.284678719519121,1.8424132867820415,rojo,6,0.6162726890443954,2023-04-13,24.63,102.0,2463.0,3,0.0
pcr5050500,prextoline - usa,117.0,100,21.000818252563477,3.1955744993463338,verde,4,0.7545698201870243,2024-06-20,19.99,300.0,1998.9999999999998,3,0.0
g20w50100,valvoline,376.0,300,149.0,0.33460401020824626,verde,2,0.38231478510813033,2024-06-12,11.13,210.0,3339.0000000000005,3,0.0
mi-620,ito koyama - palieres,21.0,150,20.8,0.8944202850044065,verde,6,0.6001934159709728,2023-06-16,7.8,180.0,1170.0,3,0.0
a-8553-s,sakura filter,69.0,200,27.003158569335938,5.827467104374743,amarillo,6,1.0227515986915647,2024-09-30,6.52,84.0,1304.0,3,0.0
dt205/70r15c,deestone,77.0,50,4.0,0.0,verde,6,0.3784235481550274,2024-09-20,36.91,80.0,1845.4999999999998,2,0.0
ch011,ito koyama - resortes,0.0,700,111.9990946451823,1.429487117367424,rojo,6,0.6869056353949574,2024-01-22,4.73,304.0,3311.0000000000005,3,0.0
tn-146,toyo - japon,33.0,50,5.000903129577637,59.3893708394589,amarillo,4,0.43259855930421776,2020-11-12,5.0846652537584305,1000.0,254.23326268792152,1,0.0
56110-01n00,ito koyama - amortiguadores,49.0,200,28.00104014078776,6.98076661577554,amarillo,6,0.6576472279004328,2024-08-22,5.2,100.0,1040.0,3,0.0
dtlt235/75r15,deestone,18.0,50,7.0,2.6954231805876008,amarillo,6,0.3885843331082744,2024-09-20,44.24,18.0,2212.0,2,0.0
48001,narva,0.0,150,30.0,12.570787221094179,rojo,4,0.5969895897408017,2024-05-29,1.823114490509033,300.0,273.467173576355,0,0.0
t023,ito koyama - resortes,0.0,350,52.0,2.170607855311148,rojo,6,0.8962369475670261,2024-01-22,6.18,344.0,2163.0,3,0.0
skf-6200-2rsh/c3,skf - rodajes,0.0,100,15.46458114315846,1.7744637673601014,rojo,4,0.48286953754855905,2023-04-21,1.05,500.0,105.0,0,0.0
a-33980,sakura filter,93.0,50,2.5,0.0,verde,6,0.648829023515465,2024-08-29,2.1,100.0,105.0,0,0.0
c-1903,sin definicion,0.0,0,,,verde,0,0.6519008925319598,2023-01-31,2.42,468.0,0.0,2,0.0
a-1414,sakura filter,0.0,100,9.5,3.77188902466714,rojo,6,1.1131278855657276,2024-09-17,1.58,20.0,158.0,0,0.0
t010,ito koyama - resortes,68.0,600,94.0,1.7494744732486571,rojo,6,0.828495783607989,2024-09-20,3.7,192.0,2220.0,3,0.0
ch002,ito koyama - resortes,0.0,650,102.0,4.875260617645522,rojo,6,0.8042847679023548,2024-01-22,4.94,496.0,3211.0000000000005,3,0.0
opt-010,aisin - japon,0.0,200,31.755530500000006,4.46803295479634,rojo,6,0.36242396142544886,2024-07-15,29.99,14.0,5998.0,2,0.0
a-29440,sakura filter,29.0,50,7.917401000000001,3.3377419306385994,verde,6,1.0874994158515876,2023-01-09,3.05,200.0,152.5,0,0.0
tto031,ito koyama - direccion,0.0,50,4.008291562398274,10.9446558269486,rojo,6,0.684549699101935,2023-05-19,3.79,160.0,189.5,1,0.0
ixeh20tt,denso - bujias - japon,147.0,50,12.937270233406593,0.0,verde,3,0.35647298494435,2024-04-05,6.81,288.0,340.5,0,0.0
re003,ito koyama - resortes,59.0,150,19.997360229492188,2.2984317518095634,verde,6,0.7438563210820744,2024-01-22,6.3,104.0,945.0,2,0.0
t007,ito koyama - resortes,0.0,350,50.00098164876302,3.20049193547528,rojo,6,0.7523417828067152,2024-01-22,4.2,152.0,1470.0,3,0.0
esu001,ito koyama - direccion,0.0,850,136.09138999999996,2.374251252681624,rojo,6,0.6304967795721554,2023-05-19,1.88,720.0,1598.0,2,0.0
rn-811a,ito koyama - palieres,38.0,50,3.9988342920939135,3.510963292553606,verde,6,0.5235668810149966,2024-06-21,6.92,50.0,346.0,0,0.0
eo-2624,sakura filter,498.0,400,63.833333333333336,2.17738211080671,verde,6,1.1361300845850428,2022-08-10,1.26,1200.0,504.0,3,0.0
t021,ito koyama - resortes,0.0,200,27.9984614054362,4.261857664731607,rojo,6,0.7982344425729129,2024-01-22,10.29,200.0,2058.0,3,0.0
c-1025,sakura filter,1145.0,400,63.5,0.0,verde,6,0.6828049869953025,2024-09-17,2.27,288.0,908.0,3,0.0
a-19890,sakura filter,173.0,150,16.998778025309246,1.3040201370031639,verde,6,0.8985287583615148,2024-09-17,3.39,140.0,508.5,1,0.0
tto024,ito koyama - direccion,0.0,100,10.649292500000001,3.9960030876348416,rojo,6,0.6765445047176344,2023-05-19,3.25,160.0,325.0,1,0.0
bdd043,ishikawa - discos de freno,0.0,50,5.0,5.65685424949238,rojo,6,0.8225165900635723,2024-10-30,5.6,50.0,280.0,0,0.0
a-5513,sakura filter,18.0,50,2.0009851455688477,6.693321560684004,verde,6,0.8598765608087731,2023-08-04,23.34,5.0,1167.0,0,0.0
fc-1001,sakura filter,648.0,2250,369.64610250000004,1.2420684121984173,verde,6,0.7595916877189107,2024-09-30,2.37,500.0,5332.5,3,0.0
t027,ito koyama - resortes,0.0,150,22.982778811827362,12.665678963887453,rojo,6,0.8281970941516203,2024-01-22,3.65,160.0,547.5,1,0.0
a-22340,sakura filter,219.0,100,8.666666666666666,0.0,verde,6,0.9881128124250371,2024-10-16,3.75,36.0,375.0,2,0.0
cg003,ito koyama - resortes,90.0,50,8.0,0.3435921354681384,verde,6,0.6486627161911049,2024-01-22,4.7,56.0,235.0,0,0.0
t011,ito koyama - resortes,0.0,800,126.5,2.2089168944282034,rojo,6,0.7903852188270862,2024-01-22,3.68,160.0,2944.0,3,0.0
ef-2702,sakura filter,0.0,50,5.000999768575032,6.814142668965814,rojo,6,0.9598960937067528,2024-03-14,3.08,50.0,154.0,0,0.0
a-8577-s,sakura filter,119.0,500,79.99554951985677,7.3390405183649685,amarillo,6,0.8871903277890794,2024-10-22,14.82,35.0,7410.0,3,0.0
bdd036,ishikawa - discos de freno,0.0,50,5.816139011438513,6.023198184438655,rojo,6,0.9432113449675641,2024-10-30,6.49,50.0,324.5,0,0.0
sb005,ito koyama - resortes,0.0,50,6.0,9.38083151964686,rojo,6,0.6827107313682529,2024-01-22,6.3,104.0,315.0,2,0.0
bdd021,ishikawa - discos de freno,55.0,600,98.0,3.6340429581355176,rojo,6,0.7632600135141707,2024-10-30,13.1,200.0,7860.0,3,0.0
c-261100,mann - brasil,0.0,150,34.46878575000001,1.6202421899922936,rojo,4,0.49338468522263024,2024-09-12,33.53,30.0,5029.5,2,0.0
a-5628-s,sakura filter,260.0,50,6.5,0.0,verde,6,0.7312949279491072,2024-09-17,6.71,260.0,335.5,0,0.0
zxru1,valvoline - usa,186.0,300,83.99722290039062,1.4354582318315205,verde,3,0.5532325105514658,2024-08-07,5.83,216.0,1749.0,3,0.0
bdd052,ishikawa - discos de freno,0.0,50,4.000923792521159,3.1210572280685485,rojo,6,1.195996894561894,2023-12-23,5.61,100.0,280.5,0,0.0
sk013,ito koyama - resortes,0.0,50,5.998551686604817,0.0,rojo,6,0.7663136252177971,2024-01-22,6.62,288.0,331.0,2,0.0
zd1592,wagner - pastillas,0.0,50,1.0024889310201008,265.21561898827423,rojo,3,0.35402889714687064,2022-08-16,15.5,1000.0,775.0,1,0.0
a-90190,sakura filter,0.0,50,5.182723,2.7296919211832438,rojo,6,0.6395945451946345,2019-11-22,3.99,200.0,199.5,0,0.0
sfc-31010-10,sakura filter,0.0,150,18.70552947626324,3.234901433189322,rojo,6,0.9254658862729952,2023-12-05,11.05,120.0,1657.5,3,0.0
822348,valvoline - usa,0.0,150,48.00154113769531,2.5203440041201195,rojo,3,0.6425469690345039,2023-12-20,5.5,126.0,825.0,2,0.0
re-017,ito koyama - palieres,0.0,50,6.218911619728126,8.584439430180952,rojo,6,0.5636450554956888,2024-10-24,7.2,50.0,360.0,0,0.0
hy034,ito koyama - resortes,0.0,150,23.99878692626953,3.0371182059816264,rojo,6,0.5498964888507818,2021-11-30,5.99,160.0,898.5,2,0.0
tto017,ito koyama - direccion,0.0,50,2.000995953877767,0.0,rojo,6,0.595390218691975,2023-05-19,3.77,60.0,188.5,0,0.0
ak001,ito koyama - direccion,0.0,100,15.0,3.8574603043971827,rojo,6,0.6088155636037739,2023-05-19,2.1,158.0,210.0,1,0.0
mg001,ito koyama - resortes,0.0,50,4.000957171122233,7.080710092238324,rojo,6,0.46644811991460505,2022-02-23,4.5,199.0,225.0,0,0.0
a-8513,sakura filter,492.0,950,150.51734415690103,3.3728979949742492,amarillo,6,1.053869573875491,2024-10-31,2.1,400.0,1995.0,3,0.0
a-2813,sakura filter,65.0,200,30.013150533040363,4.014370235706472,amarillo,6,0.70404138280942,2024-08-29,4.8,120.0,960.0,3,0.0
rhy005,ito koyama - direccion,0.0,200,26.666666666666668,3.0365739329053065,rojo,6,0.5907526068131459,2023-05-19,4.07,60.0,814.0,1,0.0
hy032,ito koyama - resortes,640.0,700,115.45505554688498,2.010595623572745,verde,6,0.7283461833951963,2024-09-20,5.8,816.0,4060.0,3,0.0
eo-66020,sakura filter,679.0,650,100.99891153971355,1.5489050568416523,verde,6,0.905167101602974,2024-09-30,1.64,600.0,1066.0,3,0.0
ca-17100-s,sakura filter,99.0,100,11.00009028116862,2.8775119171046324,verde,6,0.7353543934522385,2021-10-15,1.0,180.0,100.0,1,0.0
t1098,ito koyama - trapecios,25.0,50,8.0,2.23606797749979,verde,6,0.5598505871849733,2024-03-19,8.12,60.0,405.99999999999994,2,0.0
96187438,ito koyama - amortiguadores,0.0,150,24.0,5.77966382144229,rojo,6,0.6790846485003018,2024-08-22,7.1,100.0,1065.0,2,0.0
sk021,ito koyama - resortes,77.0,100,9.537575403849283,5.013139139769938,verde,6,0.7346387888163809,2024-01-22,4.7,200.0,470.0,3,0.0
fs-11650,sakura filter,330.0,100,14.05687579701204,0.0,verde,6,0.6011500149775965,2024-09-17,2.96,100.0,296.0,0,0.0
as-7805,sakura filter,0.0,50,4.471092062514291,18.957001853342987,rojo,6,0.8456586963087634,2024-10-22,7.53,90.0,376.5,0,0.0
ca-28330,sakura filter,223.0,200,26.478799500000008,3.1308280364744308,verde,6,0.9586421238275766,2024-10-22,1.61,200.0,322.0,2,0.0
sk006,ito koyama - resortes,0.0,450,68.20128885904948,1.74741060842136,rojo,6,0.6675139615541172,2024-01-22,5.57,304.0,2506.5,3,0.0
dttmlt265/70r17,deestone,0.0,100,11.224552154541016,6.644415745261559,rojo,6,0.2672830612495081,2024-10-28,71.34,60.0,7134.0,3,0.0
rto019,ito koyama - direccion,0.0,300,42.00092061360677,7.427207225255175,rojo,6,0.6608474785856625,2022-08-15,3.65,600.0,1095.0,1,0.0
a-8904,sakura filter,0.0,50,2.0008821487426762,0.0,rojo,6,0.6741742764985175,2022-12-06,1.6,200.0,80.0,0,0.0
c-1004,sakura filter,0.0,50,7.054633595605111,0.0,rojo,6,0.6005019499357921,2022-12-02,2.61,150.0,130.5,0,0.0
a-1818,sakura filter,4.0,800,130.9941609700521,1.7654317733017384,rojo,6,0.7426297592554474,2024-10-22,1.4,400.0,1120.0,3,0.0
ca-28260,sakura filter,228.0,450,67.2988396572931,4.087156607674004,amarillo,6,0.9924407598213307,2024-10-22,1.27,740.0,571.5,3,0.0
a-1876,sakura filter,135.0,400,60.00104268391927,1.8943321082273932,verde,6,1.0047318003934396,2024-10-16,2.02,140.0,808.0,3,0.0
to-7391,ito koyama - palieres,0.0,150,18.002892812093098,2.459268929949503,rojo,6,0.5629938388209169,2024-10-24,8.3,100.0,1245.0,3,0.0
w-920/7,mann - brasil,143.0,600,139.11639767287903,1.4590724086119136,amarillo,4,0.43807807172731245,2024-09-24,4.300238717794419,200.0,2580.1432306766515,3,0.0
ca-11390,sakura filter,435.0,250,39.99993896484375,0.08029788202265455,verde,6,1.1400523120260886,2024-08-29,1.41,300.0,352.5,2,0.0
a-14420,sakura filter,189.0,250,34.998916625976555,3.217626227205241,verde,6,0.7691752143871762,2024-09-17,2.0,100.0,500.0,2,0.0
br-001,ito koyama - palieres,0.0,100,12.0,3.258535799336192,rojo,6,0.5586749265253674,2024-10-24,6.8,50.0,680.0,0,0.0
by-002,ito koyama - palieres,19.0,100,14.0,8.220184217609027,amarillo,6,0.5121293525161044,2024-10-24,8.1,50.0,810.0,3,0.0
atfd30025,valvoline,0.0,50,12.001069068908691,5.879348060592241,rojo,2,0.45504782094790275,2024-03-30,3.37,156.0,168.5,3,0.0
hy036,ito koyama - resortes,132.0,200,25.460301717122395,2.981400391426973,verde,6,0.9720006382553374,2024-01-22,10.5,248.0,2100.0,3,0.0
ho-017,ito koyama - palieres,0.0,50,4.0,7.5374067158406675,rojo,6,0.5405289324379883,2024-10-24,7.14,50.0,357.0,0,0.0
a-1117,sakura filter,74.0,100,15.0,4.353797831268186,verde,6,0.9359276959065886,2023-11-24,2.9,54.0,290.0,2,0.0
a-5902,sakura filter,86.0,50,2.001023292541504,0.0,verde,6,0.7061396122296903,2019-12-31,2.24,200.0,112.00000000000001,0,0.0
c-14200,mann - brasil,65.0,100,19.666666666666668,1.73079089059237,verde,4,0.7208988022354553,2024-09-12,6.11,120.0,611.0,3,0.0
dtx-099,aisin - japon,100.0,250,34.99905649820963,1.3643405721742135,verde,6,0.45894157231017335,2024-10-07,30.82,100.0,7705.0,3,0.0
ca-14050,sakura filter,155.0,300,45.5,3.229797267265291,verde,6,1.34326052608492,2024-09-17,1.13,140.0,338.99999999999994,2,0.0
c005,ito koyama - resortes,4.0,100,14.708456666666669,2.3109668263270904,rojo,6,0.5551780090837762,2022-03-22,6.62,2.0,662.0,2,0.0
to-844,ito koyama - palieres,0.0,100,14.001447041829428,41.778576763817256,rojo,6,0.6201082660522741,2024-10-24,6.5,200.0,650.0,3,0.0
41602-64j00,ito koyama - amortiguadores,4.0,50,7.1544605,3.9526884559845845,rojo,6,0.652644914559247,2023-12-23,11.4,78.0,570.0,3,0.0
icd668,ishikawa - pastillas de freno,41.0,100,16.457211,2.7811238335829827,amarillo,6,1.054014274232939,2024-07-26,3.62,100.0,362.0,2,0.0
ahy003,ito koyama - direccion,0.0,50,4.4862016042073565,4.800709246072469,rojo,6,0.6306022135496732,2023-05-19,2.0,120.0,100.0,0,0.0
a-65660,sakura filter,40.0,50,6.22010612487793,5.938335109401445,verde,6,0.614967846587783,2023-10-25,2.26,100.0,112.99999999999999,2,0.0
cf-100/1,mann - brasil,0.0,100,21.0,16.22691200498219,rojo,4,0.46230075468585696,2024-09-12,11.33,60.0,1133.0,1,0.0
k008,ito koyama - resortes,0.0,50,5.893966382613769,11.26773828628535,rojo,6,0.7132934242944035,2024-01-22,6.3,80.0,315.0,2,0.0
d003,ito koyama - resortes,0.0,200,28.0,3.692242280948596,rojo,6,0.7400865326393952,2023-07-15,5.04,240.0,1008.0,3,0.0
cg001,ito koyama - resortes,0.0,100,11.40700658162435,3.644004602156603,rojo,6,0.7390540101121444,2023-02-01,4.1,152.0,409.99999999999994,0,0.0
54302-70n00,ito koyama - amortiguadores,64.0,50,7.166666666666667,2.7630156353585287,verde,6,0.6695761629759989,2024-08-22,9.4,60.0,470.0,3,0.0
sk20fa-e,plumillas - sakura,183.0,200,29.999053955078125,4.833063401383496,verde,6,0.9418041524014596,2024-02-28,1.31,500.0,262.0,1,0.0
54650-c7200,ito koyama - amortiguadores,13.0,100,15.951807657877604,0.6534495324946155,rojo,6,0.6435839172653128,2024-02-29,10.8,72.0,1080.0,3,0.0
b20500100,valvoline,331.0,250,104.8,0.18841745850069028,verde,2,0.3541965677371564,2024-06-12,12.99,420.0,3247.5,3,0.0
ho-020,ito koyama - palieres,0.0,100,12.030985500000005,5.206730540564249,rojo,6,0.5217674123053003,2024-10-24,6.8,50.0,680.0,0,0.0
dpp12r22.5,deruibo,0.0,100,22.427442537980813,1.0467358716733584,rojo,4,0.2788147350135784,2024-08-31,129.2,20.0,12919.999999999998,1,0.0
17177,narva,108780.0,43500,10870.0,0.0,verde,4,0.5652121768909326,2024-09-16,0.12197285771369934,69000.0,5305.819310545921,3,0.0
e6210-9km0a,ito koyama - amortiguadores,522.0,150,21.0,0.0,verde,6,0.7634123834746438,2022-09-23,6.8,1.0,1020.0,3,0.0
tkl-a-1000s,tkl - taiwan,18.0,50,10.666666666666664,2.2954022103703418,amarillo,4,0.4652850630085757,2022-10-20,22.5,50.0,1125.0,2,0.0
48420,narva,336.0,50,10.001047134399414,0.0,verde,4,0.6326350658009822,2023-09-21,1.5127303838729858,400.0,75.63651919364929,1,0.0
54661-a0100,ito koyama - amortiguadores,36.0,100,10.847537,2.4803715107018283,verde,6,0.6186421812713254,2024-02-29,12.1,102.0,1210.0,2,0.0
f-1306,sakura filter,312.0,350,51.00069681803385,5.374897325780081,verde,6,0.8766248926124239,2024-09-17,1.63,300.0,570.5,3,0.0
sdhd-486,seco - embragues,0.0,50,6.0,8.77426089884428,rojo,4,0.41649100677968215,2022-08-08,11.35,100.0,567.5,0,0.0
dt-072,aisin - japon,69.0,100,13.5,1.078534798411929,verde,6,0.3870572984633709,2022-11-08,28.91,200.0,2891.0,3,0.0
553038h304,ito koyama - amortiguadores,17.0,50,4.0,3.2015621187164243,verde,6,0.6337928227786452,2023-07-25,10.6,80.0,530.0,0,0.0
tkl-t24sc,tkl - taiwan,0.0,50,9.0,1.1944085553034887,rojo,4,0.4264910603018785,2022-04-04,6.7,252.0,335.0,0,0.0
a-1180,sakura filter,148.0,250,39.800000000000004,0.71303119534505,verde,6,1.6663342417977183,2023-10-05,1.22,180.0,305.0,2,0.0
3461-1011askr,sakura - radiadores,1.0,150,22.987212661565678,5.207395271464357,rojo,6,0.7658247939124678,2024-08-29,16.45,100.0,2467.5,3,0.0
3461-1011askr,sakura - radiadores,88.0,150,22.987212661565678,5.207395271464357,amarillo,6,0.7658247939124678,2024-08-29,16.45,100.0,2467.5,3,0.0
