Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-11-01,icd2326,ishikawa - pastillas de freno,0.0,,28.258029736638687,0.3062434549689932,rojo,6,1.0735031514859206,2024-07-26,3.4,100.0,,1,,0.0,1,0,1
2024-12-01,t1127,ito koyama - trapecios,15.0,,4.468056994989375,0.5221597156647555,verde,6,0.6265332174663325,2024-03-19,13.333333,60.0,,0,,3.3571639790677446,0,0,0
2024-12-01,icd1211,ishikawa - pastillas de freno,57.0,,3.387415526542547,2.5315898101701713,verde,6,0.813868511938247,2024-03-20,6.61,200.0,,1,,16.82698787714967,0,0,0
2024-11-01,icd1354,ishikawa - pastillas de freno,0.0,,9.621754162603018,1.7021976528533997,rojo,6,0.9317485439153032,2024-03-20,4.96,150.0,,1,,0.0,1,0,1
2024-12-01,hu-947/2x,mann - brasil,22.0,,28.83832126425391,0.6591956460023172,verde,4,0.4612296356259831,2024-09-12,5.02,102.0,,0,,0.7628738094151741,0,0,0
2025-01-01,bdd043,ishikawa - discos de freno,30.0,,6.643867425794835,0.7214073231264195,verde,6,0.8262697596939294,2024-10-30,5.598,50.0,,0,,4.515442298490923,0,0,0
2025-01-01,a-6038-s,sakura filter,1313.0,,43.827430757537286,1.1858804477954512,verde,6,0.6096943641028182,2025-01-21,17.16,46.0,,3,,29.95840680837069,0,0,0
2024-11-01,t1158,ito koyama - trapecios,14.0,,6.442157800103644,0.6168879680781024,verde,6,0.7079994628580221,2024-03-19,10.43,60.0,,0,,2.1731848915241976,0,0,0
2024-12-01,icd1397,ishikawa - pastillas de freno,0.0,,21.232886002496887,0.32881176404169254,rojo,6,0.7807610290511913,2024-07-26,4.93,100.0,,1,,0.0,1,0,1
2024-12-01,a-2414,sakura filter,0.0,,7.085344705127951,0.9870442307988315,rojo,6,0.8244803230545705,2023-10-25,2.15,40.0,,1,,0.0,1,0,1
2024-12-01,t030,ito koyama - resortes,208.0,,11.502609252929688,1.010054909909912,verde,6,0.7518302361251111,2024-12-26,4.6,104.0,,0,,18.082853674875803,0,0,0
2024-03-01,tkl48012,tkl - taiwan,0.0,,7.049642897474086,2.0890629833453187,rojo,4,0.6203649761798601,2022-10-20,1.55,20.0,,0,,0.0,1,0,1
2024-12-01,bdd025,ishikawa - discos de freno,0.0,,5.655780706494903,1.4030784283471394,rojo,6,0.592979748560858,2024-10-30,7.8,100.0,,0,,0.0,1,0,1
2024-11-01,bdd052,ishikawa - discos de freno,0.0,,7.650897135480221,0.8368832848290301,rojo,6,1.195996894561894,2023-12-23,5.61,100.0,,0,,0.0,1,0,1
2025-01-01,c-7952,sakura filter,35.0,,6.988277829350765,0.7556930765409445,verde,6,1.0012256288691055,2024-11-30,2.79,60.0,,0,,5.008387023910242,0,0,0
2024-11-01,ahy011,ito koyama - direccion,46.0,,10.089466137216958,0.3116775788316995,verde,6,0.6873281950873643,2023-05-19,1.9,159.0,,0,,4.55921050473821,0,0,0
2024-11-01,a-31090,sakura filter,46.0,,2.0012062390645347,1.365944461120233,verde,6,0.7771681664931309,2023-08-04,3.0,80.0,,0,,22.986136612037914,0,0,0
2022-10-01,ntn-lm11749/10,nachi - koyo - ntn - nsk - japon,0.0,,19.9990177154541,0.201393990870153,rojo,4,0.31137622342619037,2021-06-05,3.0,200.0,,0,,0.0,1,0,1
2024-12-01,fc-19070,sakura filter,151.0,,16.494986216227215,1.4124588369341957,verde,6,0.719269471876212,2024-09-17,3.77,144.0,,2,,9.154296828175053,0,0,0
2024-11-01,a-6201-s,sakura filter,0.0,,5.126366825099562,0.32673808319487246,rojo,6,1.1869580044906338,2023-05-16,14.13,48.0,,0,,0.0,1,0,1
2025-01-01,ef-65030-s,sakura filter,42.0,,24.348894755045574,0.9632300597964774,verde,6,1.1351169392820033,2024-12-13,5.31,50.0,,3,,1.7249242900972648,0,0,0
2025-01-01,icd1661,ishikawa - pastillas de freno,0.0,,7.1179756895313275,2.154679471064564,rojo,6,1.0523182945151848,2024-07-26,3.6,200.0,,2,,0.0,1,0,1
2023-11-01,tki003,ito koyama - direccion,0.0,,27.90345773549144,0.36115515625635397,rojo,6,0.6382197947353331,2023-05-19,3.0,60.0,,1,,0.0,1,0,1
2024-12-01,t1201,ito koyama - trapecios,5.0,,3.3783766193484266,0.6293629682527585,verde,6,0.5646331290485123,2024-06-11,16.232,20.0,,0,,1.4800007705962426,0,0,0
2025-01-01,icd1846,ishikawa - pastillas de freno,61.0,,4.11400190020568,0.9247048241067288,verde,6,1.4065193452626512,2024-07-26,3.1,100.0,,0,,14.827411722136128,0,0,0
2025-01-01,a-71510,sakura filter,8.0,,4.139072100321452,1.3409467469817338,verde,6,0.8071212876532903,2023-01-10,21.35,100.0,,2,,1.9328003489909482,0,0,0
2025-01-01,a-31140,sakura filter,31.0,,15.60992177327474,0.7847936112839071,verde,6,0.6208135347712984,2024-08-29,5.69,200.0,,3,,1.9859164222766403,0,0,0
2024-11-01,ef-2702,sakura filter,0.0,,8.761172227012386,0.7208812866037206,rojo,6,0.9598960937067528,2024-03-14,3.08,50.0,,0,,0.0,1,0,1
2024-10-01,a-38010,sakura filter,0.0,,17.695231752505947,0.3737071928792433,rojo,6,0.8561263207918376,2023-11-06,2.44,40.0,,0,,0.0,1,0,1
2024-12-01,a-8579-s,sakura filter,84.0,,13.173013845180478,0.5330695451403632,verde,6,1.1102504713982675,2024-08-29,28.78,6.0,,2,,6.376672869795284,0,0,0
2024-12-01,ac-7901,sakura filter,407.0,,86.02693913624535,0.5508833703628577,verde,6,0.5681903023405059,2025-01-22,10.67,348.0,,2,,4.7310761499419725,0,0,0
2024-07-01,rhy005,ito koyama - direccion,0.0,,48.71173118355236,0.34263427227131554,rojo,6,0.5907526068131459,2023-05-19,4.07,60.0,,1,,0.0,1,0,1
2025-01-01,48076,narva,175.0,,114.97549924983747,0.5935246277195316,verde,4,0.5253221635873545,2024-09-16,5.184955296993256,600.0,,3,,1.5220634060455918,0,0,0
2025-01-01,dt-036v,aisin - japon,0.0,150,17.189250613003097,1.097754932133172,rojo,6,0.6635332096352314,2024-01-11,17.74,200.0,2660.9999999999995,3,0.0,0.0,1,1,1
2024-12-01,srmi002,ito koyama - cremalleras,7.0,,1.0,0.7637626158259734,verde,6,0.5372642380417996,2024-09-13,110.0,10.0,,1,,7.0,0,0,0
2024-12-01,bdd110,ishikawa - discos de freno,4.0,,2.0009632110595703,0.6868534785028776,verde,6,0.9825962420501462,2024-01-09,6.97,50.0,,0,,1.999037252604899,0,0,0
2024-02-01,ek003,ito koyama - direccion,0.0,,5.001205762227376,3.4486449616966217,rojo,6,0.5726923585973591,2022-08-15,1.9,240.0,,0,,0.0,1,0,1
2024-12-01,icd1498,ishikawa - pastillas de freno,0.0,,7.9987843831380205,0.2946726016173059,rojo,6,0.6433683105849581,2021-12-07,4.557333,150.0,,0,,0.0,1,0,1
2024-12-01,sk011,ito koyama - resortes,76.0,,13.498432171625907,0.8077255550841801,verde,6,0.6999217491657714,2024-01-22,5.15,176.0,,1,,5.630283505054327,0,0,0
2025-01-01,wk-1040,mann - brasil,1204.0,,211.8368084700337,1.4401820899573292,verde,4,0.4199364167026871,2025-01-18,9.32,1398.0,,3,,5.683620371245902,0,0,0
2024-12-01,ch009,ito koyama - resortes,136.0,,9.707406361897787,2.784332004616528,verde,6,0.7892354144740826,2024-11-04,4.9,120.0,,2,,14.009921386809252,0,0,0
2024-12-01,96407821,ito koyama - amortiguadores,28.0,,7.083744906528197,0.6143253115131047,verde,6,0.5983432531223566,2024-08-22,10.85,52.0,,1,,3.9527115063383946,0,0,0
2024-08-01,c-7105,sakura filter,0.0,,9.192952303678739,0.35341545794483575,rojo,6,0.8773562225874662,2024-10-31,4.68,60.0,,0,,0.0,1,0,1
2024-12-01,a-28950,sakura filter,85.0,,9.395929919695904,1.4563234122398776,verde,6,0.9880535977200792,2024-11-28,1.75,80.0,,1,,9.046470197890853,0,0,0
2024-12-01,a-29370,sakura filter,0.0,,11.199993133544922,0.3493066008868974,rojo,6,0.7350027119090469,2023-08-04,2.28,60.0,,0,,0.0,1,0,1
2024-05-01,wk-1040/1x,mann - brasil,0.0,,1.4522085296069118,2.535301873433896,rojo,4,0.38164188322020504,2022-09-16,17.579431438446047,50.0,,0,,0.0,1,0,1
2024-10-01,t1118,ito koyama - trapecios,3.0,,9.417636926248264,0.632415135032662,amarillo,6,0.7391991078325044,2024-12-10,9.6,60.0,,2,,0.3185512484175922,0,0,1
2025-01-01,a-8649-s,sakura filter,3.0,,2.284125398785747,1.718139980927586,amarillo,6,0.8191528480823732,2025-01-28,30.0,20.0,,2,,1.3134130033293336,0,0,1
2024-12-01,novar#1,novaquimica - peru,25.0,,5.735496044158936,1.054068883202628,verde,1,0.3870704250631698,2025-01-14,48.29,40.0,,2,,4.358820894918087,0,0,0
2025-01-01,a-5025-s,sakura filter,383.0,,20.742830912272133,0.8016089379748378,verde,6,0.5912489853343255,2025-01-21,21.82,116.0,,3,,18.46421067692379,0,0,0
2025-01-01,ca-18120,sakura filter,1116.0,,228.8937119999877,0.5340756727855015,verde,6,0.960583411109905,2024-11-28,1.35,240.0,,3,,4.875625416918662,0,0,0
2025-01-01,fc-2802,sakura filter,36.0,,2.00110133488973,0.5524665730364194,verde,6,1.0668354205771118,2023-10-05,5.52,30.0,,0,,17.990093441211844,0,0,0
2024-12-01,bdd021,ishikawa - discos de freno,22.0,,67.17082394263859,0.6818062261759885,amarillo,6,0.7632600135141707,2024-10-30,13.1,200.0,,2,,0.3275231522958121,0,0,1
2025-01-01,t019,ito koyama - resortes,236.0,,8.548720482624462,1.665612687854693,verde,6,0.8775485139168875,2024-12-26,6.65,56.0,,3,,27.606470521486493,0,0,0
2024-11-01,48067,narva,34.0,,64.01859283447266,0.5266680461734683,verde,4,0.506820580369138,2023-09-21,4.014807744860649,400.0,,1,,0.5310957097715481,0,0,0
2024-12-01,4852087401,ito koyama - amortiguadores,5.0,,8.99898592631022,0.3054496480218576,verde,6,0.8239200836185081,2023-12-23,9.9,59.0,,1,,0.5556181597508185,0,0,0
2024-11-01,icd440,ishikawa - pastillas de freno,0.0,,21.4324280617367,0.29231321925002524,rojo,6,0.779483692195295,2024-03-20,4.85,50.0,,0,,0.0,1,0,1
2024-12-01,a-1662,sakura filter,141.0,,20.489804132034674,0.44943807578117123,verde,6,0.9035081500590443,2024-12-13,2.67,40.0,,1,,6.881471345036155,0,0,0
2024-12-01,li-012,ito koyama - palieres,0.0,,27.66999004625797,0.3832992865824391,rojo,6,0.4699491696783224,2021-06-10,7.1,100.0,,1,,0.0,1,0,1
2024-11-01,sk019,ito koyama - resortes,0.0,,4.87941135110519,1.2615036243690054,rojo,6,0.8467349441561238,2024-01-22,5.25,152.0,,2,,0.0,1,0,1
2025-01-01,ef-1112,sakura filter,891.0,,44.28325865768261,2.2526241803295535,verde,6,1.0769508478105045,2025-01-21,1.84,384.0,,3,,20.12047051206387,0,0,0
2024-12-01,dt235/65r16c,deestone,55.0,,14.313162485758463,0.9714140853278798,verde,6,0.2433586151654455,2022-06-23,45.58,658.0,,2,,3.8426168957925806,0,0,0
2024-12-01,ca-17110-s,sakura filter,57.0,,27.186181019568124,0.4302329443745574,verde,6,0.7881553420442391,2024-11-11,1.15,60.0,,0,,2.096653441650095,0,0,0
2024-12-01,dtx-116,aisin - japon,0.0,1250,201.1502888997396,0.4274880284537497,rojo,6,0.3991210293873708,2025-01-31,49.3,500.0,61625.0,2,0.0,0.0,1,1,1
2024-12-01,fs-31130,sakura filter,69.0,,4.904066276208834,0.8750828709936391,verde,6,0.6283640363889816,2024-10-22,13.04,40.0,,0,,14.06995666733557,0,0,0
2024-12-01,icd2199,ishikawa - pastillas de freno,35.0,,6.99905268351237,0.45680767956976365,verde,6,0.8804365300602096,2024-03-20,5.05,50.0,,0,,5.000676746218715,0,0,0
2024-12-01,fc-1803,sakura filter,334.0,,38.27150155455354,0.5606605727777245,verde,6,0.8502613091201792,2024-10-31,2.49,240.0,,1,,8.727120348907782,0,0,0
2024-12-01,a-83100-s,sakura filter,121.0,,19.50653367867605,0.43692258488484365,verde,6,0.8245537741588654,2024-11-04,31.32,4.0,,2,,6.203049808499474,0,0,0
2025-01-01,a-6020m,sakura filter,459.0,,16.618697586944105,3.3866850051210404,verde,6,1.1806281642579632,2024-11-11,8.1,400.0,,3,,27.619492899407305,0,0,0
2024-12-01,a-33730,sakura filter,137.0,,66.41132100423177,0.538770861325279,verde,6,1.1346190763191657,2024-11-04,2.2,60.0,,2,,2.062901293459744,0,0,0
2024-11-01,a-25440,sakura filter,240.0,,16.83659615452254,1.0484788537165997,verde,6,1.1387290193552781,2024-11-11,1.73,20.0,,1,,14.254662747584685,0,0,0
2024-11-01,c003,ito koyama - resortes,0.0,,9.301095082159437,0.8364388976546155,rojo,6,0.9018779061278092,2024-01-22,6.62,96.0,,1,,0.0,1,0,1
2024-12-01,bdd017,ishikawa - discos de freno,26.0,,16.908767700195312,0.34187678060505666,verde,6,0.6305300276898991,2024-01-09,10.94,80.0,,0,,1.537663800283901,0,0,0
2024-12-01,icd1264,ishikawa - pastillas de freno,102.0,,2.7966489228262255,1.4597766889213153,verde,6,0.8960361487849606,2024-07-26,5.53,100.0,,0,,36.472221867920865,0,0,0
2024-12-01,sfc-79140-30,sakura filter,98.0,,8.169644895063868,1.3918915956572788,verde,6,0.7832447267546506,2024-04-18,6.81,132.0,,2,,11.995625422986498,0,0,0
2024-11-01,ikh16tt,denso - bujias - japon,53.0,,23.914426137656818,0.7541342908694403,verde,3,0.36597300073690076,2024-08-26,6.55,96.0,,1,,2.216235492958103,0,0,0
2025-01-01,l001,ito koyama - resortes,42.0,,1.5664268767174097,4.368486670881492,verde,6,0.7051199656375887,2024-11-04,6.1,80.0,,2,,26.81261450774825,0,0,0
2024-12-01,bdd030,ishikawa - discos de freno,0.0,,33.0365761833585,0.3552301292306789,rojo,6,1.164827592564122,2023-12-23,6.48,100.0,,0,,0.0,1,0,1
2024-12-01,sfc-55240,sakura filter,132.0,,19.38296635945638,1.8163475876171347,verde,6,0.6128879383874656,2022-11-22,12.09,84.0,,1,,6.810103136540867,0,0,0
2024-12-01,54661-2h000,ito koyama - amortiguadores,312.0,,51.99305216471354,0.19603753725896042,verde,6,0.8408219806929224,2024-11-29,11.1,200.0,,2,,6.000801780429945,0,0,0
2024-12-01,mi004,ito koyama - resortes,186.0,,16.620837733670044,0.6371628654789416,verde,6,0.9458811406249366,2024-12-26,9.5,200.0,,2,,11.19077166749581,0,0,0
2024-09-01,t1207,ito koyama - trapecios,38.0,,4.890883720484822,0.5038167413372096,verde,6,0.5312747063824651,2024-12-10,14.2,40.0,,0,,7.769557031348345,0,0,0
2024-10-01,sb004,ito koyama - resortes,0.0,,11.903347778113158,1.2040451089149142,rojo,6,0.8997390203084079,2024-01-22,4.85,160.0,,1,,0.0,1,0,1
2024-12-01,ef-2636,sakura filter,958.0,,193.82565527761747,0.39176538274831374,verde,6,1.0301303302258242,2025-01-31,3.61,50.0,,2,,4.942586153663981,0,0,0
2024-12-01,bdd054,ishikawa - discos de freno,0.0,,1.685767720476518,4.362205366570174,rojo,6,0.7818763452644854,2024-01-09,13.21,80.0,,0,,0.0,1,0,1
2024-11-01,ani001,ito koyama - direccion,0.0,,6.14638784770036,1.9481785123318924,rojo,6,0.6819463353416992,2023-05-19,1.93,300.0,,1,,0.0,1,0,1
2024-07-01,sdmb-080,seco - embragues,0.0,,4.575443590173636,0.32325170590044927,rojo,4,0.3874866204408143,2023-05-23,21.92,20.0,,0,,0.0,1,0,1
2024-12-01,hu-931/5x,mann - brasil,191.0,,55.863401718740676,1.7296422053364913,verde,4,0.9166313857498504,2025-01-18,3.06,300.0,,2,,3.419054230919214,0,0,0
2024-12-01,54660-b2100,ito koyama - amortiguadores,118.0,,17.366523941406225,0.277695952031837,verde,6,0.5363111946564074,2022-09-23,11.8,11.0,,1,,6.7946815608077955,0,0,0
2024-12-01,mwmwd1089,wagner - pastillas,19.0,,3.058468500773112,1.0410969395147438,verde,3,0.42917279063980596,2024-07-20,13.0,40.0,,0,,6.212259500203199,0,0,0
2025-01-01,as-1014-s,sakura filter,0.0,,22.272238403976505,0.5360502613635243,rojo,6,0.7048262536484818,2024-10-16,6.14,36.0,,2,,0.0,1,0,1
2024-11-01,op-701,ito koyama - palieres,8.0,,6.948385915346399,0.8858740978406923,verde,6,0.5965331747918984,2024-12-17,8.2,50.0,,0,,1.1513465281672075,0,0,0
2024-12-01,mwmwc1737,wagner - pastillas,0.0,,2.4545453440141998,0.19205370230402416,rojo,3,0.11889511187009986,2024-07-20,23.5,10.0,,0,,0.0,1,0,1
2025-01-01,eo-2404,sakura filter,1463.0,,16.574810306115015,6.041240689932859,verde,6,1.0919722266037015,2025-01-10,1.7,150.0,,3,,88.26647020269361,0,0,0
2024-11-01,c-31014,mann - brasil,21.0,,4.311095098906047,0.3827138545812367,verde,4,0.3258306006225379,2024-09-24,66.32590415120124,30.0,,0,,4.871152112911824,0,0,0
2024-12-01,ani005,ito koyama - direccion,18.0,,6.698792081276849,1.8030783970374202,verde,6,0.6610329829665801,2023-05-19,2.08,180.0,,1,,2.6870516029763145,0,0,0
2024-05-01,rto020,ito koyama - direccion,0.0,,24.309558431548002,0.6894556182403486,rojo,6,0.6076459419955971,2022-08-15,4.59,420.0,,1,,0.0,1,0,1
2025-01-01,a-25490,sakura filter,394.0,,29.293474833170574,0.8448357963762115,verde,6,0.9197828521763037,2024-10-16,2.35,200.0,,2,,13.450094338205744,0,0,0
2024-12-01,c-1304,sakura filter,152.0,,22.76417194029402,0.7287690013215037,verde,6,0.7341170166700052,2024-08-29,4.75,100.0,,0,,6.677159195540534,0,0,0
2025-01-01,hy-630,ito koyama - palieres,196.0,,1.8259223474794053,10.880100822337512,verde,6,0.5787871034784455,2024-12-17,7.4,200.0,,0,,107.34300955928833,0,0,0
2024-12-01,icd233,ishikawa - pastillas de freno,6.0,,10.245692424847592,0.610608621356067,amarillo,6,0.8519958383977585,2024-03-20,3.51,100.0,,0,,0.5856119578066733,0,0,1
2024-12-01,a-69210,sakura filter,0.0,,10.863807609469953,0.7120156396337604,rojo,6,0.6646425986167149,2023-09-15,2.65,75.0,,0,,0.0,1,0,1
2025-01-01,ca-17210,sakura filter,53.0,,18.36680730183919,0.6177720231138581,verde,6,0.9682068176944142,2024-11-11,2.03,100.0,,0,,2.8856403363415675,0,0,0
2025-01-01,b20500100,valvoline,0.0,,49.49617766656769,0.8170562814560368,rojo,2,0.3540154559301045,2024-11-12,12.99,300.0,,3,,0.0,1,0,1
2024-09-01,tt-113,toyo - japon,95.0,,8.54737396739693,0.460196849785577,verde,4,0.43668114067122327,2020-11-12,4.088602097705007,300.0,,0,,11.114524807545292,0,0,0
2024-12-01,t1194,ito koyama - trapecios,52.0,,2.1798381484788347,0.6304910953281714,verde,6,0.6251435674956946,2024-06-11,26.086949,59.0,,0,,23.854982094100595,0,0,0
2024-12-01,4851087401,ito koyama - amortiguadores,7.0,,8.998896916707357,0.29691082677992503,verde,6,0.8065633593882771,2023-12-23,9.9,60.0,,1,,0.7778731176488749,0,0,0
2024-09-01,a-6706-s,sakura filter,410.0,,98.14475292218621,0.523619847051263,verde,6,0.6111366800061795,2025-01-31,6.5,36.0,,2,,4.177503002377186,0,0,0
2023-06-01,sdhd-098,seco - embragues,0.0,,9.998785972595215,0.20618031213580904,rojo,4,0.40306523317158305,2022-02-05,13.83,60.0,,0,,0.0,1,0,1
2024-12-01,cf-1651,mann - brasil,37.0,,84.21334623816485,0.278528746806855,verde,4,0.41009991300275733,2024-11-13,20.85,120.0,,2,,0.43936028732737714,0,0,0
2024-12-01,f-17011,sakura filter,3297.0,,208.24540201822916,0.31553574061253276,verde,6,0.9951604723848096,2024-11-30,1.8,384.0,,2,,15.832282336353293,0,0,0
2024-07-01,27110,versachem - usa,0.0,,23.16482482823313,0.3343848593654852,rojo,1,0.33387773455012526,2022-11-08,6.21,72.0,,0,,0.0,1,0,1
2023-11-01,na-6201-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,39.99833679199219,0.30380806795958976,rojo,4,0.5181049570551446,2017-09-22,0.98,700.0,,0,,0.0,1,0,1
2024-12-01,ni-012,ito koyama - palieres,0.0,,62.365156501756985,0.4777549297187235,rojo,6,0.6264809370152129,2024-12-17,6.8,100.0,,2,,0.0,1,0,1
2024-12-01,fc-31040,sakura filter,112.0,,10.673047872066036,0.6489428638143996,verde,6,0.7809071058393744,2024-11-11,4.94,24.0,,0,,10.493722256519739,0,0,0
2024-12-01,a-5675-s,sakura filter,258.0,,43.148638127933765,0.2679651451701764,verde,6,0.8530641490554128,2025-01-31,9.35,116.0,,2,,5.979331241812121,0,0,0
2025-01-01,sk005,ito koyama - resortes,62.0,,55.63794962565104,0.3990729971281667,verde,6,0.6846870719509324,2024-12-26,3.75,120.0,,3,,1.1143473189999769,0,0,0
2024-12-01,54650-d4000,ito koyama - amortiguadores,33.0,,9.42483686718464,0.5150310752681899,verde,6,0.6641316535503042,2023-07-25,11.8,52.0,,1,,3.501386863776844,0,0,0
2024-12-01,atfd35500,valvoline,6.0,,2.5235363143419787,0.5486100210320703,verde,2,0.32840448260438054,2024-06-12,520.62,10.0,,1,,2.377615874160512,0,0,0
2025-01-01,ef-10080,sakura filter,1334.0,,122.20613521377966,0.6095063713922018,verde,6,0.97662670826654,2024-12-13,3.45,400.0,,3,,10.915982226803793,0,0,0
2024-12-01,bdd018,ishikawa - discos de freno,2.0,,11.48370303797883,0.22993424486507907,amarillo,6,0.5762217497451164,2024-07-24,8.93,50.0,,0,,0.17415985012722923,0,0,1
2024-12-01,4tp20500025,valvoline,72.0,,42.70975214427294,0.9893371849137411,verde,2,0.462129321492605,2024-11-12,2.83,180.0,,1,,1.685797654755406,0,0,0
2025-01-01,a-22500,sakura filter,137.0,,7.182098277031798,1.500372785050736,verde,6,0.7165303287165645,2024-11-11,2.88,100.0,,0,,19.075205422644128,0,0,0
2024-12-01,po-83010,sakura filter,173.0,,48.33281308621682,0.6162261684919793,verde,6,0.7481257657826486,2025-01-22,0.94,200.0,,0,,3.5793488719847515,0,0,0
2025-01-01,c-1552,sakura filter,556.0,,36.00103251139323,1.249003588916997,verde,6,0.7391439940340753,2025-01-22,1.15,300.0,,2,,15.444001497013815,0,0,0
2024-12-01,eo-2623,sakura filter,426.0,,42.631334940592446,1.1921564996525524,verde,6,0.8698917120656078,2024-12-13,1.78,350.0,,2,,9.992649786680124,0,0,0
2025-01-01,18033,narva,0.0,,74.52653503417969,1.7239527141047042,rojo,4,0.41552178977288307,2024-05-29,15.939012508153915,600.0,,3,,0.0,1,0,1
2025-01-01,a-58370,sakura filter,819.0,,567.9988199869791,0.6037150694722481,verde,6,0.9242496892709351,2025-01-31,1.14,980.0,,3,,1.4419044039893865,0,0,0
2024-01-01,srb-05,seco - embragues,20.0,,14.998785972595215,0.24364207420234374,verde,4,0.42962831385277545,2024-07-18,7.65,50.0,,0,,1.3334412556151325,0,0,0
2024-12-01,48320,narva,1495.0,,1026.373046875,1.0757293447638099,verde,4,0.46375533421482257,2024-09-16,0.8464916325330734,6000.0,,2,,1.4565854048406954,0,0,0
2024-12-01,a-2821,sakura filter,50.0,,4.955536524454753,1.332200339465597,verde,6,1.1311082546156643,2024-11-11,2.96,20.0,,0,,10.089724846796765,0,0,0
2024-12-01,bdd003,ishikawa - discos de freno,0.0,,12.171363830566406,0.5880171100098407,rojo,6,0.5613900809772695,2022-03-25,7.99,200.0,,0,,0.0,1,0,1
2024-12-01,sk19fa-e,plumillas - sakura,0.0,,10.943784856222466,0.8711397890187955,rojo,6,0.9746855821798585,2023-09-05,1.31,200.0,,0,,0.0,1,0,1
2025-01-01,a-5549-s,sakura filter,436.0,,50.39775594075521,0.3800504870044103,verde,6,0.9781702568405612,2025-01-21,15.35,232.0,,3,,8.651178844402066,0,0,0
2025-01-01,icd684,ishikawa - pastillas de freno,26.0,,18.45925776163737,1.3097809269069363,verde,6,1.0358068350331684,2024-07-26,4.0,300.0,,3,,1.4085073373878578,0,0,0
2025-01-01,cmt-003,aisin - japon,0.0,,13.994183858235678,0.3690088573407005,rojo,6,0.4723330057333375,2024-11-29,11.97,60.0,,0,,0.0,1,0,1
2024-12-01,bdd002,ishikawa - discos de freno,10.0,,5.542726943327652,0.4995509699978763,verde,6,0.7299363166659695,2024-01-09,8.01,50.0,,0,,1.8041660904905346,0,0,0
2024-10-01,l002,ito koyama - resortes,0.0,,9.225688298543295,0.98286943070203,rojo,6,0.7841692722038159,2024-01-22,4.62,48.0,,0,,0.0,1,0,1
