Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-12-01,hy-014,ito koyama - palieres,151.0,50,4.369235272539506,2.0488786045147096,verde,6,0.6212577894467106,2024-06-21,7.12,100.0,356.0,2,,34.55982353457362,0,0,0
2024-12-01,srni004,ito koyama - cremalleras,14.0,50,1.0,1.0671873729054748,verde,6,0.4107694740731714,2024-09-13,70.0,10.0,3500.0,1,,14.0,0,0,0
2024-07-01,rhy005,ito koyama - direccion,0.0,200,25.7696103531259,0.523713162958583,rojo,6,0.5907526068131459,2023-05-19,4.07,60.0,814.0,1,,0.0,1,0,1
2024-12-01,bdd041,ishikawa - discos de freno,76.0,100,9.168680499744484,0.6421688025573562,verde,6,0.6729142694646835,2024-01-09,10.41,80.0,1041.0,0,,8.28908805385006,0,0,0
2024-12-01,dt205/70r15c,deestone,77.0,50,4.0,1.4481789330818975,verde,6,0.3784235481550274,2024-09-20,36.91,80.0,1845.4999999999998,1,,19.25,0,0,0
2024-12-01,ni-044,ito koyama - palieres,19.0,100,11.0,0.4990808815757759,verde,6,0.5921458017579376,2024-10-24,10.0,50.0,1000.0,2,,1.7272727272727273,0,0,0
2025-01-01,ca-18280,sakura filter,632.0,500,79.08541302761328,0.31808175179945214,verde,6,0.8730096729421197,2024-09-30,1.27,60.0,635.0,3,,7.991359920941834,0,0,0
2025-01-01,fc-1005,sakura filter,109.0,100,15.001449584960938,1.0586647361076884,verde,6,0.9888665070754675,2024-10-22,3.2,150.0,320.0,3,,7.265964491143129,0,0,0
2024-10-01,a-2520,sakura filter,0.0,50,3.80482037862142,1.2482242200648763,rojo,6,0.8192979311251121,2018-11-23,1.46,200.0,73.0,0,,0.0,1,0,1
2025-01-01,a-5507-s,sakura filter,52.0,150,17.997559865315754,0.4544262014106865,verde,6,0.9609041288798494,2024-10-31,17.62,32.0,2643.0,3,,2.889280568540434,0,0,0
2024-05-01,aty007,ito koyama - direccion,0.0,150,17.333333333333332,0.4304428708769114,rojo,6,0.6743071557600463,2023-05-19,2.18,120.0,327.0,1,,0.0,1,0,1
2025-01-01,a-1433,sakura filter,33.0,200,29.324015000000006,0.4234967144437111,verde,6,1.0858026975659099,2024-02-28,2.04,200.0,408.0,3,,1.125357492826272,0,0,0
2024-12-01,hy037,ito koyama - resortes,0.0,400,62.33399350273046,0.5833474108130035,rojo,6,0.7030654792294844,2024-01-22,5.4,136.0,2160.0,2,,0.0,1,0,1
2025-01-01,c-1814,sakura filter,290.0,2000,326.999755859375,0.4380514093329249,verde,6,0.685371536761674,2024-10-22,1.17,1400.0,2340.0,3,,0.8868508150345941,0,0,0
2025-01-01,48510-52031,ito koyama - amortiguadores,12.0,500,78.16666666666667,0.8613782215548579,amarillo,6,0.6788579009240843,2024-09-19,9.9,174.0,4950.0,3,,0.15351812366737738,0,0,1
2024-12-01,rhy012,ito koyama - direccion,183.0,50,7.304659185417776,1.4631044958158916,verde,6,0.5157272390080258,2022-08-15,3.16,180.0,158.0,1,,25.052503526149614,0,0,0
2024-12-01,cg001,ito koyama - resortes,0.0,150,21.13161341349284,0.32519252434246204,rojo,6,0.7390540101121444,2023-02-01,4.1,152.0,615.0,0,,0.0,1,0,1
2024-12-01,55300-3x100,ito koyama - amortiguadores,0.0,400,66.0,0.676037032098459,rojo,6,0.8742997677973456,2024-08-22,5.9,100.0,2360.0,2,,0.0,1,0,1
2024-12-01,4tp20500025,valvoline,132.0,150,60.00001907348633,0.48534050499977643,verde,2,0.462129321492605,2024-03-30,2.83,240.0,424.5,1,,2.199999300639057,0,0,0
2024-12-01,a-2936,sakura filter,42.0,50,1.320018137225393,5.595508925540562,verde,6,0.9347084516989044,2024-09-17,3.32,60.0,166.0,0,,31.817744632116753,0,0,0
2024-12-01,a-1646,sakura filter,39.0,50,6.0,0.24845199749997668,verde,6,0.9609250682314127,2023-10-23,2.0,20.0,100.0,0,,6.5,0,0,0
2024-12-01,a-39010,sakura filter,200.0,50,4.999116579691568,1.363651691267376,verde,6,0.7579160869166276,2024-10-16,2.38,140.0,119.0,0,,40.00706861137842,0,0,0
2024-12-01,48540-20820,ito koyama - amortiguadores,43.0,50,1.0742668803530577,5.012874273257563,verde,6,0.6868488940769651,2023-07-25,13.0,60.0,650.0,1,,40.02729748669907,0,0,0
2024-12-01,a-19890,sakura filter,173.0,50,8.253089904785156,1.2682376054899962,verde,6,0.8985287583615148,2024-09-17,3.39,140.0,169.5,0,,20.961846047465723,0,0,0
2024-05-01,tto017,ito koyama - direccion,48.0,50,2.688499728149481,0.7938906310695666,verde,6,0.595390218691975,2023-05-19,3.77,60.0,188.5,0,,17.85382363904453,0,0,0
2024-09-01,ef-5101,sakura filter,189.0,50,4.0,1.5,verde,6,0.8550205084373584,2024-08-29,6.77,120.0,338.5,0,,47.25,0,0,0
2024-12-01,o-1006,sakura filter,0.0,50,5.026463010077094,1.8088506994075046,rojo,6,0.9233861807337722,2024-01-18,3.27,25.0,163.5,0,,0.0,1,0,1
2024-12-01,48680,narva,2551.0,850,211.57707500000004,0.3112699732132273,verde,4,0.5137869332879946,2022-06-21,4.4818518090248105,160.0,3809.5740376710887,2,,12.057071873216886,0,0,0
2024-11-01,ef-2702,sakura filter,10.0,50,5.000999768575032,1.099275029372106,verde,6,0.9598960937067528,2024-03-14,3.08,50.0,154.0,0,,1.9996001725169776,0,0,0
2024-10-01,skf-6200-2rsh/c3,skf - rodajes,119.0,100,17.99903678894043,1.4735816745314076,verde,4,0.48286953754855905,2023-04-21,1.05,500.0,105.0,0,,6.611464902006309,0,0,0
2024-12-01,bdd025,ishikawa - discos de freno,0.0,150,17.166062046187722,0.4692610314888927,rojo,6,0.592979748560858,2024-10-30,7.8,100.0,1170.0,0,,0.0,1,0,1
2024-12-01,a-17850,sakura filter,277.0,100,10.0,1.2508885730640529,verde,6,0.8071850508304201,2024-08-29,3.56,100.0,356.0,1,,27.7,0,0,0
2025-01-01,sk-823a,ito koyama - palieres,0.0,400,58.620571050124816,0.5867147825718564,rojo,6,0.6458300266396694,2024-10-24,6.4,100.0,2560.0,3,,0.0,1,0,1
2024-02-01,tni014,ito koyama - direccion,0.0,200,29.099238641579742,0.24674940232237655,rojo,6,0.7950673915277215,2023-05-19,2.08,200.0,416.0,0,,0.0,1,0,1
2025-01-01,c-1305,sakura filter,677.0,1750,288.49699914480703,0.42049592071193753,verde,6,0.7203262006204024,2024-08-29,3.9,144.0,6825.0,3,,2.346644859415641,0,0,0
2024-12-01,ca-28300,sakura filter,347.0,150,23.57714589436849,0.9574245064373023,verde,6,0.9671467233934385,2024-09-26,1.0,200.0,150.0,1,,14.717642311526882,0,0,0
2024-05-01,tto006,ito koyama - direccion,0.0,100,13.0,0.513461138320533,rojo,6,0.6538407891677804,2023-05-19,2.65,120.0,265.0,1,,0.0,1,0,1
2024-12-01,a-1143,sakura filter,40.0,100,16.168955000000004,0.4209832537448489,verde,6,0.9237465670875044,2024-10-31,4.93,80.0,493.0,1,,2.4738766358122706,0,0,0
2024-10-01,c-29010kit,mann - brasil,0.0,50,2.0,4.393808775488022,rojo,4,0.3588275868301881,2024-02-05,46.21404692173004,30.0,2310.702346086502,1,,0.0,1,0,1
2024-12-01,ixeh20tt,denso - bujias - japon,147.0,50,15.999015808105469,1.4265246457599141,verde,3,0.35647298494435,2024-04-05,6.81,288.0,340.5,0,,9.188065176204553,0,0,0
2024-12-01,bdd036,ishikawa - discos de freno,0.0,50,6.010821370022952,0.9684893362311701,rojo,6,0.9432113449675641,2024-10-30,6.49,50.0,324.5,0,,0.0,1,0,1
2024-12-01,96407822,ito koyama - amortiguadores,46.0,100,14.999001820882162,0.25069477527883066,verde,6,0.5964976694253706,2024-08-22,10.85,52.0,1085.0,1,,3.066870752422812,0,0,0
2024-10-01,opt-115,aisin - japon,16.0,50,6.013383562087331,1.772304739219516,verde,6,0.458098351664407,2024-01-11,35.9,100.0,1795.0,2,,2.6607316554485965,0,0,0
2024-10-01,hu-945/2x,mann - brasil,0.0,250,54.99909210205078,0.8010284188456632,rojo,4,0.5177619393473943,2024-09-12,7.53,60.0,1882.5,2,,0.0,1,0,1
2025-01-01,a-7101-s,sakura filter,313.0,200,25.368709900158986,0.704284573975566,verde,6,0.5959906453213999,2024-10-22,31.71,43.0,6342.0,3,,12.33803379170016,0,0,0
2024-11-01,48039,narva,330.0,50,10.0,2.921424690493017,verde,4,0.4306861197857687,2024-02-28,1.680945736169815,400.0,84.04728680849075,0,,33.0,0,0,0
2024-11-01,ixuh22,denso - bujias - japon,0.0,50,12.0,1.2171612389003692,rojo,3,0.3777912795265177,2024-04-05,5.76,96.0,288.0,0,,0.0,1,0,1
2024-12-01,bdd021,ishikawa - discos de freno,55.0,600,98.0,0.6056738263559196,amarillo,6,0.7632600135141707,2024-10-30,13.1,200.0,7860.0,2,,0.5612244897959183,0,0,1
2024-12-01,f-11112,sakura filter,780.0,400,66.00076802571614,1.1057594301991382,verde,6,0.9351443335686218,2024-09-17,1.6,600.0,640.0,2,,11.818044294516172,0,0,0
2024-12-01,a-53430-s,sakura filter,0.0,100,13.137070226939185,0.5572067154660219,rojo,6,0.6336731809823565,2023-09-26,10.29,63.0,1029.0,0,,0.0,1,0,1
2025-01-01,a-28790,sakura filter,202.0,150,17.9970219930013,0.8067526091535778,verde,6,0.8489630139159189,2024-09-17,1.73,140.0,259.5,2,,11.224079188132011,0,0,0
2024-10-01,dpp12r22.5,deruibo,0.0,100,18.59743790798359,0.3145581820036679,rojo,4,0.2788147350135784,2024-08-31,129.2,20.0,12919.999999999998,1,,0.0,1,0,1
2024-12-01,re003,ito koyama - resortes,59.0,150,19.99877675374349,0.38299426791776003,verde,6,0.7438563210820744,2024-01-22,6.3,104.0,945.0,1,,2.9501804398589546,0,0,0
2025-01-01,hy-620,ito koyama - palieres,0.0,250,35.0,0.7387554650817879,rojo,6,0.6733688261502918,2024-10-24,6.9,200.0,1725.0,3,,0.0,1,0,1
2024-11-01,a-71130,sakura filter,5.0,50,3.569226670608327,0.6351268665908356,verde,6,0.6277708025628241,2024-04-18,29.42,5.0,1471.0,1,,1.4008636776066163,0,0,0
2024-12-01,v002,ito koyama - resortes,30.0,350,50.000081380208336,0.6343139962255252,amarillo,6,0.6631682555571606,2023-07-15,5.78,160.0,2023.0,2,,0.5999990234390894,0,0,1
2024-12-01,bdd058,ishikawa - discos de freno,66.0,50,7.442250254401856,0.3329205602952704,verde,6,0.6773315055007433,2024-01-09,8.3,50.0,415.00000000000006,0,,8.868285497516439,0,0,0
2024-12-01,g20w50025,valvoline,402.0,100,47.51938949258237,0.31775805690640263,verde,2,0.5225568181422673,2024-06-12,3.08,240.0,308.0,2,,8.459704644621981,0,0,0
2024-05-01,ahy009,ito koyama - direccion,0.0,150,18.0,0.7647161625909618,rojo,6,0.6031644910168735,2022-08-15,2.0,180.0,300.0,1,,0.0,1,0,1
2024-11-01,sfc-55280,sakura filter,9.0,50,3.3017933561855464,0.8092177902779546,verde,6,0.8662292502061527,2022-09-05,15.16,60.0,758.0,1,,2.725791419726341,0,0,0
2025-01-01,48531-09840ref,ito koyama - amortiguadores,55.0,300,43.88448139560683,0.660913157503147,verde,6,0.9262786155430821,2024-08-22,9.29,120.0,2786.9999999999995,3,,1.2532904172705097,0,0,0
2024-12-01,bni001,ito koyama - bocamazas,0.0,100,15.926259509391244,0.29376365993412284,rojo,6,0.6162726890443954,2023-04-13,24.63,102.0,2463.0,2,,0.0,1,0,1
2024-12-01,tni010,ito koyama - direccion,6.0,100,12.0,0.4614791034954487,verde,6,0.6479660480776108,2023-05-19,3.56,120.0,356.0,1,,0.5,0,0,0
2024-11-01,re-017,ito koyama - palieres,0.0,50,4.000922838846842,2.183719931617646,rojo,6,0.5636450554956888,2024-10-24,7.2,50.0,360.0,0,,0.0,1,0,1
2024-12-01,eo-83020,sakura filter,0.0,100,9.272817865051849,1.7116569231767857,rojo,6,0.8696363579351019,2024-09-26,3.72,50.0,372.0,1,,0.0,1,0,1
2024-12-01,f-10200,sakura filter,158.0,100,13.893329977548307,0.7476218912749715,verde,6,1.074045602400726,2024-08-29,2.0,100.0,200.0,0,,11.372363591401689,0,0,0
2025-01-01,icd684,ishikawa - pastillas de freno,212.0,150,21.180209486448693,1.1415176869010908,verde,6,1.0358068350331684,2024-07-26,4.0,300.0,600.0,3,,10.00934387054291,0,0,0
2024-12-01,d04a34700c,ito koyama - amortiguadores,110.0,50,8.127113861093312,0.7827844345153065,verde,6,0.6096816151577521,2024-08-22,11.0,56.0,550.0,1,,13.53494018665097,0,0,0
2024-11-01,822348,valvoline - usa,18.0,350,111.32311262123416,0.359763285862008,amarillo,3,0.6425469690345039,2023-12-20,5.5,126.0,1925.0,2,,0.1616914904386766,0,0,1
2024-12-01,861398,valvoline - usa,168.0,350,103.33937767880148,0.6050785226232688,verde,3,0.6232326759407948,2024-05-04,6.24,216.0,2184.0,2,,1.6257113577960192,0,0,0
2024-12-01,af9033m1,prestone - mexico,6.0,100,31.60849753906732,0.3579324985314881,amarillo,3,0.5591293774813113,2024-06-14,5.91,120.0,591.0,0,,0.18982237268899443,0,0,1
2025-01-01,dtx-146,aisin - japon,597.0,700,110.0,1.1374661318482975,verde,6,0.39983935567804585,2024-05-20,49.69,1000.0,34783.0,3,,5.427272727272728,0,0,0
2025-01-01,a-6832-s,sakura filter,268.0,50,2.952530403540136,3.8202088837431436,verde,6,0.5160288495669476,2024-10-16,37.68,2.0,1884.0,3,,90.76959874102,0,0,0
2025-01-01,hy-822,ito koyama - palieres,0.0,150,18.0,0.687932430407656,rojo,6,0.6130642197364409,2024-10-24,7.5,50.0,1125.0,3,,0.0,1,0,1
2024-12-01,opt-116,aisin - japon,42.0,50,6.6754194895426435,0.8862483911861166,verde,6,0.468685564113095,2024-07-15,47.19,5.0,2359.5,2,0.0,6.291739427880894,0,0,0
2024-12-01,48025,narva,280.0,100,20.3318765,1.584860111775317,verde,4,0.4626030808526862,2024-09-16,2.7499335193634034,200.0,274.99335193634033,0,,13.771478495848624,0,0,0
2025-01-01,hy030,ito koyama - resortes,0.0,200,30.0,0.4297573245736382,rojo,6,0.7492558340049242,2024-01-22,5.04,64.0,1008.0,3,,0.0,1,0,1
2024-12-01,a-90210,sakura filter,23.0,100,13.0,0.39908672862239436,verde,6,3.0028686632987505,2022-10-13,2.41,20.0,241.0,0,,1.7692307692307692,0,0,0
2024-12-01,ho-013,ito koyama - palieres,0.0,50,2.0,1.0172129679778086,rojo,6,0.5844177435369075,2024-10-24,6.9,50.0,345.0,0,,0.0,1,0,1
2024-11-01,a-33850,sakura filter,10.0,100,10.0,1.2645816172421083,amarillo,6,1.2698601663537936,2023-10-25,1.57,200.0,157.0,1,,1.0,0,0,1
2024-12-01,55311-2h000,ito koyama - amortiguadores,233.0,200,27.122849592180156,0.48279367570774284,verde,6,0.775513434642346,2024-09-19,7.2,199.0,1440.0,2,,8.590542789691858,0,0,0
2024-07-01,mg001,ito koyama - resortes,1.0,100,8.339706302108524,0.5436430659153464,amarillo,6,0.46644811991460505,2022-02-23,4.5,199.0,450.0,0,,0.11990829937826113,0,0,1
2024-12-01,ami002,ito koyama - direccion,116.0,50,6.977704420203014,2.325137856400043,verde,6,0.6908487723388668,2023-05-19,2.08,300.0,104.0,0,,16.624378594217525,0,0,0
2024-04-01,skf-6203-2z/c3,skf - rodajes,0.0,250,59.9990119934082,0.9670656569834639,rojo,4,0.46486797839968647,2023-04-21,1.2,800.0,300.0,0,,0.0,1,0,1
2025-01-01,48078,narva,274.0,200,49.01816512851236,0.7108730303613494,verde,4,0.47381624530254,2024-09-16,5.555309246778488,400.0,1111.0618493556976,3,,5.589764514474301,0,0,0
2024-11-01,rni008,ito koyama - direccion,34.0,50,4.219512778248741,2.5586105302933153,verde,6,0.580023196698892,2022-08-15,3.07,210.0,153.5,0,,8.057802354638513,0,0,0
2024-12-01,tkl-a-1000s,tkl - taiwan,18.0,50,10.666666666666664,0.5694020986965188,verde,4,0.4652850630085757,2022-10-20,22.5,50.0,1125.0,1,,1.6875000000000004,0,0,0
2025-01-01,c-5705,sakura filter,232.0,100,15.0,0.7410369778014696,verde,6,0.6677260752040732,2024-08-29,6.5,198.0,650.0,3,,15.466666666666667,0,0,0
2025-01-01,a-58370,sakura filter,908.0,6850,1139.9816117637356,0.3008026125421951,verde,6,0.9242496892709351,2024-10-16,1.24,140.0,8494.0,3,,0.796504075706254,0,0,0
2024-11-01,48092,narva,252.0,100,24.8136445,0.5415204625489113,verde,4,0.44887018138121176,2024-02-28,5.59592257976532,200.0,559.592257976532,1,,10.155702843248198,0,0,0
2024-02-01,p-707x,mann - brasil,0.0,100,18.892780393121782,0.3942229519525702,rojo,4,0.371918260075716,2021-06-25,2.76,432.0,276.0,0,,0.0,1,0,1
2024-12-01,a-71420-s,sakura filter,16.0,150,22.914756774902344,0.40600578553052913,verde,6,0.5644057766383695,2024-04-18,31.66,8.0,4749.0,2,,0.6982400100150392,0,0,0
2024-10-01,cf-360,mann - brasil,0.0,50,6.5,6.638847281579791,rojo,4,0.5564627829741172,2024-09-12,10.05,140.0,502.50000000000006,1,,0.0,1,0,1
2025-01-01,2901410u8010,ito koyama - amortiguadores,0.0,50,5.001335144042968,0.9891240140367024,rojo,6,0.7601594762009231,2024-02-29,9.4,54.0,470.0,3,,0.0,1,0,1
2024-12-01,sk015,ito koyama - resortes,174.0,150,19.9989751180013,0.941087839432165,verde,6,0.6558819352768688,2024-01-22,4.9,400.0,735.0,2,,8.700445846516438,0,0,0
2024-12-01,drm12.00r20,deruibo,30.0,50,7.581733644031676,1.399485903854007,verde,4,0.261589772791877,2024-08-31,149.0,40.0,7450.0,1,,3.956878651839205,0,0,0
2024-12-01,ca-29040,sakura filter,381.0,250,41.3523988016423,1.374572881180276,verde,6,1.0812891802953457,2024-09-26,1.15,200.0,287.5,1,,9.213492107859741,0,0,0
2024-12-01,f-22130,sakura filter,75.0,50,5.747073499541603,0.9995631075531268,verde,6,0.7889895170394096,2023-10-25,4.52,100.0,225.99999999999997,0,,13.050120205698105,0,0,0
2025-01-01,a-29430,sakura filter,57.0,50,5.001028060913087,1.601405901668497,verde,6,0.738764009852623,2024-10-22,12.48,14.0,624.0,0,,11.397656502969701,0,0,0
2024-12-01,a-33750,sakura filter,33.0,50,6.0,1.339107865910439,verde,6,0.7133501509134361,2024-08-28,1.24,60.0,62.0,0,,5.5,0,0,0
2023-11-01,tto002,ito koyama - direccion,0.0,50,3.3046821927652665,4.547971498246949,rojo,6,0.6577412892118967,2023-05-19,2.73,30.0,136.5,1,,0.0,1,0,1
2024-12-01,dt-072,aisin - japon,69.0,100,13.5,0.17975579973532146,verde,6,0.3870572984633709,2022-11-08,28.91,200.0,2891.0,2,,5.111111111111111,0,0,0
2024-08-01,54650-4n000,ito koyama - amortiguadores,0.0,200,30.09751912221377,0.372665518600253,rojo,6,0.9009864063735543,2024-02-29,9.7,51.0,1939.9999999999998,2,,0.0,1,0,1
2024-12-01,tni009,ito koyama - direccion,22.0,50,4.461279695376927,0.9912327155195121,verde,6,0.6457552813526549,2023-05-19,3.56,120.0,178.0,1,,4.9313204959549735,0,0,0
2025-01-01,n006,ito koyama - resortes,424.0,650,106.0,0.560313473548236,verde,6,0.7581092870495775,2024-09-20,4.3,648.0,2795.0,3,,4.0,0,0,0
2024-06-01,c-271170/6,mann - brasil,0.0,50,1.0,0.816496580927726,rojo,4,0.4088500000101975,2020-12-30,42.90983324050904,20.0,2145.4916620254517,0,,0.0,1,0,1
2024-12-01,48531-36100,ito koyama - amortiguadores,266.0,150,20.0,0.798783797754784,verde,6,0.6884544986610187,2024-09-19,6.0,200.0,900.0,2,,13.3,0,0,0
2025-01-01,wk-962/7,mann - brasil,231.0,250,53.00113677978516,0.7677171954216917,verde,4,0.4748091995987206,2024-02-09,6.822002602815628,420.0,1705.500650703907,3,,4.35839708419432,0,0,0
2024-12-01,icd1146,ishikawa - pastillas de freno,63.0,50,1.9958200726308597,2.8637231105507563,verde,6,1.0503497207214234,2024-07-26,3.9,100.0,195.0,0,,31.565971734593468,0,0,0
2024-12-01,as-7988-s,sakura filter,18.0,100,10.830106000000002,0.6307694966826484,verde,6,1.0136057471527065,2024-10-22,13.33,24.0,1333.0,0,,1.6620335941310267,0,0,0
2025-01-01,ef-65030-s,sakura filter,106.0,250,34.00094350179037,0.24173501744716314,verde,6,1.1351169392820033,2024-09-17,5.31,100.0,1327.5,3,,3.117560546354204,0,0,0
2024-11-01,a-71590,sakura filter,57.0,50,2.0,2.70801280154532,verde,6,0.80438118093171,2024-03-18,20.64,100.0,1032.0,1,,28.5,0,0,0
2024-12-01,ni-026,ito koyama - palieres,47.0,150,24.0,0.1075828707279838,verde,6,0.5539235209675911,2024-10-24,9.7,50.0,1455.0,0,,1.9583333333333333,0,0,0
2025-01-01,48328,narva,27980.0,12100,3014.0,0.6473406572749028,verde,4,0.5044036875873805,2024-09-16,2.007007931470871,10000.0,24284.79597079754,3,,9.283344392833444,0,0,0
2024-12-01,bdd016,ishikawa - discos de freno,20.0,100,12.0,0.2078698548207745,verde,6,0.5829285993856326,2024-01-09,11.27,50.0,1127.0,0,,1.6666666666666667,0,0,0
2024-12-01,ni-080,ito koyama - palieres,46.0,250,37.75621616666667,0.24342685926833915,verde,6,0.6287117174095422,2024-10-24,7.0,50.0,1750.0,2,,1.2183424259714726,0,0,0
2024-10-01,c-261100,mann - brasil,0.0,100,20.999961853027344,0.6642542069081437,rojo,4,0.49338468522263024,2024-09-12,33.53,30.0,3353.0,2,,0.0,1,0,1
2025-01-01,pcr5050500,prextoline - usa,117.0,150,32.998905181884766,0.817397959624811,verde,4,0.7547300395874328,2024-06-20,19.99,300.0,2998.4999999999995,3,,3.5455721744438016,0,0,0
2024-12-01,wk-1060/2,mann - brasil,1091.0,1300,319.5,0.3957575652005853,verde,4,0.3605280435400161,2024-09-12,11.99,1200.0,15587.0,2,,3.4147104851330203,0,0,0
2024-11-01,cf-700/1,mann - brasil,0.0,50,5.000999450683593,0.9841248205039748,rojo,4,0.4247399820187877,2024-09-12,17.68,24.0,884.0,0,,0.0,1,0,1
2024-12-01,t1160,ito koyama - trapecios,26.0,50,5.0,0.30550504633038933,verde,6,0.6679151266913353,2024-03-19,13.04,40.0,652.0,0,,5.2,0,0,0
2023-03-01,tkl24016,tkl - taiwan,1.0,200,44.0,0.6159701225864709,amarillo,4,0.8422799721124358,2022-04-04,0.95,300.0,190.0,0,,0.022727272727272728,0,0,1
2024-04-01,cmts-003,aisin - japon,0.0,250,40.469352369788616,0.3311106646593591,rojo,6,0.4382049561207666,2024-02-08,20.91,50.0,5227.5,2,0.0,0.0,1,1,1
2024-12-01,bdd017,ishikawa - discos de freno,66.0,100,13.090486421582895,0.5067229258780065,verde,6,0.6305300276898991,2024-01-09,10.94,80.0,1094.0,0,,5.041829453425255,0,0,0
2024-12-01,rxfc113640bep,wagner locked - usa,6247.0,3100,1548.0,1.1372395721765363,verde,2,0.3423069495936347,2024-10-09,1.52,6912.0,4712.0,2,,4.035529715762274,0,0,0
2025-01-01,a-5573-s,sakura filter,35.0,50,2.0009261767069497,5.177692360276764,verde,6,0.9822127194057533,2024-09-17,20.63,57.0,1031.5,3,,17.491899704966478,0,0,0
2024-11-01,p-1234,mann - brasil,30.0,150,28.0,0.6013967114435756,verde,4,0.4622866489047953,2024-09-12,4.43,60.0,664.5,0,,1.0714285714285714,0,0,0
2025-01-01,hy047,ito koyama - resortes,150.0,50,2.0010148684183755,2.542765967307854,verde,6,0.8556793313289315,2024-01-22,10.61,120.0,530.5,3,,74.96196173622721,0,0,0
2025-01-01,sf-1307,sakura filter,852.0,3500,577.9987386067709,0.39332423027890195,verde,6,0.842926218766211,2024-10-31,2.5,775.0,8750.0,3,,1.4740516597902822,0,0,0
2024-11-01,sfc-6901-30,sakura filter,193.0,100,12.0,1.4987777942521063,verde,6,0.7843496525026004,2024-08-09,5.52,204.0,552.0,0,,16.083333333333332,0,0,0
2025-01-01,a-29440,sakura filter,29.0,50,8.053031603133421,0.5584123771881893,verde,6,1.0897671505861979,2023-01-09,3.05,200.0,152.5,0,,3.6011282991508624,0,0,0
2024-12-01,eo-2623,sakura filter,326.0,350,54.51620968959866,1.1067213674638714,verde,6,0.8698917120656078,2023-01-31,1.66,300.0,581.0,2,,5.9798728095030915,0,0,0
2025-01-01,op-806,ito koyama - palieres,57.0,50,4.0,1.0671873729054748,verde,6,0.5511573012285196,2024-06-21,6.62,50.0,331.0,0,,14.25,0,0,0
2024-07-01,rto008,ito koyama - direccion,0.0,50,5.897830517948535,1.2015882541198302,rojo,6,0.7622443124793374,2023-05-19,3.91,210.0,195.5,0,,0.0,1,0,1
2025-01-01,54302-1n310,ito koyama - amortiguadores,69.0,50,2.992265065511068,1.3734108594456171,verde,6,0.641845848123766,2024-08-22,10.1,80.0,505.0,3,,23.05945445652391,0,0,0
2025-01-01,hy029,ito koyama - resortes,0.0,100,12.073364017937152,0.9678908665895325,rojo,6,0.7274411320904075,2024-01-22,4.62,96.0,462.0,2,,0.0,1,0,1
