Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
pcr5050500,prextoline - usa,117.0,100,21.000818252563477,3.1955744993463338,verde,4,0.9067261255782881,2024-06-20,19.99,300.0,1998.9999999999998,3,0.0
cv-27,ito koyama - palieres,3.0,100,12.971400000000003,2.491645874064019,rojo,6,0.5805963981935368,2024-10-24,6.4,50.0,640.0,0,0.0
g20w50100,valvoline,376.0,300,149.0,0.33460401020824626,verde,2,0.4199387919090121,2024-06-12,11.13,210.0,3339.0000000000005,3,0.0
a-8553-s,sakura filter,69.0,200,27.003158569335938,5.827467104374743,amarillo,6,1.1312477762315185,2024-09-30,6.52,84.0,1304.0,3,0.0
icd1156,ishikawa - pastillas de freno,53.0,100,11.0,3.967845971417308,verde,6,1.0653894936960693,2024-07-26,4.71,100.0,471.0,0,0.0
dt205/70r15c,deestone,77.0,50,4.0,0.0,verde,6,0.37770353858699046,2024-09-20,36.91,80.0,1845.4999999999998,0,0.0
ch011,ito koyama - resortes,0.0,700,111.9990946451823,1.429487117367424,rojo,6,0.6722113249753359,2024-01-22,4.73,304.0,3311.0000000000005,3,0.0
bdd055,ishikawa - discos de freno,28.0,50,7.006461000000002,1.6772845745041163,verde,6,0.9839852435808354,2023-03-31,11.01,150.0,550.5,0,0.0
56110-01n00,ito koyama - amortiguadores,49.0,200,28.00104014078776,6.98076661577554,amarillo,6,0.6655325253631337,2024-08-22,5.2,100.0,1040.0,2,0.0
jp002,ito koyama - resortes,49.0,50,6.0,2.73157956509397,verde,6,0.7767368158254354,2023-07-15,9.3,64.0,465.00000000000006,0,0.0
opt-044,aisin - japon,25.0,50,4.0,6.6332495807108005,amarillo,6,0.4841589761391038,2024-01-11,24.33,50.0,1216.5,0,0.0
a-3311,sakura filter,22.0,100,10.916286000000005,3.208310122369453,amarillo,6,1.4927730184925008,2024-02-28,2.93,100.0,293.0,0,0.0
p1540ci5500,prextoline - lubricantes,50.0,100,35.666666666666664,0.9342617474259493,verde,2,0.5972610639185056,2024-09-21,295.0,10.0,29500.0,3,0.0
hy055,ito koyama - resortes,1.0,200,26.5,2.0751286165837763,rojo,6,1.0740024362739335,2024-01-22,6.2,208.0,1240.0,2,0.0
t023,ito koyama - resortes,0.0,350,52.0,2.170607855311148,rojo,6,1.0610459587666992,2024-01-22,6.18,344.0,2163.0,3,0.0
t002,ito koyama - resortes,0.0,200,30.5,1.2799489374388942,rojo,6,1.096548960818808,2024-01-22,4.31,104.0,861.9999999999999,3,0.0
c-5713,sakura filter,0.0,150,23.0,4.213803942674218,rojo,6,0.8497477885087545,2024-10-22,5.44,240.0,816.0000000000001,2,0.0
t010,ito koyama - resortes,68.0,600,94.0,1.7494744732486571,rojo,6,0.8500617825379223,2024-09-20,3.7,192.0,2220.0,3,0.0
ch002,ito koyama - resortes,0.0,650,102.0,4.875260617645522,rojo,6,1.1201195212159938,2024-01-22,4.94,496.0,3211.0000000000005,3,0.0
sf-1912-30,sakura filter,118.0,150,20.5,5.046128677921951,verde,6,1.5892230071771627,2024-10-22,3.55,100.0,532.5,0,0.0
re003,ito koyama - resortes,59.0,150,19.997360229492188,2.2984317518095634,verde,6,0.8172864472580619,2024-01-22,6.3,104.0,945.0,1,0.0
t007,ito koyama - resortes,0.0,350,50.00098164876302,3.20049193547528,rojo,6,0.8372901186572596,2024-01-22,4.2,152.0,1470.0,3,0.0
eo-2624,sakura filter,498.0,400,63.833333333333336,2.17738211080671,verde,6,0.8434117079569433,2022-08-10,1.26,1200.0,504.0,3,0.0
rn-811a,ito koyama - palieres,38.0,50,4.0,3.5089172119045493,verde,6,0.5506644251822166,2024-06-21,6.92,50.0,346.0,0,0.0
t021,ito koyama - resortes,0.0,200,27.9984614054362,4.261857664731607,rojo,6,0.9603390374887014,2024-01-22,10.29,200.0,2058.0,3,0.0
c-1025,sakura filter,1145.0,400,63.5,0.0,verde,6,0.6975689608981641,2024-09-17,2.27,288.0,908.0,2,0.0
a-1927,sakura filter,53.0,100,10.0,3.6606010435446255,verde,6,0.9229583542036331,2024-08-29,2.02,80.0,202.0,0,0.0
c-2810,sakura filter,77.0,100,15.666666666666666,18.735646384644166,amarillo,6,0.8312190688384516,2023-01-09,2.01,150.0,200.99999999999997,1,0.0
c-5715,sakura filter,175.0,100,14.666666666666666,0.2873595767453106,verde,6,0.9870405434240841,2024-10-22,5.63,6.0,563.0,0,0.0
c-14200,mann - brasil,65.0,100,19.666666666666668,1.73079089059237,verde,4,1.1333360953131821,2024-09-12,6.11,120.0,611.0,2,0.0
ca-17180,sakura filter,114.0,100,14.822203000000004,2.1564246670365463,verde,6,1.2424106392797691,2024-09-17,1.58,120.0,158.0,0,0.0
eo-30180,sakura filter,132.0,100,9.5,0.0,verde,6,1.2005276628834007,2024-03-14,1.02,200.0,102.0,0,0.0
a-39010,sakura filter,200.0,50,4.5,0.0,verde,6,1.1323346843024638,2024-10-16,2.38,140.0,119.0,0,0.0
90904863,ito koyama - amortiguadores,61.0,100,14.608944000000003,2.8633117374479093,verde,6,0.8105661859686393,2024-08-22,10.7,80.0,1070.0,3,0.0
3341-1013skr,sakura - radiadores,14.0,50,3.0,5.088112507491249,amarillo,6,0.8619395650651958,2023-05-31,23.95,31.0,1197.5,0,0.0
mi008,ito koyama - resortes,67.0,100,9.386205,4.3345930557013865,verde,6,0.4931603596010932,2023-02-01,6.6,200.0,660.0,0,0.0
t011,ito koyama - resortes,0.0,800,126.5,2.2089168944282034,rojo,6,0.835139973090185,2024-01-22,3.68,160.0,2944.0,3,0.0
a-8577-s,sakura filter,119.0,500,79.99554951985677,7.3390405183649685,amarillo,6,0.9704982128211318,2024-10-22,14.82,35.0,7410.0,3,0.0
a-1662,sakura filter,96.0,100,13.0,1.767896651435226,verde,6,1.0642363321665946,2023-12-05,2.67,40.0,267.0,0,0.0
fc-29080,sakura filter,257.0,200,30.305570166666666,2.4911155047340534,verde,6,0.9719647778779261,2024-09-17,2.99,150.0,598.0,0,0.0
bdd021,ishikawa - discos de freno,55.0,600,98.0,3.6340429581355176,rojo,6,0.8080082105640864,2024-10-30,13.1,200.0,7860.0,3,0.0
a-5573-s,sakura filter,35.0,50,8.0,6.89655711206686,amarillo,6,0.977632167444575,2024-09-17,20.63,57.0,1031.5,3,0.0
zxru1,valvoline - usa,186.0,300,83.99722290039062,1.4354582318315205,verde,3,0.687211554493241,2024-08-07,5.83,216.0,1749.0,3,0.0
mz001,ito koyama - resortes,0.0,200,28.0,3.4883186991642225,rojo,6,0.8299747933855145,2024-01-22,5.36,144.0,1072.0,2,0.0
sfc-6901-10,sakura filter,53.0,150,17.598784,3.1367520200042733,amarillo,6,0.9226888506196512,2024-02-28,4.21,108.0,631.5,0,0.0
mwmwd1089,wagner - pastillas,32.0,50,4.0,0.0,verde,3,0.4165567268234869,2024-07-20,13.0,40.0,650.0,0,0.0
sfc-31010-10,sakura filter,0.0,150,18.70552947626324,3.234901433189322,rojo,6,1.0362071345111825,2023-12-05,11.05,120.0,1657.5,3,0.0
54661-a0100,ito koyama - amortiguadores,36.0,100,10.847537,2.4803715107018283,verde,6,0.6827554389740115,2024-02-29,12.1,102.0,1210.0,2,0.0
hy034,ito koyama - resortes,0.0,150,23.99878692626953,3.0371182059816264,rojo,6,0.49020348897653315,2021-11-30,5.99,160.0,898.5,2,0.0
a-8513,sakura filter,492.0,950,150.51734415690103,3.3728979949742492,amarillo,6,1.1544169510433744,2024-10-31,2.1,400.0,1995.0,3,0.0
a-2813,sakura filter,65.0,200,30.013150533040363,4.014370235706472,amarillo,6,0.7085551816841353,2024-08-29,4.8,120.0,960.0,2,0.0
fs-19130,sakura filter,31.0,150,22.889779422858183,3.6095252876557367,amarillo,6,1.079243030849668,2024-04-18,5.44,50.0,816.0000000000001,3,0.0
bdd025,ishikawa - discos de freno,0.0,100,12.0,4.027681991198191,rojo,6,0.5560386644518195,2024-10-30,7.8,100.0,780.0,0,0.0
341138,ito koyama - amortiguadores,15.0,50,3.0,3.590109871423002,verde,6,0.8214069792274626,2023-12-23,7.3,50.0,365.0,0,0.0
hy032,ito koyama - resortes,640.0,700,115.45505554688498,2.010595623572745,verde,6,0.8614162246784204,2024-09-20,5.8,816.0,4060.0,3,0.0
a-1501,sakura filter,0.0,50,3.6666666666666665,6.505560241023581,rojo,6,1.162870841770042,2024-10-31,2.61,20.0,130.5,0,0.0
ani007,ito koyama - direccion,12.0,50,2.6743094999999997,29.996135566403844,amarillo,6,0.39707621528911435,2022-08-15,2.17,210.0,108.5,2,0.0
eo-66020,sakura filter,679.0,650,100.99891153971355,1.5489050568416523,verde,6,1.0687388005992244,2024-09-30,1.64,600.0,1066.0,2,0.0
sk021,ito koyama - resortes,77.0,100,9.537575403849283,5.013139139769938,verde,6,0.9691978434949667,2024-01-22,4.7,200.0,470.0,2,0.0
l001,ito koyama - resortes,36.0,50,8.0,5.65685424949238,amarillo,6,0.980316094056405,2024-01-22,6.09,48.0,304.5,0,0.0
ca-28330,sakura filter,223.0,200,26.478799500000008,3.1308280364744308,verde,6,1.3203741305172472,2024-10-22,1.61,200.0,322.0,2,0.0
sk006,ito koyama - resortes,0.0,450,68.20128885904948,1.74741060842136,rojo,6,0.599414171221583,2024-01-22,5.57,304.0,2506.5,3,0.0
mz002,ito koyama - resortes,0.0,250,35.0,3.2806171644359594,rojo,6,0.9903695046028698,2024-01-22,4.31,96.0,1077.5,3,0.0
dttmlt265/70r17,deestone,0.0,100,11.224552154541016,6.644415745261559,rojo,6,0.27594506157399695,2024-10-28,71.34,60.0,7134.0,3,0.0
c-5710,sakura filter,147.0,300,46.0,2.1543686657176595,verde,6,0.9899232963127061,2024-02-28,9.75,198.0,2925.0,3,0.0
a-1818,sakura filter,4.0,800,130.9941609700521,1.7654317733017384,rojo,6,1.0469583773487987,2024-10-22,1.4,400.0,1120.0,2,0.0
a-1876,sakura filter,135.0,400,60.00104268391927,1.8943321082273932,verde,6,1.3517776884404482,2024-10-16,2.02,140.0,808.0,3,0.0
ctx-123,aisin - japon,7.0,50,5.524194999999999,13.675698140633951,amarillo,6,0.44768358495960897,2023-12-06,32.51,100.0,1625.5,2,0.0
48510-12550,ito koyama - amortiguadores,74.0,150,18.897709,3.7302782134682855,verde,6,0.7388608570093178,2024-08-22,7.25,100.0,1087.5,0,0.0
ni-080,ito koyama - palieres,46.0,250,37.75621616666667,1.463544355451005,amarillo,6,0.6108160735591305,2024-10-24,7.0,50.0,1750.0,3,0.0
to-7391,ito koyama - palieres,0.0,150,18.002892812093098,2.459268929949503,rojo,6,0.6024312733799708,2024-10-24,8.3,100.0,1245.0,1,0.0
w-920/7,mann - brasil,143.0,600,139.11639767287903,1.4590724086119136,amarillo,4,0.31843658928932056,2024-09-24,4.300238717794419,200.0,2580.1432306766515,3,0.0
ca-11390,sakura filter,435.0,250,39.99993896484375,0.08029788202265455,verde,6,1.359072560746476,2024-08-29,1.41,300.0,352.5,1,0.0
a-14420,sakura filter,189.0,250,34.998916625976555,3.217626227205241,verde,6,1.0074423041968492,2024-09-17,2.0,100.0,500.0,2,0.0
mz-037a,ito koyama - palieres,0.0,50,5.6774330000000015,2.3175797229011543,rojo,6,0.6115747457186569,2024-10-24,7.2,50.0,360.0,0,0.0
bdd059,ishikawa - discos de freno,18.0,50,4.0,15.724185193516389,amarillo,6,0.7315492022779841,2024-07-24,6.81,50.0,340.5,0,0.0
fs-11650,sakura filter,330.0,100,14.05687579701204,0.0,verde,6,0.7127911243639227,2024-09-17,2.96,100.0,296.0,0,0.0
by-002,ito koyama - palieres,19.0,100,14.0,8.220184217609027,amarillo,6,0.576119677947285,2024-10-24,8.1,50.0,810.0,3,0.0
tn-146,toyo - japon,33.0,50,7.0,40.41552877281695,amarillo,4,0.21407185340547183,2020-11-12,5.0846652537584305,1000.0,254.23326268792152,0,0.0
atfd30025,valvoline,0.0,50,12.001069068908691,5.879348060592241,rojo,2,0.5768821394307753,2024-03-30,3.37,156.0,168.5,1,0.0
hy036,ito koyama - resortes,132.0,200,25.460301717122395,2.981400391426973,verde,6,1.023747855676407,2024-01-22,10.5,248.0,2100.0,3,0.0
a-1703,sakura filter,98.0,50,7.0,0.0,verde,6,0.5534650442636521,2022-09-05,2.53,200.0,126.49999999999999,0,0.0
dtx-099,aisin - japon,100.0,250,34.99905649820963,1.3643405721742135,verde,6,0.4327878677953261,2024-10-07,30.82,100.0,7705.0,2,0.0
ca-14050,sakura filter,155.0,300,45.5,3.229797267265291,verde,6,1.5136243929201598,2024-09-17,1.13,140.0,338.99999999999994,2,0.0
a-25350-s,sakura filter,139.0,50,2.5,0.0,verde,6,0.8576414504628497,2022-08-10,24.4,7.0,1220.0,0,0.0
to-844,ito koyama - palieres,0.0,100,14.001447041829428,41.778576763817256,rojo,6,0.6446746748312989,2024-10-24,6.5,200.0,650.0,3,0.0
41602-64j00,ito koyama - amortiguadores,4.0,50,7.1544605,3.9526884559845845,rojo,6,0.6963461372763667,2023-12-23,11.4,78.0,570.0,3,0.0
bni007,ito koyama - bocamazas,11.0,50,4.0,5.5901699437494745,amarillo,6,0.4383291938150203,2022-01-10,14.3,156.0,715.0,0,0.0
k008,ito koyama - resortes,0.0,50,5.893966382613769,11.26773828628535,rojo,6,0.8676482804045319,2024-01-22,6.3,80.0,315.0,1,0.0
54302-70n00,ito koyama - amortiguadores,64.0,50,7.166666666666667,2.7630156353585287,verde,6,0.7339195462864834,2024-08-22,9.4,60.0,470.0,2,0.0
a-71490-s,sakura filter,80.0,50,7.9986050238431785,0.8598839502935275,verde,6,0.9005089788634921,2023-02-17,29.92,27.0,1496.0,0,0.0
sk20fa-e,plumillas - sakura,183.0,150,21.5,4.443315087657767,verde,6,0.9645289440918028,2024-02-28,1.31,500.0,196.5,0,0.0
54650-c7200,ito koyama - amortiguadores,13.0,100,15.951807657877604,0.6534495324946155,rojo,6,0.6952787404197378,2024-02-29,10.8,72.0,1080.0,2,0.0
b20500100,valvoline,331.0,250,104.8,0.18841745850069028,verde,2,0.3479983490826946,2024-06-12,12.99,420.0,3247.5,3,0.0
bdd058,ishikawa - discos de freno,66.0,50,6.0,0.48177074644087753,verde,6,0.8522072912892042,2024-01-09,8.3,50.0,415.00000000000006,0,0.0
4853109450,ito koyama - amortiguadores,51.0,50,6.426698666666667,8.619655801102704,amarillo,6,1.0272502261243477,2024-08-22,6.35,100.0,317.5,3,0.0
17177,narva,108780.0,43500,10870.0,0.0,verde,4,0.4523390839383453,2024-09-16,0.12197285771369934,69000.0,5305.819310545921,3,0.0
48420,narva,336.0,50,10.001047134399414,0.0,verde,4,0.7628028710050138,2023-09-21,1.5127303838729858,400.0,75.63651919364929,1,0.0
f-1306,sakura filter,312.0,350,51.00069681803385,5.374897325780081,verde,6,1.0964393408087527,2024-09-17,1.63,300.0,570.5,3,0.0
dt-072,aisin - japon,69.0,100,13.5,1.078534798411929,verde,6,0.42775262474712145,2022-11-08,28.91,200.0,2891.0,3,0.0
t037,ito koyama - resortes,86.0,50,8.0,0.6373774391990981,verde,6,1.0454707897095477,2023-08-31,9.7,64.0,484.99999999999994,0,0.0
br-001,ito koyama - palieres,0.0,100,12.0,3.258535799336192,rojo,6,0.5899710041043316,2024-10-24,6.8,50.0,680.0,0,0.0
553038h304,ito koyama - amortiguadores,17.0,50,4.0,3.2015621187164243,verde,6,0.7830674584518473,2023-07-25,10.6,80.0,530.0,0,0.0
f-22130,sakura filter,75.0,50,4.333333333333333,0.0,verde,6,0.8752562857004135,2023-10-25,4.52,100.0,225.99999999999997,0,0.0
fs-31130,sakura filter,40.0,50,5.75,2.5051937280318755,verde,6,0.9421466409058693,2024-10-22,13.04,40.0,652.0,0,0.0
icd567,ishikawa - pastillas de freno,29.0,50,4.0,5.064428644970723,verde,6,0.8885403166799117,2024-03-20,3.43,50.0,171.5,0,0.0
a-1180,sakura filter,148.0,250,39.800000000000004,0.71303119534505,verde,6,1.3335325944193777,2023-10-05,1.22,180.0,305.0,2,0.0
f-10200,sakura filter,158.0,100,13.25,0.35498324416393895,verde,6,1.5681491089487187,2024-08-29,2.0,100.0,200.0,0,0.0
c-7603,sakura filter,0.0,250,35.51106283333334,2.215711659582667,rojo,6,1.032906059893797,2024-10-22,2.6,120.0,650.0,0,0.0
hy029,ito koyama - resortes,0.0,150,24.0,2.6206975322527315,rojo,6,0.8091400400761519,2024-01-22,4.62,96.0,693.0,2,0.0
o-13081,sakura filter,218.0,50,4.333333333333333,0.0,verde,6,0.5228966777649362,2024-09-17,2.42,100.0,121.0,0,0.0
w-950/26,mann - brasil,44.0,50,11.0,3.498392652039227,verde,4,0.6222464685950672,2024-09-12,6.69,60.0,334.5,0,0.0
op-006,ito koyama - palieres,11.0,150,22.00091807047526,2.2233025921268257,rojo,6,0.6372655783226805,2024-10-24,6.6,100.0,990.0,3,0.0
a-1437,sakura filter,26.0,50,6.6000000000000005,3.506715407832751,verde,6,0.9776877161011932,2022-12-06,1.89,40.0,94.5,0,0.0
hy030,ito koyama - resortes,0.0,200,30.0,2.6,rojo,6,0.9988255375987095,2024-01-22,5.04,64.0,1008.0,3,0.0
331701,ito koyama - amortiguadores,88.0,50,4.0,0.0,verde,6,0.5887747566654089,2024-08-22,15.85,96.0,792.5,0,0.0
485300d330,ito koyama - amortiguadores,0.0,500,79.00220235188802,4.472929942863511,rojo,6,0.9507750197502032,2024-02-29,6.0,500.0,3000.0,3,0.0
a-1143,sakura filter,40.0,100,16.168955000000004,2.551578556993645,amarillo,6,1.1621474689444213,2024-10-31,4.93,80.0,493.0,2,0.0
icd233,ishikawa - pastillas de freno,57.0,50,8.0,4.105570957933257,verde,6,0.9871241387513862,2024-03-20,3.51,100.0,175.5,0,0.0
a-38150-s,sakura filter,27.0,50,2.0,0.0,verde,6,0.9457394910689901,2022-09-05,22.5,12.0,1125.0,0,0.0
sk018,ito koyama - resortes,0.0,200,28.0,3.4765981496108447,rojo,6,0.6554141509009211,2024-01-22,4.31,200.0,861.9999999999999,2,0.0
t022,ito koyama - resortes,8.0,200,32.668589000000004,3.4197406542535833,rojo,6,1.140878861216998,2024-01-22,5.57,304.0,1114.0,3,0.0
ani005,ito koyama - direccion,42.0,100,14.833333333333334,4.885664071548793,amarillo,6,0.5631265726085566,2023-05-19,2.08,180.0,208.0,2,0.0
sfc-5708,sakura filter,160.0,100,14.0,2.182129198374988,verde,6,1.1011057658976986,2024-09-17,2.84,100.0,284.0,0,0.0
bdd043,ishikawa - discos de freno,0.0,50,5.0,5.65685424949238,rojo,6,1.0447820682938214,2024-10-30,5.6,50.0,280.0,0,0.0
96424027,ito koyama - amortiguadores,61.0,150,18.726794255144032,2.293573868819944,verde,6,0.8592998383092917,2024-08-22,4.9,120.0,735.0,0,0.0
bdd087,ishikawa - discos de freno,44.0,100,8.727507500000002,2.736980828834271,verde,6,0.9869496292050381,2024-01-09,15.06,50.0,1506.0,0,0.0
95032448,ito koyama - amortiguadores,37.0,50,8.000601450602213,7.025288358884503,amarillo,6,0.6481876484090596,2024-08-22,10.3,60.0,515.0,2,0.0
eo-29050,sakura filter,64.0,200,31.001551310221345,5.14496429211255,amarillo,6,1.1807087506029763,2024-09-17,1.58,150.0,316.0,1,0.0
553512d000,ito koyama - amortiguadores,0.0,450,72.702867,2.1905184643189792,rojo,6,0.7366831176216047,2024-02-29,10.9,60.0,4905.0,2,0.0
41601-64j00,ito koyama - amortiguadores,0.0,50,0.9122191069739181,37.791994844131295,rojo,6,0.7026728190329924,2024-02-29,11.4,4.0,570.0,3,0.0
c-45030,sakura filter,0.0,50,8.0,8.496322733983215,rojo,6,1.128501393404285,2024-10-16,3.32,120.0,166.0,0,0.0
a-30240,sakura filter,319.0,50,8.0,0.0,verde,6,1.170219035810365,2024-08-29,2.25,100.0,112.5,0,0.0
c-6204,sakura filter,147.0,200,30.213213602701817,6.260247909099733,amarillo,6,0.917362962674146,2024-08-29,2.9,150.0,580.0,2,0.0
icd340,ishikawa - pastillas de freno,42.0,150,17.378220000000002,3.4690572526617656,amarillo,6,0.8772181253361869,2024-07-26,3.7,100.0,555.0,0,0.0
eo-28140,sakura filter,51.0,50,7.5,6.288300980241562,verde,6,2.4351607335394174,2023-05-31,1.8,200.0,90.0,0,0.0
ach001,ito koyama - direccion,117.0,50,5.0,0.0,verde,6,0.37414324016039263,2022-08-15,2.27,145.0,113.5,0,0.0
a-5662-s,sakura filter,0.0,100,10.605113725489147,2.0096537319361163,rojo,6,1.0224904386727942,2024-10-22,18.54,40.0,1854.0,0,0.0
a-22340,sakura filter,219.0,100,8.666666666666666,0.0,verde,6,1.6179977217237824,2024-10-16,3.75,36.0,375.0,0,0.0
bdd056,ishikawa - discos de freno,60.0,200,26.966629000000008,1.9378225046776791,verde,6,0.9489817665863277,2024-01-24,11.21,150.0,2242.0,0,0.0
sk016,ito koyama - resortes,0.0,300,45.90208435058594,2.804027975641661,rojo,6,1.0233738956400422,2024-01-22,4.31,200.0,1292.9999999999998,3,0.0
18008,narva,333.0,100,14.0,0.0,verde,4,0.37758764643352,2019-08-08,8.694580221176148,600.0,869.4580221176147,0,0.0
sb-012,ito koyama - palieres,0.0,100,13.939845,3.4371483337861153,rojo,6,0.6331847318999412,2024-10-24,7.5,50.0,750.0,0,0.0
a-1801,sakura filter,49.0,50,3.5,0.0,verde,6,1.2610640320044515,2024-09-17,2.24,60.0,112.00000000000001,0,0.0
a-58370,sakura filter,908.0,2900,479.03607457714094,3.4968296359084126,amarillo,6,0.9773656080367783,2024-10-16,1.24,140.0,3596.0,3,0.0
55351-22100,ito koyama - amortiguadores,54.0,50,8.000954945882162,4.288742907449742,verde,6,0.7411642627296369,2024-08-22,9.4,84.0,470.0,2,0.0
t1098,ito koyama - trapecios,25.0,50,8.0,2.23606797749979,verde,6,0.73919758322021,2024-03-19,8.12,60.0,405.99999999999994,1,0.0
fc-1005,sakura filter,109.0,450,67.42343633333333,1.5428135496726474,verde,6,1.3496545855016087,2024-10-22,3.2,150.0,1440.0,2,0.0
eo-1101,sakura filter,270.0,100,10.000967661539713,0.0,verde,6,1.228937768889247,2023-11-27,1.52,100.0,152.0,2,0.0
54651-a0100,ito koyama - amortiguadores,39.0,50,4.0,2.682327062873248,verde,6,0.6899960263018718,2024-02-29,12.1,102.0,605.0,2,0.0
f001,ito koyama - resortes,0.0,50,4.0,8.440971508067065,rojo,6,1.0421952489979698,2024-01-22,5.24,64.0,262.0,0,0.0
eo-68020,sakura filter,89.0,100,12.5,1.6853674258155102,verde,6,0.8865128235465275,2024-09-17,3.33,25.0,333.0,0,0.0
icd1397,ishikawa - pastillas de freno,68.0,100,14.989813000000003,2.2381128704063875,verde,6,0.8386049271495085,2024-07-26,4.93,100.0,493.0,0,0.0
icd1094,ishikawa - pastillas de freno,212.0,50,6.0,0.0,verde,6,1.0235894900691211,2024-07-26,5.6,200.0,280.0,0,0.0
891566,valvoline - usa,522.0,300,96.0,0.3919526053998042,verde,3,0.3926483573825745,2024-08-07,3.09,252.0,927.0,2,0.0
mi-013,ito koyama - palieres,0.0,50,5.00116761525472,18.518875290474206,rojo,6,0.6182298964334538,2024-10-24,8.5,100.0,425.0,3,0.0
ca-2808,sakura filter,479.0,600,99.9989522298177,3.869254119617352,verde,6,1.352041144725185,2024-09-30,1.13,300.0,677.9999999999999,2,0.0
df-001,ito koyama - palieres,0.0,200,31.751804406862046,2.272532879912704,rojo,6,0.599240396398462,2024-10-24,8.5,100.0,1700.0,1,0.0
fs-8901,sakura filter,0.0,50,5.25,11.184545972046307,rojo,6,1.1098056791389288,2022-10-13,3.32,100.0,166.0,0,0.0
a-5675-s,sakura filter,84.0,200,27.531909327262984,2.3362384023446507,verde,6,1.0188830763965606,2024-10-22,10.16,50.0,2032.0,0,0.0
di1540ci100,valvoline,146.0,100,45.27215163000512,1.0796881793396398,verde,2,0.6521173556674904,2024-03-30,10.78,204.0,1078.0,3,0.0
hy040,ito koyama - resortes,526.0,200,28.333333333333332,0.0,verde,6,0.6525475939112874,2024-01-22,3.36,352.0,672.0,3,0.0
a-1125,sakura filter,35.0,50,5.821896500000001,3.928318523070832,verde,6,0.9983560017733618,2024-08-29,2.19,40.0,109.5,0,0.0
tda002,ito koyama - direccion,60.0,50,2.047019666666666,0.0,verde,6,0.4094541963467518,2022-08-15,2.72,240.0,136.0,0,0.0
t027,ito koyama - resortes,0.0,200,30.0,9.69581811343885,rojo,6,0.9585946853778244,2024-01-22,3.65,160.0,730.0,0,0.0
as-1034,sakura filter,44.0,50,5.092836144052853,2.481178272434782,verde,6,1.4952159326967551,2024-03-14,4.38,108.0,219.0,0,0.0
eo-83020,sakura filter,0.0,250,34.210569500000005,2.793669736283284,rojo,6,0.8925016786479518,2024-09-26,3.72,50.0,930.0,1,0.0
