Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-04-01,48530-19265,ito koyama - amortiguadores,78.0,50,10.0,213.21,74.35,1.6301556390134677,verde,6,0.7180755521193838,2024-11-29,6.8,50.0,340.0,0,,9.75,0,0,0
2025-03-01,fc-5713,sakura filter,0.0,100,8.0,250.57999999999998,65.75666666666666,0.5966825234341024,rojo,6,0.7716725191299699,2024-11-11,3.14,60.0,314.0,0,,0.0,1,0,1
2025-04-01,a-5549-s,sakura filter,402.0,0,44.0,3734.0,1525.22,0.461902705076082,verde,6,0.9813461377598937,2025-01-21,15.35,232.0,0.0,2,343.0,10.578947368421053,0,0,0
2025-04-01,a-2709-s,sakura filter,817.0,2500,232.0,58446.14,16855.13,0.15200273706038925,verde,6,0.7428478058275562,2025-01-21,11.04,40.0,27599.999999999996,3,636.0,2.008592459137703,0,0,0
2025-04-01,a-17200,sakura filter,70.0,350,32.0,2044.06,496.34999999999997,0.45446958908647206,verde,6,1.1149764565115292,2024-11-28,1.92,200.0,672.0,1,160.0,1.4179802868799687,0,0,0
2025-04-01,48531-09840ref,ito koyama - amortiguadores,215.0,350,60.0,3506.67,1031.7183333333335,0.23804414161453707,verde,6,0.97439441192024,2025-03-31,8.1,10.0,2835.0,3,,3.8053097345132745,0,0,0
2025-04-01,bdd251,ishikawa - discos de freno,54.0,50,10.0,294.8,136.19166666666666,0.3767808477125687,verde,6,0.6793413283608488,2024-07-24,14.94,100.0,747.0,0,,10.790183843770315,0,0,0
2025-04-01,a-33740,sakura filter,12814.0,0,148.0,46165.96,15721.025,0.4932314649193587,verde,6,1.3414263154811803,2025-01-31,3.45,760.0,0.0,3,8000.0,8.423797523830393,0,0,0
2025-04-01,55310-c5000,ito koyama - amortiguadores,12.0,100,13.0,1159.56,193.26,1.6653723729180416,amarillo,6,0.632515860548329,2024-11-29,6.7,50.0,670.0,1,,1.2,0,0,1
2025-04-01,as-1024-s,sakura filter,79.0,100,17.0,1036.95,383.605,0.37390795997736564,verde,6,0.9880263268686316,2023-12-05,16.77,1.0,1677.0,3,,7.181818181818182,0,0,0
2025-04-01,ef-1802,sakura filter,1940.0,3050,189.0,25480.32,8303.210000000001,0.36355837754999987,verde,6,1.0052784951636287,2025-01-31,2.39,1000.0,7289.5,3,2750.0,3.0575256107171,0,0,0
2025-04-01,a-28550,sakura filter,112.0,650,48.0,1343.2,384.875,0.25974020954381466,verde,6,1.1341137656996914,2024-11-04,2.13,200.0,1384.5,3,0.0,1.0805953571152078,0,0,0
2025-04-01,t013,ito koyama - resortes,0.0,650,92.0,6536.91,2657.46,0.6115062626801562,rojo,6,0.8180674697885142,2024-12-26,3.95,200.0,2567.5,2,,0.0,1,0,1
2024-01-01,89370810,ks - alemania,0.0,50,0.0,0.0,0.0,0.2545875386086578,rojo,4,0.32405415397249426,2022-06-23,23.12486871480942,30.0,1156.2434357404709,0,,0.0,1,0,1
2025-04-01,mwmwc1325,wagner - pastillas,6.0,0,2.0,28.81,7.203333333333333,1.1547005383792515,verde,3,0.5302633898738299,2023-04-25,8.9,20.0,0.0,0,,12.0,0,0,0
2024-06-01,mg530,moog - usa,0.0,50,0.0,0.0,0.0,3.4641016151377544,rojo,3,0.46062616914138543,2016-07-06,33.9712,25.0,1698.5600000000002,0,,0.0,1,0,1
2025-03-01,dttmlt265/75r16,deestone,54.0,0,1.0,237.29,39.54833333333333,0.5773502691896258,verde,6,0.20620692582872216,2022-04-09,74.46,150.0,0.0,1,,27.0,0,0,0
2024-03-01,a-1009,sakura filter,0.0,50,0.0,0.0,0.0,0.3818813079129867,rojo,6,0.5067463946691413,2016-12-13,7.42,95.0,371.0,0,,0.0,1,0,1
2025-04-01,ef-18050,sakura filter,2397.0,0,108.0,6088.49,1932.7283333333335,0.523718674574062,verde,6,0.7661711523643437,2025-01-31,3.7,600.0,0.0,3,1375.0,9.607214428857715,0,0,0
2025-04-01,cf-17007,mann - brasil,6.0,50,2.0,213.56,92.45,0.18714460140531286,verde,4,0.44464078774617743,2023-06-07,31.569939283132555,20.0,1578.4969641566277,0,,1.0043233208745173,0,0,0
2025-01-01,tkl22032b,tkl - taiwan,0.0,50,1.0,0.0,42.135,0.4136136165965437,rojo,4,0.4063660416801061,2022-04-04,22.5,20.0,1125.0,0,,0.0,1,0,1
2025-04-01,ca-18120,sakura filter,797.0,1550,63.0,4493.84,1452.9333333333334,0.2382646928045031,verde,6,0.9540794210468025,2024-11-28,1.35,240.0,2092.5,3,340.0,3.1613777283346756,0,0,0
2025-04-01,c001,ito koyama - resortes,82.0,150,29.0,1701.0,553.715,0.2862991671569341,verde,6,0.6574106963620885,2024-11-04,4.85,200.0,727.5,2,,4.032786885245902,0,0,0
2025-04-01,hu-11002/x,mann - brasil,0.0,50,2.0,128.81,64.68833333333333,3.760171390892826,rojo,4,0.37539255772451213,2023-10-05,41.07214061021805,30.0,2053.6070305109024,0,,0.0,1,0,1
2025-04-01,fc-7905,sakura filter,374.0,0,28.0,606.5,175.41333333333333,0.3122498999199199,verde,6,0.938810734659879,2024-10-22,1.92,36.0,0.0,1,,18.7,0,0,0
2025-04-01,a-1198,sakura filter,107.0,200,34.0,1874.22,540.74,0.5525715263813824,verde,6,1.011272053672027,2024-10-22,2.5,100.0,500.0,2,,4.019940856178051,0,0,0
2024-03-01,92827960,ks - alemania,0.0,50,0.0,0.0,0.0,0.33879817840905907,rojo,4,0.2744346736774082,2023-02-06,94.88404820322991,30.0,4744.202410161495,1,,0.0,1,0,1
2024-11-01,mz-024f2,ito koyama - palieres,0.0,100,1.0,0.0,20.158333333333335,0.5479804946312157,rojo,6,0.5586157629549777,2023-12-07,5.7,100.0,570.0,1,,0.0,1,0,1
2025-03-01,a-1734,sakura filter,6.0,100,4.0,34.02,17.451666666666668,0.2785094256348977,verde,6,1.7441090216810755,2023-09-15,1.47,100.0,147.0,0,,0.40504263385223,0,0,0
2025-04-01,a-15250,sakura filter,365.0,0,8.0,888.98,238.04333333333332,0.6721453738283163,verde,6,1.1824132689773408,2024-08-29,4.5,100.0,0.0,0,,17.244094488188974,0,0,0
2025-04-01,cdx-019a,aisin - japon,195.0,600,95.0,18008.51,5423.405,0.36264918194618934,verde,6,0.48774066043389525,2024-12-17,24.75,400.0,14850.0,3,,2.066174043624095,0,0,0
2025-04-01,t1205,ito koyama - trapecios,0.0,50,5.0,89.21,48.47333333333333,0.45971816536428434,rojo,6,0.5624560151319887,2024-03-19,17.1015,20.0,855.075,0,,0.0,1,0,1
2025-04-01,3330084,ito koyama - amortiguadores,32.0,400,81.0,8922.9,2720.9866666666667,0.4467705405949929,verde,6,0.7230102631183647,2024-11-29,10.9,150.0,4360.0,2,,0.5070590401896504,0,0,0
2025-04-01,hc-5816,sakura filter,98.0,250,13.0,843.62,375.28,0.2518790834951008,verde,6,0.9013924463980499,2024-11-30,5.33,192.0,1332.5,2,0.0,2.7222222222222223,0,0,0
2024-02-01,cmt-014,aisin - japon,0.0,50,0.0,0.0,0.0,0.43940797358662703,rojo,6,0.47130701832277566,2018-09-17,17.85,24.0,892.5000000000001,0,,0.0,1,0,1
2025-04-01,j002,ito koyama - resortes,102.0,150,19.0,1288.02,451.5733333333333,0.5414425250059028,verde,6,0.7847428754143684,2024-01-22,6.51,176.0,976.5,2,,5.607538494890691,0,0,0
2025-04-01,a-5509-s,sakura filter,52.0,50,13.0,1194.07,408.3666666666666,0.5678755487682922,verde,6,0.8187158434309544,2024-04-18,24.31,22.0,1215.5,2,,6.5,0,0,0
2025-04-01,54302-jg000,ito koyama - amortiguadores,274.0,0,42.0,1023.02,432.11999999999995,0.8911064654794416,verde,6,0.6682704858587197,2024-11-29,11.8,139.0,0.0,2,,14.070935810166974,0,0,0
2025-02-01,a-8684,sakura filter,31.0,0,2.0,138.28,39.78,0.2744495224519248,verde,6,0.8640450075595413,2023-01-10,23.0,14.0,0.0,0,,12.380864283196924,0,0,0
2025-04-01,schd-138,seco - embragues,16.0,50,1.0,379.66,111.78166666666668,0.2976645766935571,verde,4,0.3901423513884266,2019-02-13,82.9,50.0,4145.0,0,,5.604175329473663,0,0,0
2025-04-01,ca-11380,sakura filter,7516.0,0,136.0,9103.39,2766.476666666667,0.6631938000991551,verde,6,1.5048081716781219,2025-01-31,0.83,2000.0,0.0,3,4000.0,8.245748765770708,0,0,0
2025-04-01,41601-71l20,ito koyama - amortiguadores,147.0,100,35.0,3035.2799999999997,1114.915,0.6936038742076499,verde,6,0.7364455917534669,2024-11-29,10.2,90.0,1019.9999999999999,2,,8.647058823529411,0,0,0
2025-04-01,d004,ito koyama - resortes,156.0,100,22.0,571.07,211.245,0.5076710867336295,verde,6,0.7089652007174451,2024-12-26,6.05,56.0,605.0,2,,8.664018333764945,0,0,0
2023-06-01,sm010,ito koyama - torretas,0.0,100,0.0,0.0,0.0,0.41993811806050924,rojo,6,0.6322230101055486,2022-08-15,4.83,100.0,483.0,0,,0.0,1,0,1
2025-04-01,to-029,ito koyama - palieres,0.0,650,38.0,3227.5299999999997,595.8166666666667,0.3162112997741031,rojo,6,0.5866676462903784,2024-12-17,6.2,300.0,4030.0,2,,0.0,1,0,1
2025-04-01,vv919,valvoline - usa,4.0,50,2.0,1857.63,645.48,0.9412142097842402,verde,3,0.5497405189169666,2024-05-04,720.0,1.0,36000.0,1,,3.993233701725444,0,0,0
2024-10-01,48772,narva,0.0,350,0.0,0.0,0.0,0.4666697319927019,rojo,4,0.5132132634680632,2024-05-29,5.6584915999174115,200.0,1980.472059971094,1,,0.0,1,0,1
2025-04-01,48520-12c20,ito koyama - amortiguadores,139.0,300,74.0,2826.21,995.4366666666666,0.5355192247575025,verde,6,0.7190739891028566,2024-11-29,10.3,275.0,3090.0,3,,2.8958333333333335,0,0,0
2025-04-01,fc-5725,sakura filter,828.0,0,16.0,1891.38,495.5933333333333,1.037018247785534,verde,6,0.6212649944713998,2025-01-22,5.38,204.0,0.0,2,,37.63636363636363,0,0,0
2025-04-01,a-5330-s,sakura filter,270.0,300,53.0,4472.5,1223.4416666666666,0.3566759452740951,verde,6,0.8247769100035042,2025-02-28,11.5,37.0,3450.0,2,0.0,6.170758709657822,0,0,0
2024-12-01,ue-26010kit,sakura filter,144.0,0,1.0,0.0,4.89,1.4829258512287868,verde,6,1.0141284545798472,2023-12-04,6.0,50.0,0.0,0,,41.292997981378186,0,0,0
2025-04-01,bdd074,ishikawa - discos de freno,16.0,50,5.0,312.86,73.81,0.5480346875419082,verde,6,0.6507097258336256,2023-03-31,6.02,100.0,301.0,0,,3.9999653501333268,0,0,0
2025-04-01,a-68510-s,sakura filter,39.0,150,7.0,1136.77,189.46166666666667,0.18895435593616708,verde,6,0.7780484850547942,2025-02-28,25.64,60.0,3846.0,0,,2.0526315789473686,0,0,0
2025-04-01,c-1717,sakura filter,126.0,350,29.0,1027.82,295.99,0.47296197763095005,verde,6,0.9360753858510148,2024-11-04,2.5,204.0,875.0,2,156.0,2.472140009184974,0,0,0
2025-04-01,t1126,ito koyama - trapecios,18.0,50,6.0,242.99,63.97833333333333,0.8664587415167273,verde,6,0.6111205806607333,2024-03-19,13.333333,60.0,666.66665,0,,6.0,0,0,0
2025-02-01,hc-55280,sakura filter,125.0,0,1.0,228.67,59.835,0.3333333333333333,verde,6,0.8553532998190564,2022-04-26,19.0,150.0,0.0,0,,41.666666666666664,0,0,0
2025-04-01,a-83050,sakura filter,18.0,50,1.0,49.14,8.19,0.6065256738494371,verde,6,0.453983206383123,2019-12-06,19.96,2.0,998.0,0,,8.99777252980627,0,0,0
2025-04-01,efg-1002,sakura filter,974.0,1750,70.0,5594.92,1756.7533333333333,0.16582315883473112,verde,6,0.7703757855185576,2025-02-28,3.77,500.0,6597.5,3,150.0,3.394568525629626,0,0,0
2025-04-01,eo-28090,sakura filter,624.0,3800,169.0,7932.04,2764.691666666667,0.31132021946563926,verde,6,0.9252534291934176,2025-01-31,2.0,250.0,7600.0,3,2200.0,1.0135615244404295,0,0,0
2025-04-01,96424025sp,ito koyama - amortiguadores,50.0,0,14.0,378.19,89.23666666666666,1.1208979815857671,verde,6,0.6335522131013368,2024-08-22,9.85,60.0,0.0,2,,13.504903868062282,0,0,0
2025-04-01,mi-2351a,ito koyama - palieres,0.0,250,38.0,1545.96,433.65000000000003,0.33387521666170916,rojo,6,0.7263202964849608,2024-12-17,6.6,100.0,1650.0,0,,0.0,1,0,1
2025-04-01,eo-17030,sakura filter,1109.0,2200,120.0,2745.64,897.1583333333333,0.2610454128892123,verde,6,1.065633081429979,2024-11-28,0.95,900.0,2090.0,3,600.0,3.1180880974695406,0,0,0
2025-04-01,c-1328,sakura filter,0.0,950,90.0,4405.6,1184.7966666666666,0.385294572726879,rojo,6,0.7504849875477685,2024-12-26,3.91,300.0,3714.5,2,0.0,0.0,1,1,1
2025-01-01,ca-17100-s,sakura filter,0.0,300,8.0,0.0,44.94,0.27819813140575195,rojo,6,0.7472554543323372,2021-10-15,1.0,180.0,300.0,0,,0.0,1,0,1
2025-04-01,48510-12d20,ito koyama - amortiguadores,100.0,350,75.0,3190.61,1075.8300000000002,0.2530616294179963,verde,6,0.6970655559607223,2024-11-29,10.3,276.0,3605.0000000000005,3,,1.8867924528301887,0,0,0
2025-04-01,i-polos,sin definicion,0.0,50,57.0,0.0,0.0,,rojo,0,-1.0,2024-12-13,25.568779750328833,400.0,1278.4389875164416,0,,0.0,1,0,
2025-04-01,ef-13021,sakura filter,2787.0,0,59.0,4074.56,1332.2,0.5781039322717919,verde,6,0.8454969014947802,2024-12-26,2.5,600.0,0.0,2,,18.705047893011972,0,0,0
2023-05-01,sdhd-083,seco - embragues,0.0,100,0.0,0.0,0.0,0.2945821318270899,rojo,4,0.36239379499077434,2021-08-27,14.2,50.0,1420.0,0,,0.0,1,0,1
2025-04-01,t003,ito koyama - resortes,392.0,550,69.0,2989.19,989.2583333333333,0.22604732621729076,verde,6,0.8032815671100627,2024-12-26,4.7,400.0,2585.0,3,,4.355555555555555,0,0,0
2025-04-01,icd484,ishikawa - pastillas de freno,24.0,250,49.0,985.6899999999999,319.46,0.24311808591916462,verde,6,0.7149715716061221,2024-07-26,4.5,400.0,1125.0,0,,0.6486486486486487,0,0,0
2025-04-01,bz0012,ishikawa - zapatas de freno,720.0,0,41.0,685.9,229.22000000000003,0.22004823098205842,verde,6,0.6919331367546421,2024-07-24,4.26,1000.0,0.0,0,,22.5,0,0,0
2025-04-01,ctx-071,aisin - japon,0.0,1100,97.0,25953.37,7590.671666666666,0.9103512427430049,rojo,6,0.44612901397170235,2024-07-30,24.05,180.0,26455.0,2,,0.0,1,0,1
2025-04-01,a-5558-s,sakura filter,332.0,0,41.0,5040.01,1670.8866666666665,0.530544364802025,verde,6,0.9750007660141702,2025-01-31,21.97,200.0,0.0,2,200.0,10.268041237113401,0,0,0
2025-02-01,opn-808,aisin - japon,14.0,50,3.0,55.08,27.058333333333334,0.2047976766030811,verde,6,0.31320017617687684,2024-08-22,19.46,20.0,973.0,0,,6.082180687686104,0,0,0
2025-04-01,rov1030sn5500,rover - usa,16.0,50,5.0,19843.18,4814.96,0.8923134230421469,verde,4,0.6317095276453942,2025-03-26,289.0,8.0,14450.0,2,,2.6666666666666665,0,0,0
2024-10-01,dt215/70r16,deestone,4.0,50,0.0,0.0,0.0,2.7049637479939506,amarillo,6,0.4511356996076595,2023-08-25,35.38,40.0,1769.0000000000002,1,,0.9999695628211847,0,0,1
2024-09-01,t1166,ito koyama - trapecios,0.0,50,0.0,0.0,0.0,0.7882592040282094,rojo,6,0.6212731419658399,2024-03-19,9.2755,20.0,463.775,0,,0.0,1,0,1
2025-04-01,icd0014,ishikawa - pastillas de freno,0.0,50,9.0,56.69,22.26,0.34702425305506307,rojo,6,0.9577075637218777,2024-01-09,3.42,50.0,171.0,0,,0.0,1,0,1
2025-04-01,3330083,ito koyama - amortiguadores,1.0,350,79.0,4230.89,1303.8133333333333,0.27880786104077016,amarillo,6,0.7263883070152616,2024-11-29,10.9,180.0,3815.0,2,,0.01834862385321101,0,0,1
2025-02-01,icd1543,ishikawa - pastillas de freno,0.0,750,48.0,1144.54,545.7716666666666,0.21854987349648936,rojo,6,0.941496443141541,2024-07-26,5.05,300.0,3787.5,2,,0.0,1,0,1
2025-04-01,a-83100-s,sakura filter,90.0,0,35.0,16376.08,5005.633333333333,0.26382082503395043,verde,6,0.809019682670731,2024-11-04,31.32,4.0,0.0,2,179.0,4.390243902439025,0,0,0
2025-04-01,eo-31110,sakura filter,788.0,0,69.0,1583.94,484.76666666666665,0.27507919822071014,verde,6,0.9201635287515041,2024-11-30,1.2,650.0,0.0,3,500.0,7.608951918472417,0,0,0
2025-04-01,ca-1114,sakura filter,12726.0,0,115.0,68622.78,21077.02,0.45484066768475107,verde,6,1.9080768992428412,2025-01-31,0.92,2000.0,0.0,2,4000.0,10.478386167146974,0,0,0
2024-12-01,icd1950,ishikawa - pastillas de freno,0.0,850,35.0,0.0,292.34666666666664,0.23819519857110183,rojo,6,1.2986717205268612,2024-07-26,3.36,510.0,2856.0,2,,0.0,1,0,1
2025-04-01,a-38320-s,sakura filter,82.0,200,24.0,5237.44,1553.4433333333334,0.20712413457788184,verde,6,1.1176412871707595,2025-02-28,16.56,60.0,3311.9999999999995,2,12.0,2.985928816169104,0,0,0
2025-04-01,ac-7901,sakura filter,350.0,100,54.0,7243.74,2690.2599999999998,0.4798526309973767,verde,6,0.582240793991685,2025-01-22,10.67,348.0,1067.0,2,498.0,4.697986577181208,0,0,0
2025-04-01,sk005,ito koyama - resortes,2.0,300,63.0,3580.8,1337.3,0.4810976565865543,amarillo,6,0.6877838216351744,2024-12-26,3.75,120.0,1125.0,2,,0.04393835302026179,0,0,1
2025-04-01,a-7980,sakura filter,1.0,250,33.0,1020.99,305.45666666666665,0.30615211189203007,amarillo,6,0.8766595990351295,2024-08-29,4.32,36.0,1080.0,2,204.0,0.029850746268656716,0,0,1
2025-03-01,scmb-081,seco - embragues,18.0,50,3.0,187.82999999999998,64.69500000000001,0.7033808512437508,verde,4,0.3794254737633364,2024-07-18,28.69,50.0,1434.5,0,,3.486436902406096,0,0,0
2025-04-01,a-1959,sakura filter,19.0,250,26.0,1086.3,300.25666666666666,0.17323319829305592,verde,6,1.0252733833383951,2025-01-31,3.2,20.0,800.0,1,,0.494837003119132,0,0,0
2024-10-01,cf-1940,mann - brasil,0.0,50,0.0,0.0,0.0,2.4543160339357626,rojo,4,0.5095293977843217,2024-09-24,19.345518366098403,30.0,967.2759183049202,2,,0.0,1,0,1
2025-02-01,bdd149,ishikawa - discos de freno,0.0,50,3.0,48.47,24.488333333333333,0.5399711683777458,rojo,6,0.7550750844611299,2023-07-05,13.36,50.0,668.0,0,,0.0,1,0,1
2025-04-01,fd-106,ito koyama - palieres,29.0,150,14.0,319.59000000000003,139.53333333333333,0.35714570960154934,verde,6,0.581726878162497,2024-12-17,6.9,50.0,1035.0,0,,1.4822110831721818,0,0,0
2025-04-01,sfc-7912-30,sakura filter,0.0,1550,120.0,7407.06,2843.7916666666665,0.2644963273919363,rojo,6,0.654404980678261,2024-11-30,5.81,504.0,9005.5,2,900.0,0.0,1,0,1
2025-04-01,tt-113,toyo - japon,79.0,50,1.0,101.82,16.97,0.320629331559583,verde,4,0.4365699195542789,2020-11-12,4.088602097705007,300.0,204.43010488525033,0,,5.553166338531075,0,0,0
2025-04-01,54661-3x250,ito koyama - amortiguadores,212.0,200,63.0,2435.8,749.025,0.4862196059481079,verde,6,0.8191908699364141,2024-11-29,11.45,180.0,2290.0,3,,6.625,0,0,0
2025-04-01,dtx-197,aisin - japon,0.0,500,53.0,23292.22,6703.72,0.29416634766957495,rojo,6,0.3861839068794495,2024-10-07,31.83,200.0,15915.0,2,,0.0,1,0,1
2025-04-01,hy003,ito koyama - resortes,186.0,450,45.0,2132.78,668.4266666666666,0.5756131388911436,verde,6,0.7565333722987181,2024-12-26,5.2,200.0,2340.0,2,,2.6698564593301435,0,0,0
2025-04-01,48702,narva,0.0,5250,64.0,15352.720000000001,4759.076666666667,0.581912842444059,rojo,4,0.4203609793402257,2024-09-16,1.4518096600413322,6000.0,7622.000715216994,3,,0.0,1,0,1
2025-03-01,icd2294,ishikawa - pastillas de freno,0.0,100,25.0,423.53000000000003,146.68,0.5935317476560311,rojo,6,1.088181045121939,2024-07-26,4.75,60.0,475.0,0,,0.0,1,0,1
2024-04-01,t1175,ito koyama - trapecios,0.0,50,0.0,0.0,0.0,1.2116664660058067,rojo,6,0.4648519462167602,2021-05-27,9.9,40.0,495.0,0,,0.0,1,0,1
2025-04-01,eo-5311,sakura filter,157.0,0,9.0,92.74,38.085,0.696122304516082,verde,6,0.9429901163306187,2024-11-04,2.53,100.0,0.0,0,,21.906976744186046,0,0,0
2025-04-01,a-70020-s,sakura filter,0.0,150,17.0,860.8199999999999,182.96666666666667,1.0226547045489893,rojo,6,1.1117553600659995,2025-01-28,3.49,75.0,523.5,0,,0.0,1,0,1
2025-04-01,b10300100,valvoline,1909.0,0,86.0,39536.68,11823.456666666667,0.18834305660341763,verde,2,0.3684546134800068,2025-03-31,12.79,1029.0,0.0,3,,4.580679838044253,0,0,0
2025-04-01,aat-018,aisin - japon,65.0,150,11.0,44697.32,10797.574999999999,0.3439051845221739,verde,6,1.0655238723019451,2025-01-31,207.99,102.0,31198.5,3,,2.9545454545454546,0,0,0
2024-11-01,icd2326,ishikawa - pastillas de freno,0.0,200,7.0,0.0,34.88166666666667,0.4511995640562857,rojo,6,1.0735031514859208,2024-07-26,3.4,100.0,680.0,1,,0.0,1,0,1
2025-04-01,a-2609,sakura filter,37.0,100,9.0,81.44,22.0,0.331372374248977,verde,6,0.6641194194591085,2024-06-13,2.55,90.0,254.99999999999997,0,0.0,3.7887731135241296,0,0,0
2025-04-01,mi-013,ito koyama - palieres,281.0,250,24.0,1178.01,305.47,0.30226932924606537,verde,6,0.5701573605528049,2024-12-17,8.5,300.0,2125.0,3,,6.832928580320278,0,0,0
2025-03-01,a-6201-s,sakura filter,0.0,50,2.0,163.15,61.089999999999996,0.9403709484353274,rojo,6,1.1822260713344266,2023-05-16,14.13,48.0,706.5,0,0.0,0.0,1,1,1
2025-04-01,eo-65120,sakura filter,133.0,600,48.0,6298.55,2297.866666666667,0.2653298282913512,verde,6,0.998194968889709,2024-11-30,2.09,400.0,1254.0,2,,1.4301075268817205,0,0,0
2025-03-01,t1193,ito koyama - trapecios,0.0,50,3.0,106.12,59.345000000000006,0.33567989275553717,rojo,6,0.5440551297362677,2024-03-19,15.65225,40.0,782.6125000000001,0,,0.0,1,0,1
2025-02-01,c-1514,sakura filter,0.0,950,29.0,259.83,302.0733333333333,0.2896619530505736,rojo,6,0.7155450677294442,2024-11-04,1.62,200.0,1539.0,2,0.0,0.0,1,1,1
2025-03-01,a-30890,sakura filter,17.0,100,9.0,388.64,106.50999999999999,0.3139114975526704,verde,6,0.8700968775353745,2024-11-30,3.56,60.0,356.0,0,,1.0745096050485416,0,0,0
2025-04-01,a-2802,sakura filter,151.0,0,6.0,63.589999999999996,19.935,1.125488488076862,verde,6,0.8733257663556215,2023-11-28,2.05,100.0,0.0,0,,25.166666666666668,0,0,0
2024-11-01,500-4d31,birene - cigueñales-culatas-ejes de levas,0.0,50,0.0,0.0,0.0,0.44876373392787533,rojo,4,0.414101237879859,2020-02-25,19.8,30.0,990.0,0,,0.0,1,0,1
2025-04-01,icd1470,ishikawa - pastillas de freno,103.0,0,7.0,70.34,23.665000000000003,0.4714045207910317,verde,6,0.9190644858479409,2024-07-26,5.8,100.0,0.0,0,,51.5,0,0,0
2024-11-01,bdd113,ishikawa - discos de freno,0.0,50,1.0,0.0,4.966666666666667,0.282842712474619,rojo,6,0.7807929206442566,2023-07-05,7.8,50.0,390.0,0,,0.0,1,0,1
2024-03-01,800045110000,ks - alemania,0.0,50,0.0,0.0,0.0,0.7071067811865476,rojo,4,0.31664630545176653,2023-02-06,9.657821351289748,60.0,482.8910675644874,0,,0.0,1,0,1
2024-12-01,a-31060,sakura filter,41.0,0,2.0,0.0,5.903333333333333,0.2484519974999766,verde,6,0.7419597966230873,2021-08-26,3.8,40.0,0.0,0,,13.666666666666666,0,0,0
2025-04-01,r20500500,valvoline,0.0,50,3.0,131.43,65.69,0.31426968052735443,rojo,2,0.4418674703223218,2022-06-18,45.0,50.0,2250.0,0,,0.0,1,0,1
2023-09-01,041058239,monark - alemania,0.0,50,0.0,0.0,0.0,0.8975274678557507,rojo,4,0.5147796241887748,2017-10-10,57.89801200509071,30.0,2894.9006002545357,0,,0.0,1,0,1
2025-04-01,zd996,wagner - pastillas,1.0,50,1.0,42.37,7.0616666666666665,1.4142135623730951,verde,3,0.1885864814591912,2019-11-18,22.35,10.0,1117.5,0,,3.0,0,0,0
2025-04-01,cac-28160,sakura filter,75.0,0,1.0,10.17,1.695,5.444160990353691,verde,6,0.8907282984475551,2023-12-05,2.03,100.0,0.0,0,,150.0,0,0,0
2025-02-01,cf-1260,mann - brasil,162.0,0,1.0,26.78,4.463333333333334,1.4142135623730951,verde,4,0.44438102900660553,2024-04-09,13.720804810523987,29.0,0.0,0,,486.0,0,0,0
2025-04-01,sa0034900m,ito koyama - amortiguadores,44.0,0,1.0,20.17,3.361666666666667,2.8284271247461903,verde,6,0.5616653091616906,2022-09-23,11.46,2.0,0.0,0,,264.0,0,0,0
2025-02-01,hm315/80r22.5,deruibo,0.0,50,2.0,1186.44,395.48,0.49254801826406536,rojo,4,0.30113024046853964,2024-05-16,104.0,30.0,5200.0,1,,0.0,1,0,1
2025-04-01,opt-030,aisin - japon,10.0,50,4.0,140.51999999999998,40.858333333333334,0.44876373392787533,verde,6,0.30600042928345433,2022-01-17,22.67,60.0,1133.5,0,,5.0,0,0,0
2024-12-01,a-7127,sakura filter,58.0,0,1.0,0.0,1.83,1.1180339887498947,verde,6,0.8631107768980315,2020-04-17,2.23,75.0,0.0,0,,87.0,0,0,0
2023-12-01,g71831-std-semi,mahle - brasil,0.0,50,0.0,0.0,0.0,0.8975274678557507,rojo,4,0.29541596859941655,2018-09-27,6.626583,120.0,331.32915,0,,0.0,1,0,1
