lag,tipo,corr,sku
7,Livianos,1.0,081387004
7,Menores,-1.0,081387004
7,Pesados,-1.0,081387004
7,Remolques y SemiR,-1.0,081387004
1,Livianos,-0.790686583654553,081466005
1,Menores,-0.7859074560370423,081466005
1,Pesados,-0.7877671586593702,081466005
4,Remolques y SemiR,0.8990821428274708,081466005
5,Hibridos y Electricos,-0.771139469394478,081466005
4,Livianos,0.630628791858764,081467041
4,Menores,0.4884110866520246,081467041
4,Pesados,0.4215724658522878,081467041
7,Remolques y SemiR,0.6029429361522204,081467041
0,Menores,0.5161891815641142,08174
6,Remolques y SemiR,0.35937375028823687,08174
7,Livianos,-0.6079417928256727,08174
7,Pesados,-0.5757838391902875,08174
0,Pesados,-0.8946013011867665,081768135
1,Livianos,-0.8395241165832521,081768135
1,Menores,-0.8358241798894311,081768135
3,Remolques y SemiR,0.9335792465347672,081768135
7,Hibridos y Electricos,-0.9561251316212802,081768135
0,Hibridos y Electricos,1.0,081768143
0,Livianos,1.0,081768143
0,Menores,-1.0,081768143
0,Pesados,-1.0,081768143
0,Remolques y SemiR,-1.0,081768143
1,Hibridos y Electricos,1.0,081768143
1,Livianos,1.0,081768143
1,Menores,1.0,081768143
1,Pesados,1.0,081768143
1,Remolques y SemiR,-1.0,081768143
2,Hibridos y Electricos,-1.0,081768143
2,Livianos,1.0,081768143
2,Menores,1.0,081768143
2,Pesados,1.0,081768143
2,Remolques y SemiR,-1.0,081768143
3,Hibridos y Electricos,-1.0,081768143
3,Livianos,1.0,081768143
3,Menores,1.0,081768143
3,Pesados,1.0,081768143
3,Remolques y SemiR,1.0,081768143
4,Hibridos y Electricos,-1.0,081768143
4,Livianos,-1.0,081768143
4,Menores,1.0,081768143
4,Pesados,-1.0,081768143
4,Remolques y SemiR,1.0,081768143
5,Hibridos y Electricos,-1.0,081768143
5,Livianos,-1.0,081768143
5,Menores,-1.0,081768143
5,Pesados,-1.0,081768143
5,Remolques y SemiR,1.0,081768143
6,Hibridos y Electricos,-1.0,081768143
6,Livianos,-1.0,081768143
6,Menores,1.0,081768143
6,Pesados,-1.0,081768143
6,Remolques y SemiR,1.0,081768143
7,Hibridos y Electricos,-1.0,081768143
7,Livianos,-1.0,081768143
7,Menores,-1.0,081768143
7,Pesados,-1.0,081768143
7,Remolques y SemiR,1.0,081768143
1,Hibridos y Electricos,-0.41191359485038503,081769014
2,Menores,-0.6425568005092469,081769014
2,Pesados,-0.5911369515763969,081769014
4,Livianos,-0.530527038467206,081769014
4,Remolques y SemiR,0.40264408752889985,081769014
1,Hibridos y Electricos,-0.3499106451003663,081789643
3,Livianos,-0.4435939557404253,081789643
3,Menores,-0.506056458138593,081789643
3,Pesados,-0.5540611874925421,081789643
6,Remolques y SemiR,0.5551662800582886,081789643
0,Hibridos y Electricos,0.9859674787600563,082933004
2,Livianos,-0.9714595180538144,082933004
3,Menores,-0.9655487134396242,082933004
3,Pesados,-0.9951161144193779,082933004
1,Menores,-0.3499537711456485,082933005
2,Hibridos y Electricos,-0.41725315689975284,082933005
4,Pesados,-0.34745244426969596,082933005
5,Livianos,-0.34118237254163086,082933005
5,Remolques y SemiR,0.40700022298448524,082933005
1,Livianos,-0.5089251531485551,082952014
1,Menores,-0.43631886298280737,082952014
1,Pesados,-0.47546794203322795,082952014
5,Hibridos y Electricos,-0.62600812245404,082952014
6,Remolques y SemiR,0.7501805599459676,082952014
5,Hibridos y Electricos,-0.38337960647080366,082953005
6,Remolques y SemiR,0.42158413293678115,082953005
0,Livianos,-0.6740990476853655,082966030
0,Menores,-0.4885357977075226,082966030
3,Pesados,-0.6023129391241646,082966030
4,Hibridos y Electricos,-0.7535454895345791,082966030
5,Remolques y SemiR,0.8061694409072473,082966030
2,Hibridos y Electricos,-0.4084170587675435,082966090
3,Remolques y SemiR,0.3537264699317158,082966090
4,Menores,0.398616824144714,082966090
5,Livianos,-0.5938200884250413,082966090
5,Pesados,-0.41734160299468304,082966090
0,Menores,-0.3402706989828798,082966301
2,Hibridos y Electricos,-0.3960736995600738,082966301
2,Livianos,-0.44014428233052577,082966301
2,Pesados,-0.3886971588979534,082966301
3,Remolques y SemiR,0.37870325795096693,082966301
1,Livianos,-0.4182266727198942,082966304
2,Hibridos y Electricos,-0.47031851996265633,082966304
4,Menores,-0.4315308211050333,082966304
4,Pesados,-0.4858996141271111,082966304
6,Remolques y SemiR,0.6173611085923674,082966304
2,Pesados,-0.38290350131723916,082966316
2,Remolques y SemiR,-0.41782140896993464,082966316
5,Hibridos y Electricos,0.342488710865641,082966316
5,Livianos,0.46355833867570334,082966316
7,Menores,-0.3763718041883768,082966316
0,Hibridos y Electricos,-0.39809279347237947,082988297
0,Menores,-0.3862033095343905,082988297
1,Pesados,-0.45306597233987683,082988297
1,Remolques y SemiR,0.36833215876902997,082988297
4,Livianos,-0.37855511280767823,082988297
2,Livianos,0.9956942027936992,08312brf
2,Pesados,-0.9886049692369785,08312brf
3,Menores,-0.9998186461070774,08312brf
4,Hibridos y Electricos,0.7940740488754913,08312brf
5,Remolques y SemiR,-0.9989227806711167,08312brf
1,Livianos,-0.9990827912903487,0831900010
3,Menores,-0.8733545721183326,0831900010
3,Pesados,-0.8544376271623723,0831900010
5,Remolques y SemiR,0.9981635915835645,0831900010
7,Hibridos y Electricos,0.9992867143044024,0831900010
0,Pesados,0.6587673368285644,0831900510
3,Remolques y SemiR,-0.5426157634385502,0831900510
5,Hibridos y Electricos,0.3606875226456144,0831900510
5,Livianos,0.7043301824381358,0831900510
5,Menores,0.8725082481084698,0831900510
4,Menores,-0.9980061629224181,083402013
5,Hibridos y Electricos,0.7474682180206738,083402013
6,Livianos,0.9955469381933482,083402013
7,Pesados,0.99800688612182,083402013
7,Remolques y SemiR,0.9993261640205192,083402013
3,Menores,0.3290156336569356,083402015
5,Livianos,-0.6710524775770955,083402015
5,Pesados,-0.8259542652759376,083402015
7,Hibridos y Electricos,-0.32558324503502173,083402015
0,Hibridos y Electricos,-1.0,08358
0,Livianos,1.0,08358
0,Menores,1.0,08358
0,Pesados,1.0,08358
0,Remolques y SemiR,1.0,08358
1,Hibridos y Electricos,-1.0,08358
1,Livianos,-1.0,08358
1,Menores,-1.0,08358
1,Pesados,-1.0,08358
1,Remolques y SemiR,-1.0,08358
2,Hibridos y Electricos,1.0,08358
2,Livianos,1.0,08358
2,Menores,1.0,08358
2,Pesados,1.0,08358
2,Remolques y SemiR,1.0,08358
3,Hibridos y Electricos,1.0,08358
3,Livianos,1.0,08358
3,Menores,-1.0,08358
3,Pesados,-1.0,08358
3,Remolques y SemiR,-1.0,08358
4,Hibridos y Electricos,-1.0,08358
4,Livianos,1.0,08358
4,Menores,1.0,08358
4,Pesados,1.0,08358
4,Remolques y SemiR,1.0,08358
5,Hibridos y Electricos,1.0,08358
5,Livianos,1.0,08358
5,Menores,1.0,08358
5,Pesados,1.0,08358
5,Remolques y SemiR,1.0,08358
6,Hibridos y Electricos,-1.0,08358
6,Livianos,-1.0,08358
6,Menores,1.0,08358
6,Pesados,1.0,08358
6,Remolques y SemiR,1.0,08358
7,Hibridos y Electricos,1.0,08358
7,Livianos,-1.0,08358
7,Menores,-1.0,08358
7,Pesados,-1.0,08358
7,Remolques y SemiR,-1.0,08358
0,Livianos,0.7730947927784863,08376
0,Pesados,0.7691333829172762,08376
3,Menores,0.8985539857123318,08376
5,Remolques y SemiR,0.5059432936696622,08376
7,Hibridos y Electricos,-0.34394851146922095,08376
3,Livianos,-0.31899132450362355,083777015
3,Remolques y SemiR,0.47651072164679653,083777015
5,Hibridos y Electricos,-0.34284888752228165,083777015
3,Remolques y SemiR,0.4824715633744283,083777016
5,Hibridos y Electricos,-0.36622672476317886,083777016
5,Livianos,-0.3160017646245793,083777016
5,Menores,-0.33333158931434,083777016
5,Pesados,-0.31667033206896084,083777016
0,Livianos,-0.5497149991331348,083809154
0,Menores,-0.4029839777806194,083809154
0,Pesados,-0.5476816620836937,083809154
1,Remolques y SemiR,0.7553447738039406,083809154
2,Hibridos y Electricos,-0.5973727973327492,083809154
7,Hibridos y Electricos,-0.34441250972943244,083856001
7,Livianos,-0.8299551348006623,083856001
7,Menores,-0.8623097242647235,083856001
7,Pesados,-0.7871702243767322,083856001
7,Remolques y SemiR,-0.8017034024587931,083856001
0,Menores,-0.44546886994368684,083857003
1,Livianos,-0.35808539464808364,083857003
1,Pesados,-0.3931293103038442,083857003
7,Hibridos y Electricos,-0.33281764316742607,083857003
1,Hibridos y Electricos,-0.6677812301399662,083865750
5,Remolques y SemiR,0.7808431171320223,083865750
6,Livianos,-0.3539559663403544,083865750
2,Hibridos y Electricos,-0.49716275699333,083965005
2,Livianos,-0.4883064704067729,083965005
2,Menores,-0.4655662316056952,083965005
4,Pesados,-0.4999743034826926,083965005
7,Remolques y SemiR,0.6507492788818567,083965005
2,Remolques y SemiR,0.37459143457716415,084060022
3,Livianos,-0.4799779627499771,084060022
4,Menores,-0.6207408086174213,084060022
4,Pesados,-0.4879556839019416,084060022
0,Remolques y SemiR,0.8469046950389326,084180036
6,Livianos,0.9424262734794746,084180036
6,Pesados,0.9845440897633223,084180036
7,Hibridos y Electricos,0.9998406162826907,084180036
7,Menores,0.9031621258017529,084180036
0,Hibridos y Electricos,-1.0,084180078
0,Livianos,-1.0,084180078
0,Menores,1.0,084180078
0,Pesados,1.0,084180078
0,Remolques y SemiR,1.0,084180078
1,Hibridos y Electricos,-1.0,084180078
1,Livianos,-1.0,084180078
1,Menores,-1.0,084180078
1,Pesados,-1.0,084180078
1,Remolques y SemiR,1.0,084180078
2,Hibridos y Electricos,-1.0,084180078
2,Livianos,-1.0,084180078
2,Menores,-1.0,084180078
2,Pesados,-1.0,084180078
2,Remolques y SemiR,1.0,084180078
3,Hibridos y Electricos,-1.0,084180078
3,Livianos,-1.0,084180078
3,Menores,-1.0,084180078
3,Pesados,-1.0,084180078
3,Remolques y SemiR,1.0,084180078
4,Hibridos y Electricos,-1.0,084180078
4,Livianos,-1.0,084180078
4,Menores,-1.0,084180078
4,Pesados,1.0,084180078
4,Remolques y SemiR,1.0,084180078
5,Hibridos y Electricos,-1.0,084180078
5,Livianos,1.0,084180078
5,Menores,1.0,084180078
5,Pesados,1.0,084180078
5,Remolques y SemiR,1.0,084180078
6,Hibridos y Electricos,-1.0,084180078
6,Livianos,1.0,084180078
6,Menores,1.0,084180078
6,Pesados,1.0,084180078
6,Remolques y SemiR,1.0,084180078
7,Hibridos y Electricos,-1.0,084180078
7,Livianos,-1.0,084180078
7,Menores,-1.0,084180078
7,Pesados,1.0,084180078
7,Remolques y SemiR,1.0,084180078
5,Menores,0.7073472460709346,08423
5,Remolques y SemiR,0.8332086835197373,08423
6,Livianos,-0.5392803115993537,08423
7,Hibridos y Electricos,0.3892304410631994,08423
7,Pesados,-0.9066789256397713,08423
0,Hibridos y Electricos,1.0,08458brgef
0,Livianos,1.0,08458brgef
0,Menores,-1.0,08458brgef
0,Pesados,-1.0,08458brgef
0,Remolques y SemiR,-1.0,08458brgef
1,Hibridos y Electricos,1.0,08458brgef
1,Livianos,1.0,08458brgef
1,Menores,-1.0,08458brgef
1,Pesados,1.0,08458brgef
1,Remolques y SemiR,-1.0,08458brgef
2,Hibridos y Electricos,1.0,08458brgef
2,Livianos,-1.0,08458brgef
2,Menores,-1.0,08458brgef
2,Pesados,-1.0,08458brgef
2,Remolques y SemiR,-1.0,08458brgef
3,Hibridos y Electricos,1.0,08458brgef
3,Livianos,1.0,08458brgef
3,Menores,1.0,08458brgef
3,Pesados,1.0,08458brgef
3,Remolques y SemiR,-1.0,08458brgef
4,Hibridos y Electricos,1.0,08458brgef
4,Livianos,1.0,08458brgef
4,Menores,-1.0,08458brgef
4,Pesados,-1.0,08458brgef
4,Remolques y SemiR,-1.0,08458brgef
5,Hibridos y Electricos,1.0,08458brgef
5,Livianos,1.0,08458brgef
5,Menores,1.0,08458brgef
5,Pesados,1.0,08458brgef
5,Remolques y SemiR,-1.0,08458brgef
6,Hibridos y Electricos,1.0,08458brgef
6,Livianos,-1.0,08458brgef
6,Menores,-1.0,08458brgef
6,Pesados,1.0,08458brgef
6,Remolques y SemiR,-1.0,08458brgef
7,Hibridos y Electricos,1.0,08458brgef
7,Livianos,-1.0,08458brgef
7,Menores,-1.0,08458brgef
7,Pesados,-1.0,08458brgef
7,Remolques y SemiR,-1.0,08458brgef
0,Pesados,-0.9995386389604495,08459baef
2,Remolques y SemiR,-0.9999988148169218,08459baef
3,Hibridos y Electricos,0.9779356768315695,08459baef
3,Livianos,0.9951116988711587,08459baef
6,Menores,-0.9990210190169738,08459baef
0,Menores,0.5889513726358898,08542
4,Hibridos y Electricos,-0.3199643983760099,08542
4,Livianos,-0.5857345292209798,08542
6,Pesados,-0.6782011863896742,08542
7,Remolques y SemiR,0.561856309107993,08542
0,Remolques y SemiR,-0.7450286035340806,085580127
2,Livianos,0.6493729334867895,085580127
2,Pesados,0.62287127632552,085580127
6,Hibridos y Electricos,-0.4408276350670332,085580127
7,Menores,0.8681842688417238,085580127
0,Livianos,-0.5590295814484856,085767000
0,Menores,-0.5489929547994913,085767000
0,Pesados,-0.5521358576528804,085767000
1,Remolques y SemiR,0.5493319846514825,085767000
5,Hibridos y Electricos,-0.6541537262540393,085767000
2,Livianos,-0.42067808094070847,085880077
2,Menores,-0.4040188708969764,085880077
3,Remolques y SemiR,0.514823681218554,085880077
5,Pesados,-0.3224478904181951,085880077
7,Hibridos y Electricos,-0.39207966121392324,085880077
0,Pesados,-0.7493740708119476,085881000
2,Remolques y SemiR,0.9972341843740075,085881000
4,Hibridos y Electricos,-0.9857376657565533,085881000
6,Menores,0.7911952259457132,085881000
7,Livianos,-0.8370278318869151,085881000
0,Remolques y SemiR,-0.7501538598663902,085910166
3,Hibridos y Electricos,0.667776308808142,085910166
4,Livianos,-0.7419006196207861,085910166
4,Menores,-0.5322005554897241,085910166
4,Pesados,-0.6161138766372557,085910166
0,Hibridos y Electricos,1.0,085910377
0,Livianos,1.0,085910377
0,Menores,-1.0,085910377
0,Pesados,-1.0,085910377
0,Remolques y SemiR,-1.0,085910377
1,Hibridos y Electricos,1.0,085910377
1,Livianos,-1.0,085910377
1,Menores,-1.0,085910377
1,Pesados,-1.0,085910377
1,Remolques y SemiR,-1.0,085910377
2,Hibridos y Electricos,1.0,085910377
2,Livianos,-1.0,085910377
2,Menores,-1.0,085910377
2,Pesados,-1.0,085910377
2,Remolques y SemiR,-1.0,085910377
3,Hibridos y Electricos,1.0,085910377
3,Livianos,-1.0,085910377
3,Menores,-1.0,085910377
3,Pesados,-1.0,085910377
3,Remolques y SemiR,-1.0,085910377
4,Hibridos y Electricos,1.0,085910377
4,Livianos,1.0,085910377
4,Menores,-1.0,085910377
4,Pesados,1.0,085910377
4,Remolques y SemiR,-1.0,085910377
5,Hibridos y Electricos,1.0,085910377
5,Livianos,1.0,085910377
5,Menores,-1.0,085910377
5,Pesados,1.0,085910377
5,Remolques y SemiR,-1.0,085910377
6,Hibridos y Electricos,1.0,085910377
6,Livianos,-1.0,085910377
6,Menores,-1.0,085910377
6,Pesados,-1.0,085910377
6,Remolques y SemiR,-1.0,085910377
7,Hibridos y Electricos,1.0,085910377
7,Livianos,1.0,085910377
7,Menores,-1.0,085910377
7,Pesados,1.0,085910377
7,Remolques y SemiR,-1.0,085910377
0,Hibridos y Electricos,1.0,085988021
0,Livianos,1.0,085988021
0,Menores,-1.0,085988021
0,Pesados,-1.0,085988021
0,Remolques y SemiR,-1.0,085988021
1,Hibridos y Electricos,1.0,085988021
1,Livianos,1.0,085988021
1,Menores,1.0,085988021
1,Pesados,1.0,085988021
1,Remolques y SemiR,-1.0,085988021
2,Hibridos y Electricos,-1.0,085988021
2,Livianos,1.0,085988021
2,Menores,1.0,085988021
2,Pesados,1.0,085988021
2,Remolques y SemiR,-1.0,085988021
3,Hibridos y Electricos,-1.0,085988021
3,Livianos,1.0,085988021
3,Menores,1.0,085988021
3,Pesados,1.0,085988021
3,Remolques y SemiR,1.0,085988021
4,Hibridos y Electricos,-1.0,085988021
4,Livianos,-1.0,085988021
4,Menores,1.0,085988021
4,Pesados,-1.0,085988021
4,Remolques y SemiR,1.0,085988021
5,Hibridos y Electricos,-1.0,085988021
5,Livianos,-1.0,085988021
5,Menores,-1.0,085988021
5,Pesados,-1.0,085988021
5,Remolques y SemiR,1.0,085988021
6,Hibridos y Electricos,-1.0,085988021
6,Livianos,-1.0,085988021
6,Menores,1.0,085988021
6,Pesados,-1.0,085988021
6,Remolques y SemiR,1.0,085988021
7,Hibridos y Electricos,-1.0,085988021
7,Livianos,-1.0,085988021
7,Menores,-1.0,085988021
7,Pesados,-1.0,085988021
7,Remolques y SemiR,1.0,085988021
0,Livianos,-0.4286026839674797,086437156
0,Pesados,-0.4416245655270896,086437156
0,Remolques y SemiR,0.6111068166133085,086437156
2,Menores,-0.44371586810156594,086437156
4,Hibridos y Electricos,-0.4049207031174099,086437156
4,Menores,0.5659658847667011,086437176
7,Livianos,0.470853665260266,086437176
7,Pesados,0.4311789537601174,086437176
0,Pesados,-0.5201867762854656,086456527
1,Remolques y SemiR,0.6354210349305096,086456527
2,Livianos,-0.485262669500933,086456527
2,Menores,-0.3979943474544286,086456527
6,Hibridos y Electricos,-0.523352715056053,086456527
0,Hibridos y Electricos,0.387194533089574,087065040
2,Livianos,0.9807201818855631,087065040
2,Menores,0.9986927665248009,087065040
2,Pesados,0.9540211482547535,087065040
4,Remolques y SemiR,-0.9611729624319615,087065040
3,Hibridos y Electricos,0.49777044101257795,087065045
4,Menores,0.4836356417423792,087065045
4,Pesados,0.5792626840066865,087065045
5,Remolques y SemiR,-0.5684110201353246,087065045
6,Livianos,0.5566631584537415,087065045
0,Hibridos y Electricos,1.0,087065803
0,Livianos,1.0,087065803
0,Menores,1.0,087065803
0,Pesados,1.0,087065803
0,Remolques y SemiR,-1.0,087065803
1,Hibridos y Electricos,1.0,087065803
1,Livianos,1.0,087065803
1,Menores,1.0,087065803
1,Pesados,1.0,087065803
1,Remolques y SemiR,-1.0,087065803
2,Hibridos y Electricos,1.0,087065803
2,Livianos,1.0,087065803
2,Menores,1.0,087065803
2,Pesados,1.0,087065803
2,Remolques y SemiR,-1.0,087065803
3,Hibridos y Electricos,1.0,087065803
3,Livianos,1.0,087065803
3,Menores,1.0,087065803
3,Pesados,1.0,087065803
3,Remolques y SemiR,-1.0,087065803
4,Hibridos y Electricos,1.0,087065803
4,Livianos,1.0,087065803
4,Menores,1.0,087065803
4,Pesados,1.0,087065803
4,Remolques y SemiR,-1.0,087065803
5,Hibridos y Electricos,1.0,087065803
5,Livianos,1.0,087065803
5,Menores,1.0,087065803
5,Pesados,1.0,087065803
5,Remolques y SemiR,-1.0,087065803
6,Hibridos y Electricos,1.0,087065803
6,Livianos,1.0,087065803
6,Menores,1.0,087065803
6,Pesados,1.0,087065803
6,Remolques y SemiR,-1.0,087065803
7,Hibridos y Electricos,1.0,087065803
7,Livianos,1.0,087065803
7,Menores,1.0,087065803
7,Pesados,1.0,087065803
7,Remolques y SemiR,-1.0,087065803
2,Hibridos y Electricos,0.9052351537415444,087065805
4,Remolques y SemiR,-0.7833009808089147,087065805
6,Livianos,0.9421325384287579,087065805
7,Menores,0.8243679292539287,087065805
7,Pesados,0.9377338266881791,087065805
0,Hibridos y Electricos,1.0,087065826
0,Livianos,1.0,087065826
0,Menores,-1.0,087065826
0,Pesados,1.0,087065826
0,Remolques y SemiR,-1.0,087065826
1,Hibridos y Electricos,1.0,087065826
1,Livianos,-1.0,087065826
1,Menores,-1.0,087065826
1,Pesados,-1.0,087065826
1,Remolques y SemiR,-1.0,087065826
2,Hibridos y Electricos,1.0,087065826
2,Livianos,1.0,087065826
2,Menores,1.0,087065826
2,Pesados,1.0,087065826
2,Remolques y SemiR,-1.0,087065826
3,Hibridos y Electricos,1.0,087065826
3,Livianos,1.0,087065826
3,Menores,-1.0,087065826
3,Pesados,1.0,087065826
3,Remolques y SemiR,-1.0,087065826
4,Hibridos y Electricos,1.0,087065826
4,Livianos,-1.0,087065826
4,Menores,-1.0,087065826
4,Pesados,1.0,087065826
4,Remolques y SemiR,-1.0,087065826
5,Hibridos y Electricos,1.0,087065826
5,Livianos,1.0,087065826
5,Menores,1.0,087065826
5,Pesados,1.0,087065826
5,Remolques y SemiR,-1.0,087065826
6,Hibridos y Electricos,1.0,087065826
6,Livianos,-1.0,087065826
6,Menores,-1.0,087065826
6,Pesados,-1.0,087065826
6,Remolques y SemiR,-1.0,087065826
7,Hibridos y Electricos,1.0,087065826
7,Livianos,1.0,087065826
7,Menores,-1.0,087065826
7,Pesados,-1.0,087065826
7,Remolques y SemiR,-1.0,087065826
2,Livianos,0.5313617583218763,087065827
6,Hibridos y Electricos,0.5033959146531832,087065827
7,Menores,0.5967480342764537,087065827
7,Pesados,0.42635442557451037,087065827
3,Menores,0.6927586197843724,087077061
4,Remolques y SemiR,0.6205594144327555,087077061
5,Hibridos y Electricos,-0.6500580973355341,087077061
7,Livianos,-0.6216467251965022,087077061
0,Remolques y SemiR,0.7441687206319177,087077070
1,Livianos,-0.514331756798661,087077070
2,Hibridos y Electricos,-0.6126665294120512,087077070
2,Menores,-0.3331870390547179,087077070
3,Pesados,-0.5011061299086675,087077070
2,Hibridos y Electricos,-0.4785184276474634,087077079
3,Remolques y SemiR,0.6528069024322267,087077079
4,Menores,0.5874203164588726,087077079
5,Livianos,-0.6977410896271293,087077079
5,Pesados,-0.46259124963843373,087077079
1,Livianos,-0.5405643908632193,08720
2,Menores,-0.32220680023901765,08720
5,Pesados,0.5205166481553626,08720
5,Remolques y SemiR,0.3730923184502212,08720
0,Livianos,-0.43068930938110844,08727
2,Pesados,-0.3861538572242472,08727
6,Menores,0.3807467302165234,08727
7,Remolques y SemiR,0.4907152334204632,08727
1,Hibridos y Electricos,0.5818994844787362,08739a
1,Livianos,0.6513602309150666,08739a
3,Remolques y SemiR,-0.4727536020061004,08739a
6,Menores,-0.46526856761859386,08739a
6,Pesados,-0.4928764648991393,08739a
6,Menores,0.8817436975097049,08740
6,Pesados,0.8988406476784532,08740
6,Remolques y SemiR,0.8421185088770585,08740
7,Hibridos y Electricos,-0.9290311698961045,08740
7,Livianos,-0.9706244561666801,08740
0,Pesados,0.9999008674099175,08752
0,Remolques y SemiR,-0.9969989595781639,08752
2,Menores,-0.9995953778546731,08752
