lag,tipo,corr,sku
1,Remolques y SemiR,-1.0,032100603
2,Hibridos y Electricos,-1.0,032100603
2,Livianos,1.0,032100603
2,Menores,1.0,032100603
2,Pesados,1.0,032100603
2,Remolques y SemiR,1.0,032100603
3,Hibridos y Electricos,-1.0,032100603
3,Livianos,-1.0,032100603
3,Menores,1.0,032100603
3,Pesados,1.0,032100603
3,Remolques y SemiR,1.0,032100603
4,Hibridos y Electricos,1.0,032100603
4,Livianos,-1.0,032100603
4,Menores,1.0,032100603
4,Pesados,1.0,032100603
4,Remolques y SemiR,-1.0,032100603
5,Hibridos y Electricos,1.0,032100603
5,Livianos,1.0,032100603
5,Menores,1.0,032100603
5,Pesados,-1.0,032100603
5,Remolques y SemiR,1.0,032100603
6,Hibridos y Electricos,1.0,032100603
6,Livianos,1.0,032100603
6,Menores,1.0,032100603
6,Pesados,-1.0,032100603
6,Remolques y SemiR,1.0,032100603
7,Hibridos y Electricos,1.0,032100603
7,Livianos,1.0,032100603
7,Menores,-1.0,032100603
7,Pesados,1.0,032100603
7,Remolques y SemiR,-1.0,032100603
0,Hibridos y Electricos,0.0,03515
0,Livianos,0.0,03515
0,Menores,0.0,03515
0,Pesados,-0.4702430910296331,03515
0,Remolques y SemiR,0.0,03515
1,Hibridos y Electricos,0.0,03515
1,Livianos,0.0,03515
1,Menores,0.0,03515
1,Pesados,0.0,03515
1,Remolques y SemiR,-0.6639823224003866,03515
2,Hibridos y Electricos,0.0,03515
2,Livianos,-0.6215665960602205,03515
2,Menores,-0.7531986746283826,03515
2,Pesados,0.0,03515
2,Remolques y SemiR,0.0,03515
3,Hibridos y Electricos,0.0,03515
3,Livianos,0.0,03515
3,Menores,0.0,03515
3,Pesados,0.0,03515
3,Remolques y SemiR,0.0,03515
4,Hibridos y Electricos,0.637066218935679,03515
4,Livianos,0.0,03515
4,Menores,0.0,03515
4,Pesados,0.0,03515
4,Remolques y SemiR,0.0,03515
5,Hibridos y Electricos,0.0,03515
5,Livianos,0.0,03515
5,Menores,0.0,03515
5,Pesados,0.0,03515
5,Remolques y SemiR,0.0,03515
6,Hibridos y Electricos,0.0,03515
6,Livianos,0.0,03515
6,Menores,0.0,03515
6,Pesados,0.0,03515
6,Remolques y SemiR,0.0,03515
7,Hibridos y Electricos,0.0,03515
7,Livianos,0.0,03515
7,Menores,0.0,03515
7,Pesados,0.0,03515
7,Remolques y SemiR,0.0,03515
0,Hibridos y Electricos,0,03750bray
0,Livianos,0,03750bray
0,Menores,0,03750bray
0,Pesados,0,03750bray
0,Remolques y SemiR,0,03750bray
1,Hibridos y Electricos,0,03750bray
1,Livianos,0,03750bray
1,Menores,0,03750bray
1,Pesados,0,03750bray
1,Remolques y SemiR,0,03750bray
2,Hibridos y Electricos,0,03750bray
2,Livianos,0,03750bray
2,Menores,0,03750bray
2,Pesados,0,03750bray
2,Remolques y SemiR,0,03750bray
3,Hibridos y Electricos,0,03750bray
3,Livianos,0,03750bray
3,Menores,0,03750bray
3,Pesados,0,03750bray
3,Remolques y SemiR,0,03750bray
4,Hibridos y Electricos,0,03750bray
4,Livianos,0,03750bray
4,Menores,0,03750bray
4,Pesados,0,03750bray
4,Remolques y SemiR,0,03750bray
5,Hibridos y Electricos,0,03750bray
5,Livianos,0,03750bray
5,Menores,0,03750bray
5,Pesados,0,03750bray
5,Remolques y SemiR,0,03750bray
6,Hibridos y Electricos,0,03750bray
6,Livianos,0,03750bray
6,Menores,0,03750bray
6,Pesados,0,03750bray
6,Remolques y SemiR,0,03750bray
7,Hibridos y Electricos,0,03750bray
7,Livianos,0,03750bray
7,Menores,0,03750bray
7,Pesados,0,03750bray
7,Remolques y SemiR,0,03750bray
0,Hibridos y Electricos,0,03778brg
0,Livianos,0,03778brg
0,Menores,0,03778brg
0,Pesados,0,03778brg
0,Remolques y SemiR,0,03778brg
1,Hibridos y Electricos,0,03778brg
1,Livianos,0,03778brg
1,Menores,0,03778brg
1,Pesados,0,03778brg
1,Remolques y SemiR,0,03778brg
2,Hibridos y Electricos,0,03778brg
2,Livianos,0,03778brg
2,Menores,0,03778brg
2,Pesados,0,03778brg
2,Remolques y SemiR,0,03778brg
3,Hibridos y Electricos,0,03778brg
3,Livianos,0,03778brg
3,Menores,0,03778brg
3,Pesados,0,03778brg
3,Remolques y SemiR,0,03778brg
4,Hibridos y Electricos,0,03778brg
4,Livianos,0,03778brg
4,Menores,0,03778brg
4,Pesados,0,03778brg
4,Remolques y SemiR,0,03778brg
5,Hibridos y Electricos,0,03778brg
5,Livianos,0,03778brg
5,Menores,0,03778brg
5,Pesados,0,03778brg
5,Remolques y SemiR,0,03778brg
6,Hibridos y Electricos,0,03778brg
6,Livianos,0,03778brg
6,Menores,0,03778brg
6,Pesados,0,03778brg
6,Remolques y SemiR,0,03778brg
7,Hibridos y Electricos,0,03778brg
7,Livianos,0,03778brg
7,Menores,0,03778brg
7,Pesados,0,03778brg
7,Remolques y SemiR,0,03778brg
0,Hibridos y Electricos,0,03815brage
0,Livianos,0,03815brage
0,Menores,0,03815brage
0,Pesados,0,03815brage
0,Remolques y SemiR,0,03815brage
1,Hibridos y Electricos,0,03815brage
1,Livianos,0,03815brage
1,Menores,0,03815brage
1,Pesados,0,03815brage
1,Remolques y SemiR,0,03815brage
2,Hibridos y Electricos,0,03815brage
2,Livianos,0,03815brage
2,Menores,0,03815brage
2,Pesados,0,03815brage
2,Remolques y SemiR,0,03815brage
3,Hibridos y Electricos,0,03815brage
3,Livianos,0,03815brage
3,Menores,0,03815brage
3,Pesados,0,03815brage
3,Remolques y SemiR,0,03815brage
4,Hibridos y Electricos,0,03815brage
4,Livianos,0,03815brage
4,Menores,0,03815brage
4,Pesados,0,03815brage
4,Remolques y SemiR,0,03815brage
5,Hibridos y Electricos,0,03815brage
5,Livianos,0,03815brage
5,Menores,0,03815brage
5,Pesados,0,03815brage
5,Remolques y SemiR,0,03815brage
6,Hibridos y Electricos,0,03815brage
6,Livianos,0,03815brage
6,Menores,0,03815brage
6,Pesados,0,03815brage
6,Remolques y SemiR,0,03815brage
7,Hibridos y Electricos,0,03815brage
7,Livianos,0,03815brage
7,Menores,0,03815brage
7,Pesados,0,03815brage
7,Remolques y SemiR,0,03815brage
0,Hibridos y Electricos,0,041058239
0,Livianos,0,041058239
0,Menores,0,041058239
0,Pesados,0,041058239
0,Remolques y SemiR,0,041058239
1,Hibridos y Electricos,0,041058239
1,Livianos,0,041058239
1,Menores,0,041058239
1,Pesados,0,041058239
1,Remolques y SemiR,0,041058239
2,Hibridos y Electricos,0,041058239
2,Livianos,0,041058239
2,Menores,0,041058239
2,Pesados,0,041058239
2,Remolques y SemiR,0,041058239
3,Hibridos y Electricos,0,041058239
3,Livianos,0,041058239
3,Menores,0,041058239
3,Pesados,0,041058239
3,Remolques y SemiR,0,041058239
4,Hibridos y Electricos,0,041058239
4,Livianos,0,041058239
4,Menores,0,041058239
4,Pesados,0,041058239
4,Remolques y SemiR,0,041058239
5,Hibridos y Electricos,0,041058239
5,Livianos,0,041058239
5,Menores,0,041058239
5,Pesados,0,041058239
5,Remolques y SemiR,0,041058239
6,Hibridos y Electricos,0,041058239
6,Livianos,0,041058239
6,Menores,0,041058239
6,Pesados,0,041058239
6,Remolques y SemiR,0,041058239
7,Hibridos y Electricos,0,041058239
7,Livianos,0,041058239
7,Menores,0,041058239
7,Pesados,0,041058239
7,Remolques y SemiR,0,041058239
0,Hibridos y Electricos,0.0,041063007
0,Livianos,0.0,041063007
0,Menores,0.0,041063007
0,Pesados,0.0,041063007
0,Remolques y SemiR,0.0,041063007
1,Hibridos y Electricos,0.0,041063007
1,Livianos,0.0,041063007
1,Menores,0.0,041063007
1,Pesados,0.47028635173513056,041063007
1,Remolques y SemiR,0.0,041063007
2,Hibridos y Electricos,0.5332315036797691,041063007
2,Livianos,0.0,041063007
2,Menores,0.0,041063007
2,Pesados,0.0,041063007
2,Remolques y SemiR,0.0,041063007
3,Hibridos y Electricos,0.0,041063007
3,Livianos,0.0,041063007
3,Menores,0.0,041063007
3,Pesados,0.0,041063007
3,Remolques y SemiR,-0.29288586718413123,041063007
4,Hibridos y Electricos,0.0,041063007
4,Livianos,0.0,041063007
4,Menores,0.0,041063007
4,Pesados,0.0,041063007
4,Remolques y SemiR,0.0,041063007
5,Hibridos y Electricos,0.0,041063007
5,Livianos,0.0,041063007
5,Menores,0.0,041063007
5,Pesados,0.0,041063007
5,Remolques y SemiR,0.0,041063007
6,Hibridos y Electricos,0.0,041063007
6,Livianos,0.5285599948282518,041063007
6,Menores,0.40765366382785,041063007
6,Pesados,0.0,041063007
6,Remolques y SemiR,0.0,041063007
7,Hibridos y Electricos,0.0,041063007
7,Livianos,0.0,041063007
7,Menores,0.0,041063007
7,Pesados,0.0,041063007
7,Remolques y SemiR,0.0,041063007
0,Hibridos y Electricos,0.0,041163068
0,Livianos,0.0,041163068
0,Menores,0.0,041163068
0,Pesados,0.0,041163068
0,Remolques y SemiR,0.0,041163068
1,Hibridos y Electricos,0.0,041163068
1,Livianos,0.0,041163068
1,Menores,0.0,041163068
1,Pesados,0.0,041163068
1,Remolques y SemiR,0.0,041163068
2,Hibridos y Electricos,0.0,041163068
2,Livianos,0.0,041163068
2,Menores,0.0,041163068
2,Pesados,0.0,041163068
2,Remolques y SemiR,-0.4672736138583703,041163068
3,Hibridos y Electricos,0.6847385686634796,041163068
3,Livianos,0.0,041163068
3,Menores,0.0,041163068
3,Pesados,0.0,041163068
3,Remolques y SemiR,0.0,041163068
4,Hibridos y Electricos,0.0,041163068
4,Livianos,0.0,041163068
4,Menores,0.6647663675464622,041163068
4,Pesados,0.0,041163068
4,Remolques y SemiR,0.0,041163068
5,Hibridos y Electricos,0.0,041163068
5,Livianos,0.0,041163068
5,Menores,0.0,041163068
5,Pesados,0.0,041163068
5,Remolques y SemiR,0.0,041163068
6,Hibridos y Electricos,0.0,041163068
6,Livianos,0.0,041163068
6,Menores,0.0,041163068
6,Pesados,0.0,041163068
6,Remolques y SemiR,0.0,041163068
7,Hibridos y Electricos,0.0,041163068
7,Livianos,0.7278790254678937,041163068
7,Menores,0.0,041163068
7,Pesados,0.6980854885486679,041163068
7,Remolques y SemiR,0.0,041163068
0,Hibridos y Electricos,-1.0,041163089
0,Livianos,-1.0,041163089
0,Menores,1.0,041163089
0,Pesados,-1.0,041163089
0,Remolques y SemiR,0.0,041163089
1,Hibridos y Electricos,1.0,041163089
1,Livianos,1.0,041163089
1,Menores,1.0,041163089
1,Pesados,1.0,041163089
1,Remolques y SemiR,0.0,041163089
2,Hibridos y Electricos,1.0,041163089
2,Livianos,1.0,041163089
2,Menores,1.0,041163089
2,Pesados,1.0,041163089
2,Remolques y SemiR,-1.0,041163089
3,Hibridos y Electricos,-1.0,041163089
3,Livianos,-1.0,041163089
3,Menores,-1.0,041163089
3,Pesados,-1.0,041163089
3,Remolques y SemiR,-1.0,041163089
4,Hibridos y Electricos,-1.0,041163089
4,Livianos,-1.0,041163089
4,Menores,-1.0,041163089
4,Pesados,1.0,041163089
4,Remolques y SemiR,-1.0,041163089
5,Hibridos y Electricos,1.0,041163089
5,Livianos,-1.0,041163089
5,Menores,-1.0,041163089
5,Pesados,-1.0,041163089
5,Remolques y SemiR,1.0,041163089
6,Hibridos y Electricos,1.0,041163089
6,Livianos,-1.0,041163089
6,Menores,1.0,041163089
6,Pesados,1.0,041163089
6,Remolques y SemiR,1.0,041163089
7,Hibridos y Electricos,1.0,041163089
7,Livianos,1.0,041163089
7,Menores,1.0,041163089
7,Pesados,1.0,041163089
7,Remolques y SemiR,1.0,041163089
0,Hibridos y Electricos,0.0,044365004
0,Livianos,0.9646503607294615,044365004
0,Menores,0.0,044365004
0,Pesados,0.0,044365004
0,Remolques y SemiR,0.0,044365004
1,Hibridos y Electricos,0.0,044365004
1,Livianos,0.0,044365004
1,Menores,0.0,044365004
1,Pesados,0.0,044365004
1,Remolques y SemiR,0.0,044365004
2,Hibridos y Electricos,0.0,044365004
2,Livianos,0.0,044365004
2,Menores,0.0,044365004
2,Pesados,0.0,044365004
2,Remolques y SemiR,0.0,044365004
3,Hibridos y Electricos,0.0,044365004
3,Livianos,0.0,044365004
3,Menores,0.0,044365004
3,Pesados,0.0,044365004
3,Remolques y SemiR,0.0,044365004
4,Hibridos y Electricos,0.992777757560162,044365004
4,Livianos,0.0,044365004
4,Menores,0.0,044365004
4,Pesados,-0.9973738981568119,044365004
4,Remolques y SemiR,0.0,044365004
5,Hibridos y Electricos,0.0,044365004
5,Livianos,0.0,044365004
5,Menores,0.0,044365004
5,Pesados,0.0,044365004
5,Remolques y SemiR,0.0,044365004
6,Hibridos y Electricos,0.0,044365004
6,Livianos,0.0,044365004
6,Menores,0.987134656941568,044365004
6,Pesados,0.0,044365004
6,Remolques y SemiR,0.0,044365004
7,Hibridos y Electricos,0.0,044365004
7,Livianos,0.0,044365004
7,Menores,0.0,044365004
7,Pesados,0.0,044365004
7,Remolques y SemiR,0.0,044365004
0,Hibridos y Electricos,0,05916brgf
0,Livianos,0,05916brgf
0,Menores,0,05916brgf
0,Pesados,0,05916brgf
0,Remolques y SemiR,0,05916brgf
1,Hibridos y Electricos,0,05916brgf
1,Livianos,0,05916brgf
1,Menores,0,05916brgf
1,Pesados,0,05916brgf
1,Remolques y SemiR,0,05916brgf
2,Hibridos y Electricos,0,05916brgf
2,Livianos,0,05916brgf
2,Menores,0,05916brgf
2,Pesados,0,05916brgf
2,Remolques y SemiR,0,05916brgf
3,Hibridos y Electricos,0,05916brgf
3,Livianos,0,05916brgf
3,Menores,0,05916brgf
3,Pesados,0,05916brgf
3,Remolques y SemiR,0,05916brgf
4,Hibridos y Electricos,0,05916brgf
4,Livianos,0,05916brgf
4,Menores,0,05916brgf
4,Pesados,0,05916brgf
4,Remolques y SemiR,0,05916brgf
5,Hibridos y Electricos,0,05916brgf
5,Livianos,0,05916brgf
5,Menores,0,05916brgf
5,Pesados,0,05916brgf
5,Remolques y SemiR,0,05916brgf
6,Hibridos y Electricos,0,05916brgf
6,Livianos,0,05916brgf
6,Menores,0,05916brgf
6,Pesados,0,05916brgf
6,Remolques y SemiR,0,05916brgf
7,Hibridos y Electricos,0,05916brgf
7,Livianos,0,05916brgf
7,Menores,0,05916brgf
7,Pesados,0,05916brgf
7,Remolques y SemiR,0,05916brgf
0,Hibridos y Electricos,0.0,060489000
0,Livianos,0.0,060489000
0,Menores,0.0,060489000
0,Pesados,0.0,060489000
0,Remolques y SemiR,0.0,060489000
1,Hibridos y Electricos,0.0,060489000
1,Livianos,0.0,060489000
1,Menores,0.0,060489000
1,Pesados,0.0,060489000
1,Remolques y SemiR,0.0,060489000
2,Hibridos y Electricos,0.0,060489000
2,Livianos,0.911073428575939,060489000
2,Menores,0.7826419815170418,060489000
2,Pesados,0.0,060489000
2,Remolques y SemiR,0.0,060489000
3,Hibridos y Electricos,0.0,060489000
3,Livianos,0.0,060489000
3,Menores,0.0,060489000
3,Pesados,0.0,060489000
3,Remolques y SemiR,0.0,060489000
4,Hibridos y Electricos,0.0,060489000
4,Livianos,0.0,060489000
4,Menores,0.0,060489000
4,Pesados,0.0,060489000
4,Remolques y SemiR,0.0,060489000
5,Hibridos y Electricos,0.0,060489000
5,Livianos,0.0,060489000
5,Menores,0.0,060489000
5,Pesados,-0.9642216347414923,060489000
5,Remolques y SemiR,0.0,060489000
6,Hibridos y Electricos,0.0,060489000
6,Livianos,0.0,060489000
6,Menores,0.0,060489000
6,Pesados,0.0,060489000
6,Remolques y SemiR,0.0,060489000
7,Hibridos y Electricos,-0.9338213281949868,060489000
7,Livianos,0.0,060489000
7,Menores,0.0,060489000
7,Pesados,0.0,060489000
7,Remolques y SemiR,-0.9430228761152364,060489000
0,Hibridos y Electricos,0.0,060677000
0,Livianos,0.0,060677000
0,Menores,0.7360893899023285,060677000
0,Pesados,0.0,060677000
0,Remolques y SemiR,0.0,060677000
1,Hibridos y Electricos,0.0,060677000
1,Livianos,0.0,060677000
1,Menores,0.0,060677000
1,Pesados,0.0,060677000
1,Remolques y SemiR,0.0,060677000
2,Hibridos y Electricos,0.0,060677000
2,Livianos,0.0,060677000
2,Menores,0.0,060677000
2,Pesados,0.0,060677000
2,Remolques y SemiR,0.0,060677000
3,Hibridos y Electricos,0.6079243978972254,060677000
3,Livianos,0.0,060677000
3,Menores,0.0,060677000
3,Pesados,0.0,060677000
3,Remolques y SemiR,0.0,060677000
4,Hibridos y Electricos,0.0,060677000
4,Livianos,0.0,060677000
4,Menores,0.0,060677000
4,Pesados,0.0,060677000
4,Remolques y SemiR,-0.34666341319017624,060677000
5,Hibridos y Electricos,0.0,060677000
5,Livianos,0.0,060677000
5,Menores,0.0,060677000
5,Pesados,0.0,060677000
5,Remolques y SemiR,0.0,060677000
6,Hibridos y Electricos,0.0,060677000
6,Livianos,0.0,060677000
6,Menores,0.0,060677000
6,Pesados,0.0,060677000
6,Remolques y SemiR,0.0,060677000
7,Hibridos y Electricos,0.0,060677000
7,Livianos,0.6368521268128422,060677000
7,Menores,0.0,060677000
7,Pesados,0.5941144982040057,060677000
7,Remolques y SemiR,0.0,060677000
0,Hibridos y Electricos,0.0,060677020
0,Livianos,0.0,060677020
0,Menores,0.0,060677020
0,Pesados,0.0,060677020
0,Remolques y SemiR,0.0,060677020
1,Hibridos y Electricos,0.0,060677020
1,Livianos,0.0,060677020
1,Menores,0.0,060677020
1,Pesados,0.0,060677020
1,Remolques y SemiR,0.0,060677020
2,Hibridos y Electricos,0.0,060677020
2,Livianos,0.0,060677020
2,Menores,0.0,060677020
2,Pesados,0.0,060677020
2,Remolques y SemiR,0.0,060677020
3,Hibridos y Electricos,0.0,060677020
3,Livianos,0.0,060677020
3,Menores,0.0,060677020
3,Pesados,0.0,060677020
3,Remolques y SemiR,0.0,060677020
4,Hibridos y Electricos,0.0,060677020
4,Livianos,0.0,060677020
4,Menores,0.0,060677020
4,Pesados,0.0,060677020
4,Remolques y SemiR,0.0,060677020
5,Hibridos y Electricos,-0.8128447320180254,060677020
5,Livianos,-0.8713352360854879,060677020
5,Menores,-0.9341525319458226,060677020
5,Pesados,-0.9051401895612755,060677020
5,Remolques y SemiR,0.0,060677020
6,Hibridos y Electricos,0.0,060677020
6,Livianos,0.0,060677020
6,Menores,0.0,060677020
6,Pesados,0.0,060677020
6,Remolques y SemiR,0.0,060677020
7,Hibridos y Electricos,0.0,060677020
7,Livianos,0.0,060677020
7,Menores,0.0,060677020
7,Pesados,0.0,060677020
7,Remolques y SemiR,0.9261352049273704,060677020
0,Hibridos y Electricos,0.0,06104
0,Livianos,0.0,06104
0,Menores,-0.9988012197705202,06104
0,Pesados,-0.9807912785777985,06104
0,Remolques y SemiR,0.0,06104
1,Hibridos y Electricos,0.0,06104
1,Livianos,0.0,06104
1,Menores,0.0,06104
1,Pesados,0.0,06104
1,Remolques y SemiR,0.0,06104
2,Hibridos y Electricos,0.9893878344184727,06104
2,Livianos,-0.9812063838150554,06104
2,Menores,0.0,06104
2,Pesados,0.0,06104
2,Remolques y SemiR,0.0,06104
3,Hibridos y Electricos,0.0,06104
3,Livianos,0.0,06104
3,Menores,0.0,06104
3,Pesados,0.0,06104
3,Remolques y SemiR,0.0,06104
4,Hibridos y Electricos,0.0,06104
4,Livianos,0.0,06104
4,Menores,0.0,06104
4,Pesados,0.0,06104
4,Remolques y SemiR,0.0,06104
5,Hibridos y Electricos,0.0,06104
5,Livianos,0.0,06104
5,Menores,0.0,06104
5,Pesados,0.0,06104
5,Remolques y SemiR,0.9980577791814088,06104
6,Hibridos y Electricos,0.0,06104
6,Livianos,0.0,06104
6,Menores,0.0,06104
6,Pesados,0.0,06104
6,Remolques y SemiR,0.0,06104
7,Hibridos y Electricos,0.0,06104
7,Livianos,0.0,06104
7,Menores,0.0,06104
7,Pesados,0.0,06104
7,Remolques y SemiR,0.0,06104
0,Hibridos y Electricos,0,07090
0,Livianos,0,07090
0,Menores,0,07090
0,Pesados,0,07090
0,Remolques y SemiR,0,07090
1,Hibridos y Electricos,0,07090
1,Livianos,0,07090
1,Menores,0,07090
1,Pesados,0,07090
1,Remolques y SemiR,0,07090
2,Hibridos y Electricos,0,07090
2,Livianos,0,07090
2,Menores,0,07090
2,Pesados,0,07090
2,Remolques y SemiR,0,07090
3,Hibridos y Electricos,0,07090
3,Livianos,0,07090
3,Menores,0,07090
3,Pesados,0,07090
3,Remolques y SemiR,0,07090
4,Hibridos y Electricos,0,07090
4,Livianos,0,07090
4,Menores,0,07090
4,Pesados,0,07090
4,Remolques y SemiR,0,07090
5,Hibridos y Electricos,0,07090
5,Livianos,0,07090
5,Menores,0,07090
5,Pesados,0,07090
5,Remolques y SemiR,0,07090
6,Hibridos y Electricos,0,07090
6,Livianos,0,07090
6,Menores,0,07090
6,Pesados,0,07090
6,Remolques y SemiR,0,07090
7,Hibridos y Electricos,0,07090
7,Livianos,0,07090
7,Menores,0,07090
7,Pesados,0,07090
7,Remolques y SemiR,0,07090
0,Hibridos y Electricos,0.0,07223
0,Livianos,0.0,07223
0,Menores,0.0,07223
0,Pesados,0.0,07223
0,Remolques y SemiR,-0.6168592219041169,07223
1,Hibridos y Electricos,0.0,07223
1,Livianos,0.0,07223
1,Menores,0.0,07223
1,Pesados,0.0,07223
1,Remolques y SemiR,0.0,07223
2,Hibridos y Electricos,0.0,07223
2,Livianos,0.0,07223
2,Menores,0.0,07223
2,Pesados,0.0,07223
2,Remolques y SemiR,0.0,07223
3,Hibridos y Electricos,0.0,07223
3,Livianos,0.0,07223
3,Menores,0.0,07223
3,Pesados,0.0,07223
3,Remolques y SemiR,0.0,07223
4,Hibridos y Electricos,0.0,07223
4,Livianos,0.0,07223
4,Menores,0.0,07223
4,Pesados,0.0,07223
4,Remolques y SemiR,0.0,07223
5,Hibridos y Electricos,0.5165259342979533,07223
5,Livianos,-0.559281607581564,07223
5,Menores,-0.6064695772422004,07223
5,Pesados,-0.48646210220205927,07223
5,Remolques y SemiR,0.0,07223
6,Hibridos y Electricos,0.0,07223
6,Livianos,0.0,07223
6,Menores,0.0,07223
6,Pesados,0.0,07223
6,Remolques y SemiR,0.0,07223
7,Hibridos y Electricos,0.0,07223
7,Livianos,0.0,07223
7,Menores,0.0,07223
7,Pesados,0.0,07223
7,Remolques y SemiR,0.0,07223
0,Hibridos y Electricos,0,0735320418
0,Livianos,0,0735320418
0,Menores,0,0735320418
0,Pesados,0,0735320418
0,Remolques y SemiR,0,0735320418
1,Hibridos y Electricos,0,0735320418
1,Livianos,0,0735320418
1,Menores,0,0735320418
1,Pesados,0,0735320418
1,Remolques y SemiR,0,0735320418
2,Hibridos y Electricos,0,0735320418
2,Livianos,0,0735320418
2,Menores,0,0735320418
2,Pesados,0,0735320418
2,Remolques y SemiR,0,0735320418
3,Hibridos y Electricos,0,0735320418
3,Livianos,0,0735320418
3,Menores,0,0735320418
3,Pesados,0,0735320418
3,Remolques y SemiR,0,0735320418
4,Hibridos y Electricos,0,0735320418
4,Livianos,0,0735320418
4,Menores,0,0735320418
4,Pesados,0,0735320418
4,Remolques y SemiR,0,0735320418
5,Hibridos y Electricos,0,0735320418
5,Livianos,0,0735320418
5,Menores,0,0735320418
5,Pesados,0,0735320418
5,Remolques y SemiR,0,0735320418
6,Hibridos y Electricos,0,0735320418
6,Livianos,0,0735320418
6,Menores,0,0735320418
6,Pesados,0,0735320418
6,Remolques y SemiR,0,0735320418
7,Hibridos y Electricos,0,0735320418
7,Livianos,0,0735320418
7,Menores,0,0735320418
7,Pesados,0,0735320418
7,Remolques y SemiR,0,0735320418
0,Hibridos y Electricos,0.9783815576231777,07369
0,Livianos,0.0,07369
0,Menores,0.0,07369
0,Pesados,0.0,07369
0,Remolques y SemiR,0.0,07369
1,Hibridos y Electricos,0.0,07369
1,Livianos,0.0,07369
1,Menores,0.0,07369
1,Pesados,0.0,07369
1,Remolques y SemiR,0.0,07369
2,Hibridos y Electricos,0.0,07369
2,Livianos,0.0,07369
2,Menores,0.9626314896683797,07369
2,Pesados,0.9904691007043045,07369
2,Remolques y SemiR,0.0,07369
3,Hibridos y Electricos,0.0,07369
3,Livianos,0.0,07369
3,Menores,0.0,07369
3,Pesados,0.0,07369
3,Remolques y SemiR,0.0,07369
4,Hibridos y Electricos,0.0,07369
4,Livianos,0.9851422507027873,07369
4,Menores,0.0,07369
4,Pesados,0.0,07369
4,Remolques y SemiR,0.0,07369
5,Hibridos y Electricos,0.0,07369
5,Livianos,0.0,07369
5,Menores,0.0,07369
5,Pesados,0.0,07369
5,Remolques y SemiR,0.0,07369
6,Hibridos y Electricos,0.0,07369
6,Livianos,0.0,07369
6,Menores,0.0,07369
6,Pesados,0.0,07369
6,Remolques y SemiR,0.0,07369
7,Hibridos y Electricos,0.0,07369
7,Livianos,0.0,07369
7,Menores,0.0,07369
7,Pesados,0.0,07369
7,Remolques y SemiR,0.9858692465079238,07369
0,Hibridos y Electricos,0.0,07660
0,Livianos,0.0,07660
0,Menores,0.0,07660
0,Pesados,0.0,07660
0,Remolques y SemiR,0.0,07660
1,Hibridos y Electricos,0.0,07660
1,Livianos,0.0,07660
1,Menores,0.0,07660
1,Pesados,0.0,07660
1,Remolques y SemiR,0.0,07660
2,Hibridos y Electricos,0.0,07660
2,Livianos,0.0,07660
2,Menores,0.0,07660
2,Pesados,0.0,07660
2,Remolques y SemiR,0.0,07660
3,Hibridos y Electricos,0.0,07660
3,Livianos,-0.9631986652839519,07660
3,Menores,0.0,07660
3,Pesados,-0.8126286978248246,07660
3,Remolques y SemiR,0.0,07660
4,Hibridos y Electricos,0.6075106128401986,07660
4,Livianos,0.0,07660
4,Menores,0.8995756018419464,07660
4,Pesados,0.0,07660
4,Remolques y SemiR,0.9019588492161578,07660
5,Hibridos y Electricos,0.0,07660
5,Livianos,0.0,07660
5,Menores,0.0,07660
5,Pesados,0.0,07660
5,Remolques y SemiR,0.0,07660
6,Hibridos y Electricos,0.0,07660
6,Livianos,0.0,07660
6,Menores,0.0,07660
