lag,tipo,corr,sku
1,Hibridos y Electricos,1.0,02544bre
1,Livianos,1.0,02544bre
1,Menores,-1.0,02544bre
1,Pesados,-1.0,02544bre
1,Remolques y SemiR,-1.0,02544bre
2,Hibridos y Electricos,1.0,02544bre
2,Livianos,1.0,02544bre
2,Menores,-1.0,02544bre
2,Pesados,1.0,02544bre
2,Remolques y SemiR,-1.0,02544bre
3,Hibridos y Electricos,1.0,02544bre
3,Livianos,1.0,02544bre
3,Menores,-1.0,02544bre
3,Pesados,-1.0,02544bre
3,Remolques y SemiR,-1.0,02544bre
4,Hibridos y Electricos,1.0,02544bre
4,Livianos,1.0,02544bre
4,Menores,-1.0,02544bre
4,Pesados,1.0,02544bre
4,Remolques y SemiR,-1.0,02544bre
5,Hibridos y Electricos,1.0,02544bre
5,Livianos,-1.0,02544bre
5,Menores,-1.0,02544bre
5,Pesados,-1.0,02544bre
5,Remolques y SemiR,-1.0,02544bre
6,Hibridos y Electricos,1.0,02544bre
6,Livianos,1.0,02544bre
6,Menores,-1.0,02544bre
6,Pesados,-1.0,02544bre
6,Remolques y SemiR,-1.0,02544bre
7,Hibridos y Electricos,1.0,02544bre
7,Livianos,1.0,02544bre
7,Menores,-1.0,02544bre
7,Pesados,-1.0,02544bre
7,Remolques y SemiR,-1.0,02544bre
0,Hibridos y Electricos,0.0,02753brg
0,Livianos,0.0,02753brg
0,Menores,0.0,02753brg
0,Pesados,0.0,02753brg
0,Remolques y SemiR,0.0,02753brg
1,Hibridos y Electricos,0.0,02753brg
1,Livianos,0.0,02753brg
1,Menores,0.0,02753brg
1,Pesados,0.0,02753brg
1,Remolques y SemiR,0.0,02753brg
2,Hibridos y Electricos,0.0,02753brg
2,Livianos,0.0,02753brg
2,Menores,0.0,02753brg
2,Pesados,0.0,02753brg
2,Remolques y SemiR,0.0,02753brg
3,Hibridos y Electricos,0.0,02753brg
3,Livianos,0.0,02753brg
3,Menores,0.0,02753brg
3,Pesados,0.0,02753brg
3,Remolques y SemiR,0.0,02753brg
4,Hibridos y Electricos,0.0,02753brg
4,Livianos,0.0,02753brg
4,Menores,0.0,02753brg
4,Pesados,0.0,02753brg
4,Remolques y SemiR,0.0,02753brg
5,Hibridos y Electricos,0.0,02753brg
5,Livianos,0.0,02753brg
5,Menores,0.0,02753brg
5,Pesados,0.0,02753brg
5,Remolques y SemiR,0.0,02753brg
6,Hibridos y Electricos,0.0,02753brg
6,Livianos,0.0,02753brg
6,Menores,0.0,02753brg
6,Pesados,0.0,02753brg
6,Remolques y SemiR,0.0,02753brg
7,Hibridos y Electricos,0.0,02753brg
7,Livianos,0.0,02753brg
7,Menores,0.0,02753brg
7,Pesados,0.0,02753brg
7,Remolques y SemiR,0.0,02753brg
0,Hibridos y Electricos,0.0,03750bray
0,Livianos,0.0,03750bray
0,Menores,0.0,03750bray
0,Pesados,0.0,03750bray
0,Remolques y SemiR,0.0,03750bray
1,Hibridos y Electricos,0.0,03750bray
1,Livianos,0.0,03750bray
1,Menores,0.0,03750bray
1,Pesados,0.0,03750bray
1,Remolques y SemiR,0.0,03750bray
2,Hibridos y Electricos,0.0,03750bray
2,Livianos,0.0,03750bray
2,Menores,0.0,03750bray
2,Pesados,0.0,03750bray
2,Remolques y SemiR,0.0,03750bray
3,Hibridos y Electricos,0.0,03750bray
3,Livianos,0.0,03750bray
3,Menores,0.0,03750bray
3,Pesados,0.0,03750bray
3,Remolques y SemiR,0.0,03750bray
4,Hibridos y Electricos,0.0,03750bray
4,Livianos,0.0,03750bray
4,Menores,0.0,03750bray
4,Pesados,0.0,03750bray
4,Remolques y SemiR,0.0,03750bray
5,Hibridos y Electricos,0.0,03750bray
5,Livianos,0.0,03750bray
5,Menores,0.0,03750bray
5,Pesados,0.0,03750bray
5,Remolques y SemiR,0.0,03750bray
6,Hibridos y Electricos,0.0,03750bray
6,Livianos,0.0,03750bray
6,Menores,0.0,03750bray
6,Pesados,0.0,03750bray
6,Remolques y SemiR,0.0,03750bray
7,Hibridos y Electricos,0.0,03750bray
7,Livianos,0.0,03750bray
7,Menores,0.0,03750bray
7,Pesados,0.0,03750bray
7,Remolques y SemiR,0.0,03750bray
0,Hibridos y Electricos,0.0,03778brg
0,Livianos,0.0,03778brg
0,Menores,0.0,03778brg
0,Pesados,0.0,03778brg
0,Remolques y SemiR,0.0,03778brg
1,Hibridos y Electricos,0.0,03778brg
1,Livianos,0.0,03778brg
1,Menores,0.0,03778brg
1,Pesados,0.0,03778brg
1,Remolques y SemiR,0.0,03778brg
2,Hibridos y Electricos,0.0,03778brg
2,Livianos,0.0,03778brg
2,Menores,0.0,03778brg
2,Pesados,0.0,03778brg
2,Remolques y SemiR,0.0,03778brg
3,Hibridos y Electricos,0.0,03778brg
3,Livianos,0.0,03778brg
3,Menores,0.0,03778brg
3,Pesados,0.0,03778brg
3,Remolques y SemiR,0.0,03778brg
4,Hibridos y Electricos,0.0,03778brg
4,Livianos,0.0,03778brg
4,Menores,0.0,03778brg
4,Pesados,0.0,03778brg
4,Remolques y SemiR,0.0,03778brg
5,Hibridos y Electricos,0.0,03778brg
5,Livianos,0.0,03778brg
5,Menores,0.0,03778brg
5,Pesados,0.0,03778brg
5,Remolques y SemiR,0.0,03778brg
6,Hibridos y Electricos,0.0,03778brg
6,Livianos,0.0,03778brg
6,Menores,0.0,03778brg
6,Pesados,0.0,03778brg
6,Remolques y SemiR,0.0,03778brg
7,Hibridos y Electricos,0.0,03778brg
7,Livianos,0.0,03778brg
7,Menores,0.0,03778brg
7,Pesados,0.0,03778brg
7,Remolques y SemiR,0.0,03778brg
0,Hibridos y Electricos,0.0,03815brage
0,Livianos,0.0,03815brage
0,Menores,0.0,03815brage
0,Pesados,-0.9950345051969346,03815brage
0,Remolques y SemiR,0.0,03815brage
1,Hibridos y Electricos,0.0,03815brage
1,Livianos,0.0,03815brage
1,Menores,0.0,03815brage
1,Pesados,0.0,03815brage
1,Remolques y SemiR,0.0,03815brage
2,Hibridos y Electricos,0.0,03815brage
2,Livianos,0.0,03815brage
2,Menores,0.0,03815brage
2,Pesados,0.0,03815brage
2,Remolques y SemiR,0.0,03815brage
3,Hibridos y Electricos,0.0,03815brage
3,Livianos,-0.9979180812681795,03815brage
3,Menores,-0.9945689434912123,03815brage
3,Pesados,0.0,03815brage
3,Remolques y SemiR,-0.9980726475289076,03815brage
4,Hibridos y Electricos,0.9903680025613844,03815brage
4,Livianos,0.0,03815brage
4,Menores,0.0,03815brage
4,Pesados,0.0,03815brage
4,Remolques y SemiR,0.0,03815brage
5,Hibridos y Electricos,0.0,03815brage
5,Livianos,0.0,03815brage
5,Menores,0.0,03815brage
5,Pesados,0.0,03815brage
5,Remolques y SemiR,0.0,03815brage
6,Hibridos y Electricos,0.0,03815brage
6,Livianos,0.0,03815brage
6,Menores,0.0,03815brage
6,Pesados,0.0,03815brage
6,Remolques y SemiR,0.0,03815brage
7,Hibridos y Electricos,0.0,03815brage
7,Livianos,0.0,03815brage
7,Menores,0.0,03815brage
7,Pesados,0.0,03815brage
7,Remolques y SemiR,0.0,03815brage
0,Hibridos y Electricos,0.0,04247brgf
0,Livianos,0.0,04247brgf
0,Menores,-0.8585005474864681,04247brgf
0,Pesados,0.0,04247brgf
0,Remolques y SemiR,0.0,04247brgf
1,Hibridos y Electricos,0.0,04247brgf
1,Livianos,0.0,04247brgf
1,Menores,0.0,04247brgf
1,Pesados,0.0,04247brgf
1,Remolques y SemiR,0.0,04247brgf
2,Hibridos y Electricos,0.0,04247brgf
2,Livianos,0.0,04247brgf
2,Menores,0.0,04247brgf
2,Pesados,0.0,04247brgf
2,Remolques y SemiR,0.0,04247brgf
3,Hibridos y Electricos,0.4414006137356785,04247brgf
3,Livianos,0.9706912458658512,04247brgf
3,Menores,0.0,04247brgf
3,Pesados,0.0,04247brgf
3,Remolques y SemiR,0.0,04247brgf
4,Hibridos y Electricos,0.0,04247brgf
4,Livianos,0.0,04247brgf
4,Menores,0.0,04247brgf
4,Pesados,0.7078984139582027,04247brgf
4,Remolques y SemiR,0.0,04247brgf
5,Hibridos y Electricos,0.0,04247brgf
5,Livianos,0.0,04247brgf
5,Menores,0.0,04247brgf
5,Pesados,0.0,04247brgf
5,Remolques y SemiR,0.0,04247brgf
6,Hibridos y Electricos,0.0,04247brgf
6,Livianos,0.0,04247brgf
6,Menores,0.0,04247brgf
6,Pesados,0.0,04247brgf
6,Remolques y SemiR,0.0,04247brgf
7,Hibridos y Electricos,0.0,04247brgf
7,Livianos,0.0,04247brgf
7,Menores,0.0,04247brgf
7,Pesados,0.0,04247brgf
7,Remolques y SemiR,-0.8228214563369729,04247brgf
0,Hibridos y Electricos,0.0,05916brgf
0,Livianos,0.0,05916brgf
0,Menores,0.0,05916brgf
0,Pesados,0.0,05916brgf
0,Remolques y SemiR,0.0,05916brgf
1,Hibridos y Electricos,0.0,05916brgf
1,Livianos,0.0,05916brgf
1,Menores,0.0,05916brgf
1,Pesados,0.0,05916brgf
1,Remolques y SemiR,0.0,05916brgf
2,Hibridos y Electricos,0.0,05916brgf
2,Livianos,0.0,05916brgf
2,Menores,0.0,05916brgf
2,Pesados,0.0,05916brgf
2,Remolques y SemiR,0.0,05916brgf
3,Hibridos y Electricos,0.0,05916brgf
3,Livianos,0.527145404692076,05916brgf
3,Menores,0.46465726174913236,05916brgf
3,Pesados,0.0,05916brgf
3,Remolques y SemiR,0.5096335511597532,05916brgf
4,Hibridos y Electricos,0.0,05916brgf
4,Livianos,0.0,05916brgf
4,Menores,0.0,05916brgf
4,Pesados,0.0,05916brgf
4,Remolques y SemiR,0.0,05916brgf
5,Hibridos y Electricos,-0.4949934732354859,05916brgf
5,Livianos,0.0,05916brgf
5,Menores,0.0,05916brgf
5,Pesados,0.487733577660583,05916brgf
5,Remolques y SemiR,0.0,05916brgf
6,Hibridos y Electricos,0.0,05916brgf
6,Livianos,0.0,05916brgf
6,Menores,0.0,05916brgf
6,Pesados,0.0,05916brgf
6,Remolques y SemiR,0.0,05916brgf
7,Hibridos y Electricos,0.0,05916brgf
7,Livianos,0.0,05916brgf
7,Menores,0.0,05916brgf
7,Pesados,0.0,05916brgf
7,Remolques y SemiR,0.0,05916brgf
0,Hibridos y Electricos,0.8870261906323313,05917brg
0,Livianos,0.0,05917brg
0,Menores,0.0,05917brg
0,Pesados,0.0,05917brg
0,Remolques y SemiR,0.0,05917brg
1,Hibridos y Electricos,0.0,05917brg
1,Livianos,0.0,05917brg
1,Menores,0.0,05917brg
1,Pesados,0.0,05917brg
1,Remolques y SemiR,0.0,05917brg
2,Hibridos y Electricos,0.0,05917brg
2,Livianos,0.0,05917brg
2,Menores,0.0,05917brg
2,Pesados,0.0,05917brg
2,Remolques y SemiR,0.0,05917brg
3,Hibridos y Electricos,0.0,05917brg
3,Livianos,0.0,05917brg
3,Menores,-0.8893422202704312,05917brg
3,Pesados,-0.5649308704978488,05917brg
3,Remolques y SemiR,-0.8313036637709534,05917brg
4,Hibridos y Electricos,0.0,05917brg
4,Livianos,0.9477486800784691,05917brg
4,Menores,0.0,05917brg
4,Pesados,0.0,05917brg
4,Remolques y SemiR,0.0,05917brg
5,Hibridos y Electricos,0.0,05917brg
5,Livianos,0.0,05917brg
5,Menores,0.0,05917brg
5,Pesados,0.0,05917brg
5,Remolques y SemiR,0.0,05917brg
6,Hibridos y Electricos,0.0,05917brg
6,Livianos,0.0,05917brg
6,Menores,0.0,05917brg
6,Pesados,0.0,05917brg
6,Remolques y SemiR,0.0,05917brg
7,Hibridos y Electricos,0.0,05917brg
7,Livianos,0.0,05917brg
7,Menores,0.0,05917brg
7,Pesados,0.0,05917brg
7,Remolques y SemiR,0.0,05917brg
0,Hibridos y Electricos,0.0,08312brf
0,Livianos,0.0,08312brf
0,Menores,0.0,08312brf
0,Pesados,0.0,08312brf
0,Remolques y SemiR,0.0,08312brf
1,Hibridos y Electricos,0.0,08312brf
1,Livianos,0.0,08312brf
1,Menores,0.0,08312brf
1,Pesados,0.0,08312brf
1,Remolques y SemiR,0.0,08312brf
2,Hibridos y Electricos,0.0,08312brf
2,Livianos,0.9956942027936992,08312brf
2,Menores,0.0,08312brf
2,Pesados,-0.9886049692369785,08312brf
2,Remolques y SemiR,0.0,08312brf
3,Hibridos y Electricos,0.0,08312brf
3,Livianos,0.0,08312brf
3,Menores,-0.9998186461070774,08312brf
3,Pesados,0.0,08312brf
3,Remolques y SemiR,0.0,08312brf
4,Hibridos y Electricos,0.7940740488754913,08312brf
4,Livianos,0.0,08312brf
4,Menores,0.0,08312brf
4,Pesados,0.0,08312brf
4,Remolques y SemiR,0.0,08312brf
5,Hibridos y Electricos,0.0,08312brf
5,Livianos,0.0,08312brf
5,Menores,0.0,08312brf
5,Pesados,0.0,08312brf
5,Remolques y SemiR,-0.9989227806711167,08312brf
6,Hibridos y Electricos,0.0,08312brf
6,Livianos,0.0,08312brf
6,Menores,0.0,08312brf
6,Pesados,0.0,08312brf
6,Remolques y SemiR,0.0,08312brf
7,Hibridos y Electricos,0.0,08312brf
7,Livianos,0.0,08312brf
7,Menores,0.0,08312brf
7,Pesados,0.0,08312brf
7,Remolques y SemiR,0.0,08312brf
0,Hibridos y Electricos,1.0,08458brgef
0,Livianos,1.0,08458brgef
0,Menores,-1.0,08458brgef
0,Pesados,-1.0,08458brgef
0,Remolques y SemiR,-1.0,08458brgef
1,Hibridos y Electricos,1.0,08458brgef
1,Livianos,1.0,08458brgef
1,Menores,-1.0,08458brgef
1,Pesados,1.0,08458brgef
1,Remolques y SemiR,-1.0,08458brgef
2,Hibridos y Electricos,1.0,08458brgef
2,Livianos,-1.0,08458brgef
2,Menores,-1.0,08458brgef
2,Pesados,-1.0,08458brgef
2,Remolques y SemiR,-1.0,08458brgef
3,Hibridos y Electricos,1.0,08458brgef
3,Livianos,1.0,08458brgef
3,Menores,1.0,08458brgef
3,Pesados,1.0,08458brgef
3,Remolques y SemiR,-1.0,08458brgef
4,Hibridos y Electricos,1.0,08458brgef
4,Livianos,1.0,08458brgef
4,Menores,-1.0,08458brgef
4,Pesados,-1.0,08458brgef
4,Remolques y SemiR,-1.0,08458brgef
5,Hibridos y Electricos,1.0,08458brgef
5,Livianos,1.0,08458brgef
5,Menores,1.0,08458brgef
5,Pesados,1.0,08458brgef
5,Remolques y SemiR,-1.0,08458brgef
6,Hibridos y Electricos,1.0,08458brgef
6,Livianos,-1.0,08458brgef
6,Menores,-1.0,08458brgef
6,Pesados,1.0,08458brgef
6,Remolques y SemiR,-1.0,08458brgef
7,Hibridos y Electricos,1.0,08458brgef
7,Livianos,-1.0,08458brgef
7,Menores,-1.0,08458brgef
7,Pesados,-1.0,08458brgef
7,Remolques y SemiR,-1.0,08458brgef
0,Hibridos y Electricos,0.0,08459baef
0,Livianos,0.0,08459baef
0,Menores,0.0,08459baef
0,Pesados,-0.9995386389604495,08459baef
0,Remolques y SemiR,0.0,08459baef
1,Hibridos y Electricos,0.0,08459baef
1,Livianos,0.0,08459baef
1,Menores,0.0,08459baef
1,Pesados,0.0,08459baef
1,Remolques y SemiR,0.0,08459baef
2,Hibridos y Electricos,0.0,08459baef
2,Livianos,0.0,08459baef
2,Menores,0.0,08459baef
2,Pesados,0.0,08459baef
2,Remolques y SemiR,-0.9999988148169218,08459baef
3,Hibridos y Electricos,0.9779356768315695,08459baef
3,Livianos,0.9951116988711587,08459baef
3,Menores,0.0,08459baef
3,Pesados,0.0,08459baef
3,Remolques y SemiR,0.0,08459baef
4,Hibridos y Electricos,0.0,08459baef
4,Livianos,0.0,08459baef
4,Menores,0.0,08459baef
4,Pesados,0.0,08459baef
4,Remolques y SemiR,0.0,08459baef
5,Hibridos y Electricos,0.0,08459baef
5,Livianos,0.0,08459baef
5,Menores,0.0,08459baef
5,Pesados,0.0,08459baef
5,Remolques y SemiR,0.0,08459baef
6,Hibridos y Electricos,0.0,08459baef
6,Livianos,0.0,08459baef
6,Menores,-0.9990210190169738,08459baef
6,Pesados,0.0,08459baef
6,Remolques y SemiR,0.0,08459baef
7,Hibridos y Electricos,0.0,08459baef
7,Livianos,0.0,08459baef
7,Menores,0.0,08459baef
7,Pesados,0.0,08459baef
7,Remolques y SemiR,0.0,08459baef
0,Hibridos y Electricos,0.0,08739a
0,Livianos,0.0,08739a
0,Menores,0.0,08739a
0,Pesados,0.0,08739a
0,Remolques y SemiR,0.0,08739a
1,Hibridos y Electricos,0.5818994844787362,08739a
1,Livianos,0.6513602309150666,08739a
1,Menores,0.0,08739a
1,Pesados,0.0,08739a
1,Remolques y SemiR,0.0,08739a
2,Hibridos y Electricos,0.0,08739a
2,Livianos,0.0,08739a
2,Menores,0.0,08739a
2,Pesados,0.0,08739a
2,Remolques y SemiR,0.0,08739a
3,Hibridos y Electricos,0.0,08739a
3,Livianos,0.0,08739a
3,Menores,0.0,08739a
3,Pesados,0.0,08739a
3,Remolques y SemiR,-0.4727536020061004,08739a
4,Hibridos y Electricos,0.0,08739a
4,Livianos,0.0,08739a
4,Menores,0.0,08739a
4,Pesados,0.0,08739a
4,Remolques y SemiR,0.0,08739a
5,Hibridos y Electricos,0.0,08739a
5,Livianos,0.0,08739a
5,Menores,0.0,08739a
5,Pesados,0.0,08739a
5,Remolques y SemiR,0.0,08739a
6,Hibridos y Electricos,0.0,08739a
6,Livianos,0.0,08739a
6,Menores,-0.46526856761859386,08739a
6,Pesados,-0.4928764648991393,08739a
6,Remolques y SemiR,0.0,08739a
7,Hibridos y Electricos,0.0,08739a
7,Livianos,0.0,08739a
7,Menores,0.0,08739a
7,Pesados,0.0,08739a
7,Remolques y SemiR,0.0,08739a
0,Hibridos y Electricos,0.0,090140-0061
0,Livianos,0.0,090140-0061
0,Menores,0.0,090140-0061
0,Pesados,0.0,090140-0061
0,Remolques y SemiR,0.0,090140-0061
1,Hibridos y Electricos,0.0,090140-0061
1,Livianos,0.0,090140-0061
1,Menores,0.0,090140-0061
1,Pesados,0.0,090140-0061
1,Remolques y SemiR,0.0,090140-0061
2,Hibridos y Electricos,0.0,090140-0061
2,Livianos,0.0,090140-0061
2,Menores,0.0,090140-0061
2,Pesados,0.0,090140-0061
2,Remolques y SemiR,0.0,090140-0061
3,Hibridos y Electricos,0.0,090140-0061
3,Livianos,0.0,090140-0061
3,Menores,0.0,090140-0061
3,Pesados,0.0,090140-0061
3,Remolques y SemiR,0.0,090140-0061
4,Hibridos y Electricos,0.0,090140-0061
4,Livianos,0.0,090140-0061
4,Menores,0.0,090140-0061
4,Pesados,0.0,090140-0061
4,Remolques y SemiR,0.0,090140-0061
5,Hibridos y Electricos,0.0,090140-0061
5,Livianos,0.0,090140-0061
5,Menores,0.0,090140-0061
5,Pesados,0.0,090140-0061
5,Remolques y SemiR,0.0,090140-0061
6,Hibridos y Electricos,0.0,090140-0061
6,Livianos,0.0,090140-0061
6,Menores,0.0,090140-0061
6,Pesados,0.0,090140-0061
6,Remolques y SemiR,0.0,090140-0061
7,Hibridos y Electricos,0.0,090140-0061
7,Livianos,0.0,090140-0061
7,Menores,0.0,090140-0061
7,Pesados,0.0,090140-0061
7,Remolques y SemiR,0.0,090140-0061
0,Hibridos y Electricos,0.0,090140-1350
0,Livianos,0.0,090140-1350
0,Menores,0.0,090140-1350
0,Pesados,0.0,090140-1350
0,Remolques y SemiR,0.0,090140-1350
1,Hibridos y Electricos,0.0,090140-1350
1,Livianos,0.0,090140-1350
1,Menores,0.0,090140-1350
1,Pesados,0.0,090140-1350
1,Remolques y SemiR,0.0,090140-1350
2,Hibridos y Electricos,0.0,090140-1350
2,Livianos,0.0,090140-1350
2,Menores,0.0,090140-1350
2,Pesados,0.0,090140-1350
2,Remolques y SemiR,0.0,090140-1350
3,Hibridos y Electricos,0.0,090140-1350
3,Livianos,0.0,090140-1350
3,Menores,0.0,090140-1350
3,Pesados,0.0,090140-1350
3,Remolques y SemiR,0.0,090140-1350
4,Hibridos y Electricos,0.0,090140-1350
4,Livianos,0.0,090140-1350
4,Menores,0.0,090140-1350
4,Pesados,0.0,090140-1350
4,Remolques y SemiR,0.0,090140-1350
5,Hibridos y Electricos,0.0,090140-1350
5,Livianos,0.0,090140-1350
5,Menores,0.0,090140-1350
5,Pesados,0.0,090140-1350
5,Remolques y SemiR,0.0,090140-1350
6,Hibridos y Electricos,0.0,090140-1350
6,Livianos,0.0,090140-1350
6,Menores,0.0,090140-1350
6,Pesados,0.0,090140-1350
6,Remolques y SemiR,0.0,090140-1350
7,Hibridos y Electricos,0.0,090140-1350
7,Livianos,0.0,090140-1350
7,Menores,0.0,090140-1350
7,Pesados,0.0,090140-1350
7,Remolques y SemiR,0.0,090140-1350
0,Hibridos y Electricos,0.0,090140-2220
0,Livianos,0.0,090140-2220
0,Menores,0.0,090140-2220
0,Pesados,0.0,090140-2220
0,Remolques y SemiR,0.0,090140-2220
1,Hibridos y Electricos,0.0,090140-2220
1,Livianos,0.0,090140-2220
1,Menores,0.0,090140-2220
1,Pesados,0.0,090140-2220
1,Remolques y SemiR,0.0,090140-2220
2,Hibridos y Electricos,0.0,090140-2220
2,Livianos,0.0,090140-2220
2,Menores,0.0,090140-2220
2,Pesados,0.0,090140-2220
2,Remolques y SemiR,0.0,090140-2220
3,Hibridos y Electricos,0.0,090140-2220
3,Livianos,0.0,090140-2220
3,Menores,0.0,090140-2220
3,Pesados,0.0,090140-2220
3,Remolques y SemiR,0.0,090140-2220
4,Hibridos y Electricos,0.0,090140-2220
4,Livianos,0.0,090140-2220
4,Menores,0.0,090140-2220
4,Pesados,0.0,090140-2220
4,Remolques y SemiR,0.0,090140-2220
5,Hibridos y Electricos,0.0,090140-2220
5,Livianos,0.0,090140-2220
5,Menores,0.0,090140-2220
5,Pesados,0.0,090140-2220
5,Remolques y SemiR,0.0,090140-2220
6,Hibridos y Electricos,0.0,090140-2220
6,Livianos,0.0,090140-2220
6,Menores,0.0,090140-2220
6,Pesados,0.0,090140-2220
6,Remolques y SemiR,0.0,090140-2220
7,Hibridos y Electricos,0.0,090140-2220
7,Livianos,0.0,090140-2220
7,Menores,0.0,090140-2220
7,Pesados,0.0,090140-2220
7,Remolques y SemiR,0.0,090140-2220
0,Hibridos y Electricos,0.0,090150-3050
0,Livianos,0.0,090150-3050
0,Menores,0.0,090150-3050
0,Pesados,0.0,090150-3050
0,Remolques y SemiR,0.0,090150-3050
1,Hibridos y Electricos,0.0,090150-3050
1,Livianos,0.0,090150-3050
1,Menores,0.0,090150-3050
1,Pesados,0.0,090150-3050
1,Remolques y SemiR,0.0,090150-3050
2,Hibridos y Electricos,0.0,090150-3050
2,Livianos,0.0,090150-3050
2,Menores,0.0,090150-3050
2,Pesados,0.0,090150-3050
2,Remolques y SemiR,0.0,090150-3050
3,Hibridos y Electricos,0.0,090150-3050
3,Livianos,0.0,090150-3050
3,Menores,0.0,090150-3050
3,Pesados,0.0,090150-3050
3,Remolques y SemiR,0.0,090150-3050
4,Hibridos y Electricos,0.0,090150-3050
4,Livianos,0.0,090150-3050
4,Menores,0.0,090150-3050
4,Pesados,0.0,090150-3050
4,Remolques y SemiR,0.0,090150-3050
5,Hibridos y Electricos,0.0,090150-3050
5,Livianos,0.0,090150-3050
5,Menores,0.0,090150-3050
5,Pesados,0.0,090150-3050
5,Remolques y SemiR,0.0,090150-3050
6,Hibridos y Electricos,0.0,090150-3050
6,Livianos,0.0,090150-3050
6,Menores,0.0,090150-3050
6,Pesados,0.0,090150-3050
6,Remolques y SemiR,0.0,090150-3050
7,Hibridos y Electricos,0.0,090150-3050
7,Livianos,0.0,090150-3050
7,Menores,0.0,090150-3050
7,Pesados,0.0,090150-3050
7,Remolques y SemiR,0.0,090150-3050
0,Hibridos y Electricos,0.0,090150-6002
0,Livianos,0.0,090150-6002
0,Menores,0.0,090150-6002
0,Pesados,0.0,090150-6002
0,Remolques y SemiR,0.0,090150-6002
1,Hibridos y Electricos,0.0,090150-6002
1,Livianos,0.0,090150-6002
1,Menores,0.0,090150-6002
1,Pesados,0.0,090150-6002
1,Remolques y SemiR,0.0,090150-6002
2,Hibridos y Electricos,0.0,090150-6002
2,Livianos,0.0,090150-6002
2,Menores,0.0,090150-6002
2,Pesados,0.0,090150-6002
2,Remolques y SemiR,0.0,090150-6002
3,Hibridos y Electricos,0.0,090150-6002
3,Livianos,0.0,090150-6002
3,Menores,0.0,090150-6002
3,Pesados,0.0,090150-6002
3,Remolques y SemiR,0.0,090150-6002
4,Hibridos y Electricos,0.0,090150-6002
4,Livianos,0.0,090150-6002
4,Menores,0.0,090150-6002
4,Pesados,0.0,090150-6002
4,Remolques y SemiR,0.0,090150-6002
5,Hibridos y Electricos,0.0,090150-6002
5,Livianos,0.0,090150-6002
5,Menores,0.0,090150-6002
5,Pesados,0.0,090150-6002
5,Remolques y SemiR,0.0,090150-6002
6,Hibridos y Electricos,0.0,090150-6002
6,Livianos,0.0,090150-6002
6,Menores,0.0,090150-6002
6,Pesados,0.0,090150-6002
6,Remolques y SemiR,0.0,090150-6002
7,Hibridos y Electricos,0.0,090150-6002
7,Livianos,0.0,090150-6002
7,Menores,0.0,090150-6002
7,Pesados,0.0,090150-6002
7,Remolques y SemiR,0.0,090150-6002
0,Hibridos y Electricos,0.0,09203bref
0,Livianos,0.0,09203bref
0,Menores,0.0,09203bref
0,Pesados,0.0,09203bref
0,Remolques y SemiR,0.0,09203bref
1,Hibridos y Electricos,0.0,09203bref
1,Livianos,0.0,09203bref
1,Menores,0.0,09203bref
1,Pesados,0.0,09203bref
1,Remolques y SemiR,0.0,09203bref
2,Hibridos y Electricos,0.0,09203bref
2,Livianos,0.0,09203bref
2,Menores,0.0,09203bref
2,Pesados,0.0,09203bref
2,Remolques y SemiR,0.0,09203bref
3,Hibridos y Electricos,-0.9226027034698933,09203bref
3,Livianos,0.0,09203bref
3,Menores,0.0,09203bref
3,Pesados,0.8277426530957657,09203bref
3,Remolques y SemiR,0.0,09203bref
4,Hibridos y Electricos,0.0,09203bref
4,Livianos,0.0,09203bref
4,Menores,0.0,09203bref
4,Pesados,0.0,09203bref
4,Remolques y SemiR,0.0,09203bref
5,Hibridos y Electricos,0.0,09203bref
5,Livianos,0.9789566584924907,09203bref
5,Menores,0.838357527821748,09203bref
5,Pesados,0.0,09203bref
5,Remolques y SemiR,0.7392777071685589,09203bref
6,Hibridos y Electricos,0.0,09203bref
6,Livianos,0.0,09203bref
6,Menores,0.0,09203bref
6,Pesados,0.0,09203bref
6,Remolques y SemiR,0.0,09203bref
7,Hibridos y Electricos,0.0,09203bref
7,Livianos,0.0,09203bref
7,Menores,0.0,09203bref
7,Pesados,0.0,09203bref
7,Remolques y SemiR,0.0,09203bref
0,Hibridos y Electricos,0.0,09314bref
0,Livianos,0.0,09314bref
0,Menores,0.0,09314bref
0,Pesados,0.0,09314bref
0,Remolques y SemiR,0.0,09314bref
1,Hibridos y Electricos,0.0,09314bref
1,Livianos,0.0,09314bref
1,Menores,-0.9964999129021925,09314bref
1,Pesados,0.0,09314bref
1,Remolques y SemiR,0.0,09314bref
2,Hibridos y Electricos,0.827456073187272,09314bref
2,Livianos,0.9272010210267959,09314bref
2,Menores,0.0,09314bref
2,Pesados,0.0,09314bref
2,Remolques y SemiR,0.0,09314bref
3,Hibridos y Electricos,0.0,09314bref
3,Livianos,0.0,09314bref
3,Menores,0.0,09314bref
3,Pesados,0.0,09314bref
3,Remolques y SemiR,0.0,09314bref
4,Hibridos y Electricos,0.0,09314bref
4,Livianos,0.0,09314bref
4,Menores,0.0,09314bref
4,Pesados,-0.984811542484699,09314bref
4,Remolques y SemiR,0.0,09314bref
5,Hibridos y Electricos,0.0,09314bref
5,Livianos,0.0,09314bref
5,Menores,0.0,09314bref
5,Pesados,0.0,09314bref
5,Remolques y SemiR,0.0,09314bref
