lag,tipo,corr,sku
7,Livianos,0.3480845207872636,ef-5102
4,Livianos,-0.35760738039118967,ef-51040
4,Menores,-0.350762019844522,ef-51040
4,Pesados,-0.3011676154897189,ef-51040
0,Menores,-0.38549756675820773,ef-65030-s
0,Pesados,-0.38259835672731984,ef-65030-s
6,Hibridos y Electricos,-0.4212683097222012,efg-1002
7,Remolques y SemiR,0.5850590014427689,efg-1002
1,Remolques y SemiR,-0.4040258154311862,efg-15010
0,Remolques y SemiR,0.3372344586322945,ehy002
6,Hibridos y Electricos,-0.4473506828740052,ehy002
6,Menores,0.41195440376455666,ehy002
0,Livianos,0.3623053674140108,ehy003
0,Pesados,0.3482359721316535,ehy003
6,Menores,0.5054980404904723,ehy003
6,Remolques y SemiR,0.4234671475310207,ehy003
7,Hibridos y Electricos,-0.5045469299083981,ehy003
6,Menores,0.572078506924403,ehy004
6,Remolques y SemiR,0.48576369908202216,ehy004
7,Hibridos y Electricos,-0.6467133965077445,ehy004
0,Menores,0.4771889016806577,ehy005
0,Pesados,0.44351969166169125,ehy005
6,Remolques y SemiR,0.397893638535292,ehy005
0,Hibridos y Electricos,-0.35012485810787985,ehy006
3,Livianos,-0.3960041529802327,ehy006
7,Remolques y SemiR,0.5150593621927594,ehy006
1,Livianos,-0.3229836552487818,ehy007
6,Remolques y SemiR,0.3830187829025568,ehy007
7,Hibridos y Electricos,-0.36580919677321017,ehy007
2,Menores,0.4787437770788794,ehy008
5,Pesados,-0.35266734719095116,ehy008
6,Remolques y SemiR,0.44230408245689445,ehy008
7,Hibridos y Electricos,-0.4095526449803681,ehy008
0,Livianos,0.3629645631808709,ehy009
0,Menores,0.5534339725660591,ehy009
6,Remolques y SemiR,0.46880814702154056,ehy009
7,Hibridos y Electricos,-0.4485679249644798,ehy009
0,Livianos,0.43684779234245136,ek001
0,Pesados,0.39182455463013355,ek001
2,Menores,0.36284230219785046,ek001
0,Livianos,0.49320533301873326,ek002
0,Pesados,0.4112456721589651,ek002
1,Menores,0.6193740685938474,ek002
6,Remolques y SemiR,0.5772409997662988,ek002
7,Hibridos y Electricos,-0.6457251740160174,ek002
0,Remolques y SemiR,0.44058420611997867,ema002
6,Menores,0.33982516324327233,ema002
2,Pesados,-0.30463102437209294,emi001
6,Menores,0.5522295895162945,emi001
6,Remolques y SemiR,0.6446417261633937,emi001
7,Hibridos y Electricos,-0.5611037816832528,emi001
7,Livianos,-0.3690219120736328,emi001
2,Livianos,-0.3676389937205486,emi002
2,Pesados,-0.3601407770387234,emi002
6,Remolques y SemiR,0.7096674888072317,emi002
7,Hibridos y Electricos,-0.6060074830041476,emi002
7,Menores,0.3002252743541024,emi002
1,Hibridos y Electricos,0.7136585996880085,eo-10060
4,Pesados,0.5939116692956777,eo-10060
5,Menores,0.5722585274517108,eo-10060
7,Livianos,0.6706946028317162,eo-10060
7,Remolques y SemiR,-0.7023202031522592,eo-10060
3,Remolques y SemiR,-0.30721167080898065,eo-1102
4,Hibridos y Electricos,0.363704428427374,eo-1102
5,Livianos,0.5509143289869725,eo-1102
5,Menores,0.468961583867139,eo-1102
5,Pesados,0.5334140883965016,eo-1102
0,Hibridos y Electricos,0.41790396218871156,eo-1103
7,Remolques y SemiR,-0.5097419991652399,eo-1103
2,Hibridos y Electricos,0.4199743233919252,eo-11050
2,Livianos,0.4204532755177869,eo-11050
2,Menores,0.33972003264465134,eo-11050
2,Pesados,0.4002748405121611,eo-11050
5,Remolques y SemiR,-0.4850581528194616,eo-11050
3,Menores,0.5076780060864287,eo-13070
3,Pesados,0.49607895167820126,eo-13070
4,Hibridos y Electricos,0.4380410981883768,eo-13070
4,Remolques y SemiR,-0.43288665344180854,eo-13070
7,Livianos,0.49891201421461906,eo-13070
0,Remolques y SemiR,0.31344983222933415,eo-1501
2,Pesados,-0.31357670928512293,eo-17030
4,Livianos,-0.33946157912026803,eo-17030
6,Remolques y SemiR,0.3797876056857131,eo-17030
7,Hibridos y Electricos,-0.34017485423927535,eo-17030
2,Remolques y SemiR,-0.3628794867443508,eo-18230
5,Hibridos y Electricos,0.5870373248909434,eo-18230
7,Livianos,0.4605784674346933,eo-18230
7,Menores,0.5711781823183217,eo-18230
7,Pesados,0.5027879967882645,eo-18230
3,Hibridos y Electricos,0.3764575896240903,eo-24070
4,Livianos,0.6037782534702151,eo-24070
5,Pesados,0.5838977040899278,eo-24070
6,Remolques y SemiR,-0.3939352407497787,eo-24070
7,Menores,0.5667040216477547,eo-24070
6,Remolques y SemiR,0.4379277505854567,eo-2624
7,Hibridos y Electricos,-0.3760650344019671,eo-2624
1,Livianos,-0.35539959651816877,eo-26330
2,Hibridos y Electricos,-0.45686008465677025,eo-26330
4,Pesados,-0.3607795000846783,eo-26330
6,Remolques y SemiR,0.48092228951646065,eo-26330
0,Hibridos y Electricos,0.5535875339737923,eo-29050
0,Livianos,0.4837790305666539,eo-29050
0,Menores,0.34214909922862835,eo-29050
0,Pesados,0.4644820229133303,eo-29050
1,Remolques y SemiR,-0.48787270298258284,eo-29050
6,Remolques y SemiR,0.36577524409237244,eo-30140
7,Hibridos y Electricos,-0.3605552122219263,eo-30140
0,Menores,0.3345434432979434,eo-31070
7,Menores,0.36590942392846815,eo-31110
7,Hibridos y Electricos,-0.31813493162092477,eo-6507
0,Remolques y SemiR,0.47620803973709475,eo-65090
3,Hibridos y Electricos,-0.4460072440171459,eo-65090
7,Remolques y SemiR,-0.4031127460648093,eo-65120
2,Remolques y SemiR,0.6314699343362452,eo-83020
7,Hibridos y Electricos,-0.5724771564988244,eo-83020
0,Livianos,0.4718519347433335,esu001
0,Pesados,0.3806793534233298,esu001
3,Hibridos y Electricos,-0.44452883927527775,esu001
4,Menores,0.4706287197375157,esu001
6,Remolques y SemiR,0.5371281734755232,esu001
1,Hibridos y Electricos,-0.363872229839027,ety001
5,Remolques y SemiR,0.42174015195276465,ety001
2,Hibridos y Electricos,-0.39677992404267315,ety002
6,Remolques y SemiR,0.425683628794306,ety002
1,Hibridos y Electricos,-0.3873785647723654,ety003
2,Livianos,-0.48371701242490356,ety003
2,Pesados,-0.46295731865765855,ety003
3,Remolques y SemiR,0.6028565887663909,ety003
6,Menores,0.5192958165350315,ety003
4,Menores,0.512584005005455,ety004
4,Pesados,0.32102657394104894,ety004
6,Remolques y SemiR,0.4128199857469804,ety004
7,Hibridos y Electricos,-0.4631616409912298,ety004
7,Livianos,-0.45601626006893237,ety004
3,Livianos,0.31761040561021164,ety005
4,Pesados,-0.47920916983616724,ety005
6,Menores,-0.3642224286572412,ety005
2,Hibridos y Electricos,-0.7217110320621333,ety009
2,Menores,-0.5965423506583533,ety009
2,Pesados,-0.6619345490843498,ety009
3,Livianos,-0.6810854676108932,ety009
6,Remolques y SemiR,0.7454941483273564,ety009
6,Menores,0.4266447036295752,ety013
6,Pesados,0.34996340890821803,ety013
6,Remolques y SemiR,0.5017252076358,ety013
7,Livianos,-0.4261586965191949,ety013
1,Menores,-0.3843263578308427,f-1110
1,Pesados,-0.349235872374544,f-1110
0,Menores,0.31537399434100916,f-1111
0,Livianos,0.4274764507470791,f-11140
0,Menores,0.3780449290357094,f-11140
1,Remolques y SemiR,-0.3415082533856127,f-11140
4,Hibridos y Electricos,0.4194939833376067,f-11140
6,Pesados,0.4267490146254715,f-11140
1,Remolques y SemiR,-0.35283172744751007,f-11141
2,Hibridos y Electricos,0.34133363854471044,f-11141
6,Menores,0.6647975399798137,f-11141
6,Pesados,0.6308760450223149,f-11141
7,Livianos,0.5704467667488001,f-11141
0,Remolques y SemiR,0.41341078792106045,f-1306
1,Pesados,-0.3028356228735265,f-1306
7,Hibridos y Electricos,-0.3380984081163352,f-1306
5,Menores,0.34974414774066226,f-17011
5,Remolques y SemiR,0.45815164331156594,f-17011
2,Pesados,0.3360283678711331,fc-1001
6,Hibridos y Electricos,0.5559464449429249,fc-1001
6,Livianos,0.42541613668550776,fc-1001
6,Remolques y SemiR,-0.5476473747785392,fc-1001
6,Menores,0.30757476773637493,fc-1003
6,Menores,0.5435021691489494,fc-1005
7,Pesados,0.3913041391774269,fc-1005
6,Livianos,0.3671932583630193,fc-1009
6,Menores,0.4261959699332202,fc-1009
6,Pesados,0.35904116827079946,fc-1009
7,Hibridos y Electricos,0.30854251341616584,fc-1020
7,Remolques y SemiR,-0.3052444068935919,fc-1020
2,Menores,0.6090479264750589,fc-10290
4,Remolques y SemiR,-0.4981405697131463,fc-10290
5,Hibridos y Electricos,0.6051377038705529,fc-10290
6,Livianos,0.6615218541599148,fc-10290
6,Pesados,0.6452096117752787,fc-10290
4,Livianos,0.41860955506283715,fc-1104
4,Menores,0.5007604165261932,fc-1104
4,Pesados,0.424041076075606,fc-1104
7,Menores,0.3122487477024318,fc-1107
0,Menores,0.4637996555117834,fc-1301
1,Hibridos y Electricos,0.5286652372136389,fc-1301
4,Remolques y SemiR,-0.4678320924610742,fc-1301
5,Livianos,0.5636475149780411,fc-1301
5,Pesados,0.5507245330214274,fc-1301
1,Hibridos y Electricos,-0.48444434183891216,fc-13210
5,Livianos,-0.30498398018515344,fc-13210
5,Remolques y SemiR,0.5651928785163648,fc-13210
2,Remolques y SemiR,0.3677347630857273,fc-1702
3,Livianos,-0.42523406588210916,fc-1814
3,Menores,-0.4674655132661319,fc-1814
3,Pesados,-0.41883256286328974,fc-1814
3,Pesados,-0.31389256087507117,fc-19070
0,Menores,-0.3371323624033319,fc-2204
3,Hibridos y Electricos,0.3457611163980968,fc-2204
5,Remolques y SemiR,-0.522029303247603,fc-2204
0,Hibridos y Electricos,-0.4221862129411575,fc-2205
0,Livianos,-0.3035150654021357,fc-2205
0,Pesados,-0.302221760138078,fc-2205
6,Remolques y SemiR,0.45488401846139875,fc-2205
0,Remolques y SemiR,-0.35923466428679446,fc-28011
2,Hibridos y Electricos,0.31148565728010796,fc-28011
1,Menores,-0.32276832949605605,fc-2905
7,Pesados,-0.3086521486114629,fc-2905
3,Remolques y SemiR,0.3064178844611779,fc-55240
4,Menores,0.32237872375192983,fc-55240
1,Remolques y SemiR,0.38052208114251956,fc-5723
0,Hibridos y Electricos,0.5442424780136667,fs-18290
0,Livianos,0.43175357225803773,fs-18290
0,Menores,0.31123077894267476,fs-18290
0,Pesados,0.3671321107251042,fs-18290
4,Remolques y SemiR,-0.5130145317453434,fs-18290
0,Menores,-0.321303342931926,fs-19130
3,Hibridos y Electricos,-0.47375294840436893,fs-19130
3,Livianos,-0.4123261412395679,fs-19130
3,Pesados,-0.3453955304705103,fs-19130
4,Remolques y SemiR,0.3662923622308256,fs-19130
0,Menores,-0.5278681356415837,fs-26080
6,Remolques y SemiR,-0.4346929978923813,fs-26080
7,Pesados,-0.3614351417461075,fs-26080
4,Hibridos y Electricos,0.40261363639332476,fs-26150
4,Remolques y SemiR,-0.41449949438159533,fs-26150
4,Remolques y SemiR,-0.35517223405601783,fs-4301
0,Hibridos y Electricos,-0.5346288373056544,fs-8001
1,Pesados,-0.3012372491503179,fs-8001
6,Livianos,-0.34097700929762265,fs-8001
6,Remolques y SemiR,0.5754544227863251,fs-8001
4,Menores,0.3699451896816123,g15400500
6,Pesados,0.3280466541683345,g15400500
5,Pesados,-0.40688482114363794,g15405500
7,Menores,-0.30318000258286565,g15405500
1,Livianos,-0.4331271814425575,g20w50100
1,Pesados,-0.4332746709185103,g20w50100
3,Menores,-0.39659617071214626,g20w50100
5,Hibridos y Electricos,-0.4343813760866171,g20w50100
6,Remolques y SemiR,0.4887782532432031,g20w50100
4,Hibridos y Electricos,-0.38426944685057035,ge-007
4,Remolques y SemiR,0.4692684944489024,ge-007
3,Menores,0.33712532802095835,ge-008
1,Menores,0.30771366143518525,h-932/4
0,Remolques y SemiR,0.3376001129144648,h80900025
1,Pesados,-0.3334634625092627,h80900025
2,Livianos,-0.33211737464646784,h80900500
2,Pesados,-0.31119782382608435,h80900500
6,Remolques y SemiR,0.5004614724310483,h80900500
7,Hibridos y Electricos,-0.4752167079119501,h80900500
0,Remolques y SemiR,0.32604345608423935,h80905500
2,Hibridos y Electricos,-0.37199208254830274,h80905500
0,Remolques y SemiR,-0.32347265119876273,h85140025
1,Livianos,0.46770233861286764,h85140025
6,Hibridos y Electricos,0.3493544893485041,h85140025
6,Menores,0.3067596879506349,h85140500
6,Remolques y SemiR,0.4711172796257944,h85140500
7,Hibridos y Electricos,-0.4094951094937123,h85140500
0,Remolques y SemiR,0.40661779210247734,h851405500
1,Livianos,-0.3520177690933896,h851405500
1,Menores,-0.3746497648332804,h851405500
1,Pesados,-0.38016901681931364,h851405500
6,Livianos,0.33049805387476816,hc-7920
6,Menores,0.42922836021085103,hc-7920
6,Pesados,0.3316181117805318,hc-7920
3,Livianos,0.8398998705095762,hd+295/80r22.5
3,Menores,0.8567059393726276,hd+295/80r22.5
3,Pesados,0.8390813275984204,hd+295/80r22.5
5,Remolques y SemiR,-0.7185659757698912,hd+295/80r22.5
7,Hibridos y Electricos,0.8279952515391394,hd+295/80r22.5
4,Hibridos y Electricos,-0.383048934358768,hd295/80r22.5
5,Pesados,0.40739543650879595,hd295/80r22.5
5,Remolques y SemiR,0.5251607090113367,hd295/80r22.5
6,Livianos,-0.3313742361534621,hd295/80r22.5
1,Livianos,0.764656587083892,hd315/80r22.5
1,Menores,0.7612242319614063,hd315/80r22.5
2,Pesados,0.7814868082447363,hd315/80r22.5
3,Remolques y SemiR,-0.6085008034942825,hd315/80r22.5
7,Hibridos y Electricos,0.5541035846838797,hd315/80r22.5
0,Remolques y SemiR,0.30608764632004126,hm11r22.5
2,Livianos,-0.3769372906646995,hm11r22.5
2,Menores,-0.47379599779211035,hm11r22.5
4,Pesados,-0.4988542037122743,hm11r22.5
5,Livianos,-0.320470535649144,hm295/80r22.5
5,Pesados,-0.3496263964583155,hm295/80r22.5
6,Remolques y SemiR,0.6113480901508221,hm295/80r22.5
4,Remolques y SemiR,0.3535959727182998,hu-1077/2x
4,Hibridos y Electricos,-0.32271563051778035,hu-12110x
7,Remolques y SemiR,0.306771859814709,hu-12110x
7,Hibridos y Electricos,-0.5370089525034836,hu-12140x
7,Remolques y SemiR,0.4653936776836555,hu-12140x
3,Livianos,-0.3454855786521498,hu-618x
3,Menores,-0.30919992529272605,hu-618x
3,Pesados,-0.33992858621948974,hu-618x
6,Remolques y SemiR,0.3704477159624708,hu-618x
4,Livianos,0.314362012204023,hu-7010z
4,Menores,0.38869836682354314,hu-7010z
4,Pesados,0.36819292141082793,hu-7010z
2,Livianos,-0.31125415282019536,hu-718/1k
3,Remolques y SemiR,0.4616839373468281,hu-718/1k
7,Hibridos y Electricos,-0.4527062291649471,hu-718/1k
3,Livianos,0.38001789073904857,hu-931/5x
3,Menores,0.462743325010922,hu-931/5x
3,Pesados,0.391149653695453,hu-931/5x
2,Remolques y SemiR,0.457848755001346,hu-945/2x
7,Menores,-0.34304551837259945,hu-945/2x
4,Hibridos y Electricos,-0.4576784777903945,hy-011
5,Remolques y SemiR,0.48813170527275707,hy-011
6,Livianos,-0.3919491128760493,hy-011
2,Hibridos y Electricos,0.3254859713872995,hy-013
3,Livianos,0.5495416170274818,hy-013
3,Menores,0.5341086776523891,hy-013
3,Pesados,0.4906696061285052,hy-013
5,Remolques y SemiR,-0.3209824625677044,hy-013
3,Remolques y SemiR,0.3699994765435389,hy-014
7,Livianos,-0.3132885053270132,hy-014
7,Menores,-0.3068664216697468,hy-014
7,Pesados,-0.37652360694117337,hy-014
1,Remolques y SemiR,-0.34439387004460553,hy-610
5,Livianos,0.32878352688892665,hy-610
5,Menores,0.36553625010417046,hy-610
7,Pesados,0.39701297471470626,hy-610
1,Remolques y SemiR,-0.3093926977979091,hy-620
4,Livianos,0.5172555806564626,hy-620
4,Menores,0.4327382939753861,hy-620
4,Pesados,0.3976285331821745,hy-620
1,Livianos,-0.5583808940727379,hy-803
1,Menores,-0.3989572369076187,hy-803
1,Pesados,-0.4818972983002514,hy-803
5,Remolques y SemiR,0.5424540168630749,hy-803
6,Hibridos y Electricos,-0.5664321292536715,hy-803
4,Remolques y SemiR,0.4577407592164248,hy-820
6,Hibridos y Electricos,-0.32311158388591216,hy-820
3,Remolques y SemiR,0.38051371876357487,hy-822
7,Hibridos y Electricos,-0.34817493334130806,hy-822
3,Remolques y SemiR,0.3409367461243542,hy-823
4,Hibridos y Electricos,-0.31007542026335766,hy-823
0,Remolques y SemiR,0.35451197000726475,hy003
1,Hibridos y Electricos,-0.3703109808852733,hy003
2,Menores,0.3870286669846681,hy003
1,Hibridos y Electricos,-0.5238003638220643,hy004
1,Livianos,-0.3931579806785454,hy004
1,Pesados,-0.37865411342301086,hy004
2,Remolques y SemiR,0.4914604937573356,hy004
0,Hibridos y Electricos,-0.38292565559137465,hy016
1,Remolques y SemiR,0.42830508307485676,hy016
0,Remolques y SemiR,0.4536248310670588,hy017
1,Hibridos y Electricos,-0.3328568674502828,hy017
1,Livianos,-0.3201613437114238,hy017
3,Pesados,-0.3127279701445871,hy017
6,Livianos,0.33142171085136396,hy026
6,Pesados,0.32206728834979725,hy026
0,Remolques y SemiR,0.5544217469582929,hy030
1,Hibridos y Electricos,-0.4861629400237974,hy030
1,Livianos,-0.42506713372746724,hy030
1,Menores,-0.3021972146715181,hy030
1,Pesados,-0.3624149137434872,hy030
1,Hibridos y Electricos,-0.3167537098460166,hy031
4,Remolques y SemiR,0.39249129795380344,hy031
3,Livianos,0.34248818224392985,hy032
3,Pesados,0.3006894089339386,hy032
4,Remolques y SemiR,-0.30957920555492574,hy032
1,Hibridos y Electricos,-0.5100572451334445,hy033
1,Livianos,-0.4073825579631624,hy033
1,Pesados,-0.38671460392546936,hy033
5,Remolques y SemiR,0.5468821353137276,hy033
4,Livianos,0.34591882047072847,hy034
4,Menores,0.5482542411205659,hy034
4,Pesados,0.395805036575042,hy034
4,Remolques y SemiR,0.31570909743664605,hy034
0,Pesados,-0.3948360557131296,hy035
2,Livianos,-0.38547039880874134,hy035
4,Remolques y SemiR,0.5513257812250288,hy035
6,Hibridos y Electricos,-0.5659812176802913,hy035
2,Livianos,0.4024508772977394,hy037
2,Menores,0.4201493675094255,hy037
2,Pesados,0.3727497881745497,hy037
0,Remolques y SemiR,0.3742182310200423,hy040
3,Livianos,-0.40103644449916975,hy040
3,Pesados,-0.3596198857697371,hy040
7,Menores,-0.3030397558590036,hy041
1,Livianos,0.3264390622621426,hy042
1,Pesados,0.3704261833200002,hy042
4,Hibridos y Electricos,0.41630982991566984,hy045
6,Livianos,0.35868633341334344,hy045
6,Pesados,0.32621445376643454,hy045
7,Remolques y SemiR,-0.4373928371750248,hy045
0,Pesados,-0.30984356843249755,hy047
3,Livianos,-0.31246013254405797,hy047
6,Remolques y SemiR,0.351416722429026,hy047
7,Hibridos y Electricos,-0.49475218875915306,hy047
7,Pesados,-0.3333213124292747,hy050
6,Hibridos y Electricos,0.6212712559463675,hy053
6,Livianos,0.5249277897142286,hy053
6,Menores,0.4863936282879771,hy053
6,Pesados,0.5324047494740177,hy053
7,Remolques y SemiR,-0.5420089760758401,hy053
2,Hibridos y Electricos,-0.4051158568832257,hy055
3,Remolques y SemiR,0.30365159826329097,hy055
4,Pesados,-0.3213847571407026,hy055
0,Remolques y SemiR,0.6603601011228973,icd0009
7,Hibridos y Electricos,-0.312586840535505,icd0009
0,Hibridos y Electricos,0.315257540063606,icd1184
0,Livianos,0.38493577457522266,icd1184
2,Remolques y SemiR,-0.3505317917190964,icd1184
4,Menores,0.442994484045198,icd1184
7,Pesados,0.39455473289534293,icd1184
0,Livianos,0.5774052337418,icd1210
0,Menores,0.5217604855301852,icd1210
0,Pesados,0.5077231872063407,icd1210
4,Hibridos y Electricos,0.5197567144211002,icd1210
7,Remolques y SemiR,-0.47775435972885505,icd1210
0,Livianos,0.49722559639033553,icd1211
0,Menores,0.45792297331826814,icd1211
0,Pesados,0.4619158624284486,icd1211
2,Remolques y SemiR,-0.6212763838592069,icd1211
3,Hibridos y Electricos,0.685149137656422,icd1211
0,Hibridos y Electricos,0.7585759082274305,icd1345
0,Livianos,0.6748892944690799,icd1345
0,Menores,0.672511889165842,icd1345
0,Pesados,0.7001543790409134,icd1345
2,Remolques y SemiR,-0.6887345879536386,icd1345
3,Hibridos y Electricos,0.3117270855827382,icd1362
7,Livianos,0.4782251664199499,icd1362
7,Menores,0.3636415767103168,icd1362
7,Pesados,0.3570279942146937,icd1362
7,Hibridos y Electricos,-0.3463731050633924,icd1423
0,Hibridos y Electricos,0.6032613476996198,icd1471
0,Livianos,0.6462378109228624,icd1471
0,Menores,0.6836871881979647,icd1471
0,Pesados,0.6762918968430282,icd1471
2,Remolques y SemiR,-0.6054410547268542,icd1471
1,Livianos,0.6751137508879433,icd1519
1,Menores,0.757353362520819,icd1519
2,Hibridos y Electricos,0.7144804008674744,icd1519
2,Remolques y SemiR,-0.7133813395572931,icd1519
4,Pesados,0.7727816177220251,icd1519
0,Menores,0.6130427914224422,icd1543
0,Remolques y SemiR,-0.6266675715296772,icd1543
2,Hibridos y Electricos,0.5926263193687379,icd1543
6,Livianos,0.6879890740924286,icd1543
6,Pesados,0.664035042536678,icd1543
0,Hibridos y Electricos,0.4805656682480569,icd1544
1,Remolques y SemiR,-0.3718335796692091,icd1544
4,Livianos,0.4604906542283032,icd1544
4,Menores,0.4850826072278236,icd1544
4,Pesados,0.4509688375551443,icd1544
0,Menores,0.6396660403012211,icd1592
3,Hibridos y Electricos,0.6576235928438966,icd1592
7,Livianos,0.7315550060205486,icd1592
7,Pesados,0.6770861180413559,icd1592
7,Remolques y SemiR,-0.5717126088653326,icd1592
0,Livianos,0.6334541290304256,icd1661
0,Menores,0.5593447338220251,icd1661
1,Remolques y SemiR,-0.6296075935892418,icd1661
4,Hibridos y Electricos,0.6750315473966778,icd1661
7,Pesados,0.6451837841615825,icd1661
3,Hibridos y Electricos,0.5179692996410168,icd1847
4,Menores,0.3903647960057073,icd1847
6,Livianos,0.5055571487655033,icd1847
6,Pesados,0.4193224868302003,icd1847
7,Remolques y SemiR,-0.5139120738257031,icd1847
6,Menores,0.4364602675941873,icd1935
7,Livianos,0.5350844132411942,icd1935
7,Pesados,0.4442389217467663,icd1935
2,Remolques y SemiR,-0.4098018274791959,icd1942
3,Livianos,-0.3023851147163151,icd1942
0,Livianos,0.7670122245638661,icd1950
0,Menores,0.7385271240295761,icd1950
0,Pesados,0.7130189038322113,icd1950
1,Remolques y SemiR,-0.6928070654949952,icd1950
4,Hibridos y Electricos,0.6607069272007363,icd1950
1,Livianos,-0.3385128730876207,icd2286
1,Menores,-0.31384872233807365,icd2286
3,Remolques y SemiR,0.5439338230680814,icd2286
0,Livianos,0.45856445636068016,icd2326
0,Menores,0.36509269134348094,icd2326
0,Remolques y SemiR,-0.5241414079286412,icd2326
1,Pesados,0.3624338240601026,icd2326
3,Hibridos y Electricos,0.45799136775423155,icd2326
0,Livianos,0.6142868372028323,icd2343
0,Menores,0.38052321621566954,icd2343
0,Pesados,0.47053245929673404,icd2343
0,Remolques y SemiR,-0.5913459499437628,icd2343
4,Hibridos y Electricos,0.48353611786091644,icd2343
0,Livianos,0.5570783550556334,icd242
0,Menores,0.499172129513651,icd242
0,Pesados,0.4851044575396408,icd242
1,Remolques y SemiR,-0.7096002158906423,icd242
4,Hibridos y Electricos,0.44490442410888154,icd242
0,Livianos,0.8465195629527714,icd510
0,Menores,0.808706337675548,icd510
0,Pesados,0.8578666743520688,icd510
1,Remolques y SemiR,-0.6790288783203968,icd510
3,Hibridos y Electricos,0.8016168186068208,icd510
0,Hibridos y Electricos,0.4246838698685393,icd684
0,Menores,0.329150602872456,icd684
1,Remolques y SemiR,-0.4170121882250083,icd684
7,Livianos,0.42204655613720643,icd684
7,Pesados,0.32213020852635615,icd684
0,Livianos,0.7909858433310509,icd831
0,Menores,0.7482758864632534,icd831
0,Pesados,0.7438104380595892,icd831
0,Remolques y SemiR,-0.7531104973748809,icd831
3,Hibridos y Electricos,0.7684964699934401,icd831
1,Remolques y SemiR,-0.596193146303114,icd924
3,Hibridos y Electricos,0.6314893565027394,icd924
3,Menores,0.5309434119989702,icd924
7,Livianos,0.5860808427835141,icd924
7,Pesados,0.6473105213755467,icd924
6,Livianos,0.36398185093042623,icd976
6,Menores,0.43212318633682073,icd976
7,Pesados,0.3033736965255002,icd976
1,Hibridos y Electricos,-0.30332352935106255,ik16
4,Remolques y SemiR,0.30811062307673226,ik16
1,Livianos,-0.36876546731450077,k002
1,Pesados,-0.3664248652732992,k002
2,Remolques y SemiR,0.38930795151995606,k002
7,Hibridos y Electricos,-0.4461393646269839,k002
3,Menores,-0.30273614832374357,k003
1,Hibridos y Electricos,-0.38208329158167836,k004
5,Menores,0.34081222827233576,k004
5,Remolques y SemiR,0.4757114719144711,k004
1,Hibridos y Electricos,-0.35783629904677655,k008
3,Livianos,-0.3600252473390839,k008
3,Menores,-0.33538407578536705,k008
3,Pesados,-0.3682891321944758,k008
5,Remolques y SemiR,0.4767926107644087,k008
7,Remolques y SemiR,-0.3637098118766681,k010
3,Hibridos y Electricos,-0.4627996761443266,k16r-u
4,Remolques y SemiR,0.45197236679039415,k16r-u
5,Livianos,-0.33872108288329444,k16r-u
7,Pesados,-0.30947474463483254,k16r-u
3,Menores,-0.3226922458010405,k16r-u11
3,Hibridos y Electricos,-0.5961452414773418,k16tr11
3,Pesados,-0.3635767944062151,k16tr11
4,Remolques y SemiR,0.5833006108107289,k16tr11
7,Livianos,-0.4133778109761187,k16tr11
0,Livianos,-0.37444200878626566,k20pr-u
0,Menores,-0.34146287608897824,k20pr-u
0,Pesados,-0.3811392108839427,k20pr-u
2,Remolques y SemiR,0.415757967448301,k20pr-u
6,Hibridos y Electricos,-0.4999859748560532,k20pr-u
2,Livianos,0.4607012667751251,k20pr-u11
2,Menores,0.4045986018242256,k20pr-u11
2,Pesados,0.3281265172929458,k20pr-u11
4,Remolques y SemiR,-0.3083118903860041,k20pr-u11
7,Livianos,0.3757372716021132,k20r-u11
7,Pesados,0.349203846800271,k20r-u11
0,Remolques y SemiR,-0.30590610054058964,ki-001
2,Hibridos y Electricos,0.32218266051708966,ki-001
2,Menores,0.46919377049633654,kn44051
2,Pesados,0.30708653929428154,kn44051
2,Remolques y SemiR,0.4959395435470601,kn44051
6,Hibridos y Electricos,-0.3786727779915321,kn44051
0,Hibridos y Electricos,-0.33504486956643725,kn47001
1,Remolques y SemiR,0.4584945044063663,kn47001
0,Hibridos y Electricos,-0.35799128805819624,m25600025
0,Menores,-0.31217286517177134,m25600025
3,Livianos,-0.36414560232758986,m25600025
3,Pesados,-0.38057368074984127,m25600025
7,Remolques y SemiR,0.3044432408455703,m25600025
1,Menores,-0.4472630766723511,m25600100
2,Hibridos y Electricos,-0.5623518459039617,m25600100
2,Pesados,-0.47646037504360744,m25600100
5,Remolques y SemiR,0.5112269518468311,m25600100
7,Livianos,-0.4393783012934815,m25600100
0,Pesados,-0.3769322809934141,mb-025381
2,Hibridos y Electricos,-0.5465403677295047,mb-025381
2,Livianos,-0.3856982614448168,mb-025381
2,Menores,-0.34318474222203565,mb-025381
3,Remolques y SemiR,0.5846058577706125,mb-025381
3,Hibridos y Electricos,-0.6283990201529672,mf-fh12
3,Livianos,-0.5030035623023112,mf-fh12
7,Menores,0.7422669488776918,mf-fh12
7,Pesados,0.6808817794427057,mf-fh12
7,Remolques y SemiR,0.7856853045856775,mf-fh12
0,Hibridos y Electricos,-0.7121747404900132,mf-fm1012
0,Livianos,-0.3808206440378082,mf-fm1012
4,Menores,0.6530182513373934,mf-fm1012
4,Pesados,0.563981722201709,mf-fm1012
4,Remolques y SemiR,0.6836985138557168,mf-fm1012
3,Livianos,0.3556572054053159,mg330
3,Pesados,0.4266345830408815,mg330
2,Livianos,0.4250169479611474,mg331
