lag,tipo,corr,sku
7,Livianos,0.0,01300
7,Menores,0.0,01300
7,Pesados,0.0,01300
7,Remolques y SemiR,0.0,01300
0,Hibridos y Electricos,0.0,013109001
0,Livianos,0.0,013109001
0,Menores,0.0,013109001
0,Pesados,0.0,013109001
0,Remolques y SemiR,0.0,013109001
1,Hibridos y Electricos,0.0,013109001
1,Livianos,0.0,013109001
1,Menores,0.0,013109001
1,Pesados,0.0,013109001
1,Remolques y SemiR,0.0,013109001
2,Hibridos y Electricos,0.0,013109001
2,Livianos,0.0,013109001
2,Menores,0.0,013109001
2,Pesados,0.0,013109001
2,Remolques y SemiR,0.0,013109001
3,Hibridos y Electricos,0.0,013109001
3,Livianos,0.0,013109001
3,Menores,0.0,013109001
3,Pesados,0.0,013109001
3,Remolques y SemiR,0.0,013109001
4,Hibridos y Electricos,0.0,013109001
4,Livianos,0.0,013109001
4,Menores,0.0,013109001
4,Pesados,0.0,013109001
4,Remolques y SemiR,0.0,013109001
5,Hibridos y Electricos,0.0,013109001
5,Livianos,0.0,013109001
5,Menores,0.0,013109001
5,Pesados,0.0,013109001
5,Remolques y SemiR,0.0,013109001
6,Hibridos y Electricos,0.0,013109001
6,Livianos,0.0,013109001
6,Menores,0.0,013109001
6,Pesados,0.0,013109001
6,Remolques y SemiR,0.0,013109001
7,Hibridos y Electricos,0.0,013109001
7,Livianos,0.0,013109001
7,Menores,0.0,013109001
7,Pesados,0.0,013109001
7,Remolques y SemiR,0.0,013109001
0,Hibridos y Electricos,0.0,01321
0,Livianos,0.0,01321
0,Menores,0.0,01321
0,Pesados,0.0,01321
0,Remolques y SemiR,0.0,01321
1,Hibridos y Electricos,0.0,01321
1,Livianos,0.0,01321
1,Menores,0.0,01321
1,Pesados,0.0,01321
1,Remolques y SemiR,0.0,01321
2,Hibridos y Electricos,0.0,01321
2,Livianos,0.0,01321
2,Menores,0.0,01321
2,Pesados,0.5567085433509757,01321
2,Remolques y SemiR,0.5065313414211373,01321
3,Hibridos y Electricos,0.0,01321
3,Livianos,0.0,01321
3,Menores,0.0,01321
3,Pesados,0.0,01321
3,Remolques y SemiR,0.0,01321
4,Hibridos y Electricos,0.0,01321
4,Livianos,0.23669563330310292,01321
4,Menores,0.48749224857261897,01321
4,Pesados,0.0,01321
4,Remolques y SemiR,0.0,01321
5,Hibridos y Electricos,0.0,01321
5,Livianos,0.0,01321
5,Menores,0.0,01321
5,Pesados,0.0,01321
5,Remolques y SemiR,0.0,01321
6,Hibridos y Electricos,0.0,01321
6,Livianos,0.0,01321
6,Menores,0.0,01321
6,Pesados,0.0,01321
6,Remolques y SemiR,0.0,01321
7,Hibridos y Electricos,0.0,01321
7,Livianos,0.0,01321
7,Menores,0.0,01321
7,Pesados,0.0,01321
7,Remolques y SemiR,0.0,01321
0,Hibridos y Electricos,0.0,013626001
0,Livianos,0.0,013626001
0,Menores,0.0,013626001
0,Pesados,0.0,013626001
0,Remolques y SemiR,0.0,013626001
1,Hibridos y Electricos,0.0,013626001
1,Livianos,0.0,013626001
1,Menores,0.0,013626001
1,Pesados,-0.8271158914299847,013626001
1,Remolques y SemiR,0.0,013626001
2,Hibridos y Electricos,0.0,013626001
2,Livianos,0.0,013626001
2,Menores,0.0,013626001
2,Pesados,0.0,013626001
2,Remolques y SemiR,0.0,013626001
3,Hibridos y Electricos,0.0,013626001
3,Livianos,0.7321157633447465,013626001
3,Menores,0.0,013626001
3,Pesados,0.0,013626001
3,Remolques y SemiR,0.0,013626001
4,Hibridos y Electricos,0.0,013626001
4,Livianos,0.0,013626001
4,Menores,0.0,013626001
4,Pesados,0.0,013626001
4,Remolques y SemiR,0.0,013626001
5,Hibridos y Electricos,0.0,013626001
5,Livianos,0.0,013626001
5,Menores,0.0,013626001
5,Pesados,0.0,013626001
5,Remolques y SemiR,0.0,013626001
6,Hibridos y Electricos,0.0,013626001
6,Livianos,0.0,013626001
6,Menores,0.0,013626001
6,Pesados,0.0,013626001
6,Remolques y SemiR,0.0,013626001
7,Hibridos y Electricos,0.0,013626001
7,Livianos,0.0,013626001
7,Menores,-0.9320574177699507,013626001
7,Pesados,0.0,013626001
7,Remolques y SemiR,-0.8651950182651643,013626001
0,Hibridos y Electricos,0.0,01391
0,Livianos,-0.7752808494624184,01391
0,Menores,0.0,01391
0,Pesados,0.0,01391
0,Remolques y SemiR,0.0,01391
1,Hibridos y Electricos,0.0,01391
1,Livianos,0.0,01391
1,Menores,0.0,01391
1,Pesados,0.0,01391
1,Remolques y SemiR,0.0,01391
2,Hibridos y Electricos,0.0,01391
2,Livianos,0.0,01391
2,Menores,0.0,01391
2,Pesados,0.996390905061531,01391
2,Remolques y SemiR,0.0,01391
3,Hibridos y Electricos,0.0,01391
3,Livianos,0.0,01391
3,Menores,0.0,01391
3,Pesados,0.0,01391
3,Remolques y SemiR,0.0,01391
4,Hibridos y Electricos,0.0,01391
4,Livianos,0.0,01391
4,Menores,0.0,01391
4,Pesados,0.0,01391
4,Remolques y SemiR,0.0,01391
5,Hibridos y Electricos,0.0,01391
5,Livianos,0.0,01391
5,Menores,0.0,01391
5,Pesados,0.0,01391
5,Remolques y SemiR,0.0,01391
6,Hibridos y Electricos,0.0,01391
6,Livianos,0.0,01391
6,Menores,0.0,01391
6,Pesados,0.0,01391
6,Remolques y SemiR,0.9784717791776101,01391
7,Hibridos y Electricos,0.0,01391
7,Livianos,0.0,01391
7,Menores,0.9790193296272932,01391
7,Pesados,0.0,01391
7,Remolques y SemiR,0.0,01391
0,Hibridos y Electricos,0.0,01427
0,Livianos,0.0,01427
0,Menores,0.0,01427
0,Pesados,0.0,01427
0,Remolques y SemiR,0.0,01427
1,Hibridos y Electricos,0.0,01427
1,Livianos,0.0,01427
1,Menores,0.0,01427
1,Pesados,0.0,01427
1,Remolques y SemiR,0.0,01427
2,Hibridos y Electricos,0.0,01427
2,Livianos,0.0,01427
2,Menores,0.6315867817757435,01427
2,Pesados,0.5936217253983654,01427
2,Remolques y SemiR,0.0,01427
3,Hibridos y Electricos,0.0,01427
3,Livianos,0.0,01427
3,Menores,0.0,01427
3,Pesados,0.0,01427
3,Remolques y SemiR,0.0,01427
4,Hibridos y Electricos,0.0,01427
4,Livianos,0.0,01427
4,Menores,0.0,01427
4,Pesados,0.0,01427
4,Remolques y SemiR,0.0,01427
5,Hibridos y Electricos,0.0,01427
5,Livianos,0.0,01427
5,Menores,0.0,01427
5,Pesados,0.0,01427
5,Remolques y SemiR,0.0,01427
6,Hibridos y Electricos,0.0,01427
6,Livianos,-0.43745407119513663,01427
6,Menores,0.0,01427
6,Pesados,0.0,01427
6,Remolques y SemiR,0.0,01427
7,Hibridos y Electricos,0.0,01427
7,Livianos,0.0,01427
7,Menores,0.0,01427
7,Pesados,0.0,01427
7,Remolques y SemiR,0.6267872385742195,01427
0,Hibridos y Electricos,0.0,01543br
0,Livianos,0.0,01543br
0,Menores,0.0,01543br
0,Pesados,0.0,01543br
0,Remolques y SemiR,0.0,01543br
1,Hibridos y Electricos,0.0,01543br
1,Livianos,0.0,01543br
1,Menores,0.0,01543br
1,Pesados,0.0,01543br
1,Remolques y SemiR,-0.9788250588045707,01543br
2,Hibridos y Electricos,0.0,01543br
2,Livianos,0.0,01543br
2,Menores,-0.9975115964391918,01543br
2,Pesados,-0.8443910614915663,01543br
2,Remolques y SemiR,0.0,01543br
3,Hibridos y Electricos,0.0,01543br
3,Livianos,0.0,01543br
3,Menores,0.0,01543br
3,Pesados,0.0,01543br
3,Remolques y SemiR,0.0,01543br
4,Hibridos y Electricos,0.0,01543br
4,Livianos,0.0,01543br
4,Menores,0.0,01543br
4,Pesados,0.0,01543br
4,Remolques y SemiR,0.0,01543br
5,Hibridos y Electricos,0.0,01543br
5,Livianos,0.0,01543br
5,Menores,0.0,01543br
5,Pesados,0.0,01543br
5,Remolques y SemiR,0.0,01543br
6,Hibridos y Electricos,0.0,01543br
6,Livianos,0.0,01543br
6,Menores,0.0,01543br
6,Pesados,0.0,01543br
6,Remolques y SemiR,0.0,01543br
7,Hibridos y Electricos,0.0,01543br
7,Livianos,-0.9612217890323941,01543br
7,Menores,0.0,01543br
7,Pesados,0.0,01543br
7,Remolques y SemiR,0.0,01543br
0,Hibridos y Electricos,0.0,01551
0,Livianos,0.0,01551
0,Menores,0.0,01551
0,Pesados,0.0,01551
0,Remolques y SemiR,0.0,01551
1,Hibridos y Electricos,0.0,01551
1,Livianos,0.0,01551
1,Menores,0.0,01551
1,Pesados,-0.3991808222072644,01551
1,Remolques y SemiR,0.0,01551
2,Hibridos y Electricos,0.0,01551
2,Livianos,0.0,01551
2,Menores,0.5169722473022214,01551
2,Pesados,0.0,01551
2,Remolques y SemiR,0.0,01551
3,Hibridos y Electricos,0.0,01551
3,Livianos,-0.49564607128215166,01551
3,Menores,0.0,01551
3,Pesados,0.0,01551
3,Remolques y SemiR,0.0,01551
4,Hibridos y Electricos,0.0,01551
4,Livianos,0.0,01551
4,Menores,0.0,01551
4,Pesados,0.0,01551
4,Remolques y SemiR,0.0,01551
5,Hibridos y Electricos,0.0,01551
5,Livianos,0.0,01551
5,Menores,0.0,01551
5,Pesados,0.0,01551
5,Remolques y SemiR,0.0,01551
6,Hibridos y Electricos,0.0,01551
6,Livianos,0.0,01551
6,Menores,0.0,01551
6,Pesados,0.0,01551
6,Remolques y SemiR,0.0,01551
7,Hibridos y Electricos,0.0,01551
7,Livianos,0.0,01551
7,Menores,0.0,01551
7,Pesados,0.0,01551
7,Remolques y SemiR,0.5935685040439316,01551
0,Hibridos y Electricos,0.0,017175
0,Livianos,0.0,017175
0,Menores,0.0,017175
0,Pesados,0.0,017175
0,Remolques y SemiR,0.0,017175
1,Hibridos y Electricos,0.0,017175
1,Livianos,0.0,017175
1,Menores,0.0,017175
1,Pesados,0.0,017175
1,Remolques y SemiR,0.0,017175
2,Hibridos y Electricos,0.0,017175
2,Livianos,0.0,017175
2,Menores,0.0,017175
2,Pesados,0.0,017175
2,Remolques y SemiR,0.0,017175
3,Hibridos y Electricos,0.0,017175
3,Livianos,0.0,017175
3,Menores,0.0,017175
3,Pesados,0.0,017175
3,Remolques y SemiR,0.0,017175
4,Hibridos y Electricos,0.0,017175
4,Livianos,0.0,017175
4,Menores,0.0,017175
4,Pesados,0.0,017175
4,Remolques y SemiR,0.0,017175
5,Hibridos y Electricos,0.0,017175
5,Livianos,0.0,017175
5,Menores,0.0,017175
5,Pesados,0.0,017175
5,Remolques y SemiR,0.0,017175
6,Hibridos y Electricos,0.0,017175
6,Livianos,0.0,017175
6,Menores,0.0,017175
6,Pesados,0.0,017175
6,Remolques y SemiR,0.0,017175
7,Hibridos y Electricos,0.0,017175
7,Livianos,0.0,017175
7,Menores,0.0,017175
7,Pesados,0.0,017175
7,Remolques y SemiR,0.0,017175
0,Hibridos y Electricos,0.0,01795
0,Livianos,0.0,01795
0,Menores,0.0,01795
0,Pesados,0.0,01795
0,Remolques y SemiR,0.0,01795
1,Hibridos y Electricos,0.0,01795
1,Livianos,0.0,01795
1,Menores,-0.9973932489930919,01795
1,Pesados,-0.9653685495741096,01795
1,Remolques y SemiR,0.0,01795
2,Hibridos y Electricos,0.0,01795
2,Livianos,0.0,01795
2,Menores,0.0,01795
2,Pesados,0.0,01795
2,Remolques y SemiR,0.0,01795
3,Hibridos y Electricos,0.0,01795
3,Livianos,0.0,01795
3,Menores,0.0,01795
3,Pesados,0.0,01795
3,Remolques y SemiR,0.9997107736743558,01795
4,Hibridos y Electricos,0.0,01795
4,Livianos,0.0,01795
4,Menores,0.0,01795
4,Pesados,0.0,01795
4,Remolques y SemiR,0.0,01795
5,Hibridos y Electricos,0.0,01795
5,Livianos,0.0,01795
5,Menores,0.0,01795
5,Pesados,0.0,01795
5,Remolques y SemiR,0.0,01795
6,Hibridos y Electricos,0.0,01795
6,Livianos,0.0,01795
6,Menores,0.0,01795
6,Pesados,0.0,01795
6,Remolques y SemiR,0.0,01795
7,Hibridos y Electricos,0.0,01795
7,Livianos,-0.9994793814206332,01795
7,Menores,0.0,01795
7,Pesados,0.0,01795
7,Remolques y SemiR,0.0,01795
0,Hibridos y Electricos,0.0,01829
0,Livianos,0.0,01829
0,Menores,0.0,01829
0,Pesados,0.0,01829
0,Remolques y SemiR,0.0,01829
1,Hibridos y Electricos,0.0,01829
1,Livianos,0.0,01829
1,Menores,0.0,01829
1,Pesados,0.0,01829
1,Remolques y SemiR,0.0,01829
2,Hibridos y Electricos,0.0,01829
2,Livianos,0.0,01829
2,Menores,0.0,01829
2,Pesados,0.0,01829
2,Remolques y SemiR,0.0,01829
3,Hibridos y Electricos,0.0,01829
3,Livianos,0.0,01829
3,Menores,0.0,01829
3,Pesados,0.0,01829
3,Remolques y SemiR,0.0,01829
4,Hibridos y Electricos,0.0,01829
4,Livianos,0.0,01829
4,Menores,-0.9109993454758321,01829
4,Pesados,-0.8917469484932915,01829
4,Remolques y SemiR,-0.7857537002412679,01829
5,Hibridos y Electricos,0.0,01829
5,Livianos,0.9174040113305818,01829
5,Menores,0.0,01829
5,Pesados,0.0,01829
5,Remolques y SemiR,0.0,01829
6,Hibridos y Electricos,0.0,01829
6,Livianos,0.0,01829
6,Menores,0.0,01829
6,Pesados,0.0,01829
6,Remolques y SemiR,0.0,01829
7,Hibridos y Electricos,0.0,01829
7,Livianos,0.0,01829
7,Menores,0.0,01829
7,Pesados,0.0,01829
7,Remolques y SemiR,0.0,01829
0,Hibridos y Electricos,0.0,01884brag
0,Livianos,1.0,01884brag
0,Menores,1.0,01884brag
0,Pesados,1.0,01884brag
0,Remolques y SemiR,-1.0,01884brag
1,Hibridos y Electricos,0.0,01884brag
1,Livianos,1.0,01884brag
1,Menores,1.0,01884brag
1,Pesados,1.0,01884brag
1,Remolques y SemiR,-1.0,01884brag
2,Hibridos y Electricos,0.0,01884brag
2,Livianos,1.0,01884brag
2,Menores,1.0,01884brag
2,Pesados,1.0,01884brag
2,Remolques y SemiR,-1.0,01884brag
3,Hibridos y Electricos,0.0,01884brag
3,Livianos,1.0,01884brag
3,Menores,1.0,01884brag
3,Pesados,1.0,01884brag
3,Remolques y SemiR,-1.0,01884brag
4,Hibridos y Electricos,0.0,01884brag
4,Livianos,-1.0,01884brag
4,Menores,-1.0,01884brag
4,Pesados,-1.0,01884brag
4,Remolques y SemiR,-1.0,01884brag
5,Hibridos y Electricos,0.0,01884brag
5,Livianos,-1.0,01884brag
5,Menores,-1.0,01884brag
5,Pesados,-1.0,01884brag
5,Remolques y SemiR,-1.0,01884brag
6,Hibridos y Electricos,0.0,01884brag
6,Livianos,1.0,01884brag
6,Menores,-1.0,01884brag
6,Pesados,1.0,01884brag
6,Remolques y SemiR,1.0,01884brag
7,Hibridos y Electricos,0.0,01884brag
7,Livianos,-1.0,01884brag
7,Menores,-1.0,01884brag
7,Pesados,1.0,01884brag
7,Remolques y SemiR,-1.0,01884brag
0,Hibridos y Electricos,0.0,01974brg
0,Livianos,0.0,01974brg
0,Menores,0.0,01974brg
0,Pesados,0.0,01974brg
0,Remolques y SemiR,0.0,01974brg
1,Hibridos y Electricos,0.0,01974brg
1,Livianos,0.0,01974brg
1,Menores,0.0,01974brg
1,Pesados,0.0,01974brg
1,Remolques y SemiR,0.9732768983905064,01974brg
2,Hibridos y Electricos,0.0,01974brg
2,Livianos,0.0,01974brg
2,Menores,0.0,01974brg
2,Pesados,0.0,01974brg
2,Remolques y SemiR,0.0,01974brg
3,Hibridos y Electricos,0.0,01974brg
3,Livianos,0.0,01974brg
3,Menores,0.0,01974brg
3,Pesados,0.0,01974brg
3,Remolques y SemiR,0.0,01974brg
4,Hibridos y Electricos,0.0,01974brg
4,Livianos,0.9929863400766467,01974brg
4,Menores,0.9359311104189934,01974brg
4,Pesados,0.9999545778893971,01974brg
4,Remolques y SemiR,0.0,01974brg
5,Hibridos y Electricos,0.0,01974brg
5,Livianos,0.0,01974brg
5,Menores,0.0,01974brg
5,Pesados,0.0,01974brg
5,Remolques y SemiR,0.0,01974brg
6,Hibridos y Electricos,0.0,01974brg
6,Livianos,0.0,01974brg
6,Menores,0.0,01974brg
6,Pesados,0.0,01974brg
6,Remolques y SemiR,0.0,01974brg
7,Hibridos y Electricos,0.0,01974brg
7,Livianos,0.0,01974brg
7,Menores,0.0,01974brg
7,Pesados,0.0,01974brg
7,Remolques y SemiR,0.0,01974brg
0,Hibridos y Electricos,0.0,01988brg
0,Livianos,0.0,01988brg
0,Menores,-0.8438676093070896,01988brg
0,Pesados,0.0,01988brg
0,Remolques y SemiR,0.0,01988brg
1,Hibridos y Electricos,0.0,01988brg
1,Livianos,0.0,01988brg
1,Menores,0.0,01988brg
1,Pesados,0.0,01988brg
1,Remolques y SemiR,0.0,01988brg
2,Hibridos y Electricos,0.0,01988brg
2,Livianos,0.0,01988brg
2,Menores,0.0,01988brg
2,Pesados,0.0,01988brg
2,Remolques y SemiR,0.0,01988brg
3,Hibridos y Electricos,0.0,01988brg
3,Livianos,0.0,01988brg
3,Menores,0.0,01988brg
3,Pesados,0.0,01988brg
3,Remolques y SemiR,0.0,01988brg
4,Hibridos y Electricos,0.0,01988brg
4,Livianos,0.0,01988brg
4,Menores,0.0,01988brg
4,Pesados,0.7525256722276572,01988brg
4,Remolques y SemiR,0.8909150516823204,01988brg
5,Hibridos y Electricos,0.0,01988brg
5,Livianos,0.0,01988brg
5,Menores,0.0,01988brg
5,Pesados,0.0,01988brg
5,Remolques y SemiR,0.0,01988brg
6,Hibridos y Electricos,0.0,01988brg
6,Livianos,0.0,01988brg
6,Menores,0.0,01988brg
6,Pesados,0.0,01988brg
6,Remolques y SemiR,0.0,01988brg
7,Hibridos y Electricos,0.0,01988brg
7,Livianos,-0.8449824891161394,01988brg
7,Menores,0.0,01988brg
7,Pesados,0.0,01988brg
7,Remolques y SemiR,0.0,01988brg
0,Hibridos y Electricos,0.0,02049bg
0,Livianos,0.0,02049bg
0,Menores,0.0,02049bg
0,Pesados,0.0,02049bg
0,Remolques y SemiR,0.0,02049bg
1,Hibridos y Electricos,0.0,02049bg
1,Livianos,0.0,02049bg
1,Menores,0.0,02049bg
1,Pesados,0.0,02049bg
1,Remolques y SemiR,0.0,02049bg
2,Hibridos y Electricos,0.0,02049bg
2,Livianos,0.0,02049bg
2,Menores,0.0,02049bg
2,Pesados,0.0,02049bg
2,Remolques y SemiR,0.0,02049bg
3,Hibridos y Electricos,0.0,02049bg
3,Livianos,0.0,02049bg
3,Menores,0.0,02049bg
3,Pesados,0.0,02049bg
3,Remolques y SemiR,0.0,02049bg
4,Hibridos y Electricos,0.0,02049bg
4,Livianos,0.0,02049bg
4,Menores,0.0,02049bg
4,Pesados,0.0,02049bg
4,Remolques y SemiR,0.0,02049bg
5,Hibridos y Electricos,0.0,02049bg
5,Livianos,0.0,02049bg
5,Menores,0.0,02049bg
5,Pesados,0.0,02049bg
5,Remolques y SemiR,0.0,02049bg
6,Hibridos y Electricos,0.0,02049bg
6,Livianos,0.0,02049bg
6,Menores,0.0,02049bg
6,Pesados,0.0,02049bg
6,Remolques y SemiR,0.0,02049bg
7,Hibridos y Electricos,0.0,02049bg
7,Livianos,0.0,02049bg
7,Menores,0.0,02049bg
7,Pesados,0.0,02049bg
7,Remolques y SemiR,0.0,02049bg
0,Hibridos y Electricos,0.33333333333333326,02208bag
0,Livianos,0.0,02208bag
0,Menores,0.0,02208bag
0,Pesados,0.8077067777856727,02208bag
0,Remolques y SemiR,0.0,02208bag
1,Hibridos y Electricos,0.0,02208bag
1,Livianos,0.7067127142675141,02208bag
1,Menores,-0.9056640587450606,02208bag
1,Pesados,0.0,02208bag
1,Remolques y SemiR,0.0,02208bag
2,Hibridos y Electricos,0.0,02208bag
2,Livianos,0.0,02208bag
2,Menores,0.0,02208bag
2,Pesados,0.0,02208bag
2,Remolques y SemiR,0.0,02208bag
3,Hibridos y Electricos,0.0,02208bag
3,Livianos,0.0,02208bag
3,Menores,0.0,02208bag
3,Pesados,0.0,02208bag
3,Remolques y SemiR,0.0,02208bag
4,Hibridos y Electricos,0.0,02208bag
4,Livianos,0.0,02208bag
4,Menores,0.0,02208bag
4,Pesados,0.0,02208bag
4,Remolques y SemiR,-0.964841731475706,02208bag
5,Hibridos y Electricos,0.0,02208bag
5,Livianos,0.0,02208bag
5,Menores,0.0,02208bag
5,Pesados,0.0,02208bag
5,Remolques y SemiR,0.0,02208bag
6,Hibridos y Electricos,0.0,02208bag
6,Livianos,0.0,02208bag
6,Menores,0.0,02208bag
6,Pesados,0.0,02208bag
6,Remolques y SemiR,0.0,02208bag
7,Hibridos y Electricos,0.0,02208bag
7,Livianos,0.0,02208bag
7,Menores,0.0,02208bag
7,Pesados,0.0,02208bag
7,Remolques y SemiR,0.0,02208bag
0,Hibridos y Electricos,0.0,02219bag
0,Livianos,0.0,02219bag
0,Menores,0.0,02219bag
0,Pesados,0.9293458319904767,02219bag
0,Remolques y SemiR,0.0,02219bag
1,Hibridos y Electricos,0.0,02219bag
1,Livianos,0.0,02219bag
1,Menores,0.0,02219bag
1,Pesados,0.0,02219bag
1,Remolques y SemiR,0.0,02219bag
2,Hibridos y Electricos,0.0,02219bag
2,Livianos,0.0,02219bag
2,Menores,0.0,02219bag
2,Pesados,0.0,02219bag
2,Remolques y SemiR,0.0,02219bag
3,Hibridos y Electricos,0.0,02219bag
3,Livianos,0.0,02219bag
3,Menores,0.0,02219bag
3,Pesados,0.0,02219bag
3,Remolques y SemiR,0.0,02219bag
4,Hibridos y Electricos,0.0,02219bag
4,Livianos,0.0,02219bag
4,Menores,0.0,02219bag
4,Pesados,0.0,02219bag
4,Remolques y SemiR,0.0,02219bag
5,Hibridos y Electricos,0.0,02219bag
5,Livianos,0.0,02219bag
5,Menores,0.0,02219bag
5,Pesados,0.0,02219bag
5,Remolques y SemiR,0.0,02219bag
6,Hibridos y Electricos,0.0,02219bag
6,Livianos,0.0,02219bag
6,Menores,0.0,02219bag
6,Pesados,0.0,02219bag
6,Remolques y SemiR,0.0,02219bag
7,Hibridos y Electricos,0.0,02219bag
7,Livianos,0.9652055504784556,02219bag
7,Menores,0.7789734501938066,02219bag
7,Pesados,0.0,02219bag
7,Remolques y SemiR,-0.4436057812843293,02219bag
0,Hibridos y Electricos,0.0,02246bag
0,Livianos,0.0,02246bag
0,Menores,0.0,02246bag
0,Pesados,0.0,02246bag
0,Remolques y SemiR,0.0,02246bag
1,Hibridos y Electricos,0.0,02246bag
1,Livianos,0.0,02246bag
1,Menores,0.0,02246bag
1,Pesados,0.0,02246bag
1,Remolques y SemiR,0.0,02246bag
2,Hibridos y Electricos,0.0,02246bag
2,Livianos,0.0,02246bag
2,Menores,0.0,02246bag
2,Pesados,0.0,02246bag
2,Remolques y SemiR,0.0,02246bag
3,Hibridos y Electricos,0.0,02246bag
3,Livianos,0.0,02246bag
3,Menores,0.0,02246bag
3,Pesados,0.0,02246bag
3,Remolques y SemiR,0.0,02246bag
4,Hibridos y Electricos,0.0,02246bag
4,Livianos,0.0,02246bag
4,Menores,0.0,02246bag
4,Pesados,0.0,02246bag
4,Remolques y SemiR,0.0,02246bag
5,Hibridos y Electricos,0.0,02246bag
5,Livianos,0.0,02246bag
5,Menores,0.0,02246bag
5,Pesados,0.0,02246bag
5,Remolques y SemiR,0.0,02246bag
6,Hibridos y Electricos,0.0,02246bag
6,Livianos,0.0,02246bag
6,Menores,0.0,02246bag
6,Pesados,0.0,02246bag
6,Remolques y SemiR,0.0,02246bag
7,Hibridos y Electricos,0.0,02246bag
7,Livianos,0.0,02246bag
7,Menores,0.0,02246bag
7,Pesados,0.0,02246bag
7,Remolques y SemiR,0.0,02246bag
0,Hibridos y Electricos,0.0,022719002
0,Livianos,-1.0,022719002
0,Menores,-1.0,022719002
0,Pesados,-1.0,022719002
0,Remolques y SemiR,-1.0,022719002
1,Hibridos y Electricos,0.0,022719002
1,Livianos,-1.0,022719002
1,Menores,1.0,022719002
1,Pesados,1.0,022719002
1,Remolques y SemiR,1.0,022719002
2,Hibridos y Electricos,0.0,022719002
2,Livianos,-1.0,022719002
2,Menores,-1.0,022719002
2,Pesados,-1.0,022719002
2,Remolques y SemiR,-1.0,022719002
3,Hibridos y Electricos,0.0,022719002
3,Livianos,-1.0,022719002
3,Menores,-1.0,022719002
3,Pesados,-1.0,022719002
3,Remolques y SemiR,-1.0,022719002
4,Hibridos y Electricos,0.0,022719002
4,Livianos,1.0,022719002
4,Menores,-1.0,022719002
4,Pesados,-1.0,022719002
4,Remolques y SemiR,-1.0,022719002
5,Hibridos y Electricos,0.0,022719002
5,Livianos,1.0,022719002
5,Menores,1.0,022719002
5,Pesados,1.0,022719002
5,Remolques y SemiR,1.0,022719002
6,Hibridos y Electricos,0.0,022719002
6,Livianos,1.0,022719002
6,Menores,1.0,022719002
6,Pesados,1.0,022719002
6,Remolques y SemiR,-1.0,022719002
7,Hibridos y Electricos,0.0,022719002
7,Livianos,1.0,022719002
7,Menores,1.0,022719002
7,Pesados,1.0,022719002
7,Remolques y SemiR,1.0,022719002
0,Hibridos y Electricos,0.0,02279
0,Livianos,0.0,02279
0,Menores,0.0,02279
0,Pesados,0.0,02279
0,Remolques y SemiR,0.0,02279
1,Hibridos y Electricos,0.0,02279
1,Livianos,0.0,02279
1,Menores,0.0,02279
1,Pesados,0.0,02279
1,Remolques y SemiR,0.0,02279
2,Hibridos y Electricos,0.0,02279
2,Livianos,0.0,02279
2,Menores,0.0,02279
2,Pesados,0.0,02279
2,Remolques y SemiR,0.0,02279
3,Hibridos y Electricos,0.0,02279
3,Livianos,0.0,02279
3,Menores,-0.5153876478910414,02279
3,Pesados,0.0,02279
3,Remolques y SemiR,-0.4545788549733033,02279
4,Hibridos y Electricos,0.0,02279
4,Livianos,0.0,02279
4,Menores,0.0,02279
4,Pesados,0.0,02279
4,Remolques y SemiR,0.0,02279
5,Hibridos y Electricos,0.0,02279
5,Livianos,0.24585854623647493,02279
5,Menores,0.0,02279
5,Pesados,0.2338544660514991,02279
5,Remolques y SemiR,0.0,02279
6,Hibridos y Electricos,0.0,02279
6,Livianos,0.0,02279
6,Menores,0.0,02279
6,Pesados,0.0,02279
6,Remolques y SemiR,0.0,02279
7,Hibridos y Electricos,0.0,02279
7,Livianos,0.0,02279
7,Menores,0.0,02279
7,Pesados,0.0,02279
7,Remolques y SemiR,0.0,02279
0,Hibridos y Electricos,0.0,02364
0,Livianos,0.0,02364
0,Menores,0.0,02364
0,Pesados,0.0,02364
0,Remolques y SemiR,0.0,02364
1,Hibridos y Electricos,0.0,02364
1,Livianos,0.0,02364
1,Menores,0.0,02364
1,Pesados,0.0,02364
1,Remolques y SemiR,0.0,02364
2,Hibridos y Electricos,0.0,02364
2,Livianos,0.0,02364
2,Menores,0.0,02364
2,Pesados,0.0,02364
2,Remolques y SemiR,0.0,02364
3,Hibridos y Electricos,0.0,02364
3,Livianos,0.0,02364
3,Menores,0.0,02364
3,Pesados,0.0,02364
3,Remolques y SemiR,0.6974563550360964,02364
4,Hibridos y Electricos,0.0,02364
4,Livianos,0.0,02364
4,Menores,0.6304162828091489,02364
4,Pesados,0.5537804546101693,02364
4,Remolques y SemiR,0.0,02364
5,Hibridos y Electricos,0.0,02364
5,Livianos,0.0,02364
5,Menores,0.0,02364
5,Pesados,0.0,02364
5,Remolques y SemiR,0.0,02364
6,Hibridos y Electricos,0.0,02364
6,Livianos,-0.6004925031192305,02364
6,Menores,0.0,02364
6,Pesados,0.0,02364
6,Remolques y SemiR,0.0,02364
7,Hibridos y Electricos,0.0,02364
