lag,tipo,corr,sku
4,Otros consumibles,-0.4166206503081339,48510-19355
4,Partes eléctricas,-0.43323105332653117,48510-19355
4,Sistema de transmisión,-0.4537028087199348,48510-19355
4,Sistema de suspensión,-0.33390265072110703,48510-19355
4,Accesorios,-0.41018161975924167,48510-19355
4,Productos de caucho,-0.5183575863281532,48510-19355
4,Sistema de enfriamiento,-0.4791701252765683,48510-19355
6,Sistema de frenos,-0.34958702657007085,48510-19355
7,Partes de carrocería,-0.3900213463214271,48510-19355
0,Neumáticos,-0.4417793565588383,48510-20010
1,Partes de Motor,-0.5966357782479159,48510-20010
1,Filtros,-0.4250611812625017,48510-20010
1,Ruedas y sus partes,0.40572454996281687,48510-20010
1,Sistema de escape,-0.4439742903752691,48510-20010
2,Sistema de frenos,-0.5624864491524898,48510-20010
2,Baterías,0.313604040315262,48510-20010
2,Sistema de enfriamiento,-0.6354166217359591,48510-20010
2,Ejes y diferencial,-0.5318604521881082,48510-20010
4,Sistema de dirección,-0.4696657692169939,48510-20010
5,Partes eléctricas,-0.375134699069406,48510-20010
5,Productos de caucho,-0.4320092744003061,48510-20010
6,Sistema de transmisión,-0.6054486825478124,48510-20010
6,Partes de carrocería,-0.5935969984179683,48510-20010
7,Lubricantes,-0.3381820375725051,48510-20010
7,Otros consumibles,-0.5704776386996916,48510-20010
7,Accesorios,-0.34897680726516817,48510-20010
1,Sistema de suspensión,0.3580629124295346,48510-29277
2,Partes de carrocería,-0.6165488979145599,48510-29277
2,Ruedas y sus partes,-0.46500756747654587,48510-29277
2,Sistema de dirección,-0.4667549130976277,48510-29277
2,Sistema de enfriamiento,-0.41046230894091473,48510-29277
2,Ejes y diferencial,-0.41796798990755646,48510-29277
3,Neumáticos,-0.4834583187572005,48510-29277
4,Filtros,-0.3094650388468466,48510-29277
4,Sistema de frenos,-0.3254333766987659,48510-29277
5,Partes eléctricas,-0.32836302303864096,48510-29277
6,Baterías,0.3952936121611257,48510-29277
7,Otros consumibles,-0.3066726402330896,48510-29277
7,Sistema de transmisión,-0.3150791991859103,48510-29277
7,Productos de caucho,-0.41267914009166423,48510-29277
0,Sistema de transmisión,-0.43101221570607257,48510-52031
0,Accesorios,-0.3726384826585821,48510-52031
0,Sistema de enfriamiento,-0.5190928003726135,48510-52031
1,Ruedas y sus partes,0.5265295134272862,48510-52031
2,Partes de Motor,-0.4488252658613474,48510-52031
2,Otros consumibles,-0.4548391505869036,48510-52031
2,Partes de carrocería,-0.4640503649887398,48510-52031
3,Sistema de frenos,-0.3355088316933224,48510-52031
1,Accesorios,0.34919932122816894,48510-52790
3,Sistema de dirección,0.3461468607108666,48510-52790
6,Ejes y diferencial,0.36316170862491326,48510-52790
0,Partes de Motor,-0.3554418340450711,48510-8z205ref
1,Sistema de frenos,-0.38919588749833356,48510-8z205ref
2,Sistema de escape,-0.40306605073619367,48510-8z205ref
5,Sistema de dirección,-0.39505061951460224,48510-8z205ref
6,Productos de caucho,-0.3239843346068377,48510-8z205ref
6,Sistema de enfriamiento,-0.3019053808730064,48510-8z205ref
0,Productos de caucho,-0.3082000568198453,48510-bz750
0,Sistema de dirección,-0.32996081242392084,48510-bz750
0,Ejes y diferencial,-0.44502389216595306,48510-bz750
1,Partes de carrocería,0.5183244528263858,48510-bz750
3,Neumáticos,0.38606149822669505,48510-bz750
4,Sistema de enfriamiento,-0.33269200234207463,48510-bz750
7,Baterías,-0.30501588104334393,48510-bz750
0,Sistema de dirección,-0.39026482102581045,4851009u70
1,Lubricantes,0.3418441236901333,4851009u70
1,Baterías,0.3421264291827692,4851009u70
1,Ruedas y sus partes,0.4679633422099116,4851009u70
1,Ejes y diferencial,0.45730195815057606,4851009u70
2,Partes de carrocería,-0.39643015979621277,4851009u70
4,Sistema de enfriamiento,-0.41420800713835765,4851009u70
5,Partes eléctricas,-0.34116543666839566,4851009u70
6,Neumáticos,-0.4179247237854028,4851009u70
7,Sistema de transmisión,-0.32935773346307223,4851009u70
7,Sistema de frenos,-0.3834870255300767,4851009u70
7,Accesorios,-0.31215687356217264,4851009u70
0,Neumáticos,0.38949794376470015,485100d851
0,Ruedas y sus partes,0.41172902658401245,485100d851
2,Sistema de dirección,-0.48749822724675634,485100d851
3,Baterías,0.3434826976392598,485100d851
4,Filtros,-0.4354225362756068,485100d851
4,Sistema de suspensión,-0.4512353377661815,485100d851
4,Sistema de escape,-0.38910213454770926,485100d851
5,Accesorios,0.3686393565960452,485100d851
0,Partes de Motor,0.31420020953982614,48520-02150
0,Baterías,0.3688666691552209,48520-02150
3,Ruedas y sus partes,0.3179376678614306,48520-02150
5,Accesorios,0.36439879445790163,48520-02150
6,Neumáticos,-0.4033705153613478,48520-02150
6,Sistema de suspensión,-0.3040138534703943,48520-02150
7,Sistema de enfriamiento,0.3685160197158369,48520-02150
0,Partes de carrocería,-0.3166090275759118,48520-12610
0,Accesorios,-0.3202481973290262,48520-12610
0,Sistema de enfriamiento,-0.3921652730829103,48520-12610
1,Neumáticos,-0.3362433675471475,48520-12610
2,Ejes y diferencial,-0.5110954403474789,48520-12610
3,Productos de caucho,-0.34797216314713547,48520-12610
4,Partes eléctricas,-0.36331865569063015,48520-12610
6,Sistema de transmisión,-0.4437779145623091,48520-12610
0,Partes de carrocería,-0.4112547940030706,48520-12610-l
1,Sistema de frenos,-0.3147677265820468,48520-12610-l
1,Ruedas y sus partes,0.31554393952725635,48520-12610-l
2,Partes eléctricas,0.31269477477763485,48520-12610-l
2,Ejes y diferencial,-0.32015774404404135,48520-12610-l
6,Baterías,0.45966786013619926,48520-12610-l
6,Sistema de dirección,-0.40472580622166054,48520-12610-l
7,Sistema de transmisión,-0.40891267631839817,48520-12610-l
1,Ruedas y sus partes,0.4727376019310745,48520-12c20
2,Ejes y diferencial,-0.3893962475926511,48520-12c20
0,Otros consumibles,-0.4063143747922689,48520-19075
0,Sistema de enfriamiento,-0.5286794261957422,48520-19075
0,Sistema de escape,-0.3347713033864854,48520-19075
1,Ruedas y sus partes,0.3889872851874735,48520-19075
2,Baterías,0.3348376591579105,48520-19075
2,Ejes y diferencial,-0.43117065831583984,48520-19075
3,Sistema de transmisión,-0.5321752137485576,48520-19075
4,Partes de Motor,-0.4520461739602362,48520-19075
4,Productos de caucho,-0.4456593344342101,48520-19075
5,Partes eléctricas,-0.36510112269003314,48520-19075
6,Neumáticos,-0.3400390037641044,48520-19075
6,Filtros,-0.33356185679663397,48520-19075
6,Partes de carrocería,-0.46241702003509183,48520-19075
6,Sistema de frenos,-0.40528945878092604,48520-19075
7,Accesorios,-0.3950855282132374,48520-19075
7,Sistema de dirección,-0.3965439253007081,48520-19075
0,Ruedas y sus partes,0.4867799146967355,48520-29285
1,Sistema de suspensión,0.3635452166265782,48520-29285
1,Sistema de enfriamiento,-0.32219446305966754,48520-29285
2,Partes de carrocería,-0.41949161179263456,48520-29285
3,Neumáticos,-0.39151359999064,48520-29285
4,Sistema de frenos,-0.32500523404654974,48520-29285
5,Partes eléctricas,-0.31741450396738896,48520-29285
6,Baterías,0.3967156339340138,48520-29285
7,Lubricantes,-0.302086757073425,48520-29285
7,Otros consumibles,-0.3473988441188149,48520-29285
7,Sistema de transmisión,-0.394131809835584,48520-29285
7,Productos de caucho,-0.34130991100485447,48520-29285
0,Ruedas y sus partes,0.314285793647698,48520-52010
0,Sistema de enfriamiento,-0.3113065922230042,48520-52010
2,Partes de carrocería,-0.30603289513362225,48520-52010
4,Filtros,-0.4200021224176957,48520-52010
5,Accesorios,0.3447419290508524,48520-52010
6,Ejes y diferencial,0.37492585323058786,48520-52010
0,Sistema de dirección,-0.3520786190163873,48520-bz750
0,Ejes y diferencial,-0.37233060717348965,48520-bz750
1,Partes de carrocería,0.4333373039788009,48520-bz750
2,Sistema de transmisión,-0.3511824096127997,48520-bz750
2,Sistema de frenos,-0.35962657793374764,48520-bz750
3,Neumáticos,0.34364934832503735,48520-bz750
4,Sistema de enfriamiento,-0.3290698021943149,48520-bz750
6,Sistema de escape,0.31621934686320774,48520-bz750
7,Accesorios,-0.30116430075047446,48520-bz750
1,Partes de carrocería,0.30466647256457635,4852009m80
1,Baterías,0.3905727625127792,4852009m80
4,Sistema de enfriamiento,-0.3084569123393272,4852009m80
5,Ejes y diferencial,-0.37977282645216115,4852009m80
6,Neumáticos,-0.4406794950211768,4852009m80
7,Sistema de frenos,-0.30404786171840753,4852009m80
7,Ruedas y sus partes,-0.42144454877398557,4852009m80
7,Sistema de dirección,-0.32489125337855457,4852009m80
1,Partes de carrocería,0.41594587845349806,48530-02130
4,Partes de Motor,-0.4158819185130885,48530-02130
4,Sistema de suspensión,-0.4299414734336836,48530-02130
4,Productos de caucho,-0.43552153155115564,48530-02130
4,Sistema de dirección,-0.3989441601767645,48530-02130
4,Sistema de enfriamiento,-0.3264892467930256,48530-02130
4,Sistema de escape,-0.4013000221322933,48530-02130
5,Neumáticos,-0.3476784659901905,48530-02130
5,Otros consumibles,-0.3827368081315081,48530-02130
5,Partes eléctricas,-0.5516906785217766,48530-02130
5,Ruedas y sus partes,-0.38892435911269685,48530-02130
6,Filtros,-0.47214369784196025,48530-02130
6,Sistema de transmisión,-0.3721301287246939,48530-02130
6,Sistema de frenos,-0.4130474615899615,48530-02130
6,Ejes y diferencial,-0.34569956839548477,48530-02130
7,Lubricantes,-0.36639426250606466,48530-02130
7,Baterías,-0.3292718646109291,48530-02130
0,Ruedas y sus partes,0.3379860754075871,48530-02180
1,Lubricantes,-0.3334223419310906,48530-02180
1,Productos de caucho,-0.3751325591496634,48530-02180
4,Sistema de transmisión,-0.4697323689047231,48530-02180
4,Partes de carrocería,-0.5146539359758492,48530-02180
4,Baterías,0.535002093566429,48530-02180
4,Sistema de enfriamiento,-0.35750596939226786,48530-02180
5,Otros consumibles,-0.5662208447602705,48530-02180
6,Partes de Motor,-0.4246666057034803,48530-02180
6,Filtros,-0.4452576869288153,48530-02180
6,Sistema de frenos,-0.4493761813843042,48530-02180
6,Sistema de suspensión,-0.3303006521275546,48530-02180
6,Accesorios,-0.3876526751685223,48530-02180
6,Ejes y diferencial,-0.4467330749014085,48530-02180
7,Neumáticos,-0.3504001357007852,48530-02180
7,Sistema de dirección,-0.3678341552947994,48530-02180
0,Partes de Motor,-0.4402539016909315,48530-16380
0,Filtros,-0.3922541347254409,48530-16380
0,Otros consumibles,-0.35287300572459246,48530-16380
0,Partes de carrocería,-0.42442876334737395,48530-16380
0,Sistema de frenos,-0.4381060233833055,48530-16380
0,Sistema de dirección,-0.5582337923483778,48530-16380
0,Ejes y diferencial,-0.48967557717987925,48530-16380
0,Sistema de escape,-0.6105810761808702,48530-16380
2,Productos de caucho,-0.49105577331882905,48530-16380
2,Sistema de enfriamiento,-0.4221722122556949,48530-16380
3,Sistema de transmisión,-0.46784240866117927,48530-16380
5,Lubricantes,-0.31511632717405014,48530-16380
6,Neumáticos,-0.3972963300329493,48530-16380
6,Accesorios,-0.32297407538595846,48530-16380
0,Productos de caucho,-0.5004450349564489,48530-52051
0,Sistema de enfriamiento,-0.5324277200161108,48530-52051
1,Ruedas y sus partes,0.33737669220704564,48530-52051
2,Partes de carrocería,-0.4839445862920751,48530-52051
2,Ejes y diferencial,-0.4720018639884302,48530-52051
4,Partes de Motor,-0.570734321755646,48530-52051
4,Filtros,-0.4943235104932592,48530-52051
4,Partes eléctricas,-0.41556872875181383,48530-52051
4,Sistema de transmisión,-0.49450922809476594,48530-52051
6,Neumáticos,-0.3732878755555246,48530-52051
6,Lubricantes,-0.3774712390226582,48530-52051
6,Sistema de frenos,-0.5212288311698613,48530-52051
6,Sistema de suspensión,-0.34828667811499475,48530-52051
6,Sistema de dirección,-0.45691596562862685,48530-52051
7,Otros consumibles,-0.4961990493177442,48530-52051
7,Accesorios,-0.4449345422447602,48530-52051
7,Sistema de escape,-0.4210302386811593,48530-52051
0,Productos de caucho,-0.3604130215612377,48530-52b00
0,Sistema de enfriamiento,-0.3959942468988892,48530-52b00
2,Ejes y diferencial,-0.4085503330107304,48530-52b00
3,Baterías,0.33247957803767736,48530-52b00
4,Partes de Motor,-0.35407899611777255,48530-52b00
4,Sistema de dirección,-0.36871532785388106,48530-52b00
6,Filtros,-0.3004009780083045,48530-52b00
6,Sistema de transmisión,-0.34456723527291194,48530-52b00
6,Sistema de frenos,-0.3656212396463643,48530-52b00
6,Accesorios,-0.4303399411588998,48530-52b00
7,Partes de carrocería,-0.3538185020556355,48530-52b00
0,Sistema de enfriamiento,-0.44056140236814273,4853002700
2,Partes de carrocería,-0.3277439857426366,4853002700
4,Sistema de frenos,-0.3034610434602257,4853002700
4,Accesorios,-0.33151328204417485,4853002700
5,Otros consumibles,-0.3229161996623731,4853002700
1,Neumáticos,-0.37694319617625327,485300d330
2,Otros consumibles,-0.3258725454090647,485300d330
2,Partes eléctricas,-0.3575058404819621,485300d330
2,Sistema de frenos,-0.35219320715328756,485300d330
3,Sistema de dirección,0.3204325938880696,485300d330
5,Accesorios,0.410050149117034,485300d330
0,Sistema de suspensión,-0.3552694662180174,48531-09840ref
2,Lubricantes,-0.39566461733622404,48531-09840ref
2,Sistema de transmisión,0.3111270379636436,48531-09840ref
3,Ruedas y sus partes,-0.3453171626973835,48531-09840ref
4,Partes de Motor,0.4144482265502748,48531-09840ref
5,Baterías,-0.38128949780073457,48531-09840ref
5,Ejes y diferencial,0.4325956986280993,48531-09840ref
6,Sistema de escape,0.3708114140787771,48531-09840ref
7,Filtros,0.3047686661356898,48531-09840ref
7,Sistema de dirección,0.3362812001879924,48531-09840ref
7,Sistema de enfriamiento,0.34583133522891607,48531-09840ref
3,Ruedas y sus partes,0.36514673789550184,48531-35190ref
4,Neumáticos,-0.4214649008894537,48531-35190ref
4,Partes de Motor,-0.41962756112117405,48531-35190ref
4,Filtros,-0.3067857375223079,48531-35190ref
4,Productos de caucho,-0.35283804527761353,48531-35190ref
4,Sistema de dirección,-0.3859067909326262,48531-35190ref
4,Sistema de enfriamiento,-0.44743406315025436,48531-35190ref
5,Sistema de transmisión,-0.4330258032943563,48531-35190ref
5,Sistema de frenos,-0.34712621360477475,48531-35190ref
5,Baterías,0.3441332894107618,48531-35190ref
7,Otros consumibles,-0.3496488865186449,48531-35190ref
7,Partes de carrocería,-0.4131433532001036,48531-35190ref
7,Accesorios,-0.35230977080581144,48531-35190ref
0,Neumáticos,-0.36730846493850045,48531-36100
2,Partes de carrocería,-0.5678661004855856,48531-36100
2,Sistema de enfriamiento,-0.4443769081272783,48531-36100
4,Ejes y diferencial,-0.4471671285291068,48531-36100
5,Partes de Motor,-0.40903299455279124,48531-36100
5,Otros consumibles,-0.5639502198309407,48531-36100
5,Sistema de dirección,-0.4981944794024555,48531-36100
6,Filtros,-0.4066477428675791,48531-36100
7,Lubricantes,-0.3327270976622481,48531-36100
7,Sistema de transmisión,-0.477440158498359,48531-36100
7,Sistema de frenos,-0.44647061769399016,48531-36100
7,Baterías,0.4606218491593786,48531-36100
7,Sistema de suspensión,-0.3116583088473168,48531-36100
7,Productos de caucho,-0.5100344648683508,48531-36100
0,Neumáticos,-0.3279204002262087,48531-36160
0,Partes de Motor,-0.45111240525131585,48531-36160
0,Otros consumibles,-0.5097953917784488,48531-36160
0,Partes de carrocería,-0.4124817200227983,48531-36160
0,Sistema de frenos,-0.500228474365962,48531-36160
0,Accesorios,-0.3466334567456089,48531-36160
0,Sistema de escape,-0.3554793513248771,48531-36160
1,Filtros,-0.3213652593193641,48531-36160
1,Sistema de enfriamiento,-0.42297858830066093,48531-36160
6,Baterías,0.4179737609179673,48531-36160
7,Sistema de transmisión,-0.3427345508844391,48531-36160
7,Sistema de dirección,-0.3469021412752221,48531-36160
0,Neumáticos,-0.3929037617738436,4853109450
0,Otros consumibles,-0.40636988897998616,4853109450
1,Partes de Motor,-0.44074708702804205,4853109450
1,Filtros,-0.38568913593069265,4853109450
1,Sistema de frenos,-0.45706359980187783,4853109450
2,Sistema de enfriamiento,-0.48386517661474737,4853109450
4,Productos de caucho,-0.35422477892706666,4853109450
4,Sistema de dirección,-0.3936170584165771,4853109450
4,Sistema de escape,-0.33796194251255773,4853109450
5,Sistema de transmisión,-0.33181569428210134,4853109450
6,Partes de carrocería,-0.3331657434239634,4853109450
6,Baterías,0.46999400088797,4853109450
0,Baterías,0.39172001121091155,485310r010
1,Ejes y diferencial,0.3305256549985756,485310r010
4,Sistema de dirección,-0.3004824953241298,485310r010
5,Otros consumibles,-0.34147232914226383,485310r010
6,Neumáticos,-0.4471727881473722,485310r010
6,Filtros,-0.3118697704083033,485310r010
6,Partes eléctricas,-0.3410255573222138,485310r010
7,Sistema de transmisión,-0.3943203691515384,485310r010
7,Partes de carrocería,-0.36615308267351593,485310r010
7,Sistema de frenos,-0.4044057924249385,485310r010
1,Ruedas y sus partes,0.3630347263263938,48540-02120
4,Partes de Motor,-0.5596810728865282,48540-02120
4,Sistema de transmisión,-0.47730440874944285,48540-02120
4,Partes de carrocería,-0.47555854438233275,48540-02120
4,Sistema de suspensión,-0.40040583288899867,48540-02120
4,Productos de caucho,-0.4647223262746945,48540-02120
4,Sistema de enfriamiento,-0.4625064717992721,48540-02120
4,Sistema de escape,-0.472466203966042,48540-02120
5,Neumáticos,-0.347662942563049,48540-02120
5,Otros consumibles,-0.5106202187969419,48540-02120
5,Partes eléctricas,-0.5066551255817837,48540-02120
6,Filtros,-0.5806886279777606,48540-02120
6,Sistema de frenos,-0.4736320943781993,48540-02120
6,Sistema de dirección,-0.5589001305456031,48540-02120
6,Ejes y diferencial,-0.4661924364643778,48540-02120
7,Lubricantes,-0.39945332528589167,48540-02120
