lag,tipo,corr,sku
3,Menores,-0.4644217329387319,c-1122
4,Pesados,0.7061243145319759,c-1122
5,Remolques y SemiR,0.3603964434314316,c-1122
6,Hibridos y Electricos,0.8167468167149147,c-1122
0,Pesados,0.3531468732697801,c-1142
4,Livianos,0.35115795445073933,c-1142
0,Pesados,0.3585472341672925,c-1147
1,Menores,-0.3006623929033592,c-1160
4,Hibridos y Electricos,0.3683322821289237,c-1160
7,Remolques y SemiR,-0.36972264461056303,c-1160
0,Pesados,0.38473993530097655,c-1305
6,Hibridos y Electricos,0.32074698610658836,c-1314
1,Hibridos y Electricos,-0.5721972151701978,c-1318
1,Livianos,-0.3508424759895892,c-1318
2,Menores,0.6786552366287205,c-1318
2,Remolques y SemiR,0.6626536367023338,c-1318
0,Menores,0.5344309135226925,c-1511
1,Hibridos y Electricos,-0.33019571772791834,c-1511
6,Remolques y SemiR,0.47523202259161607,c-1511
7,Livianos,-0.35567741998049623,c-1511
5,Livianos,0.3257047285818703,c-1514
0,Livianos,0.3508519538787057,c-1515
1,Pesados,-0.36026586978790964,c-1515
1,Hibridos y Electricos,-0.5945251530586569,c-15300
5,Menores,0.6343167245339021,c-15300
5,Remolques y SemiR,0.6958944435383568,c-15300
7,Livianos,-0.5742058037625698,c-15300
0,Pesados,0.3936149841763889,c-1533
1,Menores,-0.5537453084793689,c-1533
1,Remolques y SemiR,-0.4447058579435089,c-1533
3,Hibridos y Electricos,0.46246717233196866,c-1533
7,Livianos,0.3470031825718472,c-1534
7,Pesados,0.3610744723236332,c-1534
0,Livianos,0.4420790129160168,c-1809
2,Pesados,0.37379356003849357,c-1809
5,Livianos,0.3224881503942673,c-1823
7,Remolques y SemiR,-0.36834633542851913,c-1823
3,Menores,0.44390016735529975,c-20500
3,Remolques y SemiR,0.49840812613740426,c-20500
4,Hibridos y Electricos,-0.47570952950917866,c-20500
7,Livianos,-0.363006720058794,c-20500
0,Pesados,0.3154339395460785,c-2105
2,Menores,-0.4307970752797756,c-23610
2,Remolques y SemiR,-0.3273302560952865,c-23610
6,Hibridos y Electricos,0.4660198488461153,c-23610
0,Pesados,0.3016133686789419,c-2505
2,Remolques y SemiR,0.4809278281958529,c-2505
3,Menores,0.48891569008587654,c-2505
7,Hibridos y Electricos,-0.44296519547628516,c-2505
7,Livianos,-0.34004684236618904,c-2505
0,Livianos,-0.3667036609628533,c-271340
3,Remolques y SemiR,0.32741458490889463,c-271340
2,Livianos,0.4020808945541001,c-2906
2,Pesados,0.5912430877989873,c-2906
1,Hibridos y Electricos,-0.5036842548041751,c-311345/1
3,Menores,0.5635130298370449,c-311345/1
4,Remolques y SemiR,0.6606168345693259,c-311345/1
6,Livianos,-0.5325422368371899,c-311345/1
7,Pesados,-0.3534369806519531,c-311345/1
1,Remolques y SemiR,0.30314211148445164,c-38090
2,Menores,0.36221846395525864,c-38090
2,Pesados,0.37468476896425396,c-38090
3,Hibridos y Electricos,-0.35931444835050025,c-38090
0,Hibridos y Electricos,-0.3390199286427233,c-4312/1
3,Remolques y SemiR,0.3579378227338944,c-4312/1
4,Menores,0.3050254856746547,c-4312/1
0,Hibridos y Electricos,0.3870094311327938,c-5706
1,Remolques y SemiR,-0.3601340403562362,c-5706
6,Livianos,-0.31403391064874014,c-5706
6,Menores,-0.39115543223058835,c-5706
0,Livianos,0.33299789717573325,c-5710
0,Pesados,0.3215455865484488,c-5710
6,Menores,0.33771865286636316,c-5710
6,Remolques y SemiR,0.31981716553360534,c-5710
7,Hibridos y Electricos,-0.3214642494619378,c-5710
0,Remolques y SemiR,0.3394835285547462,c-5816
0,Remolques y SemiR,0.3295816623708591,c-58270
3,Hibridos y Electricos,-0.381131587841986,c-58270
4,Menores,0.45002143737015393,c-58270
6,Livianos,-0.3914340098812222,c-58270
7,Pesados,-0.38112417489834294,c-58270
0,Livianos,0.4956455248379245,c-6214
0,Pesados,0.37601801641422666,c-6214
5,Remolques y SemiR,-0.32696132413784273,c-6214
3,Livianos,-0.3520300283069354,c-65400
3,Menores,-0.3538806547447187,c-65400
3,Pesados,-0.41959369669243035,c-65400
2,Pesados,0.45098674742308753,c-6805
4,Menores,0.40148490213406285,c-6805
6,Hibridos y Electricos,-0.4047782966157199,c-6805
7,Remolques y SemiR,0.33705584383174386,c-6805
1,Pesados,-0.3024427428489052,c-7971
3,Menores,-0.3156288619841543,c-7971
3,Pesados,0.32647101248157806,ca-1112
4,Livianos,-0.35373319992224256,ca-1112
0,Hibridos y Electricos,0.5798974183244826,ca-11380
0,Pesados,0.31525704035254876,ca-11380
1,Menores,-0.45941275919835123,ca-11380
1,Remolques y SemiR,-0.49384062799307116,ca-11380
6,Livianos,0.3250572393619745,ca-11380
4,Menores,-0.597486371267385,ca-18120
4,Remolques y SemiR,-0.44401291149325123,ca-18120
5,Hibridos y Electricos,0.55797919541549,ca-18120
5,Livianos,0.3334245254180944,ca-18120
0,Livianos,0.3035736468848715,ca-18280
1,Menores,-0.7477899843348003,cdx-019a
1,Remolques y SemiR,-0.7176991524120775,cdx-019a
5,Hibridos y Electricos,0.7845161629674697,cdx-019a
5,Livianos,0.3324655001262382,cdx-019a
1,Hibridos y Electricos,-0.44920354518748706,cf-1510/1
3,Menores,0.5657681816645856,cf-1510/1
3,Remolques y SemiR,0.619669280828723,cf-1510/1
6,Livianos,-0.5732081230184051,cf-1510/1
7,Pesados,-0.33745649625781576,cf-1510/1
0,Menores,0.38468497177173266,cf-1651
6,Remolques y SemiR,0.3170495765669541,cf-1651
2,Menores,0.402772852733072,cf-2631
2,Pesados,0.40227773516514703,cf-2631
2,Remolques y SemiR,0.37601582127576205,cf-2631
6,Livianos,0.4163715893661029,cf-2631
0,Hibridos y Electricos,-0.3233191166466219,cf-300/1
4,Menores,0.33777166280167104,cf-300/1
2,Hibridos y Electricos,0.36283343333215196,cf-400/1
4,Menores,-0.3787307920003412,cf-400/1
4,Remolques y SemiR,-0.4259838191853206,cf-400/1
0,Pesados,0.3393466156457444,cf-500/1
1,Hibridos y Electricos,-0.5205658279471957,cf-500/1
2,Menores,0.5363745889075763,cf-500/1
3,Remolques y SemiR,0.5639731528246564,cf-500/1
4,Livianos,-0.37851782597780925,cf-500/1
2,Livianos,-0.35502460104142713,cf-600/1
2,Remolques y SemiR,-0.41187369148857633,cf-600/1
6,Hibridos y Electricos,0.34421389586486134,cf-600/1
0,Remolques y SemiR,0.4038566205625476,ch001
4,Menores,0.438327536975489,ch001
7,Hibridos y Electricos,-0.37668734745005233,ch001
7,Livianos,-0.4118774735907619,ch001
7,Pesados,-0.512730652571668,ch001
0,Menores,0.5864935159313093,ch002
4,Remolques y SemiR,0.6040964790766852,ch002
5,Hibridos y Electricos,-0.6515623962818764,ch002
7,Livianos,-0.5301825420122557,ch002
7,Pesados,-0.3129535772485089,ch002
0,Remolques y SemiR,0.42117756215787394,ch010
2,Hibridos y Electricos,-0.3573740173024548,ch010
2,Livianos,-0.3411912235617602,ch010
3,Menores,0.355201623875279,ch010
0,Livianos,0.6589346570930847,ct-011u
1,Menores,-0.30978870020274074,ct-011u
1,Pesados,-0.4625404945249285,ct-011u
6,Remolques y SemiR,-0.3410290722566125,ct-011u
5,Livianos,0.5598629547396025,ctx-062
6,Menores,-0.3570171514622722,ctx-062
6,Pesados,-0.5319313789093103,ctx-062
1,Menores,-0.39894978817331317,ctx-064
4,Hibridos y Electricos,0.39573951197776963,ctx-064
5,Livianos,0.48845180601299315,ctx-064
6,Pesados,-0.35611059680318125,ctx-064
6,Remolques y SemiR,-0.34637385546465405,ctx-064
1,Livianos,0.4226708394773641,ctx-071
1,Menores,-0.6407373225925236,ctx-115a
1,Pesados,-0.3217759375690807,ctx-115a
1,Remolques y SemiR,-0.5395519250959239,ctx-115a
4,Livianos,-0.3390594399503622,ctx-115a
5,Hibridos y Electricos,0.6320092602670342,ctx-115a
0,Remolques y SemiR,-0.4240038874245258,ctx-170z
4,Menores,-0.4772276186476226,ctx-170z
7,Hibridos y Electricos,0.5258642024818707,ctx-170z
0,Hibridos y Electricos,-0.4377897293054566,cv-15
1,Livianos,-0.39173101506354263,cv-15
3,Pesados,-0.30340089107115376,cv-15
4,Menores,0.5078242771132756,cv-15
5,Remolques y SemiR,0.588558390488462,cv-15
2,Hibridos y Electricos,-0.5016997218298948,d003
2,Menores,0.5646127007723969,d003
3,Remolques y SemiR,0.4793258881523266,d003
5,Livianos,-0.3675105642814912,d003
0,Menores,0.510932570233052,d004
3,Hibridos y Electricos,-0.5164327628229513,d004
3,Remolques y SemiR,0.5424021649296923,d004
1,Pesados,-0.31458397102763214,dg001
7,Menores,-0.30218774319629993,dg001
0,Livianos,0.30094529248185664,di1540ci025
5,Menores,0.5538535152670936,di1540ci100
5,Remolques y SemiR,0.4765170325728299,di1540ci100
7,Hibridos y Electricos,-0.5556934584636223,di1540ci100
3,Menores,0.3428600448032664,di1540ci500
6,Hibridos y Electricos,-0.4025514283794449,di1540ci500
0,Hibridos y Electricos,-0.40729704554243235,di1540ci5500
3,Remolques y SemiR,0.4444266916646231,di1540ci5500
4,Menores,0.5021392158949615,di1540ci5500
7,Livianos,-0.30705108070800036,di1540ci5500
0,Livianos,0.3926969652188638,dt-064
0,Pesados,0.41556531749535974,dt-064
2,Remolques y SemiR,0.3179993667121576,dt-064
6,Hibridos y Electricos,-0.3308778658505544,dt-064
6,Menores,0.39493942519944214,dt-064
1,Remolques y SemiR,-0.31321788861950545,dt-123v
7,Menores,-0.36348041682078774,dt-123v
1,Remolques y SemiR,-0.31801051712241574,dt-611u
2,Livianos,-0.36931828801764877,dt-611u
3,Pesados,0.4678982642503328,dt-611u
5,Livianos,0.4443905957267357,dt-628
0,Livianos,-0.3414966039922887,dt155/70r12
0,Pesados,-0.33875204050489954,dt155/70r12
1,Menores,0.343805671548256,dt155/70r12
1,Remolques y SemiR,0.3849139016950639,dt155/70r12
4,Livianos,-0.4784731575129558,dttmlt265/65r17
7,Pesados,0.42231316800516105,dttmlt265/65r17
0,Menores,0.32558753903887855,dttmlt265/70r17
1,Hibridos y Electricos,-0.3903956034870598,dttmlt265/70r17
4,Livianos,-0.3715036770009538,dttmlt265/70r17
5,Pesados,0.34143632972212934,dttmlt265/70r17
6,Remolques y SemiR,0.4812222727649861,dttmlt265/70r17
5,Remolques y SemiR,-0.33214120267102965,dtx-099l
0,Livianos,0.3502691067474602,dtx-116
1,Menores,-0.5921347785043487,dtx-146
1,Remolques y SemiR,-0.45958463809639377,dtx-146
3,Pesados,0.3835441635179191,dtx-146
5,Hibridos y Electricos,0.4543775351162648,dtx-146
5,Livianos,0.3624283471989156,dtx-146
1,Livianos,-0.3055555239560756,dtx-232a
2,Menores,0.5341041790283443,ef-1002
5,Hibridos y Electricos,-0.42535973826154244,ef-1002
3,Pesados,-0.36900716727950805,ef-1003
5,Livianos,-0.36128084578031644,ef-1003
3,Livianos,-0.36324780909581517,ef-10080
2,Menores,0.42059195357812573,ef-1112
2,Remolques y SemiR,0.390626897903835,ef-1112
3,Hibridos y Electricos,-0.3952094094827924,ef-1112
2,Menores,0.45095321108743625,ef-13070
2,Pesados,0.3294043514314244,ef-13070
2,Remolques y SemiR,0.4532994968885603,ef-13070
5,Hibridos y Electricos,-0.38077297850365827,ef-13070
1,Menores,-0.39977818651438857,ef-1509
1,Pesados,-0.41353773155248086,ef-1509
1,Remolques y SemiR,-0.35406172950108245,ef-1509
2,Livianos,0.39366514029138505,ef-1509
2,Pesados,0.3023023919174238,ef-18050
1,Menores,-0.308560888175102,ef-2634
2,Livianos,0.3013960903935515,ef-2634
1,Menores,-0.3355097866220278,ef-2636
2,Pesados,0.3690481701883834,ef-2636
0,Menores,-0.3097724354327384,ef-5102
5,Remolques y SemiR,-0.3819742007546994,ef-5102
6,Hibridos y Electricos,0.39410214538787536,ef-5102
7,Livianos,0.4051036826696086,ef-5102
3,Hibridos y Electricos,-0.45963409770491936,efg-1002
7,Menores,0.5083751595822928,efg-1002
7,Pesados,0.3662508812147433,efg-1002
7,Remolques y SemiR,0.6252799061084748,efg-1002
1,Hibridos y Electricos,0.33272457379462755,efg-15010
1,Remolques y SemiR,-0.4696105205635347,efg-15010
6,Menores,-0.30943439119078076,efg-15010
0,Hibridos y Electricos,0.3026261037006686,eo-11050
5,Menores,-0.30922606303566325,eo-11050
5,Remolques y SemiR,-0.42448863606341525,eo-11050
0,Remolques y SemiR,0.42763148144064705,eo-1501
2,Menores,0.3744929409432492,eo-1501
3,Hibridos y Electricos,-0.3536735438060534,eo-1501
0,Livianos,0.30074900662338133,eo-17030
6,Menores,0.5443208726968389,eo-17030
6,Pesados,0.45367631524848434,eo-17030
6,Remolques y SemiR,0.33773012924635476,eo-17030
5,Pesados,-0.36681882988955045,eo-2404
3,Hibridos y Electricos,-0.3872743005270283,eo-2624
5,Livianos,-0.30299433696024014,eo-2624
5,Pesados,-0.35201857904395933,eo-2624
6,Menores,0.46985516584420867,eo-2624
6,Remolques y SemiR,0.4404635199473364,eo-2624
0,Livianos,0.3600037960830351,eo-2626
0,Pesados,0.3367398382259689,eo-2626
0,Remolques y SemiR,0.3296097803798024,eo-31110
5,Menores,0.43105878367108585,eo-31110
7,Hibridos y Electricos,-0.36882400314871877,eo-31110
0,Menores,0.37663532701529745,ety001
1,Hibridos y Electricos,-0.33916773072065753,ety001
2,Livianos,-0.30955875079279754,ety001
2,Pesados,-0.47992816423356366,ety001
6,Remolques y SemiR,0.4054567761256624,ety001
0,Livianos,0.33229333353426643,ety002
2,Hibridos y Electricos,-0.37113034765727165,ety002
2,Pesados,-0.4223638464343497,ety002
6,Menores,0.4377142543900943,ety002
6,Remolques y SemiR,0.41002448387630364,ety002
0,Pesados,0.36728444481746286,f-1111
6,Livianos,-0.3495044775948296,f-11112
6,Pesados,-0.3416820494810372,f-11112
1,Remolques y SemiR,-0.4030387238919308,f-11140
6,Menores,-0.3499148923524266,f-11140
7,Hibridos y Electricos,0.41820876311733596,f-11140
5,Menores,0.5164501252828796,f-17011
5,Pesados,0.5087569042501351,f-17011
5,Remolques y SemiR,0.5581287669195263,f-17011
5,Menores,-0.5182762139420479,fc-1001
5,Pesados,-0.3795210575286642,fc-1001
6,Hibridos y Electricos,0.5174464135377453,fc-1001
6,Livianos,0.41627826793482875,fc-1001
6,Remolques y SemiR,-0.49750762395385145,fc-1001
1,Hibridos y Electricos,-0.48101242341802014,fc-13210
4,Menores,0.471877001009547,fc-13210
4,Pesados,-0.3062473999473948,fc-13210
5,Remolques y SemiR,0.5456648393595506,fc-13210
7,Livianos,-0.3856959965379662,fc-13210
0,Pesados,0.3258787455023475,fc-1702
2,Menores,0.3966907353035031,fc-1702
2,Remolques y SemiR,0.37146529947348106,fc-1702
4,Livianos,0.3479840367030422,fc-1806
5,Pesados,-0.309915448676528,fc-1806
7,Menores,-0.31638225748749066,fc-1806
1,Menores,-0.30037401969811267,fc-1807
3,Livianos,-0.38251390661193846,fc-1807
3,Pesados,-0.3237102792003123,fc-1807
1,Pesados,-0.3470453954056101,fc-1814
2,Hibridos y Electricos,-0.507690768544981,fc-2205
6,Menores,0.5723444023779004,fc-2205
6,Remolques y SemiR,0.514704075398807,fc-2205
0,Menores,-0.43161295277050965,fc-28011
0,Remolques y SemiR,-0.37268624794040195,fc-28011
2,Hibridos y Electricos,0.35923884484351276,fc-28011
1,Livianos,-0.35707805258073233,fc-5723
1,Remolques y SemiR,0.4375837783422106,fc-5723
3,Pesados,-0.35839602765169903,fc-5723
7,Menores,0.32858216628771625,fc-5723
0,Livianos,0.38506530137750333,fs-18290
1,Menores,-0.45490930992694273,fs-18290
4,Hibridos y Electricos,0.5321488741391961,fs-18290
4,Remolques y SemiR,-0.5049303366874728,fs-18290
5,Pesados,-0.3238397836914809,fs-18290
1,Livianos,0.39273399970067024,fs-19130
1,Pesados,0.31431181253875556,fs-19130
3,Hibridos y Electricos,-0.44909362719616586,fs-19130
4,Remolques y SemiR,0.3114738593392372,fs-19130
6,Menores,0.4535286774376706,fs-19130
0,Hibridos y Electricos,0.3132896800166692,fs-4301
0,Livianos,0.36709224740348617,fs-4301
4,Menores,-0.3563642470983989,fs-4301
4,Remolques y SemiR,-0.41709627755236933,fs-4301
1,Livianos,-0.33672983962839065,g20w50100
6,Menores,0.41878126415841793,g20w50100
6,Pesados,0.5333493831026669,g20w50100
6,Remolques y SemiR,0.38950582711706433,g20w50100
7,Hibridos y Electricos,-0.3074050757351148,g20w50100
2,Pesados,0.38805895158450293,h-12110/2x
7,Livianos,0.34233968834792844,h-12110/2x
6,Livianos,0.30642280083375284,h-601/10
0,Menores,0.38005876593395005,h80900025
1,Pesados,-0.3891707984726913,h80900025
2,Livianos,0.3357557231893923,h80900025
1,Livianos,-0.39607220644534563,hu-1077/2x
4,Remolques y SemiR,0.3173230044490397,hu-1077/2x
6,Pesados,0.45078195720890757,hu-1077/2x
1,Pesados,0.4507936696476838,hu-12110x
2,Hibridos y Electricos,-0.5294265434205591,hu-12140x
5,Menores,0.5198553098977176,hu-12140x
6,Livianos,-0.5304826394716449,hu-12140x
7,Remolques y SemiR,0.4554895481277117,hu-12140x
0,Pesados,0.35889216815169533,hu-931/5x
1,Hibridos y Electricos,-0.5315199947327326,hy-803
1,Livianos,-0.4476822075626821,hy-803
5,Menores,0.5512747540105428,hy-803
5,Remolques y SemiR,0.5062815508511058,hy-803
0,Menores,0.5168889368803928,hy004
1,Hibridos y Electricos,-0.5434543773815597,hy004
1,Livianos,-0.34278820095139556,hy004
1,Pesados,-0.35255379345172416,hy004
2,Remolques y SemiR,0.49123982931897403,hy004
1,Livianos,-0.3329164996080116,hy008
7,Pesados,-0.3116446310651448,hy008
2,Menores,0.37049289762522486,hy009
7,Pesados,-0.3966932908487382,hy009
0,Hibridos y Electricos,-0.41219876916532894,hy016
1,Remolques y SemiR,0.4359394934841461,hy016
4,Menores,0.40700322066407224,hy016
0,Menores,0.4757638855888159,hy017
0,Remolques y SemiR,0.4595172437921555,hy017
1,Hibridos y Electricos,-0.32755478203613686,hy017
3,Livianos,-0.4975691663566289,hy017
3,Pesados,-0.5796600844336788,hy017
1,Livianos,-0.36413783242726394,hy026
3,Menores,-0.3485437351593514,hy026
3,Pesados,-0.43119442268711544,hy026
0,Remolques y SemiR,0.3393099426951437,hy027
3,Menores,0.3399073653709963,hy027
7,Hibridos y Electricos,-0.35286071301977473,hy027
7,Livianos,-0.39448621470711737,hy027
7,Pesados,-0.42936365885485445,hy027
0,Remolques y SemiR,0.5519678984594796,hy030
1,Hibridos y Electricos,-0.49515927520099895,hy030
1,Livianos,-0.3670993054394528,hy030
6,Menores,0.4993159716177941,hy030
6,Pesados,0.40086601888763934,hy030
4,Menores,0.4490392487863399,hy031
4,Remolques y SemiR,0.38167074313892085,hy031
7,Livianos,-0.4875589889953679,hy031
7,Pesados,-0.5330617673161784,hy031
0,Menores,0.41302661645680305,hy033
1,Hibridos y Electricos,-0.47021753592269827,hy033
1,Livianos,-0.4351549710476223,hy033
3,Pesados,-0.36084551971663953,hy033
5,Remolques y SemiR,0.5047765412440854,hy033
4,Remolques y SemiR,0.541780497080971,hy035
5,Menores,0.5748616061311036,hy035
5,Pesados,0.3114880152571608,hy035
6,Hibridos y Electricos,-0.5592833451991185,hy035
7,Livianos,-0.5337415739934022,hy035
7,Menores,-0.4200922543739646,hy036
4,Menores,0.45255167414275704,hy038
4,Remolques y SemiR,0.33571220749095276,hy038
7,Hibridos y Electricos,-0.31660661302359006,hy038
7,Livianos,-0.41566740949545417,hy038
7,Pesados,-0.3471744943587462,hy038
0,Pesados,-0.3350197011004284,hy039
2,Hibridos y Electricos,-0.3328230973802505,hy039
4,Menores,0.3221747878053193,hy039
4,Remolques y SemiR,0.38934528029728305,hy039
1,Pesados,-0.3673294001475206,hy041
7,Menores,-0.39793122986415247,hy041
7,Remolques y SemiR,-0.30360486170119505,hy041
1,Remolques y SemiR,-0.35274217823903564,hy044
7,Menores,-0.30294723033462717,hy044
0,Menores,-0.4207068669259691,hy045
5,Hibridos y Electricos,0.35684631018029567,hy045
7,Remolques y SemiR,-0.4111428222285119,hy045
7,Pesados,-0.3522871598227681,hy046
4,Menores,0.4837329904956741,hy047
6,Livianos,-0.34488458152148943,hy047
7,Hibridos y Electricos,-0.4655746005372523,hy047
4,Pesados,-0.38058339355068116,hy049
4,Remolques y SemiR,-0.35625377369175804,hy049
0,Pesados,0.49680874966884,icd976
0,Remolques y SemiR,0.44416327411773654,icd976
1,Hibridos y Electricos,-0.6315444266909531,icd976
2,Menores,0.5138598852052502,icd976
4,Livianos,0.5676678860330612,icd976
2,Livianos,0.48492949098776467,k005
7,Pesados,-0.36035383836611745,k005
7,Remolques y SemiR,-0.30490957930261475,k005
1,Pesados,-0.30300529901105844,k006
2,Menores,0.3148406554853535,k006
6,Livianos,0.3821690310301996,k16r-u11
6,Pesados,0.41221324301772383,k16r-u11
3,Hibridos y Electricos,-0.5514602092827101,k16tr11
4,Menores,0.5081331775839559,k16tr11
4,Remolques y SemiR,0.5298646826903792,k16tr11
7,Livianos,-0.4594971219146513,k16tr11
0,Remolques y SemiR,-0.35864892063363074,ki-001
1,Menores,-0.6237805953706697,ki-001
1,Pesados,-0.31357007255575453,ki-001
3,Hibridos y Electricos,0.46622615188220917,ki-001
0,Hibridos y Electricos,-0.42578732744701386,kn47001
0,Livianos,-0.3195266291185735,kn47001
1,Menores,0.337316049840067,kn47001
1,Remolques y SemiR,0.5445889975805335,kn47001
5,Pesados,0.3211832666479957,kn47001
7,Pesados,0.3056541565922787,m25600025
4,Menores,0.5191969000229842,m25600100
